tsid,Time,Residuals,Variance,Lag-1 AC
1,1221.0,0.0165248459713568,0.00014058429084864643,0.6726294332988052
1,1222.0,0.0042605574902321,0.00013989788772625244,0.6721487244935027
1,1223.0,0.0055968131559382,0.00014007868628936087,0.6727128247868427
1,1224.0,0.0049917722385225,0.00014016398003098465,0.6733252256344247
1,1225.0,-0.001694101835611,0.00014021166070366564,0.6725981993190172
1,1226.0,0.015094430119685,0.00014162488299706796,0.6719692591054176
1,1227.0,0.0036604043719988,0.0001408801184878344,0.6791198328546397
1,1228.0,0.0040700953590706,0.00014024390982137898,0.6870803075945918
1,1229.0,0.0075035604614349,0.00013999056817567146,0.6860189352283586
1,1230.0,0.009260751200572,0.00014002024646412749,0.6855362183344456
1,1231.0,0.0202792627774437,0.00014181558049541643,0.6843933531051906
1,1232.0,0.0175556943265811,0.00014327912884938866,0.6908887457025753
1,1233.0,0.0077431938790537,0.00014357571409276485,0.6907228522294907
1,1234.0,0.0089907380792568,0.00014398710813716628,0.6916789866265967
1,1235.0,0.0071382353603878,0.00014419816366745982,0.6922299933038814
1,1236.0,0.0024035841784414,0.0001441717131868033,0.6932705223862521
1,1237.0,-0.0029935302347959,0.00014329010936988952,0.696903638278965
1,1238.0,0.0084763598563029,0.00014359493227184296,0.6936510199086096
1,1239.0,0.0257048836820843,0.0001480465136999228,0.6918831827292751
1,1240.0,0.0199987741676452,0.00015050682265641503,0.6982320386636555
1,1241.0,0.0143839720102851,0.0001516688454564728,0.7011996321360158
1,1242.0,0.0119415253810418,0.00015239829252772807,0.7069707758986692
1,1243.0,0.0045781556089576,0.0001510010636422602,0.7049636888111247
1,1244.0,0.0095491304680546,0.00015083532882650012,0.7034789212495954
1,1245.0,0.0094036094036222,0.0001503652761677243,0.705646383304337
1,1246.0,0.0065246754110648,0.00015046895438344116,0.7059246752395816
1,1247.0,0.0165684547499307,0.0001519765262907338,0.7051923199658241
1,1248.0,0.0322890154098197,0.0001587591634256591,0.7084166175943127
1,1249.0,0.0066142740087101,0.0001586992954587628,0.6987504477477189
1,1250.0,0.0072206055716153,0.00015878348492949707,0.6989612918690552
1,1251.0,0.0003413520372522,0.00015884493174146661,0.7027529634395762
1,1252.0,0.0027824690709157,0.00015633131653815447,0.702917361524198
1,1253.0,-0.0022500760974382,0.00015620869831167332,0.7019102871366804
1,1254.0,0.0045690156744102,0.00015594764834961792,0.7003461372545507
1,1255.0,-0.0011505311242883,0.0001555098955338398,0.6984983694419349
1,1256.0,0.000360033771162,0.00015500209709259355,0.6981277830299524
1,1257.0,0.0004667357251965,0.0001548374827009117,0.6978424469705984
1,1258.0,0.0025901111700361,0.00015463386938529392,0.6988969085915827
1,1259.0,0.0120831889417237,0.0001529735570507125,0.6937347837678668
1,1260.0,0.0065237680185332,0.00015156068555000524,0.6906337636110937
1,1261.0,0.0122466671249042,0.0001507489080623807,0.6875458112141097
1,1262.0,-0.0028676377151223,0.00014972126293407223,0.6803793076362903
1,1263.0,0.005529854666367,0.00014292135440006546,0.6598699411788211
1,1264.0,0.0021893812712994,0.00012994749987939904,0.6374385149783406
1,1265.0,-0.0014936911917421,0.00012387081904636664,0.6291341260010842
1,1266.0,-0.0058048525960328,0.00012261481300714116,0.624761611742658
1,1267.0,0.0033089923021837,0.00012101941699585304,0.6212866757249519
1,1268.0,-0.0052394784825976,0.00012131287706482592,0.6219865102186833
1,1269.0,-0.0001783237098997,0.00012152040339133733,0.6234644897434652
1,1270.0,0.0013669126041888,0.00012143171940234151,0.6238774789622759
1,1271.0,-0.0021330140936683,0.00012180890451935949,0.6242493616300319
1,1272.0,-0.0089205962670083,0.00012333059113833736,0.6293051371275402
1,1273.0,-0.0056115553884427,0.0001225724090225757,0.6345904156192038
1,1274.0,-0.0169980658502988,0.00012633219138573899,0.6441297221330262
1,1275.0,-0.0231000948172418,0.00012860729833213665,0.6494237506337459
1,1276.0,-0.0077718077591081,0.0001275918379770096,0.6551008025317404
1,1277.0,-0.0128745550854783,0.00012998567362391646,0.6599548717019298
1,1278.0,-0.0239620831097913,0.00013555462411349203,0.6772746012530921
1,1279.0,-0.0164968524915307,0.00013847562191600344,0.6865531856008167
1,1280.0,-0.0183146313533679,0.00014227576248259226,0.7045011383523727
1,1281.0,-0.0052451007515017,0.0001411411159385779,0.7065567025774147
1,1282.0,-0.0156809496417753,0.0001441586497270218,0.708436305765043
1,1283.0,-0.0088855839248032,0.0001442700841626419,0.7087866219853252
1,1284.0,0.0017905263981369,0.00014258609480346648,0.7028671425534627
1,1285.0,-0.0086829263402701,0.0001413163969380124,0.6992112899701804
1,1286.0,-0.0051855142881734,0.00014118304738835257,0.7003223318864394
1,1287.0,-0.0015327209134983,0.0001372738408113365,0.7116255306893078
1,1288.0,-0.005687181880348,0.00013804420959062216,0.7135640175719113
1,1289.0,-0.014166068221085,0.0001402025187815454,0.7149740823058164
1,1290.0,-0.0042797757993223,0.00014064051574495774,0.7196523267595677
1,1291.0,-0.0103397963723771,0.00014149039573870998,0.7192485345515082
1,1292.0,-0.0029553826551858,0.0001410317973067633,0.7212690329412127
1,1293.0,0.0027554945856929,0.00014103407335732247,0.7219134072043535
1,1294.0,0.0028253965661798,0.00014065935332297847,0.7213741729483513
1,1295.0,0.0015116680635259,0.00013921639176208184,0.718381965016787
1,1296.0,0.0082440661927686,0.0001378933018861818,0.714090106211191
1,1297.0,0.0044285392046056,0.00013355957586769365,0.7072262926923233
1,1298.0,0.0016571163839206,0.0001310904592289714,0.7048029241845783
1,1299.0,0.0036064486089684,0.00013021457577134913,0.7032218777261713
1,1300.0,0.0089903633934886,0.0001298109124568789,0.7015724789942903
1,1301.0,0.0138246875769294,0.00013015732721335574,0.7030966480156658
1,1302.0,-0.0058849176568785,0.00013101691364604035,0.6957198490530133
1,1303.0,-0.0050396571219146,0.0001305060788546586,0.6943903413756416
1,1304.0,-0.0108261473451648,0.0001286072778968767,0.6961711364779657
1,1305.0,-0.0090909907332525,0.00012932709186915398,0.70351449257765
1,1306.0,-0.0082905350188156,0.00013040729303748664,0.7073460357325263
1,1307.0,-0.0142788902829934,0.00013292554420218366,0.7103267637297109
1,1308.0,-0.0192745678182854,0.0001369487009269742,0.7165976967586929
1,1309.0,-0.0269102568912046,0.00014404827133715736,0.7263320864216809
1,1310.0,-0.0320742594528885,0.0001536703672599417,0.7544332595533155
1,1311.0,-0.0327819111884034,0.00016101709550324806,0.7742000288058926
1,1312.0,-0.0367842838646738,0.000173343289993051,0.7893621550911237
1,1313.0,-0.028012430052911,0.00018022604070513045,0.7983608488061334
1,1314.0,-0.0114901162056039,0.00018108425789519592,0.7982426394267116
1,1315.0,0.004896169000339,0.00018114595258513064,0.7953094207407386
1,1316.0,0.0003024058760663,0.0001802623453581903,0.7952939587010441
1,1317.0,0.0121857630580461,0.00018096857224641358,0.7927642995087069
1,1318.0,0.0157414407245516,0.0001818070861660316,0.7993318055552452
1,1319.0,0.028890438291741,0.00018030491453630695,0.7910634331430542
1,1320.0,0.0222069120325181,0.0001764973667252683,0.7879206310128221
1,1321.0,0.016706010418217,0.00017243512825781195,0.7932861384805519
1,1322.0,0.0207902581718867,0.0001745594805981582,0.7960426046316372
1,1323.0,0.0195680462073316,0.00017693765062946955,0.7989737941133422
1,1324.0,0.0238369696867192,0.00018052369051251778,0.8019000480996055
1,1325.0,0.0184834709536116,0.0001824262018885043,0.8045895925825843
1,1326.0,0.0194402852036509,0.00018475526617732995,0.8088254740169253
1,1327.0,0.0154419520492178,0.00018486361249280938,0.8108238174921945
1,1328.0,0.0099131821470246,0.00018510002385171525,0.8125855641892906
1,1329.0,0.0081387133054684,0.00018525461196459834,0.8127654030920103
1,1330.0,0.0061496884678423,0.00018525434444774947,0.8127589049628208
1,1331.0,0.0182051891053066,0.00018695364973510042,0.8106607489661154
1,1332.0,0.0155916038755957,0.0001881858853674984,0.8135401047605175
1,1333.0,0.0164651553197794,0.00018823674719214907,0.8137621054340306
1,1334.0,0.0268329883126426,0.00019166813610309397,0.8186901696188563
1,1335.0,0.0346822610563944,0.0001994288287599444,0.8263079928547156
1,1336.0,0.0281536505344306,0.0002017341836290395,0.8312152194295399
1,1337.0,0.0177789502298281,0.00019398074841461504,0.82434445179768
1,1338.0,0.0051951981046465,0.00018602986682929128,0.8242495892755558
