tsid,Time,Residuals,Variance,Lag-1 AC
1,1153.0,-0.0048132850910995,6.180946976388432e-05,0.3673101564012777
1,1154.0,0.0127169766998739,6.293258085754112e-05,0.3528770306710107
1,1155.0,0.0065622972518509,6.284604197978189e-05,0.3607324569291175
1,1156.0,-0.0129892839797222,6.427012162530428e-05,0.3460032311602412
1,1157.0,0.0002634297515042,6.335971288750394e-05,0.3446665646534621
1,1158.0,-0.0085440048890486,6.397603852843204e-05,0.3432534312365423
1,1159.0,-0.0063897560468157,6.422946675591422e-05,0.3471473856786821
1,1160.0,-0.0070048819087925,6.45748841008996e-05,0.34994813014805404
1,1161.0,0.0025102626864993,6.44217945947019e-05,0.3445676715511217
1,1162.0,-0.0104733751445944,6.511515589952081e-05,0.33832616297642915
1,1163.0,0.010023869011644,6.591638865775597e-05,0.32692992979663066
1,1164.0,0.0002136914285754,6.152967298739768e-05,0.3194334907278788
1,1165.0,0.0023933747682898,6.13025598514884e-05,0.31608919381915923
1,1166.0,0.0121553542372573,6.223050207651985e-05,0.3101746471174547
1,1167.0,0.0073949640901471,6.091967052231595e-05,0.32587107819457534
1,1168.0,-0.0026715742362453,6.0950112316310194e-05,0.3218448451984656
1,1169.0,-0.0087447509659063,6.150610149460762e-05,0.3309191242558049
1,1170.0,-0.0121217304343802,6.071903441585954e-05,0.3456019286295819
1,1171.0,-0.0091754429308142,6.1310911778836e-05,0.3547508415967909
1,1172.0,-0.0144796602853635,6.267689825776016e-05,0.36285808899080096
1,1173.0,-0.0044944319880048,6.269599629776377e-05,0.36387937167194523
1,1174.0,0.000579457255545,6.265351975725553e-05,0.3625920705266364
1,1175.0,0.0001136249785594,6.264696895947895e-05,0.36245613895282236
1,1176.0,0.0004351930820952,6.260548912911402e-05,0.3626630118379951
1,1177.0,0.0054758418575768,6.292612744728172e-05,0.3635584178520148
1,1178.0,0.013926706435336,6.441060394192203e-05,0.3713614303592491
1,1179.0,0.018263807300718,6.725255351437065e-05,0.393232697207618
1,1180.0,0.0039866447531867,6.628316803656423e-05,0.38715170313229064
1,1181.0,-0.006742060004005,6.595595954597779e-05,0.3797400092657531
1,1182.0,0.0024911483499299,6.586806676689533e-05,0.3757672439751682
1,1183.0,0.0036857547028622,6.599400263254458e-05,0.3770198512481986
1,1184.0,0.0040093962095848,6.616695718284618e-05,0.379412628519977
1,1185.0,0.0025170853339516,6.606666526510577e-05,0.37926838456064205
1,1186.0,-0.0183047080915205,6.845529581452706e-05,0.36829588746682523
1,1187.0,0.0004371328842076,6.826608427021425e-05,0.3639914519304216
1,1188.0,-0.004645316366572,6.807715174244361e-05,0.37282378186314025
1,1189.0,-0.0055315085199629,6.753517727207022e-05,0.3637006052948069
1,1190.0,0.0029558651018735,6.561256362517987e-05,0.3608902527055638
1,1191.0,0.0122683837676677,6.687487023985011e-05,0.36293571283807385
1,1192.0,0.0036935687640922,6.486076783595092e-05,0.3732201511052903
1,1193.0,0.0073758360018693,6.533394574060918e-05,0.3757680643488189
1,1194.0,0.0217048467014809,6.915872263281836e-05,0.39049036894264455
1,1195.0,0.0183943539896839,7.084769936875321e-05,0.4190766443242987
1,1196.0,0.0126734443781165,7.210688431772353e-05,0.4346398247385444
1,1197.0,-0.0038821222697489,7.216909774360353e-05,0.42424991814279345
1,1198.0,-0.0049494454327323,7.229748352120601e-05,0.42727584476722985
1,1199.0,-0.000713965021081,7.218620968406665e-05,0.42862194076598165
1,1200.0,0.0018613033715197,7.216220727360313e-05,0.431731248207697
1,1201.0,-0.0005823114841445,7.176580828534656e-05,0.42868829940554803
1,1202.0,0.0084390689211317,7.20264525100577e-05,0.4353814205402225
1,1203.0,-2.2730790745106862e-05,7.142458577209514e-05,0.4256496233104132
1,1204.0,-0.0065594182961844,6.904715060502028e-05,0.4076041970733325
1,1205.0,-0.0027346529005647,6.756388423476668e-05,0.4051936051567692
1,1206.0,-0.0045072123084231,6.751620940296956e-05,0.4036225296418424
1,1207.0,-0.0002869266089691,6.71590965451008e-05,0.40840511605798124
1,1208.0,-0.00811953046846,6.756488621725878e-05,0.4059048962455499
1,1209.0,-0.0046478044831642,6.759183910374785e-05,0.40640314029882463
1,1210.0,0.0086728302697081,6.649179641804532e-05,0.3732341314254561
1,1211.0,0.0177664254867613,6.320517834939808e-05,0.37949013392510667
1,1212.0,0.0264211754014155,6.848634595149912e-05,0.40893909429752184
1,1213.0,0.018868533931573,6.797557239856075e-05,0.4374842751527124
1,1214.0,0.0012191053214581,6.759302263604174e-05,0.4370399407400784
1,1215.0,-0.0127982855471441,6.87071888629265e-05,0.43582738308018054
1,1216.0,0.0046181214211629,6.863953927497802e-05,0.42302536007556807
1,1217.0,-0.0018142483918436,6.858777581482427e-05,0.42039118297788136
1,1218.0,0.0035422177058113,6.806922089952819e-05,0.4140818612681284
1,1219.0,0.0063370825015098,6.783131624667129e-05,0.41361995365877374
1,1220.0,0.0105785862543024,6.861685739772111e-05,0.4161027163466647
1,1221.0,0.0069962924580695,6.800390857129247e-05,0.42199063518412616
1,1222.0,-0.0034347908841141,6.807039411306192e-05,0.41878608358902875
1,1223.0,0.0005297327517443,6.796483730994547e-05,0.417268643199489
1,1224.0,0.0008163232934703,6.784755688695745e-05,0.4183354639652835
1,1225.0,-0.0030873691796223,6.790725984862234e-05,0.41758030820635045
1,1226.0,0.0110320873958591,6.880396604094616e-05,0.4166254666880453
1,1227.0,-0.0023007727381366,6.814153100661959e-05,0.4220060838438304
1,1228.0,0.0003315090626488,6.770860823382257e-05,0.43607277611788237
1,1229.0,0.0025460585747696,6.675819164325313e-05,0.4314956046133172
1,1230.0,0.0036658170372956,6.650291668530268e-05,0.4287031258875352
1,1231.0,0.0118260531445262,6.714166072516726e-05,0.42890635548167194
1,1232.0,0.0069394144217085,6.742324233968735e-05,0.43562661280847964
1,1233.0,-0.0018752163726533,6.731298639241571e-05,0.43143108264718233
1,1234.0,0.0008123313358249,6.718303248654622e-05,0.43182691476387774
1,1235.0,0.0009065094126825,6.718387281173633e-05,0.4318233688220511
1,1236.0,-0.0030568801985382,6.727127708352187e-05,0.4328459885986808
1,1237.0,-0.006143716168369,6.686155960261133e-05,0.4435335954000013
1,1238.0,0.0054173083044011,6.684128390490798e-05,0.4364879596696746
1,1239.0,0.0189285132979587,6.951454359889567e-05,0.44186736805569854
1,1240.0,0.0093343853460182,6.986771660003127e-05,0.45005831950242137
1,1241.0,0.0042941255178273,6.996772785759347e-05,0.4517376169057476
1,1242.0,0.0019439997778437,6.996389250672317e-05,0.4574398893729891
1,1243.0,-0.0032342995227732,6.90277901613507e-05,0.4540172516573697
1,1244.0,0.0024116599623713,6.886328830052977e-05,0.450985720525171
1,1245.0,0.0031108238739713,6.863697325984632e-05,0.4545806824395811
1,1246.0,0.0019473968404426,6.856504512339599e-05,0.45406803115825684
1,1247.0,0.0108556245871206,6.930195767644451e-05,0.4534371784284466
1,1248.0,0.0211341494816598,7.259003151072602e-05,0.4655967787536274
1,1249.0,-0.0058010207244399,7.25849245725498e-05,0.44176520818263
1,1250.0,-0.0017868760640481,7.259542375170178e-05,0.44241742442541493
1,1251.0,-0.004408279046423,7.281438010502109e-05,0.4480433968164344
1,1252.0,-0.0007590271115774,7.077693744398222e-05,0.4502472999481246
1,1253.0,-0.005987156847657,7.111182630136491e-05,0.45024305532500397
1,1254.0,0.0005721742816,7.110704952259476e-05,0.4492819637066525
1,1255.0,-0.0042672682421446,7.122888407605365e-05,0.44785195746461104
1,1256.0,-0.0014175755947736,7.110974447216466e-05,0.4487827641306764
1,1257.0,-0.0004421972291519,7.11242509885493e-05,0.4489518035101256
1,1258.0,0.0002257589873646,7.112424598016346e-05,0.4507643138182071
1,1259.0,0.0068681350734742,7.059768042258775e-05,0.44543483616328156
1,1260.0,-0.00011502587746,7.024442906708004e-05,0.44204242498548013
1,1261.0,0.0028382273615317,7.012212214227094e-05,0.4405319877154156
1,1262.0,-0.0089685842417456,7.080019150388453e-05,0.4357021530749099
1,1263.0,0.0031359657872453,6.822943713880187e-05,0.4023073490468689
1,1264.0,0.0001334653575221,6.372763078653736e-05,0.38865835381900016
1,1265.0,-0.0024174863047115,6.306198100971222e-05,0.3890981822333927
1,1266.0,-0.0079298124394083,6.374670618591557e-05,0.3910088047143794
1,1267.0,0.0024297714727979,6.373569245799918e-05,0.38803721490113685
1,1268.0,-0.0048703758936863,6.403424701102934e-05,0.38604330925368635
1,1269.0,-0.0013225433119107,6.378699027743829e-05,0.3878721813759479
1,1270.0,-0.000679754380868,6.381864765786379e-05,0.3882970017230416
1,1271.0,-0.0025705785562036,6.392372110163959e-05,0.3886179091835104
1,1272.0,-0.0055147001509483,6.425978199669302e-05,0.39471282148566333
1,1273.0,-0.003141107973601,6.374615393510763e-05,0.40065006297494693
1,1274.0,-0.0123753096980733,6.520544624745619e-05,0.41200872027277097
1,1275.0,-0.01550424773536,6.552662565283113e-05,0.4211753238638857
1,1276.0,0.0013699448534322,6.504502158063847e-05,0.41994820520637255
1,1277.0,-0.0039544333119763,6.508115236694321e-05,0.4239842622199894
1,1278.0,-0.0122759964603665,6.623583914337377e-05,0.44017456356649876
1,1279.0,-0.0041235266268331,6.532713840031216e-05,0.43929167867667274
1,1280.0,-0.0060345742616497,6.544287545428796e-05,0.45763775781834937
1,1281.0,0.0061321868485589,6.41203636944539e-05,0.4553338131662505
1,1282.0,-0.0045937310582658,6.436179662930385e-05,0.4518368386196751
1,1283.0,0.0008829807490282,6.363721878812869e-05,0.4462666709146764
1,1284.0,0.0083965102103666,6.363044248445271e-05,0.4404127612546482
1,1285.0,-0.003618891368916,6.328002706990258e-05,0.43717452386522376
1,1286.0,-0.0019406487166573,6.333856466881077e-05,0.4440694299395844
1,1287.0,0.0013102776672893,6.225311924608387e-05,0.4633335524902392
1,1288.0,-0.0033789883470003,6.177767100222656e-05,0.4660542981369246
1,1289.0,-0.009802545823653,6.271852281967958e-05,0.46842972373407366
1,1290.0,0.0002689545774152,6.270651883398435e-05,0.46768033003630766
1,1291.0,-0.0057165128392402,6.203817710278394e-05,0.4624421102878565
1,1292.0,0.0007854392023924,6.168773612604838e-05,0.4657907520335305
1,1293.0,0.0056642801944065,6.17800386695256e-05,0.4639058015325506
1,1294.0,0.0027236506279846,6.105871376945161e-05,0.4556012258240362
1,1295.0,-0.0006625316977755,5.9696013904461735e-05,0.4452856485891
1,1296.0,0.0060108806876503,5.9042115208715026e-05,0.43185963569876756
1,1297.0,-0.0003536267808913,5.7077860123396216e-05,0.4255853752774425
1,1298.0,-0.0018157996470135,5.6886600452633995e-05,0.4263728802391599
1,1299.0,0.0018384649568111,5.688500442052478e-05,0.4257684142932569
1,1300.0,0.0054549855141963,5.701167615162977e-05,0.4254802245154753
1,1301.0,0.0081825115898322,5.737936616588419e-05,0.42860183491081033
1,1302.0,-0.0093168508465284,5.8156850316183124e-05,0.411566257397066
1,1303.0,-0.003650302689554,5.7042822859904056e-05,0.3970008658499008
1,1304.0,-0.0077744305057716,5.5274534387895764e-05,0.4013402940581219
1,1305.0,-0.0054911012756942,5.552590211951767e-05,0.4114552880584605
1,1306.0,-0.0040334773742594,5.5252736278916144e-05,0.4177339148579798
1,1307.0,-0.0091657131825892,5.603610398286738e-05,0.4207766703588617
1,1308.0,-0.0090241733505492,5.673330529777866e-05,0.42804534189966514
1,1309.0,-0.0124408714955644,5.801507004308744e-05,0.43749290053655504
1,1310.0,-0.0129434858833514,5.943662171053827e-05,0.46759885079073643
1,1311.0,-0.0097107703780059,5.743121518489915e-05,0.4891459403504153
1,1312.0,-0.0108746092918659,5.8465310619949314e-05,0.498205252061242
1,1313.0,-0.0040447261757136,5.841928461614091e-05,0.4980179717425683
1,1314.0,0.0077566585258269,5.855874489816464e-05,0.49446884498555044
1,1315.0,0.0153574165144753,6.027736018436137e-05,0.5009216278200642
1,1316.0,0.0042265928332703,5.92831081865959e-05,0.500396708995257
1,1317.0,0.0129714716455825,6.04421722553917e-05,0.4999360653922364
1,1318.0,0.0107142568387627,6.089488141261623e-05,0.5057279627325151
1,1319.0,0.0195082520064759,6.0187560422160764e-05,0.4903275824391523
1,1320.0,0.008496791454177,5.813590842813178e-05,0.48255731014268555
1,1321.0,0.00390426277096,5.7036954343766896e-05,0.49712956558365945
1,1322.0,0.0077505510439154,5.7300330934908285e-05,0.49670734992834065
1,1323.0,0.0057867419938737,5.726547417614676e-05,0.49925413274584796
1,1324.0,0.0076204804940468,5.763609271295686e-05,0.50198094531326
1,1325.0,0.0030104509057918,5.7667633457726786e-05,0.5026405032069212
1,1326.0,0.003798064224645,5.772780004636377e-05,0.5066914539548473
1,1327.0,0.0024500033448365,5.727430272225008e-05,0.5099410000391961
1,1328.0,-0.0022788288403613,5.734226369682446e-05,0.5099415743344239
1,1329.0,-0.0007241263907626,5.693069209271801e-05,0.5089096558457632
1,1330.0,-0.0013746657275131,5.6868952666440775e-05,0.5079383918508633
1,1331.0,0.0097942896983268,5.728898639957523e-05,0.5023552298378235
1,1332.0,0.0047634013668624,5.7397994094162944e-05,0.5053351384502592
1,1333.0,0.0043631668885807,5.6824529737922876e-05,0.5030079840670438
1,1334.0,0.0115621848860499,5.7444764548259006e-05,0.5129892147051459
1,1335.0,0.0165517762025063,5.88974175832845e-05,0.5175406182757434
1,1336.0,0.0077499374895947,5.702571384603308e-05,0.49511338639943003
1,1337.0,-0.0016420381824748,5.187965962645597e-05,0.45526748507598325
1,1338.0,-0.0089334531274384,5.000948292005732e-05,0.46592543064856934
1,1339.0,-0.0115875791898177,5.121139915612603e-05,0.4838296484337981
1,1340.0,-0.0152340115091088,5.178456810069917e-05,0.5156024249532942
1,1341.0,-0.0104619184445863,5.26177091541152e-05,0.5298846238857939
1,1342.0,-0.0151501398624892,5.452603302699336e-05,0.5428823401675423
1,1343.0,-0.0132569744166832,5.5915122381030164e-05,0.5557609395229779
1,1344.0,-0.0046053475051972,5.579024372973607e-05,0.5533410507858438
1,1345.0,-0.0036049730821758,5.5005799636971546e-05,0.5500492406142758
1,1346.0,-0.0057119346919198,5.4863970264615213e-05,0.5571587348328548
1,1347.0,0.0025140832431054,5.482716897693228e-05,0.5542092420390115
1,1348.0,-0.0003793615652329,5.482523594745877e-05,0.553782517344421
1,1349.0,-0.0138902607916747,5.6347571279271645e-05,0.5475939630926352
1,1350.0,-0.0089434719016247,5.6896728309184214e-05,0.5645171887695102
1,1351.0,-0.0027188432953141,5.5912780426448796e-05,0.57276517935416
1,1352.0,0.0046815191891798,5.608139555744657e-05,0.5701394534637424
1,1353.0,5.3818271474326274e-05,5.607927835356944e-05,0.5694531789209683
1,1354.0,0.0021103059942189,5.606092698276434e-05,0.5686816886091033
1,1355.0,-0.0121517405084448,5.705463963919584e-05,0.5584600488659277
1,1356.0,-0.0107735024504944,5.6679977251268146e-05,0.5610155511529501
1,1357.0,-0.0092709499110527,5.6813045603981345e-05,0.5700019107738551
1,1358.0,-0.003546997533246,5.6866509137375245e-05,0.570538408960306
1,1359.0,0.0008189374199468,5.6866674357997666e-05,0.5693367409860209
1,1360.0,0.0038976684060808,5.7017443560387706e-05,0.5702816350923925
1,1361.0,-0.0005646365973459,5.697283744983728e-05,0.5691067931419235
1,1362.0,0.0028384146463646,5.682833173652576e-05,0.5761081114788248
1,1363.0,0.0102469148627045,5.748516221380717e-05,0.5765939496775906
1,1364.0,0.0098255661017725,5.528370654437766e-05,0.5752358745125165
1,1365.0,0.0115455437844576,5.567902474900607e-05,0.5811499015514237
1,1366.0,0.0217229069527596,5.949495990327617e-05,0.5929173917436363
1,1367.0,0.0059910575981121,5.978528184071409e-05,0.591966516511426
1,1368.0,-0.0059059266621357,5.99617590944994e-05,0.5860882669990533
1,1369.0,-0.0026614722160144,5.9930607758156136e-05,0.5857385506709284
1,1370.0,0.0131561050439524,6.132709467080368e-05,0.5740033089600572
1,1371.0,0.0076370778383282,6.180567238597015e-05,0.5804612437244935
1,1372.0,0.0166291228880931,6.312047551860426e-05,0.5754823999077835
1,1373.0,-0.0034759899940617,5.9436353738635346e-05,0.5916879680838829
1,1374.0,-0.001095356245399,5.921501363472056e-05,0.591827348740535
1,1375.0,-0.0036323874184897,5.9280177293927296e-05,0.5916691853610702
1,1376.0,-0.0024335822190647,5.9187780898443986e-05,0.5924297576965756
1,1377.0,0.000243866753675,5.9191832099547e-05,0.5931016370065129
1,1378.0,0.0018235729603425,5.898912897702132e-05,0.5951389463133177
1,1379.0,0.0036228495404642,5.9113460805782544e-05,0.5967083094510004
1,1380.0,0.0101540783292929,5.988171076118692e-05,0.5974430932149996
1,1381.0,0.0017181801633074,5.99039400099603e-05,0.5956902973881788
1,1382.0,0.0038546042587661,6.004016847624207e-05,0.5959806273895215
1,1383.0,0.0144478679511087,6.176568210225309e-05,0.5963883244151633
1,1384.0,0.0060544387541666,6.167915388947205e-05,0.6003054194717709
1,1385.0,0.006906528901368,6.207583705986385e-05,0.602880408771293
1,1386.0,0.0006832932556167,6.201159791323273e-05,0.6085172622205488
1,1387.0,-0.0028205401022037,6.143417174519066e-05,0.6152111869857659
1,1388.0,-0.0085822829221897,6.193113404665849e-05,0.615401820863985
1,1389.0,-0.0005898494760254,6.19321215066986e-05,0.6132925603986713
1,1390.0,-0.0035925699318484,6.198621106210124e-05,0.613335253441577
1,1391.0,-0.0111310531114438,6.2469587221021e-05,0.6183570854874179
1,1392.0,-0.0127206361382297,6.366778320359036e-05,0.6276238312515319
1,1393.0,-0.0015437389188102,6.351123239849741e-05,0.6236265363855087
1,1394.0,0.0122491505455724,6.475568258934492e-05,0.6154883105429368
1,1395.0,0.002897532570333,6.482850062378548e-05,0.6139623070091221
1,1396.0,-0.0031292805276676,6.485291087251491e-05,0.6118237737190104
1,1397.0,0.0122418761816759,6.583693564375433e-05,0.6006019676249924
1,1398.0,-0.0119922176844438,6.691191558810719e-05,0.5728904350729335
1,1399.0,-0.0168755384897613,6.796695391941603e-05,0.5729507394573782
1,1400.0,-0.0151293623329539,6.787498470924937e-05,0.5970407958835555
1,1401.0,-0.0092158308650366,6.851961041126336e-05,0.6034754069727546
1,1402.0,-0.0120027215937024,6.952650538436935e-05,0.6085162443457519
1,1403.0,-0.0067084081660763,6.869493049644184e-05,0.6112584021144846
1,1404.0,0.0079530734871676,6.909931741859347e-05,0.6002534174563915
1,1405.0,0.0056712285733048,6.907751143633964e-05,0.6091113141185291
1,1406.0,0.0028555726687614,6.883830062939973e-05,0.6150130029777378
1,1407.0,0.0043012447119225,6.88187522966641e-05,0.6167494027055993
1,1408.0,-0.0082444864150901,6.935901532379028e-05,0.6112623470240811
1,1409.0,0.0186835949579882,7.16066323296571e-05,0.5855288554998072
1,1410.0,0.01809258261176,7.409824449409453e-05,0.6006479969832164
1,1411.0,0.0048568471331356,7.423225903754345e-05,0.5987732162727123
1,1412.0,0.0021511884787335,7.42521211838739e-05,0.599803149983208
1,1413.0,-0.0002288847264625,7.41461249738724e-05,0.5993271574476778
1,1414.0,-0.0046969306934274,7.352315506115183e-05,0.6020692012432142
1,1415.0,-0.0087342535838809,7.418131157059577e-05,0.6046794578929526
1,1416.0,-0.0049452960472831,7.411168215771205e-05,0.6077763252804866
1,1417.0,-0.0095407513906482,7.487885319410877e-05,0.6099746889838591
1,1418.0,-0.0225105435834408,7.874047714789744e-05,0.6135862346599203
1,1419.0,-0.0139699472727574,8.022626785290266e-05,0.6236936267518922
1,1420.0,0.0051323252286873,8.044903480698592e-05,0.6109190409172585
1,1421.0,0.0033151174785837,8.024036876324949e-05,0.6128330961083288
1,1422.0,0.0046171104141295,8.042146107054196e-05,0.6134809172594958
1,1423.0,0.0025772463005669,8.045478377964532e-05,0.6143699270446643
1,1424.0,0.0105633984300378,8.133262846528521e-05,0.6135080808864485
1,1425.0,0.0059945086184086,8.138244545762734e-05,0.6138124513381568
1,1426.0,-0.0077111609206224,8.130627646651781e-05,0.6185975212759468
1,1427.0,0.0035895549268227,8.072543724244697e-05,0.613315218303228
1,1428.0,0.0150466585830277,8.242781595668606e-05,0.6109477903340622
1,1429.0,0.0139754475514751,8.344013625914993e-05,0.6170957587098521
1,1430.0,0.0015176189587846,8.317826184393032e-05,0.6120517113034948
1,1431.0,0.0014467377403931,8.303037049250084e-05,0.6113066605113254
1,1432.0,0.0020670102848023,8.230640497350216e-05,0.6078500311584968
1,1433.0,-0.003133441618031,8.167990276705767e-05,0.6022954859751726
1,1434.0,0.0016393579636058,8.031825964071862e-05,0.5943286064810361
1,1435.0,0.00480099434141,7.894633603582971e-05,0.5884844289351204
1,1436.0,0.0129250739924552,7.921041398423125e-05,0.583317914309933
1,1437.0,-0.0082984726915584,7.877117329115468e-05,0.5636741646251503
1,1438.0,0.0083619847285718,7.899409638877723e-05,0.5581351844739696
1,1439.0,-0.0081359721957051,7.930690689943825e-05,0.5446484562767
1,1440.0,-0.0006072228607516,7.76404424233601e-05,0.5447216218912344
1,1441.0,0.0111683198770795,7.840518607627135e-05,0.5402856127042662
1,1442.0,-0.0064906839213927,7.764449099756631e-05,0.5222286057629383
1,1443.0,0.0095998617088038,7.747513358537652e-05,0.5042906609310495
