fpr,tpr,thresholds,auc,ews
0.5642857142857143,0.8,0.2532391003808006,0.7385510204081632,ML bif
0.5728571428571428,0.8,0.2405696755414828,0.7385510204081632,ML bif
0.58,0.8,0.2392819741740822,0.7385510204081632,ML bif
0.5814285714285714,0.8,0.239278958058916,0.7385510204081632,ML bif
0.5957142857142858,0.8,0.2343152802404947,0.7385510204081632,ML bif
0.6,0.8,0.2318570379782468,0.7385510204081632,ML bif
0.6214285714285714,0.8,0.2253440731670707,0.7385510204081632,ML bif
0.6242857142857143,0.8,0.2243534609721972,0.7385510204081632,ML bif
0.6242857142857143,0.8142857142857143,0.2220383023107424,0.7385510204081632,ML bif
0.6285714285714286,0.8142857142857143,0.21647678506386,0.7385510204081632,ML bif
0.6357142857142857,0.8142857142857143,0.2157896400429308,0.7385510204081632,ML bif
0.6371428571428571,0.8142857142857143,0.2147343002483248,0.7385510204081632,ML bif
0.6414285714285715,0.8142857142857143,0.2145314886001869,0.7385510204081632,ML bif
0.6428571428571429,0.8142857142857143,0.2140048076310194,0.7385510204081632,ML bif
0.65,0.8142857142857143,0.2124141473323106,0.7385510204081632,ML bif
0.6514285714285715,0.8142857142857143,0.2120023128660396,0.7385510204081632,ML bif
0.6585714285714286,0.8142857142857143,0.2116998052857816,0.7385510204081632,ML bif
0.66,0.8142857142857143,0.2107652342091314,0.7385510204081632,ML bif
0.6742857142857143,0.8142857142857143,0.2098935296759009,0.7385510204081632,ML bif
0.6757142857142857,0.8142857142857143,0.2095644474863074,0.7385510204081632,ML bif
0.6814285714285714,0.8142857142857143,0.2073532155943103,0.7385510204081632,ML bif
0.6857142857142857,0.8142857142857143,0.2034364324752241,0.7385510204081632,ML bif
0.6914285714285714,0.8142857142857143,0.1967799853016622,0.7385510204081632,ML bif
0.6928571428571428,0.8142857142857143,0.1907718218490481,0.7385510204081632,ML bif
0.6928571428571428,0.8285714285714286,0.1904719061292708,0.7385510204081632,ML bif
0.6971428571428572,0.8285714285714286,0.1802927095963386,0.7385510204081632,ML bif
0.6971428571428572,0.8428571428571429,0.1787814360570628,0.7385510204081632,ML bif
0.7014285714285714,0.8428571428571429,0.1778867463078349,0.7385510204081632,ML bif
0.7028571428571428,0.8428571428571429,0.177263693579589,0.7385510204081632,ML bif
0.7071428571428572,0.8428571428571429,0.1753577561043202,0.7385510204081632,ML bif
0.7085714285714285,0.8428571428571429,0.170625424566213,0.7385510204081632,ML bif
0.7085714285714285,0.8571428571428571,0.1699751438107341,0.7385510204081632,ML bif
0.71,0.8571428571428571,0.169879847108852,0.7385510204081632,ML bif
0.7171428571428572,0.8571428571428571,0.1662664518225938,0.7385510204081632,ML bif
0.72,0.8571428571428571,0.1660657737753354,0.7385510204081632,ML bif
0.72,0.9142857142857143,0.1654745500981808,0.7385510204081632,ML bif
0.7271428571428571,0.9142857142857143,0.1646233631763607,0.7385510204081632,ML bif
0.7342857142857143,0.9142857142857143,0.160315491076908,0.7385510204081632,ML bif
0.7385714285714285,0.9142857142857143,0.1601371905002742,0.7385510204081632,ML bif
0.74,0.9142857142857143,0.1563926557069644,0.7385510204081632,ML bif
0.7471428571428571,0.9142857142857143,0.156006371974945,0.7385510204081632,ML bif
0.7528571428571429,0.9142857142857143,0.1536833156209904,0.7385510204081632,ML bif
0.7542857142857143,0.9142857142857143,0.1515455075656064,0.7385510204081632,ML bif
0.7628571428571429,0.9142857142857143,0.1494001039303839,0.7385510204081632,ML bif
0.7642857142857142,0.9142857142857143,0.1461592695256695,0.7385510204081632,ML bif
0.7642857142857142,0.9285714285714286,0.1459778223896864,0.7385510204081632,ML bif
0.7657142857142857,0.9285714285714286,0.1418200285867787,0.7385510204081632,ML bif
0.7657142857142857,0.9428571428571428,0.1416406558095477,0.7385510204081632,ML bif
0.7728571428571429,0.9428571428571428,0.1383975993571802,0.7385510204081632,ML bif
0.7785714285714286,0.9428571428571428,0.134568769481033,0.7385510204081632,ML bif
0.7828571428571428,0.9428571428571428,0.1341733347973786,0.7385510204081632,ML bif
0.7842857142857143,0.9428571428571428,0.1331499707533512,0.7385510204081632,ML bif
0.7914285714285715,0.9428571428571428,0.1330725961131975,0.7385510204081632,ML bif
0.7914285714285715,0.9571428571428572,0.1329876296322327,0.7385510204081632,ML bif
0.7957142857142857,0.9571428571428572,0.1290419804223347,0.7385510204081632,ML bif
0.8,0.9571428571428572,0.1279484834470786,0.7385510204081632,ML bif
0.8085714285714286,0.9571428571428572,0.1215971802058629,0.7385510204081632,ML bif
0.8228571428571428,0.9571428571428572,0.1189244469581171,0.7385510204081632,ML bif
0.8285714285714286,0.9571428571428572,0.1181935485741123,0.7385510204081632,ML bif
0.83,0.9571428571428572,0.1175622942415066,0.7385510204081632,ML bif
0.8371428571428572,0.9571428571428572,0.1163625112322624,0.7385510204081632,ML bif
0.8385714285714285,0.9571428571428572,0.1161517569387797,0.7385510204081632,ML bif
0.8428571428571429,0.9571428571428572,0.1124586634337902,0.7385510204081632,ML bif
0.8457142857142858,0.9571428571428572,0.1120605385256931,0.7385510204081632,ML bif
0.8457142857142858,0.9714285714285714,0.1110742930474225,0.7385510204081632,ML bif
0.85,0.9714285714285714,0.1055631351377814,0.7385510204081632,ML bif
0.85,0.9857142857142858,0.1055533952098339,0.7385510204081632,ML bif
0.8514285714285714,0.9857142857142858,0.1043889297514688,0.7385510204081632,ML bif
0.8585714285714285,0.9857142857142858,0.1025027928412892,0.7385510204081632,ML bif
0.8642857142857143,0.9857142857142858,0.1006989841577014,0.7385510204081632,ML bif
0.8785714285714286,0.9857142857142858,0.1001642909832298,0.7385510204081632,ML bif
0.8842857142857142,0.9857142857142858,0.0966443091991823,0.7385510204081632,ML bif
0.8885714285714286,0.9857142857142858,0.0956366387158632,0.7385510204081632,ML bif
0.8942857142857142,0.9857142857142858,0.0941337235370883,0.7385510204081632,ML bif
0.9014285714285715,0.9857142857142858,0.0929073214321397,0.7385510204081632,ML bif
0.9042857142857142,0.9857142857142858,0.0920638553830795,0.7385510204081632,ML bif
0.9114285714285715,0.9857142857142858,0.0918827129760757,0.7385510204081632,ML bif
0.9128571428571428,0.9857142857142858,0.0912262236801907,0.7385510204081632,ML bif
0.9185714285714286,0.9857142857142858,0.0911601418249774,0.7385510204081632,ML bif
0.92,0.9857142857142858,0.0903839527105446,0.7385510204081632,ML bif
0.92,1.0,0.0890197418816387,0.7385510204081632,ML bif
0.9214285714285714,1.0,0.0873166851059068,0.7385510204081632,ML bif
0.9285714285714286,1.0,0.0850752692320384,0.7385510204081632,ML bif
0.93,1.0,0.0839335820395499,0.7385510204081632,ML bif
0.9357142857142857,1.0,0.0837679321079049,0.7385510204081632,ML bif
0.9457142857142857,1.0,0.0773886455215979,0.7385510204081632,ML bif
0.95,1.0,0.0769693234062288,0.7385510204081632,ML bif
0.9585714285714285,1.0,0.0694277147624525,0.7385510204081632,ML bif
0.9657142857142857,1.0,0.0692110600091982,0.7385510204081632,ML bif
0.98,1.0,0.0622635914853308,0.7385510204081632,ML bif
0.9842857142857143,1.0,0.062111700407695,0.7385510204081632,ML bif
0.9857142857142858,1.0,0.0615290005255665,0.7385510204081632,ML bif
0.9928571428571429,1.0,0.0580906919087283,0.7385510204081632,ML bif
1.0,1.0,0.0474946171526098,0.7385510204081632,ML bif
0.0,0.0,1.914124293785311,0.5879285714285714,Variance
0.0,0.014285714285714285,0.9141242937853108,0.5879285714285714,Variance
0.0,0.04285714285714286,0.8976430976430977,0.5879285714285714,Variance
0.0014285714285714286,0.04285714285714286,0.8881900768693222,0.5879285714285714,Variance
0.0014285714285714286,0.05714285714285714,0.8868778280542987,0.5879285714285714,Variance
0.002857142857142857,0.05714285714285714,0.8834586466165415,0.5879285714285714,Variance
0.002857142857142857,0.07142857142857142,0.8775510204081632,0.5879285714285714,Variance
0.01,0.07142857142857142,0.8616829309895949,0.5879285714285714,Variance
0.01,0.08571428571428572,0.8612395929694728,0.5879285714285714,Variance
0.011428571428571429,0.08571428571428572,0.858272560048737,0.5879285714285714,Variance
0.012857142857142857,0.1,0.8484848484848484,0.5879285714285714,Variance
0.014285714285714285,0.1,0.8374245472837024,0.5879285714285714,Variance
0.014285714285714285,0.11428571428571428,0.8373983739837398,0.5879285714285714,Variance
0.015714285714285715,0.11428571428571428,0.8349429323968393,0.5879285714285714,Variance
0.015714285714285715,0.12857142857142856,0.8333333333333334,0.5879285714285714,Variance
0.032857142857142856,0.12857142857142856,0.8145363408521304,0.5879285714285714,Variance
0.032857142857142856,0.14285714285714285,0.8138138138138138,0.5879285714285714,Variance
0.06571428571428571,0.14285714285714285,0.7357357357357357,0.5879285714285714,Variance
0.06571428571428571,0.15714285714285714,0.7357203751065644,0.5879285714285714,Variance
0.07571428571428572,0.15714285714285714,0.7176215909292547,0.5879285714285714,Variance
0.07571428571428572,0.17142857142857143,0.7156177156177156,0.5879285714285714,Variance
0.09428571428571429,0.17142857142857143,0.6909803921568628,0.5879285714285714,Variance
0.09428571428571429,0.18571428571428572,0.6876600102406554,0.5879285714285714,Variance
0.10857142857142857,0.18571428571428572,0.6755319148936171,0.5879285714285714,Variance
0.10857142857142857,0.2,0.672316384180791,0.5879285714285714,Variance
0.11,0.2,0.6717948717948717,0.5879285714285714,Variance
0.11,0.21428571428571427,0.6704260651629074,0.5879285714285714,Variance
0.12428571428571429,0.21428571428571427,0.6560102564102565,0.5879285714285714,Variance
0.12428571428571429,0.22857142857142856,0.654786862334032,0.5879285714285714,Variance
0.1442857142857143,0.22857142857142856,0.6172377285282514,0.5879285714285714,Variance
0.1442857142857143,0.2571428571428571,0.6141176470588237,0.5879285714285714,Variance
0.15571428571428572,0.2571428571428571,0.6,0.5879285714285714,Variance
0.15571428571428572,0.2714285714285714,0.5994297933000714,0.5879285714285714,Variance
0.16428571428571428,0.2714285714285714,0.5834675254965112,0.5879285714285714,Variance
0.16428571428571428,0.2857142857142857,0.5790066131982553,0.5879285714285714,Variance
0.1657142857142857,0.2857142857142857,0.576300574390144,0.5879285714285714,Variance
0.1657142857142857,0.3,0.5735986019626295,0.5879285714285714,Variance
0.17,0.3,0.5664160401002507,0.5879285714285714,Variance
0.17,0.3142857142857143,0.5656028368794327,0.5879285714285714,Variance
0.1957142857142857,0.3142857142857143,0.5362731152204837,0.5879285714285714,Variance
0.1957142857142857,0.32857142857142857,0.5339314469749253,0.5879285714285714,Variance
0.2042857142857143,0.32857142857142857,0.5111111111111112,0.5879285714285714,Variance
0.2042857142857143,0.35714285714285715,0.5090909090909089,0.5879285714285714,Variance
0.2057142857142857,0.35714285714285715,0.5087171314741036,0.5879285714285714,Variance
0.2057142857142857,0.37142857142857144,0.502903600464576,0.5879285714285714,Variance
0.21,0.37142857142857144,0.4968206542557266,0.5879285714285714,Variance
0.21,0.38571428571428573,0.4958057395143487,0.5879285714285714,Variance
0.2742857142857143,0.38571428571428573,0.4194583036350678,0.5879285714285714,Variance
0.2742857142857143,0.4,0.4182946449092162,0.5879285714285714,Variance
0.2957142857142857,0.4,0.3965198074787116,0.5879285714285714,Variance
0.2957142857142857,0.4142857142857143,0.3942984079970381,0.5879285714285714,Variance
0.29714285714285715,0.4142857142857143,0.3925316445944176,0.5879285714285714,Variance
0.29714285714285715,0.42857142857142855,0.3886237142975436,0.5879285714285714,Variance
0.3028571428571429,0.42857142857142855,0.3819045430169309,0.5879285714285714,Variance
0.3028571428571429,0.44285714285714284,0.3810865191146881,0.5879285714285714,Variance
0.3171428571428571,0.44285714285714284,0.3611198292636997,0.5879285714285714,Variance
0.3171428571428571,0.45714285714285713,0.3599648814749779,0.5879285714285714,Variance
0.32,0.45714285714285713,0.3545253863134658,0.5879285714285714,Variance
0.32,0.4857142857142857,0.343723849372385,0.5879285714285714,Variance
0.32142857142857145,0.4857142857142857,0.3423734007507852,0.5879285714285714,Variance
0.32142857142857145,0.5,0.3412698412698412,0.5879285714285714,Variance
0.3242857142857143,0.5,0.339024062373975,0.5879285714285714,Variance
0.3271428571428571,0.5,0.3371378402107111,0.5879285714285714,Variance
0.3314285714285714,0.5,0.3333333333333333,0.5879285714285714,Variance
0.3314285714285714,0.5142857142857142,0.3328515383027049,0.5879285714285714,Variance
0.3385714285714286,0.5142857142857142,0.3216632470197127,0.5879285714285714,Variance
0.3385714285714286,0.5428571428571428,0.3180327868852459,0.5879285714285714,Variance
0.36714285714285716,0.5428571428571428,0.2857142857142857,0.5879285714285714,Variance
0.36714285714285716,0.5571428571428572,0.2764670296430732,0.5879285714285714,Variance
0.37142857142857144,0.5571428571428572,0.2730637060533968,0.5879285714285714,Variance
0.37142857142857144,0.5714285714285714,0.2718406374501991,0.5879285714285714,Variance
0.38,0.5714285714285714,0.2620676668131316,0.5879285714285714,Variance
0.38,0.5857142857142857,0.2616554119507822,0.5879285714285714,Variance
0.4085714285714286,0.5857142857142857,0.2194907813871817,0.5879285714285714,Variance
0.4085714285714286,0.6,0.2080808080808081,0.5879285714285714,Variance
0.43714285714285717,0.6,0.1468445671344222,0.5879285714285714,Variance
0.43714285714285717,0.6142857142857143,0.1402558589686197,0.5879285714285714,Variance
0.46,0.6142857142857143,0.090810403914344,0.5879285714285714,Variance
0.46,0.6285714285714286,0.0901960784313725,0.5879285714285714,Variance
0.47714285714285715,0.6285714285714286,0.0307293594964827,0.5879285714285714,Variance
0.47714285714285715,0.6428571428571429,0.0266700720812759,0.5879285714285714,Variance
0.4957142857142857,0.6428571428571429,-0.0188079470198675,0.5879285714285714,Variance
0.4957142857142857,0.6571428571428571,-0.0283687943262411,0.5879285714285714,Variance
0.5085714285714286,0.6571428571428571,-0.0622057623501349,0.5879285714285714,Variance
0.5085714285714286,0.6857142857142857,-0.0687950529400133,0.5879285714285714,Variance
0.5457142857142857,0.6857142857142857,-0.1498039215686274,0.5879285714285714,Variance
0.5457142857142857,0.7,-0.152647247679645,0.5879285714285714,Variance
0.5514285714285714,0.7,-0.1715076071922545,0.5879285714285714,Variance
0.5514285714285714,0.7142857142857143,-0.1717171717171716,0.5879285714285714,Variance
0.5628571428571428,0.7142857142857143,-0.1864016736401674,0.5879285714285714,Variance
0.5628571428571428,0.7285714285714285,-0.1868683698449564,0.5879285714285714,Variance
0.5785714285714286,0.7285714285714285,-0.2160738763436981,0.5879285714285714,Variance
0.5785714285714286,0.7428571428571429,-0.226108538239132,0.5879285714285714,Variance
0.6257142857142857,0.7428571428571429,-0.289002557544757,0.5879285714285714,Variance
0.6257142857142857,0.7571428571428571,-0.2910122164048865,0.5879285714285714,Variance
0.6785714285714286,0.7571428571428571,-0.370499419279907,0.5879285714285714,Variance
0.6785714285714286,0.7714285714285715,-0.3713899352844586,0.5879285714285714,Variance
0.73,0.7714285714285715,-0.4390561556730253,0.5879285714285714,Variance
0.73,0.7857142857142857,-0.439448751076658,0.5879285714285714,Variance
0.7714285714285715,0.7857142857142857,-0.500891265597148,0.5879285714285714,Variance
0.7714285714285715,0.8,-0.5012640772236268,0.5879285714285714,Variance
0.8014285714285714,0.8,-0.5494949494949495,0.5879285714285714,Variance
0.8014285714285714,0.8142857142857143,-0.5496542185338866,0.5879285714285714,Variance
0.8371428571428572,0.8142857142857143,-0.5858823529411765,0.5879285714285714,Variance
0.8371428571428572,0.8285714285714286,-0.5903758077671122,0.5879285714285714,Variance
0.8728571428571429,0.8285714285714286,-0.6273115220483643,0.5879285714285714,Variance
0.8728571428571429,0.8428571428571429,-0.6292240034047384,0.5879285714285714,Variance
0.9028571428571428,0.8428571428571429,-0.6586059743954481,0.5879285714285714,Variance
0.9028571428571428,0.8571428571428571,-0.6597148274160455,0.5879285714285714,Variance
0.9457142857142857,0.8571428571428571,-0.7119585338763422,0.5879285714285714,Variance
0.9457142857142857,0.8714285714285714,-0.7195402298850575,0.5879285714285714,Variance
0.9742857142857143,0.8714285714285714,-0.7432911096841981,0.5879285714285714,Variance
0.9742857142857143,0.8857142857142857,-0.7459677419354841,0.5879285714285714,Variance
0.9857142857142858,0.8857142857142857,-0.7656641604010026,0.5879285714285714,Variance
0.9857142857142858,0.9,-0.7718360071301248,0.5879285714285714,Variance
0.9928571428571429,0.9,-0.7901767679034734,0.5879285714285714,Variance
0.9928571428571429,0.9142857142857143,-0.7904761904761907,0.5879285714285714,Variance
0.9942857142857143,0.9142857142857143,-0.7954098966880071,0.5879285714285714,Variance
0.9942857142857143,0.9285714285714286,-0.8095238095238094,0.5879285714285714,Variance
0.9957142857142857,0.9285714285714286,-0.8098452883263011,0.5879285714285714,Variance
0.9957142857142857,0.9428571428571428,-0.8122332859174964,0.5879285714285714,Variance
0.9971428571428571,0.9428571428571428,-0.8283012952610423,0.5879285714285714,Variance
0.9971428571428571,0.9714285714285714,-0.8390379278445885,0.5879285714285714,Variance
1.0,0.9714285714285714,-0.844908356084059,0.5879285714285714,Variance
1.0,1.0,-0.8565656565656564,0.5879285714285714,Variance
0.0,0.0,1.9349574810388415,0.7492142857142856,Lag-1 AC
0.0,0.014285714285714285,0.9349574810388416,0.7492142857142856,Lag-1 AC
0.0,0.12857142857142856,0.9124300283720574,0.7492142857142856,Lag-1 AC
0.014285714285714285,0.12857142857142856,0.8776158940397351,0.7492142857142856,Lag-1 AC
0.014285714285714285,0.14285714285714285,0.8691952191235058,0.7492142857142856,Lag-1 AC
0.04857142857142857,0.14285714285714285,0.7540051679586562,0.7492142857142856,Lag-1 AC
0.04857142857142857,0.15714285714285714,0.7533698672830689,0.7492142857142856,Lag-1 AC
0.05285714285714286,0.15714285714285714,0.7504237022158056,0.7492142857142856,Lag-1 AC
0.05285714285714286,0.18571428571428572,0.7490620233355124,0.7492142857142856,Lag-1 AC
0.06285714285714286,0.18571428571428572,0.739882159760456,0.7492142857142856,Lag-1 AC
0.06285714285714286,0.21428571428571427,0.7381437996907154,0.7492142857142856,Lag-1 AC
0.06714285714285714,0.21428571428571427,0.7333333333333335,0.7492142857142856,Lag-1 AC
0.06714285714285714,0.22857142857142856,0.7317239583800914,0.7492142857142856,Lag-1 AC
0.07,0.22857142857142856,0.7297120418848168,0.7492142857142856,Lag-1 AC
0.07,0.24285714285714285,0.7278526895751775,0.7492142857142856,Lag-1 AC
0.08,0.24285714285714285,0.7191053988923183,0.7492142857142856,Lag-1 AC
0.08,0.2571428571428571,0.7187316759456002,0.7492142857142856,Lag-1 AC
0.08571428571428572,0.2571428571428571,0.7166085946573751,0.7492142857142856,Lag-1 AC
0.08571428571428572,0.2714285714285714,0.7153526970954358,0.7492142857142856,Lag-1 AC
0.09714285714285714,0.2714285714285714,0.7034965034965035,0.7492142857142856,Lag-1 AC
0.09714285714285714,0.2857142857142857,0.7034055221528223,0.7492142857142856,Lag-1 AC
0.1,0.2857142857142857,0.7002775208140611,0.7492142857142856,Lag-1 AC
