fpr,tpr,thresholds,auc,ews
0.14714285714285713,0.45714285714285713,0.8231902038957923,0.7051020408163265,ML bif
0.15142857142857144,0.45714285714285713,0.816569534663111,0.7051020408163265,ML bif
0.15142857142857144,0.4714285714285714,0.8130330684781075,0.7051020408163265,ML bif
0.15571428571428572,0.4714285714285714,0.8046300524808465,0.7051020408163265,ML bif
0.16,0.4714285714285714,0.8038004978150128,0.7051020408163265,ML bif
0.16285714285714287,0.4714285714285714,0.7876791074257344,0.7051020408163265,ML bif
0.16285714285714287,0.4857142857142857,0.7869970471784472,0.7051020408163265,ML bif
0.17142857142857143,0.4857142857142857,0.7697427625972778,0.7051020408163265,ML bif
0.17142857142857143,0.5,0.7687684366330503,0.7051020408163265,ML bif
0.17714285714285713,0.5,0.7587128483066334,0.7051020408163265,ML bif
0.18285714285714286,0.5,0.7528621728066354,0.7051020408163265,ML bif
0.19,0.5,0.7423307242570446,0.7051020408163265,ML bif
0.19714285714285715,0.5,0.7404017702536657,0.7051020408163265,ML bif
0.19857142857142857,0.5,0.740378106725402,0.7051020408163265,ML bif
0.21285714285714286,0.5,0.7386254519075155,0.7051020408163265,ML bif
0.21857142857142858,0.5,0.7164987812414766,0.7051020408163265,ML bif
0.22285714285714286,0.5,0.7149116908088328,0.7051020408163265,ML bif
0.2257142857142857,0.5,0.712343805283308,0.7051020408163265,ML bif
0.2257142857142857,0.5142857142857142,0.7098641990348697,0.7051020408163265,ML bif
0.23714285714285716,0.5142857142857142,0.6786778184622526,0.7051020408163265,ML bif
0.24142857142857144,0.5142857142857142,0.6784492372721433,0.7051020408163265,ML bif
0.24714285714285714,0.5142857142857142,0.6685752721503377,0.7051020408163265,ML bif
0.25142857142857145,0.5142857142857142,0.6630728075783701,0.7051020408163265,ML bif
0.2557142857142857,0.5142857142857142,0.6592820622446015,0.7051020408163265,ML bif
0.26285714285714284,0.5142857142857142,0.6590815445501358,0.7051020408163265,ML bif
0.26857142857142857,0.5142857142857142,0.6550008963476868,0.7051020408163265,ML bif
0.2814285714285714,0.5142857142857142,0.6331428799261339,0.7051020408163265,ML bif
0.2957142857142857,0.5142857142857142,0.6323694531023502,0.7051020408163265,ML bif
0.29714285714285715,0.5142857142857142,0.6256019149944185,0.7051020408163265,ML bif
0.30428571428571427,0.5142857142857142,0.6242668433208017,0.7051020408163265,ML bif
0.31,0.5142857142857142,0.6234775324240327,0.7051020408163265,ML bif
0.31142857142857144,0.5142857142857142,0.6226674539037048,0.7051020408163265,ML bif
0.3157142857142857,0.5142857142857142,0.6215451161935924,0.7051020408163265,ML bif
0.32,0.5142857142857142,0.6188601381517945,0.7051020408163265,ML bif
0.3271428571428571,0.5142857142857142,0.6162083215899765,0.7051020408163265,ML bif
0.3357142857142857,0.5142857142857142,0.6066786978729068,0.7051020408163265,ML bif
0.34,0.5142857142857142,0.6000459781326353,0.7051020408163265,ML bif
0.34,0.5285714285714286,0.5960125734796747,0.7051020408163265,ML bif
0.3414285714285714,0.5285714285714286,0.5941722969845868,0.7051020408163265,ML bif
0.34714285714285714,0.5285714285714286,0.5917088587684556,0.7051020408163265,ML bif
0.3514285714285714,0.5285714285714286,0.5852090595494956,0.7051020408163265,ML bif
0.3514285714285714,0.5857142857142857,0.5663704881817103,0.7051020408163265,ML bif
0.3557142857142857,0.5857142857142857,0.5662069567218422,0.7051020408163265,ML bif
0.36142857142857143,0.5857142857142857,0.5620683041103185,0.7051020408163265,ML bif
0.3628571428571429,0.5857142857142857,0.5544380729196128,0.7051020408163265,ML bif
0.37714285714285717,0.5857142857142857,0.5496007439047098,0.7051020408163265,ML bif
0.37714285714285717,0.6,0.5443962271213532,0.7051020408163265,ML bif
0.38142857142857145,0.6,0.5371210184358061,0.7051020408163265,ML bif
0.38857142857142857,0.6,0.5351210678797215,0.7051020408163265,ML bif
0.38857142857142857,0.6142857142857143,0.5250634982697666,0.7051020408163265,ML bif
0.3942857142857143,0.6142857142857143,0.520390617147088,0.7051020408163265,ML bif
0.3942857142857143,0.6571428571428571,0.5199274239838123,0.7051020408163265,ML bif
0.40285714285714286,0.6571428571428571,0.5155402220692484,0.7051020408163265,ML bif
0.4085714285714286,0.6571428571428571,0.5154634181931615,0.7051020408163265,ML bif
0.41,0.6571428571428571,0.503782946480438,0.7051020408163265,ML bif
0.41,0.6714285714285714,0.4985010155662895,0.7051020408163265,ML bif
0.41714285714285715,0.6714285714285714,0.4979550994131713,0.7051020408163265,ML bif
0.4185714285714286,0.6714285714285714,0.4963398441546597,0.7051020408163265,ML bif
0.42428571428571427,0.6714285714285714,0.4939748218730092,0.7051020408163265,ML bif
0.42714285714285716,0.6714285714285714,0.490950193599332,0.7051020408163265,ML bif
0.42714285714285716,0.7,0.4858597247488797,0.7051020408163265,ML bif
0.43,0.7,0.4807412383928894,0.7051020408163265,ML bif
0.43,0.7142857142857143,0.4799570024628191,0.7051020408163265,ML bif
0.4328571428571429,0.7142857142857143,0.4785861779120751,0.7051020408163265,ML bif
0.4471428571428571,0.7142857142857143,0.4696705032289028,0.7051020408163265,ML bif
0.45571428571428574,0.7142857142857143,0.4402221838436089,0.7051020408163265,ML bif
0.46,0.7142857142857143,0.4399074382744729,0.7051020408163265,ML bif
0.46285714285714286,0.7142857142857143,0.4334214275944977,0.7051020408163265,ML bif
0.46285714285714286,0.7285714285714285,0.4225804263523313,0.7051020408163265,ML bif
0.47714285714285715,0.7285714285714285,0.4210928177684545,0.7051020408163265,ML bif
0.48428571428571426,0.7285714285714285,0.4088376153791323,0.7051020408163265,ML bif
0.49142857142857144,0.7285714285714285,0.4085376206301153,0.7051020408163265,ML bif
0.4957142857142857,0.7285714285714285,0.3972739749480969,0.7051020408163265,ML bif
0.5,0.7285714285714285,0.3969290048740803,0.7051020408163265,ML bif
0.5,0.7571428571428571,0.3963619683710858,0.7051020408163265,ML bif
0.5071428571428571,0.7571428571428571,0.3959333609119057,0.7051020408163265,ML bif
0.5157142857142857,0.7571428571428571,0.3724888400139752,0.7051020408163265,ML bif
0.5228571428571429,0.7571428571428571,0.3703175749187357,0.7051020408163265,ML bif
0.5257142857142857,0.7571428571428571,0.3634879877611529,0.7051020408163265,ML bif
0.5328571428571428,0.7571428571428571,0.3633582758018747,0.7051020408163265,ML bif
0.5328571428571428,0.7714285714285715,0.3628769724306184,0.7051020408163265,ML bif
0.5342857142857143,0.7714285714285715,0.358566614716081,0.7051020408163265,ML bif
0.5414285714285715,0.7714285714285715,0.3580552175845951,0.7051020408163265,ML bif
0.5442857142857143,0.7714285714285715,0.3541269326524343,0.7051020408163265,ML bif
0.55,0.7714285714285715,0.353778558852151,0.7051020408163265,ML bif
0.5542857142857143,0.7714285714285715,0.3531340231262146,0.7051020408163265,ML bif
0.5557142857142857,0.7714285714285715,0.3518429253669455,0.7051020408163265,ML bif
0.56,0.7714285714285715,0.3499822255000472,0.7051020408163265,ML bif
0.5657142857142857,0.7714285714285715,0.3397403921026271,0.7051020408163265,ML bif
0.57,0.7714285714285715,0.3396053393427282,0.7051020408163265,ML bif
0.5771428571428572,0.7714285714285715,0.3325113889570348,0.7051020408163265,ML bif
0.5842857142857143,0.7714285714285715,0.3296893772631884,0.7051020408163265,ML bif
0.59,0.7714285714285715,0.329562922058627,0.7051020408163265,ML bif
0.5942857142857143,0.7714285714285715,0.3178365956660127,0.7051020408163265,ML bif
0.6014285714285714,0.7714285714285715,0.3118478304482996,0.7051020408163265,ML bif
0.6057142857142858,0.7714285714285715,0.3008193082776852,0.7051020408163265,ML bif
0.6057142857142858,0.7857142857142857,0.2929163579819723,0.7051020408163265,ML bif
0.6071428571428571,0.7857142857142857,0.2872786186207086,0.7051020408163265,ML bif
0.6071428571428571,0.8,0.2858281673919409,0.7051020408163265,ML bif
0.6085714285714285,0.8,0.2843583326949737,0.7051020408163265,ML bif
0.6085714285714285,0.8714285714285714,0.2825895487740635,0.7051020408163265,ML bif
0.62,0.8714285714285714,0.2705670068133622,0.7051020408163265,ML bif
0.6271428571428571,0.8714285714285714,0.2691304057845846,0.7051020408163265,ML bif
0.6271428571428571,0.8857142857142857,0.2679676573295146,0.7051020408163265,ML bif
0.6285714285714286,0.8857142857142857,0.2664627580180531,0.7051020408163265,ML bif
0.6428571428571429,0.8857142857142857,0.2645017037745565,0.7051020408163265,ML bif
0.6471428571428571,0.8857142857142857,0.2639973989520222,0.7051020408163265,ML bif
0.6571428571428571,0.8857142857142857,0.25806173068122,0.7051020408163265,ML bif
0.6614285714285715,0.8857142857142857,0.2569430235158652,0.7051020408163265,ML bif
0.6614285714285715,0.9428571428571428,0.2564790251776576,0.7051020408163265,ML bif
0.6642857142857143,0.9428571428571428,0.2553009057620074,0.7051020408163265,ML bif
0.6642857142857143,0.9571428571428572,0.2538609836263348,0.7051020408163265,ML bif
0.6671428571428571,0.9571428571428572,0.2535184706402942,0.7051020408163265,ML bif
0.6742857142857143,0.9571428571428572,0.2533191954512149,0.7051020408163265,ML bif
0.6771428571428572,0.9571428571428572,0.2459149734065868,0.7051020408163265,ML bif
0.6771428571428572,0.9714285714285714,0.2444871594454161,0.7051020408163265,ML bif
0.6828571428571428,0.9714285714285714,0.239566775433719,0.7051020408163265,ML bif
0.6828571428571428,0.9857142857142858,0.2376630268702284,0.7051020408163265,ML bif
0.6871428571428572,0.9857142857142858,0.2362461461182683,0.7051020408163265,ML bif
0.69,0.9857142857142858,0.2344611050938256,0.7051020408163265,ML bif
0.7114285714285714,0.9857142857142858,0.220752844209317,0.7051020408163265,ML bif
0.7171428571428572,0.9857142857142858,0.2175178200802765,0.7051020408163265,ML bif
0.7242857142857143,0.9857142857142858,0.2174680862864479,0.7051020408163265,ML bif
0.73,0.9857142857142858,0.2078598888737615,0.7051020408163265,ML bif
0.73,1.0,0.2038933552103116,0.7051020408163265,ML bif
0.7371428571428571,1.0,0.2004105146778748,0.7051020408163265,ML bif
0.7528571428571429,1.0,0.1832214193424442,0.7051020408163265,ML bif
0.76,1.0,0.1820878695689607,0.7051020408163265,ML bif
0.7628571428571429,1.0,0.1800004402101039,0.7051020408163265,ML bif
0.77,1.0,0.1794461858244613,0.7051020408163265,ML bif
0.7728571428571429,1.0,0.1769586123488843,0.7051020408163265,ML bif
0.7871428571428571,1.0,0.1765251405835151,0.7051020408163265,ML bif
0.7885714285714286,1.0,0.1753669955930672,0.7051020408163265,ML bif
0.7957142857142857,1.0,0.1664065272719599,0.7051020408163265,ML bif
0.8014285714285714,1.0,0.1591755218035541,0.7051020408163265,ML bif
0.8085714285714286,1.0,0.1591421664655208,0.7051020408163265,ML bif
0.8185714285714286,1.0,0.1530451425388455,0.7051020408163265,ML bif
0.8328571428571429,1.0,0.1485809633368626,0.7051020408163265,ML bif
0.8357142857142857,1.0,0.1454247841709293,0.7051020408163265,ML bif
0.8428571428571429,1.0,0.1421440004967153,0.7051020408163265,ML bif
0.8514285714285714,1.0,0.1371384499913547,0.7051020408163265,ML bif
0.8585714285714285,1.0,0.1362890618722886,0.7051020408163265,ML bif
0.8728571428571429,1.0,0.1306751136796083,0.7051020408163265,ML bif
0.88,1.0,0.1297644316572695,0.7051020408163265,ML bif
0.8914285714285715,1.0,0.1256824560442473,0.7051020408163265,ML bif
0.9057142857142857,1.0,0.1228439138750545,0.7051020408163265,ML bif
0.9071428571428571,1.0,0.1223075785965193,0.7051020408163265,ML bif
0.9142857142857143,1.0,0.1221757963858544,0.7051020408163265,ML bif
0.9171428571428571,1.0,0.1203914689514786,0.7051020408163265,ML bif
0.9242857142857143,1.0,0.1179863685946911,0.7051020408163265,ML bif
0.9428571428571428,1.0,0.1030115701194154,0.7051020408163265,ML bif
0.95,1.0,0.1028756236061453,0.7051020408163265,ML bif
0.9514285714285714,1.0,0.1011526787727489,0.7051020408163265,ML bif
0.9585714285714285,1.0,0.0990275841914117,0.7051020408163265,ML bif
0.9757142857142858,1.0,0.0869659423856064,0.7051020408163265,ML bif
0.9828571428571429,1.0,0.0846890597175806,0.7051020408163265,ML bif
1.0,1.0,0.0342327871059533,0.7051020408163265,ML bif
0.0,0.0,1.8974358974358974,0.6362551020408163,Variance
0.0014285714285714286,0.0,0.8974358974358972,0.6362551020408163,Variance
0.005714285714285714,0.0,0.8581162086770728,0.6362551020408163,Variance
0.007142857142857143,0.014285714285714285,0.8562091503267976,0.6362551020408163,Variance
0.01,0.014285714285714285,0.8549978193599304,0.6362551020408163,Variance
0.01,0.02857142857142857,0.8499999999999999,0.6362551020408163,Variance
0.015714285714285715,0.02857142857142857,0.8296296296296296,0.6362551020408163,Variance
0.015714285714285715,0.04285714285714286,0.8232618583495777,0.6362551020408163,Variance
0.017142857142857144,0.04285714285714286,0.8195121951219512,0.6362551020408163,Variance
0.017142857142857144,0.05714285714285714,0.8178407111269933,0.6362551020408163,Variance
0.02,0.05714285714285714,0.8116734262034915,0.6362551020408163,Variance
0.02,0.1,0.8031746031746033,0.6362551020408163,Variance
0.03571428571428571,0.1,0.7816887777132562,0.6362551020408163,Variance
0.03571428571428571,0.11428571428571428,0.7813929842399593,0.6362551020408163,Variance
0.041428571428571426,0.11428571428571428,0.7716701902748414,0.6362551020408163,Variance
0.041428571428571426,0.14285714285714285,0.7689393939393939,0.6362551020408163,Variance
0.054285714285714284,0.14285714285714285,0.7450021573421546,0.6362551020408163,Variance
0.054285714285714284,0.15714285714285714,0.7446886446886446,0.6362551020408163,Variance
0.06,0.15714285714285714,0.7391400663191489,0.6362551020408163,Variance
0.06,0.17142857142857143,0.7376344086021506,0.6362551020408163,Variance
0.06285714285714286,0.17142857142857143,0.734453781512605,0.6362551020408163,Variance
0.06285714285714286,0.18571428571428572,0.7339878447872836,0.6362551020408163,Variance
0.07,0.18571428571428572,0.7226617742613615,0.6362551020408163,Variance
0.07,0.2,0.7204552707158811,0.6362551020408163,Variance
0.07142857142857142,0.2,0.719817199833818,0.6362551020408163,Variance
0.07285714285714286,0.21428571428571427,0.7195767195767195,0.6362551020408163,Variance
0.07714285714285714,0.21428571428571427,0.7142857142857143,0.6362551020408163,Variance
0.07714285714285714,0.22857142857142856,0.7107692307692308,0.6362551020408163,Variance
0.09,0.22857142857142856,0.6893939393939394,0.6362551020408163,Variance
0.09,0.24285714285714285,0.6891206721715197,0.6362551020408163,Variance
0.12,0.24285714285714285,0.6522355777754139,0.6362551020408163,Variance
0.12,0.2714285714285714,0.6518518518518518,0.6362551020408163,Variance
0.12285714285714286,0.2714285714285714,0.6504201680672269,0.6362551020408163,Variance
0.12285714285714286,0.2857142857142857,0.6478796057743427,0.6362551020408163,Variance
0.13142857142857142,0.2857142857142857,0.6436493738819319,0.6362551020408163,Variance
0.13142857142857142,0.3,0.6380952380952382,0.6362551020408163,Variance
0.15285714285714286,0.3,0.6035007610350076,0.6362551020408163,Variance
0.15571428571428572,0.3,0.6000000000000001,0.6362551020408163,Variance
0.17142857142857143,0.3,0.5897435897435896,0.6362551020408163,Variance
0.17142857142857143,0.32857142857142857,0.5874509803921569,0.6362551020408163,Variance
0.2057142857142857,0.32857142857142857,0.544973544973545,0.6362551020408163,Variance
0.2057142857142857,0.34285714285714286,0.5430988894764676,0.6362551020408163,Variance
0.20857142857142857,0.34285714285714286,0.538961038961039,0.6362551020408163,Variance
0.20857142857142857,0.35714285714285715,0.5350649350649351,0.6362551020408163,Variance
0.21,0.35714285714285715,0.5317073170731708,0.6362551020408163,Variance
0.21,0.37142857142857144,0.5311676909569797,0.6362551020408163,Variance
0.21428571428571427,0.37142857142857144,0.5219258815303166,0.6362551020408163,Variance
0.21428571428571427,0.38571428571428573,0.5200954084675015,0.6362551020408163,Variance
0.22,0.38571428571428573,0.5142857142857143,0.6362551020408163,Variance
0.22,0.4,0.5121951219512195,0.6362551020408163,Variance
0.22285714285714286,0.4,0.5087719298245613,0.6362551020408163,Variance
0.22285714285714286,0.4142857142857143,0.5066666666666665,0.6362551020408163,Variance
0.22857142857142856,0.4142857142857143,0.4978354978354978,0.6362551020408163,Variance
0.22857142857142856,0.44285714285714284,0.4958057395143487,0.6362551020408163,Variance
0.2342857142857143,0.44285714285714284,0.4917635658914729,0.6362551020408163,Variance
0.23714285714285716,0.44285714285714284,0.4909090909090909,0.6362551020408163,Variance
0.25285714285714284,0.44285714285714284,0.4758800521512387,0.6362551020408163,Variance
0.25285714285714284,0.45714285714285713,0.4736842105263158,0.6362551020408163,Variance
0.2542857142857143,0.45714285714285713,0.4729827611183543,0.6362551020408163,Variance
0.2542857142857143,0.4714285714285714,0.4718614718614718,0.6362551020408163,Variance
0.26571428571428574,0.4714285714285714,0.4628813260447892,0.6362551020408163,Variance
0.27,0.4714285714285714,0.4615384615384614,0.6362551020408163,Variance
0.29,0.4714285714285714,0.4405331015500507,0.6362551020408163,Variance
0.29285714285714287,0.4714285714285714,0.4380952380952381,0.6362551020408163,Variance
0.3142857142857143,0.4714285714285714,0.4151472650771388,0.6362551020408163,Variance
0.3142857142857143,0.4857142857142857,0.4145940390544708,0.6362551020408163,Variance
0.31857142857142856,0.4857142857142857,0.4056224899598394,0.6362551020408163,Variance
0.31857142857142856,0.5,0.4041095890410959,0.6362551020408163,Variance
0.32571428571428573,0.5,0.3922077922077923,0.6362551020408163,Variance
0.32571428571428573,0.5142857142857142,0.3915966386554622,0.6362551020408163,Variance
0.32857142857142857,0.5142857142857142,0.3904761904761905,0.6362551020408163,Variance
0.32857142857142857,0.5285714285714286,0.3892812629829663,0.6362551020408163,Variance
0.3585714285714286,0.5285714285714286,0.3545253863134658,0.6362551020408163,Variance
0.36142857142857143,0.5285714285714286,0.3523809523809524,0.6362551020408163,Variance
0.37142857142857144,0.5285714285714286,0.3387883948412286,0.6362551020408163,Variance
0.3757142857142857,0.5285714285714286,0.3333333333333333,0.6362551020408163,Variance
0.37857142857142856,0.5285714285714286,0.3266666666666666,0.6362551020408163,Variance
0.37857142857142856,0.5428571428571428,0.3202519379844961,0.6362551020408163,Variance
0.3842857142857143,0.5428571428571428,0.3100220750551876,0.6362551020408163,Variance
0.3842857142857143,0.5571428571428572,0.3099415204678362,0.6362551020408163,Variance
0.39714285714285713,0.5571428571428572,0.2964426877470356,0.6362551020408163,Variance
0.39714285714285713,0.5714285714285714,0.2962962962962963,0.6362551020408163,Variance
0.3985714285714286,0.5714285714285714,0.2955806783144912,0.6362551020408163,Variance
0.3985714285714286,0.5857142857142857,0.2943201376936317,0.6362551020408163,Variance
0.41,0.5857142857142857,0.2794117647058823,0.6362551020408163,Variance
0.41,0.6,0.2761961841973828,0.6362551020408163,Variance
0.4114285714285714,0.6,0.2761904761904762,0.6362551020408163,Variance
0.4114285714285714,0.6142857142857143,0.2741935483870968,0.6362551020408163,Variance
0.42,0.6142857142857143,0.25479195885928,0.6362551020408163,Variance
0.4228571428571429,0.6142857142857143,0.2499999999999999,0.6362551020408163,Variance
0.45,0.6142857142857143,0.201669648181276,0.6362551020408163,Variance
0.4542857142857143,0.6142857142857143,0.2,0.6362551020408163,Variance
0.4585714285714286,0.6142857142857143,0.1951219512195121,0.6362551020408163,Variance
0.4585714285714286,0.6285714285714286,0.1913660727220049,0.6362551020408163,Variance
0.49714285714285716,0.6285714285714286,0.1241830065359477,0.6362551020408163,Variance
0.5,0.6285714285714286,0.1238095238095238,0.6362551020408163,Variance
0.5028571428571429,0.6285714285714286,0.12,0.6362551020408163,Variance
0.5028571428571429,0.6571428571428571,0.1133004926108374,0.6362551020408163,Variance
0.5171428571428571,0.6571428571428571,0.0739957716701902,0.6362551020408163,Variance
0.5171428571428571,0.6714285714285714,0.0738165060745705,0.6362551020408163,Variance
0.53,0.6714285714285714,0.0423116615067079,0.6362551020408163,Variance
0.53,0.6857142857142857,0.0414333706606942,0.6362551020408163,Variance
0.5357142857142857,0.6857142857142857,0.0256410256410256,0.6362551020408163,Variance
0.5357142857142857,0.7,0.0245106683124669,0.6362551020408163,Variance
0.5485714285714286,0.7,0.00171998624011,0.6362551020408163,Variance
0.5514285714285714,0.7142857142857143,0.0,0.6362551020408163,Variance
0.5585714285714286,0.7142857142857143,-0.0188079470198675,0.6362551020408163,Variance
0.5585714285714286,0.7285714285714285,-0.0199430199430199,0.6362551020408163,Variance
0.57,0.7285714285714285,-0.0512820512820512,0.6362551020408163,Variance
0.57,0.7428571428571429,-0.0663011326744102,0.6362551020408163,Variance
0.5928571428571429,0.7428571428571429,-0.1231372549019608,0.6362551020408163,Variance
0.5957142857142858,0.7428571428571429,-0.1238095238095238,0.6362551020408163,Variance
0.5957142857142858,0.7571428571428571,-0.1294117647058823,0.6362551020408163,Variance
0.6014285714285714,0.7571428571428571,-0.1383824216923796,0.6362551020408163,Variance
0.6014285714285714,0.7714285714285715,-0.1428571428571428,0.6362551020408163,Variance
0.62,0.7714285714285715,-0.1858823529411765,0.6362551020408163,Variance
0.62,0.7857142857142857,-0.197724039829303,0.6362551020408163,Variance
0.6228571428571429,0.7857142857142857,-0.1999999999999999,0.6362551020408163,Variance
0.63,0.7857142857142857,-0.2069597069597069,0.6362551020408163,Variance
0.6328571428571429,0.7857142857142857,-0.2156862745098039,0.6362551020408163,Variance
0.6357142857142857,0.7857142857142857,-0.2169237961664329,0.6362551020408163,Variance
0.6357142857142857,0.8,-0.2262156448202959,0.6362551020408163,Variance
0.64,0.8,-0.2287581699346405,0.6362551020408163,Variance
0.64,0.8142857142857143,-0.2307692307692307,0.6362551020408163,Variance
0.6428571428571429,0.8142857142857143,-0.2311355311355311,0.6362551020408163,Variance
0.6428571428571429,0.8285714285714286,-0.2317073170731707,0.6362551020408163,Variance
0.6714285714285714,0.8285714285714286,-0.2851851851851851,0.6362551020408163,Variance
0.6742857142857143,0.8285714285714286,-0.2952380952380952,0.6362551020408163,Variance
0.6742857142857143,0.8428571428571429,-0.2971014492753623,0.6362551020408163,Variance
0.69,0.8428571428571429,-0.3371212121212121,0.6362551020408163,Variance
0.69,0.8571428571428571,-0.338235294117647,0.6362551020408163,Variance
0.7342857142857143,0.8571428571428571,-0.4275362318840579,0.6362551020408163,Variance
0.7371428571428571,0.8571428571428571,-0.4285714285714286,0.6362551020408163,Variance
0.75,0.8571428571428571,-0.4463414634146341,0.6362551020408163,Variance
0.75,0.8714285714285714,-0.4476190476190477,0.6362551020408163,Variance
0.7514285714285714,0.8714285714285714,-0.4502923976608187,0.6362551020408163,Variance
0.7514285714285714,0.8857142857142857,-0.4545454545454545,0.6362551020408163,Variance
0.7542857142857143,0.8857142857142857,-0.4566754577074495,0.6362551020408163,Variance
0.7542857142857143,0.9,-0.4619883040935673,0.6362551020408163,Variance
0.7771428571428571,0.9,-0.5064935064935064,0.6362551020408163,Variance
0.7771428571428571,0.9142857142857143,-0.5142857142857143,0.6362551020408163,Variance
0.7957142857142857,0.9142857142857143,-0.5587301587301587,0.6362551020408163,Variance
0.7957142857142857,0.9285714285714286,-0.5652173913043478,0.6362551020408163,Variance
0.8428571428571429,0.9285714285714286,-0.6206896551724137,0.6362551020408163,Variance
0.8428571428571429,0.9428571428571428,-0.6209150326797386,0.6362551020408163,Variance
0.8485714285714285,0.9428571428571428,-0.6259763628184681,0.6362551020408163,Variance
0.85,0.9571428571428572,-0.6285714285714286,0.6362551020408163,Variance
0.8514285714285714,0.9571428571428572,-0.6301564722617354,0.6362551020408163,Variance
0.8514285714285714,0.9714285714285714,-0.6333333333333332,0.6362551020408163,Variance
0.8585714285714285,0.9714285714285714,-0.6466344419594546,0.6362551020408163,Variance
0.8614285714285714,0.9714285714285714,-0.6467236467236468,0.6362551020408163,Variance
0.8757142857142857,0.9714285714285714,-0.6621273463378727,0.6362551020408163,Variance
0.8785714285714286,0.9714285714285714,-0.6628787878787878,0.6362551020408163,Variance
0.89,0.9714285714285714,-0.6863020102851799,0.6362551020408163,Variance
0.89,0.9857142857142858,-0.6866096866096868,0.6362551020408163,Variance
0.8928571428571429,0.9857142857142858,-0.6923076923076924,0.6362551020408163,Variance
0.8985714285714286,0.9857142857142858,-0.6992862807295799,0.6362551020408163,Variance
0.9014285714285715,0.9857142857142858,-0.7044334975369457,0.6362551020408163,Variance
0.91,0.9857142857142858,-0.7123456790123456,0.6362551020408163,Variance
0.91,1.0,-0.7142857142857142,0.6362551020408163,Variance
0.9342857142857143,1.0,-0.7518633184267859,0.6362551020408163,Variance
0.9371428571428572,1.0,-0.7523809523809525,0.6362551020408163,Variance
0.9557142857142857,1.0,-0.7777777777777777,0.6362551020408163,Variance
0.9585714285714285,1.0,-0.7777777777777779,0.6362551020408163,Variance
0.9642857142857143,1.0,-0.7944664031620553,0.6362551020408163,Variance
0.9671428571428572,1.0,-0.7948717948717947,0.6362551020408163,Variance
1.0,1.0,-0.8823529411764707,0.6362551020408163,Variance
0.0,0.0,1.9449514703751993,0.6747244897959184,Lag-1 AC
0.0,0.014285714285714285,0.9449514703751992,0.6747244897959184,Lag-1 AC
0.0,0.04285714285714286,0.9209911173445536,0.6747244897959184,Lag-1 AC
0.0014285714285714286,0.04285714285714286,0.9208523592085236,0.6747244897959184,Lag-1 AC
0.0014285714285714286,0.14285714285714285,0.9018895348837208,0.6747244897959184,Lag-1 AC
0.004285714285714286,0.14285714285714285,0.90058170280275,0.6747244897959184,Lag-1 AC
0.004285714285714286,0.17142857142857143,0.8862262038073907,0.6747244897959184,Lag-1 AC
0.005714285714285714,0.17142857142857143,0.8776158940397351,0.6747244897959184,Lag-1 AC
0.007142857142857143,0.18571428571428572,0.8688524590163936,0.6747244897959184,Lag-1 AC
0.007142857142857143,0.2,0.8663224325874929,0.6747244897959184,Lag-1 AC
0.01,0.2,0.8614916286149163,0.6747244897959184,Lag-1 AC
0.01,0.22857142857142856,0.8519628408750374,0.6747244897959184,Lag-1 AC
0.018571428571428572,0.22857142857142856,0.8402663842218576,0.6747244897959184,Lag-1 AC
0.018571428571428572,0.24285714285714285,0.8400000000000001,0.6747244897959184,Lag-1 AC
