,fpr,tpr,thresholds,auc,ews
45,0.065,0.8315789473684211,0.6995516136979552,0.9327105263157893,Variance
46,0.065,0.8631578947368421,0.6582019109013469,0.9327105263157893,Variance
47,0.085,0.8631578947368421,0.6426131361155134,0.9327105263157893,Variance
48,0.085,0.868421052631579,0.6364345861573218,0.9327105263157893,Variance
49,0.095,0.868421052631579,0.6202020202020203,0.9327105263157893,Variance
50,0.095,0.8842105263157894,0.6097090361630874,0.9327105263157893,Variance
51,0.11,0.8842105263157894,0.6047785308413774,0.9327105263157893,Variance
52,0.11,0.9052631578947369,0.5858290219265829,0.9327105263157893,Variance
53,0.115,0.9052631578947369,0.5852947217087697,0.9327105263157893,Variance
54,0.115,0.9105263157894737,0.5812130380965479,0.9327105263157893,Variance
55,0.125,0.9105263157894737,0.575334132178081,0.9327105263157893,Variance
56,0.125,0.9263157894736842,0.5556306306306307,0.9327105263157893,Variance
57,0.13,0.9263157894736842,0.5469075490828649,0.9327105263157893,Variance
58,0.13,0.9315789473684211,0.5366389274156265,0.9327105263157893,Variance
59,0.135,0.9315789473684211,0.5213270963270964,0.9327105263157893,Variance
60,0.135,0.9421052631578948,0.4953042621335305,0.9327105263157893,Variance
61,0.15,0.9421052631578948,0.4598406098406099,0.9327105263157893,Variance
62,0.15,0.9473684210526315,0.44415865976841584,0.9327105263157893,Variance
63,0.72,0.9473684210526315,-0.3532439513022037,0.9327105263157893,Variance
64,0.72,0.9526315789473684,-0.36030204962243795,0.9327105263157893,Variance
65,0.75,0.9526315789473684,-0.4176541926541928,0.9327105263157893,Variance
66,0.75,0.9578947368421052,-0.4297028041695505,0.9327105263157893,Variance
67,0.825,0.9578947368421052,-0.4996782364619702,0.9327105263157893,Variance
68,0.825,0.9631578947368421,-0.5053133452528309,0.9327105263157893,Variance
69,0.935,0.9631578947368421,-0.5802463451133879,0.9327105263157893,Variance
70,0.935,0.968421052631579,-0.5859029507207004,0.9327105263157893,Variance
71,1.0,0.968421052631579,-0.6713361072584374,0.9327105263157893,Variance
72,1.0,1.0,-0.8934712983493471,0.9327105263157893,Variance
73,0.0,0.0,1.987864077669903,0.9522631578947368,Lag-1 AC
74,0.0,0.005263157894736842,0.9878640776699029,0.9522631578947368,Lag-1 AC
75,0.0,0.39473684210526316,0.9385606117777276,0.9522631578947368,Lag-1 AC
76,0.0,0.4052631578947368,0.9369786270672654,0.9522631578947368,Lag-1 AC
77,0.0,0.6157894736842106,0.8861286980545644,0.9522631578947368,Lag-1 AC
78,0.005,0.6157894736842106,0.8859839728771768,0.9522631578947368,Lag-1 AC
79,0.005,0.631578947368421,0.8798291701232065,0.9522631578947368,Lag-1 AC
80,0.01,0.631578947368421,0.8770192327859224,0.9522631578947368,Lag-1 AC
81,0.01,0.6473684210526316,0.8744802494802495,0.9522631578947368,Lag-1 AC
82,0.015,0.6473684210526316,0.8686012928070418,0.9522631578947368,Lag-1 AC
83,0.015,0.6736842105263158,0.8600443458980045,0.9522631578947368,Lag-1 AC
84,0.02,0.6736842105263158,0.8597338565642846,0.9522631578947368,Lag-1 AC
85,0.02,0.7,0.8479428430647943,0.9522631578947368,Lag-1 AC
86,0.025,0.7,0.8473987798114255,0.9522631578947368,Lag-1 AC
87,0.025,0.7052631578947368,0.8424625623960068,0.9522631578947368,Lag-1 AC
88,0.03,0.7052631578947368,0.8364703352075461,0.9522631578947368,Lag-1 AC
89,0.03,0.7157894736842105,0.8329521829521831,0.9522631578947368,Lag-1 AC
90,0.035,0.7157894736842105,0.8294379407133566,0.9522631578947368,Lag-1 AC
91,0.035,0.7263157894736842,0.8222799722799723,0.9522631578947368,Lag-1 AC
92,0.04,0.7263157894736842,0.8127777138252563,0.9522631578947368,Lag-1 AC
93,0.04,0.7421052631578947,0.8076949407818169,0.9522631578947368,Lag-1 AC
94,0.05,0.7421052631578947,0.7993589743589745,0.9522631578947368,Lag-1 AC
95,0.05,0.7526315789473684,0.7967021112652181,0.9522631578947368,Lag-1 AC
96,0.055,0.7526315789473684,0.7933481152993348,0.9522631578947368,Lag-1 AC
97,0.055,0.7684210526315789,0.7815706230229681,0.9522631578947368,Lag-1 AC
98,0.06,0.7684210526315789,0.7716389466389468,0.9522631578947368,Lag-1 AC
99,0.06,0.8,0.742418191902385,0.9522631578947368,Lag-1 AC
100,0.065,0.8,0.7364337515828251,0.9522631578947368,Lag-1 AC
101,0.065,0.8157894736842105,0.7222478262205427,0.9522631578947368,Lag-1 AC
102,0.07,0.8157894736842105,0.7173546929554324,0.9522631578947368,Lag-1 AC
103,0.07,0.8210526315789474,0.7077017868145409,0.9522631578947368,Lag-1 AC
104,0.075,0.8210526315789474,0.7051525486219928,0.9522631578947368,Lag-1 AC
105,0.075,0.8263157894736842,0.7012954997107137,0.9522631578947368,Lag-1 AC
106,0.085,0.8263157894736842,0.6961010941593467,0.9522631578947368,Lag-1 AC
107,0.085,0.8315789473684211,0.6960229416647801,0.9522631578947368,Lag-1 AC
108,0.095,0.8315789473684211,0.6824736550194122,0.9522631578947368,Lag-1 AC
109,0.095,0.8473684210526315,0.6683445651675607,0.9522631578947368,Lag-1 AC
110,0.1,0.8473684210526315,0.663139888813423,0.9522631578947368,Lag-1 AC
111,0.1,0.868421052631579,0.6357759547730973,0.9522631578947368,Lag-1 AC
112,0.11,0.868421052631579,0.6035136384650949,0.9522631578947368,Lag-1 AC
113,0.11,0.8842105263157894,0.5948654754569727,0.9522631578947368,Lag-1 AC
114,0.12,0.8842105263157894,0.5840783090783092,0.9522631578947368,Lag-1 AC
115,0.12,0.8894736842105263,0.579739507959479,0.9522631578947368,Lag-1 AC
116,0.125,0.8894736842105263,0.5748652446569769,0.9522631578947368,Lag-1 AC
117,0.125,0.8947368421052632,0.5675422912941824,0.9522631578947368,Lag-1 AC
118,0.13,0.8947368421052632,0.5672522730775159,0.9522631578947368,Lag-1 AC
119,0.13,0.9,0.5629449838187702,0.9522631578947368,Lag-1 AC
120,0.14,0.9,0.555133287191426,0.9522631578947368,Lag-1 AC
121,0.14,0.9105263157894737,0.5449601287953111,0.9522631578947368,Lag-1 AC
122,0.15,0.9105263157894737,0.5379177554669234,0.9522631578947368,Lag-1 AC
123,0.15,0.9157894736842105,0.5284297069988884,0.9522631578947368,Lag-1 AC
124,0.175,0.9157894736842105,0.5054322699953768,0.9522631578947368,Lag-1 AC
125,0.175,0.9210526315789473,0.5037160288408209,0.9522631578947368,Lag-1 AC
126,0.195,0.9210526315789473,0.4924902939545203,0.9522631578947368,Lag-1 AC
127,0.195,0.9263157894736842,0.4921743914179618,0.9522631578947368,Lag-1 AC
128,0.2,0.9263157894736842,0.4920333056624658,0.9522631578947368,Lag-1 AC
129,0.2,0.9315789473684211,0.4894144144144145,0.9522631578947368,Lag-1 AC
130,0.24,0.9315789473684211,0.4635722598754022,0.9522631578947368,Lag-1 AC
131,0.24,0.9421052631578948,0.4519064737149354,0.9522631578947368,Lag-1 AC
132,0.275,0.9421052631578948,0.42162411282145823,0.9522631578947368,Lag-1 AC
133,0.275,0.9473684210526315,0.42101995565410205,0.9522631578947368,Lag-1 AC
134,0.305,0.9473684210526315,0.4034650034650035,0.9522631578947368,Lag-1 AC
135,0.305,0.9526315789473684,0.4032390460343872,0.9522631578947368,Lag-1 AC
136,0.31,0.9526315789473684,0.39612514547819533,0.9522631578947368,Lag-1 AC
137,0.31,0.9578947368421052,0.39093585267337577,0.9522631578947368,Lag-1 AC
138,0.355,0.9578947368421052,0.363141246045936,0.9522631578947368,Lag-1 AC
139,0.355,0.9631578947368421,0.34000675945555664,0.9522631578947368,Lag-1 AC
140,0.36,0.9631578947368421,0.33738738738738744,0.9522631578947368,Lag-1 AC
141,0.36,0.968421052631579,0.3345305245385826,0.9522631578947368,Lag-1 AC
142,0.425,0.968421052631579,0.280787576261786,0.9522631578947368,Lag-1 AC
143,0.425,0.9789473684210527,0.2662148285068803,0.9522631578947368,Lag-1 AC
144,0.5,0.9789473684210527,0.20227387337826067,0.9522631578947368,Lag-1 AC
145,0.5,0.9842105263157894,0.20068982508006897,0.9522631578947368,Lag-1 AC
146,0.53,0.9842105263157894,0.1826867733394728,0.9522631578947368,Lag-1 AC
147,0.53,0.9894736842105263,0.18122865584590006,0.9522631578947368,Lag-1 AC
148,0.57,0.9894736842105263,0.09356805574657316,0.9522631578947368,Lag-1 AC
149,0.57,0.9947368421052631,0.07952182952182953,0.9522631578947368,Lag-1 AC
150,0.6,0.9947368421052631,0.006631850500220222,0.9522631578947368,Lag-1 AC
151,0.6,1.0,-0.04500615915250061,0.9522631578947368,Lag-1 AC
152,1.0,1.0,-0.7474648928307466,0.9522631578947368,Lag-1 AC
