,fpr,tpr,thresholds,auc,ews
64,0.075,0.5210526315789473,0.7478301015697137,0.8089736842105263,Variance
65,0.085,0.5210526315789473,0.7471221914435211,0.8089736842105263,Variance
66,0.085,0.5473684210526316,0.7059545733578884,0.8089736842105263,Variance
67,0.095,0.5473684210526316,0.6973143759873617,0.8089736842105263,Variance
68,0.095,0.5526315789473685,0.6961964038727525,0.8089736842105263,Variance
69,0.1,0.5526315789473685,0.6948309014817329,0.8089736842105263,Variance
70,0.1,0.5684210526315789,0.6905960264900662,0.8089736842105263,Variance
71,0.105,0.5684210526315789,0.6897483118477594,0.8089736842105263,Variance
72,0.105,0.5789473684210527,0.6828343861576489,0.8089736842105263,Variance
73,0.11,0.5789473684210527,0.6801624915368991,0.8089736842105263,Variance
74,0.11,0.5894736842105263,0.6780066445182724,0.8089736842105263,Variance
75,0.115,0.5894736842105263,0.6751037344398341,0.8089736842105263,Variance
76,0.115,0.5947368421052631,0.6556950571202352,0.8089736842105263,Variance
77,0.145,0.5947368421052631,0.6301986754966887,0.8089736842105263,Variance
78,0.145,0.6,0.6279028697571744,0.8089736842105263,Variance
79,0.16,0.6,0.6213686534216335,0.8089736842105263,Variance
80,0.16,0.6105263157894737,0.6189695230285636,0.8089736842105263,Variance
81,0.165,0.6105263157894737,0.6188601886018861,0.8089736842105263,Variance
82,0.165,0.6210526315789474,0.6147681815200997,0.8089736842105263,Variance
83,0.17,0.6210526315789474,0.6109230422026631,0.8089736842105263,Variance
84,0.17,0.631578947368421,0.6100646352723914,0.8089736842105263,Variance
85,0.175,0.631578947368421,0.6096818810511757,0.8089736842105263,Variance
86,0.175,0.6368421052631579,0.6074926653125705,0.8089736842105263,Variance
87,0.18,0.6368421052631579,0.6062620159296895,0.8089736842105263,Variance
88,0.18,0.6421052631578947,0.6025968915994493,0.8089736842105263,Variance
89,0.185,0.6421052631578947,0.5978147122191444,0.8089736842105263,Variance
90,0.185,0.6473684210526316,0.5943219092862798,0.8089736842105263,Variance
91,0.19,0.6473684210526316,0.5929516774392121,0.8089736842105263,Variance
92,0.19,0.6526315789473685,0.5906691221608349,0.8089736842105263,Variance
93,0.22,0.6526315789473685,0.5644324080343037,0.8089736842105263,Variance
94,0.22,0.6631578947368421,0.5600842259452531,0.8089736842105263,Variance
95,0.225,0.6631578947368421,0.5591286307053942,0.8089736842105263,Variance
96,0.225,0.6684210526315789,0.5398891966759002,0.8089736842105263,Variance
97,0.23,0.6684210526315789,0.5394720687538367,0.8089736842105263,Variance
98,0.23,0.6789473684210526,0.5365254757519952,0.8089736842105263,Variance
99,0.235,0.6789473684210526,0.5284223449969307,0.8089736842105263,Variance
100,0.235,0.6842105263157895,0.52448132780083,0.8089736842105263,Variance
101,0.24,0.6842105263157895,0.5202050718667032,0.8089736842105263,Variance
102,0.24,0.6894736842105263,0.5112650046168051,0.8089736842105263,Variance
103,0.245,0.6894736842105263,0.4942163355408389,0.8089736842105263,Variance
104,0.245,0.6947368421052632,0.4752602436323367,0.8089736842105263,Variance
105,0.255,0.6947368421052632,0.4624923265807244,0.8089736842105263,Variance
106,0.255,0.7,0.4564496933076993,0.8089736842105263,Variance
107,0.26,0.7,0.4397790055248619,0.8089736842105263,Variance
108,0.26,0.7105263157894737,0.43947019867549664,0.8089736842105263,Variance
109,0.265,0.7105263157894737,0.43140642303433,0.8089736842105263,Variance
110,0.265,0.7157894736842105,0.4313969571230982,0.8089736842105263,Variance
111,0.28,0.7157894736842105,0.4253382533825338,0.8089736842105263,Variance
112,0.28,0.7210526315789474,0.4239113222486144,0.8089736842105263,Variance
113,0.285,0.7210526315789474,0.42369551872314304,0.8089736842105263,Variance
114,0.285,0.7263157894736842,0.4202207505518764,0.8089736842105263,Variance
115,0.29,0.7263157894736842,0.4005740057400574,0.8089736842105263,Variance
116,0.29,0.7368421052631579,0.38390050567172335,0.8089736842105263,Variance
117,0.295,0.7368421052631579,0.3792494481236203,0.8089736842105263,Variance
118,0.295,0.7473684210526316,0.3645678176483864,0.8089736842105263,Variance
119,0.3,0.7473684210526316,0.35305960864155633,0.8089736842105263,Variance
120,0.3,0.7526315789473684,0.3505934815397732,0.8089736842105263,Variance
121,0.305,0.7526315789473684,0.3496788482834994,0.8089736842105263,Variance
122,0.305,0.7736842105263158,0.3032933210218529,0.8089736842105263,Variance
123,0.31,0.7736842105263158,0.2928903654485049,0.8089736842105263,Variance
124,0.31,0.7842105263157895,0.2852980132450331,0.8089736842105263,Variance
125,0.315,0.7842105263157895,0.2764115679716703,0.8089736842105263,Variance
126,0.315,0.7894736842105263,0.26352330189968565,0.8089736842105263,Variance
127,0.32,0.7894736842105263,0.2634990387256248,0.8089736842105263,Variance
128,0.32,0.7947368421052632,0.26055370985603543,0.8089736842105263,Variance
129,0.34,0.7947368421052632,0.23258858045587905,0.8089736842105263,Variance
130,0.34,0.8,0.22849034148127803,0.8089736842105263,Variance
131,0.345,0.8,0.2192494481236203,0.8089736842105263,Variance
132,0.345,0.8315789473684211,0.16792859341335795,0.8089736842105263,Variance
133,0.35,0.8315789473684211,0.15811018775007693,0.8089736842105263,Variance
134,0.35,0.8368421052631579,0.1508990318118949,0.8089736842105263,Variance
135,0.355,0.8368421052631579,0.1475751995089012,0.8089736842105263,Variance
136,0.355,0.8421052631578947,0.14536652835408026,0.8089736842105263,Variance
137,0.36,0.8421052631578947,0.13542628501077253,0.8089736842105263,Variance
138,0.36,0.8473684210526315,0.12535297728667893,0.8089736842105263,Variance
139,0.385,0.8473684210526315,0.08612819461527949,0.8089736842105263,Variance
140,0.385,0.8526315789473684,0.08114790286975718,0.8089736842105263,Variance
141,0.405,0.8526315789473684,0.04727971948874561,0.8089736842105263,Variance
142,0.405,0.8578947368421053,0.04346224677716391,0.8089736842105263,Variance
143,0.425,0.8578947368421053,0.014263565891472868,0.8089736842105263,Variance
144,0.425,0.8631578947368421,0.013347981323812135,0.8089736842105263,Variance
145,0.44,0.8631578947368421,-0.010426913240212473,0.8089736842105263,Variance
146,0.44,0.868421052631579,-0.014453665283540803,0.8089736842105263,Variance
147,0.46,0.868421052631579,-0.04364703227262469,0.8089736842105263,Variance
148,0.46,0.8842105263157894,-0.07677725118483412,0.8089736842105263,Variance
149,0.5,0.8842105263157894,-0.1297372060857538,0.8089736842105263,Variance
150,0.5,0.8894736842105263,-0.1482560706401766,0.8089736842105263,Variance
151,0.525,0.8894736842105263,-0.18540802213001387,0.8089736842105263,Variance
152,0.525,0.8947368421052632,-0.1874613686534216,0.8089736842105263,Variance
153,0.53,0.8947368421052632,-0.18845917740945367,0.8089736842105263,Variance
154,0.53,0.9,-0.1896345514950166,0.8089736842105263,Variance
155,0.55,0.9,-0.2348150661689854,0.8089736842105263,Variance
156,0.55,0.9052631578947369,-0.23842848373235115,0.8089736842105263,Variance
157,0.595,0.9052631578947369,-0.2597912829957029,0.8089736842105263,Variance
158,0.595,0.9105263157894737,-0.2732965009208103,0.8089736842105263,Variance
159,0.605,0.9105263157894737,-0.28407108662863145,0.8089736842105263,Variance
160,0.605,0.9157894736842105,-0.3068432671081678,0.8089736842105263,Variance
161,0.66,0.9157894736842105,-0.35619047619047617,0.8089736842105263,Variance
162,0.66,0.9210526315789473,-0.3690310236435698,0.8089736842105263,Variance
163,0.675,0.9210526315789473,-0.3842746400885936,0.8089736842105263,Variance
164,0.675,0.9263157894736842,-0.38807947019867545,0.8089736842105263,Variance
165,0.755,0.9263157894736842,-0.4566390041493776,0.8089736842105263,Variance
166,0.755,0.9315789473684211,-0.460485651214128,0.8089736842105263,Variance
167,0.785,0.9315789473684211,-0.4947461368653422,0.8089736842105263,Variance
168,0.785,0.9368421052631579,-0.4980636237897649,0.8089736842105263,Variance
169,0.81,0.9368421052631579,-0.5175027870680046,0.8089736842105263,Variance
170,0.81,0.9421052631578948,-0.5177612277138344,0.8089736842105263,Variance
171,0.825,0.9421052631578948,-0.5416820135052179,0.8089736842105263,Variance
172,0.825,0.9473684210526315,-0.5486801718845918,0.8089736842105263,Variance
173,0.86,0.9473684210526315,-0.5807725096727655,0.8089736842105263,Variance
174,0.86,0.9526315789473684,-0.5813382443216698,0.8089736842105263,Variance
175,0.87,0.9526315789473684,-0.5968506820470566,0.8089736842105263,Variance
176,0.87,0.9578947368421052,-0.6181898454746136,0.8089736842105263,Variance
177,0.925,0.9578947368421052,-0.6530932594644506,0.8089736842105263,Variance
178,0.925,0.9631578947368421,-0.6543443917851501,0.8089736842105263,Variance
179,0.975,0.9631578947368421,-0.7067109634551495,0.8089736842105263,Variance
180,0.975,0.968421052631579,-0.7163900414937759,0.8089736842105263,Variance
181,1.0,0.968421052631579,-0.7505535055350554,0.8089736842105263,Variance
182,1.0,1.0,-0.8812803981450061,0.8089736842105263,Variance
183,0.0,0.0,1.9806130528220787,0.8488947368421054,Lag-1 AC
184,0.0,0.005263157894736842,0.9806130528220788,0.8488947368421054,Lag-1 AC
185,0.0,0.43157894736842106,0.8394423944239442,0.8488947368421054,Lag-1 AC
186,0.005,0.43157894736842106,0.8382339955849889,0.8488947368421054,Lag-1 AC
187,0.005,0.4368421052631579,0.8375084631008801,0.8488947368421054,Lag-1 AC
188,0.01,0.4368421052631579,0.8364640883977902,0.8488947368421054,Lag-1 AC
189,0.01,0.4473684210526316,0.8318493909191583,0.8488947368421054,Lag-1 AC
190,0.015,0.4473684210526316,0.827906976744186,0.8488947368421054,Lag-1 AC
191,0.015,0.4789473684210526,0.816079734219269,0.8488947368421054,Lag-1 AC
192,0.02,0.4789473684210526,0.815609093993892,0.8488947368421054,Lag-1 AC
193,0.02,0.48947368421052634,0.8066225165562914,0.8488947368421054,Lag-1 AC
194,0.025,0.48947368421052634,0.8037641812577875,0.8488947368421054,Lag-1 AC
195,0.025,0.49473684210526314,0.8008000524624567,0.8488947368421054,Lag-1 AC
196,0.03,0.49473684210526314,0.7987699876998771,0.8488947368421054,Lag-1 AC
197,0.03,0.5,0.7979993844259772,0.8488947368421054,Lag-1 AC
198,0.035,0.5,0.7958179581795818,0.8488947368421054,Lag-1 AC
199,0.035,0.5210526315789473,0.7843456622554009,0.8488947368421054,Lag-1 AC
200,0.04,0.5210526315789473,0.7841618602947907,0.8488947368421054,Lag-1 AC
201,0.04,0.531578947368421,0.7826942653545979,0.8488947368421054,Lag-1 AC
202,0.06,0.531578947368421,0.7697133829835252,0.8488947368421054,Lag-1 AC
203,0.06,0.5526315789473685,0.7665342163355409,0.8488947368421054,Lag-1 AC
204,0.065,0.5526315789473685,0.7629483900583646,0.8488947368421054,Lag-1 AC
205,0.065,0.5684210526315789,0.7568102826414849,0.8488947368421054,Lag-1 AC
206,0.07,0.5684210526315789,0.7550484094052559,0.8488947368421054,Lag-1 AC
207,0.07,0.5894736842105263,0.7448132780082989,0.8488947368421054,Lag-1 AC
208,0.075,0.5894736842105263,0.7381963681132656,0.8488947368421054,Lag-1 AC
209,0.075,0.5947368421052631,0.7273642772132197,0.8488947368421054,Lag-1 AC
210,0.09,0.5947368421052631,0.7200736648250461,0.8488947368421054,Lag-1 AC
211,0.09,0.6,0.7172668513388735,0.8488947368421054,Lag-1 AC
212,0.105,0.6,0.710040002623123,0.8488947368421054,Lag-1 AC
213,0.105,0.6052631578947368,0.7095351204614863,0.8488947368421054,Lag-1 AC
214,0.11,0.6052631578947368,0.7087486157253599,0.8488947368421054,Lag-1 AC
215,0.11,0.6157894736842106,0.7037237643872715,0.8488947368421054,Lag-1 AC
216,0.115,0.6157894736842106,0.6992035155177148,0.8488947368421054,Lag-1 AC
217,0.115,0.6263157894736842,0.6879611828252311,0.8488947368421054,Lag-1 AC
218,0.12,0.6263157894736842,0.6872940645452493,0.8488947368421054,Lag-1 AC
219,0.12,0.631578947368421,0.6833103810085909,0.8488947368421054,Lag-1 AC
220,0.13,0.631578947368421,0.6811540822590546,0.8488947368421054,Lag-1 AC
221,0.13,0.6368421052631579,0.6782281284606865,0.8488947368421054,Lag-1 AC
222,0.145,0.6368421052631579,0.6577988915281076,0.8488947368421054,Lag-1 AC
223,0.145,0.6421052631578947,0.6534651652476424,0.8488947368421054,Lag-1 AC
224,0.165,0.6421052631578947,0.6330505598914149,0.8488947368421054,Lag-1 AC
225,0.165,0.6473684210526316,0.6321329639889196,0.8488947368421054,Lag-1 AC
226,0.17,0.6473684210526316,0.6317861393390093,0.8488947368421054,Lag-1 AC
227,0.17,0.6526315789473685,0.6295459579180509,0.8488947368421054,Lag-1 AC
228,0.18,0.6526315789473685,0.6231346578366446,0.8488947368421054,Lag-1 AC
229,0.18,0.6631578947368421,0.6086374197075304,0.8488947368421054,Lag-1 AC
230,0.2,0.6631578947368421,0.6034994462901438,0.8488947368421054,Lag-1 AC
231,0.2,0.6684210526315789,0.5964395334561081,0.8488947368421054,Lag-1 AC
232,0.21,0.6684210526315789,0.5910892442257756,0.8488947368421054,Lag-1 AC
233,0.21,0.6736842105263158,0.5855149501661129,0.8488947368421054,Lag-1 AC
234,0.225,0.6736842105263158,0.5765466297322254,0.8488947368421054,Lag-1 AC
235,0.225,0.6894736842105263,0.5600045243750706,0.8488947368421054,Lag-1 AC
236,0.235,0.6894736842105263,0.5476949308151354,0.8488947368421054,Lag-1 AC
237,0.235,0.7,0.5455514555145551,0.8488947368421054,Lag-1 AC
238,0.25,0.7,0.5208686800135731,0.8488947368421054,Lag-1 AC
239,0.25,0.7052631578947368,0.5190504295363629,0.8488947368421054,Lag-1 AC
240,0.265,0.7052631578947368,0.5139756367663344,0.8488947368421054,Lag-1 AC
241,0.265,0.7421052631578947,0.463474524248005,0.8488947368421054,Lag-1 AC
242,0.275,0.7421052631578947,0.4479944674965422,0.8488947368421054,Lag-1 AC
243,0.275,0.7526315789473684,0.4407330567081605,0.8488947368421054,Lag-1 AC
244,0.28,0.7526315789473684,0.4321594684385382,0.8488947368421054,Lag-1 AC
245,0.28,0.7578947368421053,0.4103085232994598,0.8488947368421054,Lag-1 AC
246,0.29,0.7578947368421053,0.4017181454521608,0.8488947368421054,Lag-1 AC
247,0.29,0.7631578947368421,0.4014522821576764,0.8488947368421054,Lag-1 AC
248,0.31,0.7631578947368421,0.3721301411909147,0.8488947368421054,Lag-1 AC
249,0.31,0.7789473684210526,0.35408225905463475,0.8488947368421054,Lag-1 AC
250,0.32,0.7789473684210526,0.3427080472397692,0.8488947368421054,Lag-1 AC
251,0.32,0.8,0.3262920334010381,0.8488947368421054,Lag-1 AC
252,0.34,0.8,0.2998892580287929,0.8488947368421054,Lag-1 AC
253,0.34,0.8052631578947368,0.2988261351052049,0.8488947368421054,Lag-1 AC
254,0.35,0.8052631578947368,0.2839329854435594,0.8488947368421054,Lag-1 AC
255,0.35,0.8157894736842105,0.2640036109230422,0.8488947368421054,Lag-1 AC
256,0.375,0.8157894736842105,0.2400883002207505,0.8488947368421054,Lag-1 AC
257,0.375,0.8210526315789474,0.23737305348679755,0.8488947368421054,Lag-1 AC
258,0.38,0.8210526315789474,0.23689922480620154,0.8488947368421054,Lag-1 AC
259,0.38,0.8315789473684211,0.23037527593818985,0.8488947368421054,Lag-1 AC
260,0.39,0.8315789473684211,0.21230012300123,0.8488947368421054,Lag-1 AC
261,0.39,0.8368421052631579,0.2121907885745524,0.8488947368421054,Lag-1 AC
262,0.395,0.8368421052631579,0.20456431535269712,0.8488947368421054,Lag-1 AC
263,0.395,0.8473684210526315,0.1955801104972376,0.8488947368421054,Lag-1 AC
264,0.4,0.8473684210526315,0.18624923265807244,0.8488947368421054,Lag-1 AC
265,0.4,0.8526315789473684,0.17906245729123954,0.8488947368421054,Lag-1 AC
266,0.405,0.8526315789473684,0.1790033222591362,0.8488947368421054,Lag-1 AC
267,0.405,0.8578947368421053,0.17757174392935982,0.8488947368421054,Lag-1 AC
268,0.41,0.8578947368421053,0.1656230816451811,0.8488947368421054,Lag-1 AC
269,0.41,0.868421052631579,0.16230816451810928,0.8488947368421054,Lag-1 AC
270,0.415,0.868421052631579,0.16048014773776545,0.8488947368421054,Lag-1 AC
271,0.415,0.8789473684210526,0.1472672342762977,0.8488947368421054,Lag-1 AC
272,0.42,0.8789473684210526,0.13990425601678802,0.8488947368421054,Lag-1 AC
273,0.42,0.8842105263157894,0.1215767634854772,0.8488947368421054,Lag-1 AC
274,0.43,0.8842105263157894,0.089944576405384,0.8488947368421054,Lag-1 AC
275,0.43,0.8894736842105263,0.08290379697029314,0.8488947368421054,Lag-1 AC
276,0.435,0.8894736842105263,0.07453907928967311,0.8488947368421054,Lag-1 AC
277,0.435,0.9052631578947369,0.06189845474613687,0.8488947368421054,Lag-1 AC
278,0.45,0.9052631578947369,0.04554941682013506,0.8488947368421054,Lag-1 AC
279,0.45,0.9105263157894737,0.033642384105960266,0.8488947368421054,Lag-1 AC
280,0.49,0.9105263157894737,-0.02060462981179094,0.8488947368421054,Lag-1 AC
281,0.49,0.9210526315789473,-0.02302246845183133,0.8488947368421054,Lag-1 AC
282,0.495,0.9210526315789473,-0.024463577969113026,0.8488947368421054,Lag-1 AC
283,0.495,0.9263157894736842,-0.026970954356846474,0.8488947368421054,Lag-1 AC
284,0.505,0.9263157894736842,-0.06237897648686031,0.8488947368421054,Lag-1 AC
285,0.505,0.9315789473684211,-0.06366445916114791,0.8488947368421054,Lag-1 AC
286,0.545,0.9315789473684211,-0.1027758970886933,0.8488947368421054,Lag-1 AC
287,0.545,0.9473684210526315,-0.12123043120021973,0.8488947368421054,Lag-1 AC
288,0.555,0.9473684210526315,-0.12883817427385896,0.8488947368421054,Lag-1 AC
289,0.555,0.9526315789473684,-0.13431553100061389,0.8488947368421054,Lag-1 AC
290,0.565,0.9526315789473684,-0.15138558986539982,0.8488947368421054,Lag-1 AC
291,0.565,0.9578947368421052,-0.155968992248062,0.8488947368421054,Lag-1 AC
292,0.59,0.9578947368421052,-0.19646799116997796,0.8488947368421054,Lag-1 AC
293,0.59,0.9631578947368421,-0.1984390906006108,0.8488947368421054,Lag-1 AC
294,0.63,0.9631578947368421,-0.3021926910299003,0.8488947368421054,Lag-1 AC
295,0.63,0.968421052631579,-0.3047026279391425,0.8488947368421054,Lag-1 AC
296,0.64,0.968421052631579,-0.3182281284606865,0.8488947368421054,Lag-1 AC
297,0.64,0.9736842105263158,-0.3188896411645227,0.8488947368421054,Lag-1 AC
298,0.695,0.9736842105263158,-0.3761410788381743,0.8488947368421054,Lag-1 AC
299,0.695,0.9789473684210527,-0.3850350842678209,0.8488947368421054,Lag-1 AC
300,0.705,0.9789473684210527,-0.3949668874172185,0.8488947368421054,Lag-1 AC
301,0.705,0.9842105263157894,-0.3980593139264726,0.8488947368421054,Lag-1 AC
302,0.745,0.9842105263157894,-0.4234249009156758,0.8488947368421054,Lag-1 AC
303,0.745,0.9894736842105263,-0.4269767441860465,0.8488947368421054,Lag-1 AC
304,0.79,0.9894736842105263,-0.4921236741141954,0.8488947368421054,Lag-1 AC
305,0.79,0.9947368421052631,-0.4990387256248282,0.8488947368421054,Lag-1 AC
306,0.82,0.9947368421052631,-0.5311258278145695,0.8488947368421054,Lag-1 AC
307,0.82,1.0,-0.5322868574946137,0.8488947368421054,Lag-1 AC
308,1.0,1.0,-0.7555849889624724,0.8488947368421054,Lag-1 AC
