fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.22420271494984617,0.04646773651055992,0.09434640304744243,0.6349831348806619,0.3650168545078485,2,Mo,-16.96962
0.2885604714043438,0.07164356966677587,0.09297761498019101,0.5468183308839798,0.45318165605131067,2,Mo,-16.729114
0.2590271512120962,0.05347811777121388,0.0903108409270644,0.5971838911175726,0.4028161099103745,2,Mo,-16.488608
0.2679426770471037,0.05523007796192543,0.08971934166178105,0.5871079092919825,0.41289209667081017,2,Mo,-16.248101
0.26068310245871534,0.023789451086428014,0.11370402663946153,0.6018234119713306,0.3981765801846049,2,Mo,-16.007595
0.23486123419925567,0.019336818064795806,0.10484817733615635,0.6409537791833281,0.3590462296002078,2,Mo,-15.767089
0.17930195886641737,0.012082479570526628,0.08821502167731524,0.7204005533456803,0.27959946011425924,2,Mo,-15.526582
0.13197687455639243,0.006465511834132485,0.07715949905663731,0.784398109436035,0.2156018854471622,2,Mo,-15.286076
0.08412262827530503,0.0038240528558380897,0.06370019620656966,0.8483531290292737,0.1516468773377128,2,Mo,-15.04557
0.1522281432338059,0.004724688678164967,0.10150346969813108,0.7415436894297598,0.258456301610102,2,Mo,-14.805063
0.08660190735012292,0.003594867680105382,0.08944994218647478,0.8203532845973966,0.1796467172167031,2,Mo,-14.564557
0.05107182228937744,0.0018347223851014856,0.05367198327556253,0.8934214800596236,0.10657852795004145,2,Mo,-14.324051
0.14658941801264885,0.0045482134023914125,0.13621021254360677,0.7126521425247192,0.28734784395864704,2,Mo,-14.083544
0.042219452289864415,0.0012751574977301057,0.06093092596530914,0.8955744769573212,0.10442553575290366,2,Mo,-13.843038
0.03212739485502243,0.0009327761359745635,0.04860996989905834,0.91832985663414,0.08167014089005532,2,Mo,-13.602532
0.05377527003362775,0.001459974671714008,0.08155595536157488,0.8632087904214859,0.13679120006691664,2,Mo,-13.362025
0.046630818024277695,0.0011298205493949355,0.06830618161708116,0.8839331841468809,0.11606682019075377,2,Mo,-13.121519
0.05223254828900099,0.0011142237591557204,0.06604656475409865,0.8806066453456877,0.11939333680225536,2,Mo,-12.881013
0.05488876530528068,0.001393576598376967,0.060504721105098726,0.8832129299640654,0.11678706300875638,2,Mo,-12.640506
0.04938148686662316,0.001122915813466534,0.055116430126130586,0.8943791702985762,0.10562083280622028,2,Mo,-12.4
0.12629411934316156,0.003090415835613384,0.0927448454797268,0.7778706104755402,0.22212938065850177,2,Mo,-12.159494
0.1659973496571183,0.0032443038705969236,0.07448663592338561,0.7562716948986051,0.24372828945110084,2,Mo,-11.918987
0.21557384511828423,0.004325645786244421,0.07613361091911792,0.7039669047594073,0.2960331018236466,2,Mo,-11.678481
0.25164895105361934,0.004163754385663196,0.0696688508093357,0.6745184417665004,0.3254815562486183,2,Mo,-11.437975
0.5353352352827787,0.007512878891546278,0.08110998520255087,0.376041902422905,0.623958099376876,2,Mo,-11.197468
0.674912742689252,0.007655627303174696,0.08434707158803942,0.23308457261975857,0.7669154415804661,2,Mo,-10.956962
0.24479128420352933,0.003885070723481476,0.07929598540067671,0.6720276504755021,0.3279723403276876,2,Mo,-10.716456
0.07122920142207292,0.7356623346209524,0.14386409760010427,0.04924435434366727,0.9507556336431296,3,Mo,-93.22091
0.05343529665470122,0.8202309191823006,0.08099676509201525,0.04533701113052665,0.9546629809290172,3,Mo,-93.01593
0.06633211471699177,0.7756214774399997,0.07516586520522833,0.08288054851125345,0.9171194573622196,3,Mo,-92.80683
0.10364743118733166,0.6269463825970888,0.108736287035048,0.1606699178402778,0.8393301008194685,3,Mo,-92.59838
0.19747308015823367,0.4468366602435707,0.18377740416675808,0.17191283132648094,0.8280871445685624,3,Mo,-92.38913
0.2103401612341404,0.34789846342150127,0.19041039818525313,0.25135098261944944,0.7486490228408947,3,Mo,-92.18005
0.2395395907834172,0.2228536675081124,0.22181246084719888,0.315794273798354,0.6842057191387284,3,Mo,-91.9762
0.2520780062973499,0.13667316989693795,0.2359361280798912,0.3753126803785564,0.6246873042741791,3,Mo,-91.77179
0.2568262981772423,0.08542756853660102,0.23345929743349547,0.4242868308648465,0.5757131641473388,3,Mo,-91.56549
0.23297813266515732,0.06326227496028877,0.2259759867936372,0.4777835834026336,0.5222163944190834,3,Mo,-91.36074
0.19917297936975953,0.03594347650965209,0.1675610566958785,0.5973224786520004,0.40267751257529016,3,Mo,-91.15752
0.14696543225646017,0.017503373591229325,0.13386670222878455,0.7016644951105119,0.2983355080764741,3,Mo,-90.95597
0.1131259235367179,0.00975011890474707,0.10224402510002253,0.7748799306154249,0.22512006754148753,3,Mo,-90.75282
0.08313148483633996,0.005400852960068732,0.0765462806150317,0.8349213769435881,0.1650786184114404,3,Mo,-90.55148
0.051422609928995375,0.004154942298482637,0.05731802450492977,0.8871044027805326,0.11289557673240778,3,Mo,-90.3464
0.04307974069565534,0.002744955629808828,0.04409972474724055,0.9100755569934845,0.08992442107270471,3,Mo,-90.14338
0.03871588623523712,0.0023015014740522008,0.0413289856351912,0.9176536353826522,0.08234637334448051,3,Mo,-89.9435
0.18822538018226623,0.007264031003229322,0.17608390843868255,0.6284266946129501,0.37157331962417806,3,Mo,-89.73913
0.05124467006325722,0.0019637898087967185,0.07122270964831112,0.8755688433647154,0.12443116952036506,3,Mo,-89.5363
0.05649042420089244,0.0018438872019760316,0.076691185683012,0.8649744963645934,0.13502549708588046,3,Mo,-89.3318
0.04149303254112601,0.001221987172262743,0.05764872415363788,0.8996362555027007,0.10036374386702664,3,Mo,-89.12968
0.036304835215210926,0.0010647401612950487,0.05185370111465454,0.9107767190933226,0.08922327649116053,3,Mo,-88.92732
0.03735540065541863,0.001094765871646814,0.05265110943466426,0.9088987182378768,0.09110127596172969,3,Mo,-88.72385
0.03688349018990995,0.0010294957268051803,0.05155693520605562,0.9105300614833832,0.08946992112277077,3,Mo,-88.51579
0.036469388939440246,0.0008848761019180529,0.04926362410187721,0.9133821159601214,0.08661788914323551,3,Mo,-88.30722
0.0705231303870678,0.0011873793273698536,0.07308196678757667,0.8552075281143188,0.14479247650201432,3,Mo,-88.12478
0.039599775686860086,0.0008937731737969441,0.052466594766825435,0.9070398488044736,0.09296014362748245,3,Mo,-88.00491
0.035743271045386785,0.0008608884591376408,0.04769685295224189,0.9156989884376528,0.08430101245676631,3,Mo,-87.88535
0.03423310399800539,0.0008231249245582148,0.043445115689188255,0.9214986505508422,0.07850134461175187,3,Mo,-87.76508
0.04339272316545247,0.0009811563527910038,0.04597453013062477,0.9096516025066376,0.09034840964886824,3,Mo,-87.64521
0.04380928149446844,0.0012524831405025907,0.04635302890092134,0.908585197687149,0.09141479353589238,3,Mo,-87.53752
0.05304509133845568,0.0014359844925347712,0.048964079707860944,0.8965548474788666,0.1034451555388514,3,Mo,-87.44859
0.1920697280652821,0.0035069272749824448,0.10238697580248116,0.7020363813638688,0.29796363114274577,3,Mo,-87.35885
0.05785642770677805,0.0015264511080458755,0.05509205707907676,0.8855250620841979,0.11447493589390068,3,Mo,-87.27087
0.05338093385100365,0.001324057040619664,0.05393349044024944,0.8913615238666532,0.10863848133187276,3,Mo,-87.18363
0.08089420492202043,0.001925757102202624,0.06881559370458126,0.8483644416332244,0.15163555572880433,3,Mo,-87.09685
0.10400987684726715,0.005166746932314709,0.08553742980211973,0.8052859753966333,0.1947140535817016,3,Mo,-87.00914
0.1506309879273176,0.005445692520355804,0.08355578203499316,0.7603675456047058,0.23963246248266656,3,Mo,-86.92027
0.26498211317509407,0.011261701551266013,0.10155093324929476,0.6222052295655013,0.3777947479756549,3,Mo,-86.83192
0.6453238207101821,0.03968752325512469,0.1608728402853012,0.15411581637803465,0.8458841842506079,3,Mo,-86.74584
0.787673072397709,0.02157833304349333,0.09541788467019795,0.09533068617669048,0.9046692901114003,3,Mo,-86.65896
0.9147751364707946,0.016407534839585423,0.05726739691942932,0.011549934342303456,0.9884500682298094,3,Mo,-86.57125
0.951769637107849,0.011362466084770859,0.03453477496653795,0.0023331168688073374,0.9976668781591576,3,Mo,-86.48353
0.9720490510463714,0.007910365934483705,0.019707258105278017,0.00033333083214483845,0.9996666750861332,3,Mo,-86.39696
0.9729867297410963,0.007128889842424539,0.01973023315891623,0.0001541633530302988,0.9998458527424371,3,Mo,-86.31065
0.9779313540458675,0.005747698951512574,0.01626952924020588,5.14129992686776e-05,0.9999485822375862,3,Mo,-86.22352
0.9739992343187331,0.006922451450256631,0.019050421676598487,2.7873856194574385e-05,0.9999721074455882,3,Mo,-86.13889
0.9796747515201568,0.008175873067229987,0.012139479439705609,9.908919429790333e-06,0.9999901040270924,3,Mo,-86.05219
0.9714495911598204,0.007867441379930826,0.02067515072133392,7.8489999735325e-06,0.9999921832610851,3,Mo,-85.96578
0.9074537575244904,0.011432790546678007,0.08106805980205536,4.5406196397834714e-05,0.9999546078732237,3,Mo,-85.87944
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.08791784873791036,0.6722641237974167,0.1705258931796998,0.06929213108381829,0.9307078657150268,4,Mo,
0.04275430816039442,0.7304269350171088,0.07430500696972013,0.15251374400872736,0.8474862501472233,4,Mo,-95.534737
0.040545599102042605,0.5835464408993721,0.05957445864938199,0.31633350713562686,0.6836664986507968,4,Mo,-95.197895
0.0701011267080903,0.3994204636067152,0.06572349967435001,0.4647549294326455,0.5352450899891553,4,Mo,-94.861053
0.09892604015767574,0.30907663758844134,0.07009956049732864,0.521897772612283,0.4781022382434458,4,Mo,-94.524211
0.11245552130043508,0.2223432583250105,0.07402569871395827,0.5911755334213374,0.40882447833940394,4,Mo,-94.187368
0.1495582930371165,0.15500993916997685,0.08842222610116003,0.6070095226820559,0.39299045830825347,4,Mo,-93.850526
0.14283825305104253,0.1025489274896681,0.09129939986765384,0.6633134279027582,0.33668658040836447,4,Mo,-93.513684
0.112617048215121,0.0723537414171733,0.07577041358686984,0.7392587846145033,0.26074120321916416,4,Mo,-93.176842
0.08885449945926667,0.04872140141436829,0.06267977299168706,0.7997443330287933,0.20025567386532203,4,Mo,-92.84
0.06470643716864287,0.021250089815934188,0.04797639276459814,0.866067075252533,0.1339329197491752,4,Mo,-92.503158
0.058072682000696665,0.00833488642796874,0.0388715289235115,0.8947208814620972,0.10527909735217691,4,Mo,-92.166316
0.037092404523864385,0.0063195212375139805,0.030977792011573912,0.9256102823019029,0.0743897177729523,4,Mo,-91.829474
0.023978286519646647,0.003843890671501868,0.021323043171316378,0.950854768037796,0.049145220362464895,4,Mo,-91.492632
0.01670958194416016,0.002600185232877266,0.015662864823825656,0.9650273543596268,0.034972632000863084,4,Mo,-91.155789
0.01256573297083378,0.0021162039665505285,0.014548387292772528,0.9707696664333345,0.02923032423015684,4,Mo,-90.818947
0.009392932717688382,0.0031829944295459415,0.011519440894480796,0.9759046189785,0.02409536804171512,4,Mo,-90.482105
0.007970240499824284,0.001614395682699978,0.00956194483116269,0.9808534185886381,0.019146581013686954,4,Mo,-90.145263
0.007116643256740646,0.001389942477981094,0.008546649071387946,0.9829467675685885,0.017053234806109686,4,Mo,-89.808421
0.008173318561166525,0.0014052546792663635,0.008583707753568886,0.9818377125263212,0.018162280994001776,4,Mo,-89.471579
0.02337677547475323,0.0032818857310921885,0.019058052490931003,0.9542832753658296,0.04571671369677641,4,Mo,-89.134737
0.01897192706912756,0.0013989741075783968,0.00891599187999964,0.9707131106853486,0.029286893056705593,4,Mo,-88.797895
0.04284494228661061,0.0037770683570706753,0.010389274292625487,0.9429887125492096,0.05701128493630676,4,Mo,-88.461053
0.10109968433156608,0.010536621010978709,0.011108644586987793,0.8772550330162047,0.12274494992953258,4,Mo,-88.124211
0.2282530347444117,0.04755481137661263,0.019079431637655943,0.7051127108931542,0.2948872777586803,4,Mo,-87.787368
0.24287251445651056,0.011614089222857728,0.022474795196205377,0.7230385902673004,0.2769613988755737,4,Mo,-87.450526
0.255863606326282,0.015166853722068475,0.025361825726460663,0.7036077176555992,0.2963922857748112,4,Mo,-87.113684
0.2129347863569856,0.03357541447132826,0.02540130096673965,0.7280884886980058,0.27191150179505347,4,Mo,-86.776842
0.1756788048483431,0.014580809974344447,0.019249463530257343,0.7904908848702907,0.20950907835294488,4,Mo,-86.44
0.17531208749860525,0.006369390641339123,0.01846214819233865,0.7998563677072524,0.20014362633228305,4,Mo,-86.103158
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.07281348483078179,0.7272214847803117,0.1444579908861779,0.05550705785709703,0.9444929604972714,5,Mo,
0.06697896654903891,0.7223069416880606,0.1007980657927692,0.10991601549042392,0.8900839740298688,5,Mo,-95.638017
0.10596622591838238,0.6095571660622954,0.10405852243304255,0.18041810008347964,0.8195819144137203,5,Mo,-95.373554
0.11156040598452088,0.5447792066335678,0.11227735934033992,0.23138302217051385,0.7686169719584286,5,Mo,-95.109091
0.06363784403447062,0.5717263920605182,0.054129945063963514,0.3105058052171371,0.6894941811589523,5,Mo,-94.844628
0.08863851499557497,0.4567788007184864,0.07027649956941603,0.38430617939075445,0.6156938152834774,5,Mo,-94.580165
0.10535349599830804,0.3655719103398733,0.08962228356581177,0.4394522960006725,0.5605476899039932,5,Mo,-94.315702
0.12260248739272352,0.2766603448241949,0.09948737796396016,0.5012497943380733,0.4987502101808785,5,Mo,-94.05124
0.13605761789530516,0.2085063205887563,0.1090248452499509,0.5464112130385473,0.45358878373401235,5,Mo,-93.786777
0.14033227153122424,0.1270972644402645,0.10928994249552491,0.6232805320713668,0.3767194784670137,5,Mo,-93.522314
0.21314603275060656,0.0731495541858021,0.14700110568851232,0.5667033146061001,0.433296692624921,5,Mo,-93.257851
0.24374350227415564,0.04668937149643897,0.12890257731080054,0.5806645366046577,0.41933545108139514,5,Mo,-92.993388
0.13926630057394504,0.019720350872376,0.09403956681489944,0.7469737663865089,0.25302621826122046,5,Mo,-92.649587
0.1292810399532318,0.010119905211264268,0.08122778955101964,0.779371272534132,0.22062873471551572,5,Mo,-92.385124
0.11240523353591558,0.006314693861640991,0.07056778618693352,0.8107122872695326,0.1892877135844901,5,Mo,-92.120661
0.2371478709876537,0.00715294231567532,0.1113352405875921,0.6443639528155326,0.3556360538909211,5,Mo,-91.856198
0.1295684163942933,0.005237321172608063,0.1002819125279784,0.7649123530387878,0.23508765009487972,5,Mo,-91.591736
0.07108634993433952,0.002540213139727712,0.06508274313062427,0.8612906837463378,0.13870930620469152,5,Mo,-91.327273
0.06509494287893176,0.0016725005882908591,0.05956031280383469,0.873672228097916,0.1263277562710573,5,Mo,-91.06281
0.07474605818092822,0.0017762636144179847,0.06220352867245673,0.8612741501331328,0.13872585046780295,5,Mo,-90.798347
0.11777987073361876,0.001835653196671046,0.07524647369235754,0.8051379997730255,0.19486199762264733,5,Mo,-90.533884
0.09148873019218447,0.0015906529701314863,0.07293903595209121,0.8339815688133239,0.16601841911440712,5,Mo,-90.269421
0.08028599634766577,0.0013230223307618872,0.0722357340157032,0.846155261993408,0.15384475269413087,5,Mo,-90.004959
0.06557476860284805,0.0013865484432317315,0.06728440652787684,0.8657542567253114,0.13424572357395664,5,Mo,-89.740496
0.08169985206052659,0.0016868295955937355,0.07460339902341363,0.8420099126696587,0.157990080679534,5,Mo,-89.476033
0.1095630203038454,0.002165070291375741,0.07737573605775834,0.8108961641788481,0.18910382665297948,5,Mo,-89.21157
0.16171687157452103,0.0028063739417120816,0.09577330389618872,0.73970344042778,0.2602965494124218,5,Mo,-88.947107
0.14011468857526782,0.0031726431427523487,0.08506900936365126,0.7716436451673508,0.22835634108167144,5,Mo,-88.682645
0.27021004197001447,0.004664839992299676,0.09330237268656492,0.6318227482885123,0.3681772546488791,5,Mo,-88.418182
0.4725323660671713,0.012229650275781748,0.11725651566684243,0.39798146793432526,0.6020185320097955,5,Mo,-88.153719
0.41016002961993214,0.01366087028442416,0.10805068633705377,0.4681284222267568,0.5318715862414101,5,Mo,-87.889256
0.354336495488882,0.009565223966259513,0.0948345476090908,0.5412637169063089,0.4587362670642323,5,Mo,-87.624793
0.519332988038659,0.012807250055484472,0.10371924761682746,0.36414051451894913,0.635859485710971,5,Mo,-87.360331
0.37077059276402,0.014558537117205556,0.0903074476122856,0.524363431240432,0.4756365774935111,5,Mo,-87.095868
0.6935140021443368,0.013826778326183557,0.09746301704645155,0.19519619224456983,0.8048037975169718,5,Mo,-86.831405
0.70315807390213,0.014212873913347721,0.09752617651224137,0.18510288301814573,0.8148971243277192,5,Mo,-86.566942
0.41345220105350017,0.009987794367363677,0.09430242718756199,0.48225757859065194,0.5177424226084257,5,Mo,-86.302479
0.3503825955092907,0.0063904212089255456,0.087466948851943,0.555760041749454,0.4442399655701592,5,Mo,-86.038017
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.11971325861476365,0.58835975651443,0.22092838343977933,0.07099860056010118,0.9290013985689728,6,Mo,
0.09585113032907248,0.6860987432599066,0.1575162168592215,0.06053390663913161,0.9394660904482003,6,Mo,-117.71113
0.08194365006685257,0.6410921235457063,0.12486842430476104,0.15209580183029175,0.8479041979173199,6,Mo,-117.480101
0.074286000803113,0.5818161833658815,0.10409811031073332,0.23979970547137783,0.7602002944797278,6,Mo,-117.249073
0.09740736013650894,0.46347432358469787,0.11405538869462904,0.32506293640995865,0.6749370724158359,6,Mo,-117.018044
0.1568627051115036,0.34028655923530454,0.14478695537149908,0.3580637650103308,0.6419362197183073,6,Mo,-116.787015
0.18994162067398432,0.2167541729277,0.1661401713639498,0.4271640543835237,0.572835964965634,6,Mo,-116.555987
0.2069094198495149,0.12702632743539288,0.17704562580585476,0.48901862855255607,0.5109813730907625,6,Mo,-116.324958
0.17633791351690892,0.09570518243592233,0.1636430647969246,0.564313845075667,0.4356861607497559,6,Mo,-116.093929
0.14879113428294655,0.06701654727663844,0.12205649399757384,0.6621358248591422,0.33786417555715886,6,Mo,-115.862901
0.10473332400247452,0.04834793980489484,0.08774010559171436,0.7591786246001722,0.2408213693990837,6,Mo,-115.631872
0.09568679321557283,0.022625867011025553,0.08205335969477891,0.7996339802742003,0.2003660199213773,6,Mo,-115.400843
