fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.6533222479820251,0.040358667306602,0.30592367251217367,0.0003954271405294775,0.9996045878008007,2,Mo,-15.767089
0.43080877661705014,0.16913920536637303,0.3969551020860672,0.003096915491451568,0.9969030840694904,2,Mo,-15.526582
0.44563227829337126,0.07866033016890286,0.47263360965251927,0.0030737688323923744,0.9969262181147934,2,Mo,-15.286076
0.46094258677959454,0.04622786704357713,0.49188397991657273,0.000945570831287796,0.9990544337397443,2,Mo,-15.04557
0.4831451670229435,0.032372298389673225,0.4836167365908623,0.0008657762378559251,0.999134202003479,2,Mo,-14.805063
0.5288741790056228,0.02857732407003641,0.4416632908582687,0.0008852186836265898,0.999114793933928,2,Mo,-14.564557
0.5407563513517379,0.02341988841304556,0.43520995967090126,0.000613803170528513,0.9993861994356849,2,Mo,-14.324051
0.530246220111847,0.02121824079472572,0.44763905656337727,0.0008964758699139565,0.9991035174699501,2,Mo,-14.083544
0.4684175055027008,0.020427118908148263,0.5097623218297958,0.0013930434686344596,0.9986069462406448,2,Mo,-13.843038
0.3930966774225235,0.01646043240744621,0.5883302377462387,0.0021126547570202094,0.9978873475762083,2,Mo,-13.602532
0.3867615597248077,0.011584520160220563,0.6006859005093576,0.0009680239274612176,0.9990319803943856,2,Mo,-13.362025
0.395580804347992,0.010273772156797348,0.5934162420034409,0.0007291655911558336,0.9992708185082301,2,Mo,-13.121519
0.425984422057867,0.009431897763162849,0.5640394088625909,0.0005442797540763422,0.9994557286836208,2,Mo,-12.881013
0.397881250500679,0.009102642553392798,0.5922498052120209,0.0007663051268100389,0.9992336982660927,2,Mo,-12.640506
0.463951918065548,0.01747007068945095,0.5179839171916247,0.0005941109736641011,0.9994059059466238,2,Mo,-12.4
0.42085458844900125,0.0166271230885759,0.5615961938798428,0.0009220803056632577,0.99907790541742,2,Mo,-12.159494
0.390107515156269,0.016952081243507562,0.5916048198193311,0.0013355941509848887,0.9986644162191075,2,Mo,-11.918987
0.33670748847723003,0.014612620841711756,0.6471183996200561,0.0015614939900424362,0.9984385089389982,2,Mo,-11.678481
0.42547001308202737,0.013365644034929574,0.5605749553591013,0.0005893842733768224,0.9994106124760582,2,Mo,-11.437975
0.3685732415914536,0.01201465230155736,0.6182764529585839,0.0011356460346696622,0.9988643468515949,2,Mo,-11.197468
0.35823150098323825,0.012545719027984884,0.6279794254899025,0.00124335579344779,0.9987566455011256,2,Mo,-10.956962
0.342330513894558,0.015113422973081467,0.6403688699007034,0.0021872056058782614,0.9978128067683427,2,Mo,-10.716456
0.08885800992324948,0.6814153947234154,0.17668125299084936,0.0530453449320464,0.946954657637514,3,Mo,-93.22091
0.04267525653261691,0.8262563085556031,0.09226701801409944,0.03880143497919063,0.9611985831023196,3,Mo,-93.01593
0.06746486172266304,0.7597204163819552,0.09233834923245011,0.08047636627862811,0.9195236273370682,3,Mo,-92.80683
0.14292045588046312,0.5991195250377059,0.13374760983139272,0.1242124106893316,0.8757875907495618,3,Mo,-92.59838
0.23194066256284715,0.4408647045027465,0.22380529411137104,0.10338932808866957,0.8966106611769646,3,Mo,-92.38913
0.3872691646814346,0.24470903291180732,0.3060582334399222,0.06196356840908994,0.938036431033164,3,Mo,-92.18005
0.576180515229702,0.12502349401079116,0.2767724059671164,0.02202358816866763,0.9779764152076096,3,Mo,-91.9762
0.6487186722755433,0.11458573668077587,0.23005915436148647,0.006636437298526286,0.9933635633178056,3,Mo,-91.77179
0.7734929105043411,0.06703449494019151,0.15811441638320684,0.0013581660095624104,0.9986418218277395,3,Mo,-91.56549
0.8321767914295197,0.05145911579951644,0.11601998798549176,0.0003441002110230329,0.999655895214528,3,Mo,-91.36074
0.8331483824253083,0.05090734757017344,0.11571226894110435,0.0002320091392141421,0.999767998936586,3,Mo,-91.15752
0.8109475064277648,0.06442930470407009,0.12409283763170242,0.0005303719929732436,0.9994696487635373,3,Mo,-90.95597
0.8186226716041564,0.04879067860357464,0.13243918936327098,0.00014745690810440232,0.999852539571002,3,Mo,-90.75282
0.7534873261451719,0.0640599614754319,0.1820039413645864,0.00044875328124362586,0.9995512289851902,3,Mo,-90.55148
0.689598450064659,0.08683351326733825,0.22316047448664905,0.0004075579852715804,0.9995924378186463,3,Mo,-90.3464
0.6477404897212982,0.0973073132224381,0.2547636822462082,0.00018852449759469887,0.9998114851899443,3,Mo,-90.14338
0.5394341351687907,0.1149056105427444,0.34547679546475407,0.00018344996625410204,0.9998165411762893,3,Mo,-89.9435
0.530025041103363,0.06504325087368487,0.4047875216007232,0.0001441873598073471,0.9998558135777712,3,Mo,-89.73913
0.49550064229965207,0.04955472529493272,0.4547576264142991,0.0001870029547546892,0.999812994008884,3,Mo,-89.5363
0.4757676923274994,0.04287212738767265,0.4809585082530975,0.00040167296627487294,0.9995983279682696,3,Mo,-89.3318
0.4714696881771087,0.04439003260154277,0.4834271919131278,0.0007130853263543032,0.9992869126917792,3,Mo,-89.12968
0.47743963944911944,0.04559547687321901,0.4759803659915924,0.000984522935221321,0.999015482313931,3,Mo,-88.92732
0.5229485310316084,0.030009438186883928,0.4462674965262412,0.0007745246648618149,0.9992254657447338,3,Mo,-88.72385
0.549534327507019,0.023474841041490436,0.42631860780715947,0.0006722376792722569,0.9993277763556688,3,Mo,-88.51579
0.5805158585309982,0.015691000013612212,0.4034993641078472,0.00029379766729533687,0.9997062226524576,3,Mo,-88.30722
0.6493139455318451,0.012670341096818444,0.33779548293352124,0.00022024674467343173,0.9997797695621848,3,Mo,-88.12478
0.6758029341101646,0.01086210099328309,0.31319189468026154,0.00014306864871613812,0.9998569297837091,3,Mo,-88.00491
0.680659896016121,0.016793573459610345,0.3023261300325394,0.00022038235442011,0.9997795995082706,3,Mo,-87.88535
0.5591659267097713,0.1928614684417844,0.24750689563155173,0.00046571053903016933,0.9995342907831074,3,Mo,-87.76508
0.4585583147406578,0.22141095578670503,0.31938583247363567,0.0006448959200270109,0.9993551030009986,3,Mo,-87.64521
0.4433333759903908,0.18829207841679452,0.3667802917659283,0.0015942518730662416,0.9984057461731136,3,Mo,-87.53752
0.46043699264526367,0.11912932064756748,0.4165705962181091,0.0038631045247893778,0.9961369095109401,3,Mo,-87.44859
0.4435661670565604,0.13528131204750388,0.4140536090582609,0.007098919615267279,0.9929010881623251,3,Mo,-87.35885
0.4821216509342194,0.09000826656818389,0.4220468161702156,0.005823260959765318,0.9941767336726188,3,Mo,-87.27087
0.521015533208847,0.06202944282442332,0.4122308944165706,0.004724140398564032,0.995275870449841,3,Mo,-87.18363
0.528639116048813,0.045707928577438,0.42406763803958897,0.0015853200859392012,0.9984146826658402,3,Mo,-87.09685
0.48484934246540073,0.047390312450006605,0.46637702628970146,0.0013833332694280216,0.9986166812051088,3,Mo,-87.00914
0.5059967110157013,0.07030514812096954,0.42292693227529526,0.0007711941806919639,0.9992287914119661,3,Mo,-86.92027
0.5531535532176495,0.08042843208462,0.36608688890933994,0.0003311091645828128,0.9996688742116094,3,Mo,-86.83192
0.5700719282031059,0.07425944010727105,0.35545552030205724,0.00021311807424353904,0.9997868886124339,3,Mo,-86.74584
0.53785599142313,0.1957454980481416,0.26628627651557324,0.00011224675902030864,0.9998877659868448,3,Mo,-86.65896
0.6726704175472258,0.13173790356516837,0.19550604590773585,8.562780410647976e-05,0.9999143670201299,3,Mo,-86.57125
0.7126638852357863,0.11215917529165743,0.17506207026541232,0.00011485793923247908,0.999885130792856,3,Mo,-86.48353
0.765673600435257,0.08485179240256546,0.14944337435811755,3.1215369448545966e-05,0.9999687671959399,3,Mo,-86.39696
0.7331925342977046,0.180008824840188,0.08676190943457186,3.67452192381279e-05,0.9999632685724643,3,Mo,-86.31065
0.22030074159801005,0.7498952950239179,0.029771298432722686,3.267186383652642e-05,0.9999673350546505,3,Mo,-86.22352
0.34264534120354806,0.6110982132554055,0.04621444852894637,4.2004767830917445e-05,0.9999580029879,3,Mo,-86.13889
0.2028977828044444,0.7635245589017867,0.03354003593185917,3.76228662921676e-05,0.9999623776380903,3,Mo,-86.05219
0.2760070951767266,0.6825108826458454,0.041464301820262325,1.772317105677246e-05,0.9999822796428343,3,Mo,-85.96578
0.2683766720816493,0.6194825828075409,0.1120106142014265,0.000130140588122174,0.9998698690906168,3,Mo,-85.87944
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.0,0.0,0.0,0.0,0.0,4,Mo,
0.10528512268047778,0.6247526523768904,0.21162375066429376,0.058338473097966456,0.9416615257216617,4,Mo,
0.05500930365733803,0.7126933584809303,0.09428274466656147,0.13801460010927985,0.8619854068048297,4,Mo,-95.534737
0.07435841395519675,0.4928888804763556,0.09039705380704252,0.34235567620635265,0.6576443482385949,4,Mo,-95.197895
0.07491535814106462,0.37606420068442814,0.0911085726469755,0.45791185873467466,0.5420881314724684,4,Mo,-94.861053
0.07437675856053828,0.3420533939730376,0.08763306736946105,0.49593675785872626,0.5040632199030369,4,Mo,-94.524211
0.055567102476954455,0.30490283523499967,0.06558246915787458,0.5739475805237889,0.4260524068698287,4,Mo,-94.187368
0.06968675333634018,0.23404788886941968,0.06818556966632604,0.628079776469618,0.3719202118720859,4,Mo,-93.850526
0.16463485226035116,0.14284033114649355,0.11994839656352999,0.5725764246881009,0.4274235799703747,4,Mo,-93.513684
0.4533069591820239,0.09859329146146777,0.2792442120462656,0.16885551731567833,0.8311444626897572,4,Mo,-93.176842
0.6405009031295776,0.04387722812592983,0.2152375981956721,0.10038427547086028,0.8996157294511795,4,Mo,-92.84
0.7364193737506866,0.02078169652540237,0.1395469448417425,0.10325197775970447,0.8967480151178315,4,Mo,-92.503158
0.6885281393527986,0.03518973796442151,0.1701926483213902,0.10608947914559393,0.8939105256386101,4,Mo,-92.166316
0.6997086834907531,0.15717373387143013,0.11764671908318997,0.02547087269001349,0.9745291364453731,4,Mo,-91.829474
0.860053917646408,0.06505668396875262,0.07310502595081926,0.0017843630046645558,0.99821562756598,4,Mo,-91.492632
0.9053924697637559,0.03157127951271832,0.06251521872822194,0.0005210172529990587,0.999478968004696,4,Mo,-91.155789
0.8777244820594787,0.02900377812236548,0.09265510552003976,0.0006166395304376238,0.999383365701884,4,Mo,-90.818947
0.8644085291624068,0.021564599568955595,0.113574781736359,0.00045209230230034325,0.9995479104677216,4,Mo,-90.482105
0.8537092030048371,0.02110346001945436,0.12485042756050828,0.00033690063696872126,0.9996630905847996,4,Mo,-90.145263
0.7985878071784973,0.08445196625031531,0.11683592850342393,0.00012430204288267532,0.9998757019322365,4,Mo,-89.808421
0.7225354915857315,0.1066934525221586,0.17037792451679706,0.0003931344499278565,0.9996068686246871,4,Mo,-89.471579
0.6747176672816276,0.16216342393681407,0.1625585056468844,0.0005604072536329451,0.9994395968653262,4,Mo,-89.134737
0.7750282313823699,0.09856294089555741,0.12523644294217226,0.00117237607274069,0.9988276152200996,4,Mo,-88.797895
0.8535039074420926,0.08788873762916774,0.057526282371021795,0.0010810817625807089,0.998918927442282,4,Mo,-88.461053
0.8328703694343567,0.1338663554601371,0.03307238088734448,0.0001909071883376328,0.9998091057818382,4,Mo,-88.124211
0.2838586171716452,0.69171876296401,0.023658087044022977,0.0007645177241763437,0.9992354671796783,4,Mo,-87.787368
0.31391580569744104,0.6620319337844848,0.0238915533516556,0.00016068729775543024,0.9998392928335814,4,Mo,-87.450526
0.09780605670809744,0.8782583354115486,0.023882909629959616,5.2699692797006014e-05,0.9999473017496056,4,Mo,-87.113684
0.09660087406635283,0.8805766904354094,0.022816005729138847,6.412421535287647e-06,0.9999935702309011,4,Mo,-86.776842
0.09920919408276678,0.8459287696033717,0.05485047890525311,1.1539317321421552e-05,0.9999884425913914,4,Mo,-86.44
0.13473024293780328,0.7508460700511933,0.11436937060207128,5.433126376601649e-05,0.9999456835910675,4,Mo,-86.103158
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.0,0.0,0.0,0.0,0.0,5,Mo,
0.09842497736774387,0.6620042301118374,0.1823021074668505,0.05726869043009514,0.9427313149464318,5,Mo,
0.1075478951781988,0.6232287556231022,0.1474630362391472,0.12176032398757526,0.8782396870404483,5,Mo,-95.638017
0.1327395933493972,0.4713153010234236,0.14494363326579335,0.25100146686250807,0.7489985276386141,5,Mo,-95.373554
0.21953223191201687,0.3326856010854244,0.2127404498904944,0.23504171623894943,0.7649582828879357,5,Mo,-95.109091
0.21785923498868937,0.27456845426745713,0.20067532512545577,0.30689699088758793,0.6931030143816023,5,Mo,-94.844628
0.21047940278053284,0.18741319891810415,0.20418000614643092,0.39792740532755855,0.602072607845068,5,Mo,-94.580165
0.2058604644089937,0.13012675954261793,0.20609343416243797,0.4579193474976346,0.5420806581140496,5,Mo,-94.315702
0.407380900979042,0.0793472606036812,0.30121234044432643,0.21205949418246745,0.7879405020270495,5,Mo,-94.05124
0.2718372351527214,0.03892172118555754,0.2751178471297025,0.4141232028007507,0.5858768034679817,5,Mo,-93.786777
0.19686904825270177,0.02839993516169488,0.2342666949480772,0.5404643178880214,0.45953567836247383,5,Mo,-93.522314
0.1730264378264546,0.024535905773984262,0.2124928739666939,0.5899447823762894,0.4100552175671328,5,Mo,-93.257851
0.16190399919450285,0.0159147446625866,0.1753089737594128,0.6468722695410253,0.35312771761650225,5,Mo,-92.993388
0.14517530668526887,0.011333112337160856,0.15931625850498676,0.6841753110289572,0.3158246775274165,5,Mo,-92.649587
0.138996788918972,0.008351624220144002,0.138683413118124,0.7139681668281556,0.28603182625724,5,Mo,-92.385124
0.24365593009442088,0.0068088803126011045,0.205313943311572,0.5442212630212305,0.455778753718594,5,Mo,-92.120661
0.10345682315528391,0.003965239397715777,0.12581367197632792,0.7667642505168913,0.2332357345293276,5,Mo,-91.856198
0.16916362480819225,0.0052466142743360245,0.17557060132920743,0.6500191628932953,0.34998084041173566,5,Mo,-91.591736
0.21809895470738408,0.005005243762861937,0.16792500823736192,0.6089708071947098,0.391029206707608,5,Mo,-91.327273
0.3701954841017722,0.007090619750320912,0.20527418991923327,0.41743970207870007,0.5825602937713266,5,Mo,-91.06281
0.663921557664871,0.010127830427139996,0.231814953148365,0.09413566832616926,0.905864341240376,5,Mo,-90.798347
0.7960965379476546,0.00775402490561828,0.16375696735084055,0.03239246530667879,0.9676075302041136,5,Mo,-90.533884
0.8674936907291411,0.008513362741097808,0.11667510466277596,0.007317844877659812,0.9926821581330151,5,Mo,-90.269421
0.9001478046178815,0.00936700234655291,0.0889106050133705,0.0015745721836356095,0.9984254119778048,5,Mo,-90.004959
0.8896423451900481,0.012556133782491086,0.09715036353468892,0.0006511419118869525,0.9993488425072281,5,Mo,-89.740496
0.9050538914203645,0.00934538195002824,0.08536637932807206,0.00023433560806370216,0.9997656526984648,5,Mo,-89.476033
0.8726101360321045,0.021165671855211256,0.10565909478068353,0.0005650903899841072,0.9994349026679994,5,Mo,-89.21157
0.9370721061229704,0.016208895749412477,0.04664307951182126,7.591373072102667e-05,0.9999240813842042,5,Mo,-88.947107
0.8790049004554747,0.027437685662880535,0.09349188800901174,6.552774506985768e-05,0.999934474127367,5,Mo,-88.682645
0.8679238147735597,0.027964275117032235,0.10396256171911956,0.000149347534345452,0.9998506516097113,5,Mo,-88.418182
0.8295180093050003,0.06480202452093362,0.1052458070516586,0.0004341588378010784,0.9995658408775925,5,Mo,-88.153719
0.7666601228117944,0.13669745111186055,0.09639273377880456,0.0002497006257479483,0.9997503077024592,5,Mo,-87.889256
0.6194775329232216,0.2986483884081244,0.0818509744107723,2.311452017511328e-05,0.9999768957421182,5,Mo,-87.624793
0.500366736203432,0.4115501409769058,0.08804470397531985,3.8401331146928896e-05,0.9999615811556576,5,Mo,-87.360331
0.39316765224933625,0.516932583153248,0.08986011484637857,3.9653258903854296e-05,0.9999603502489626,5,Mo,-87.095868
0.14943692615255713,0.7726293724775315,0.07790477193892,2.892942609392436e-05,0.9999710705690084,5,Mo,-86.831405
0.11527986562252046,0.7559356503486632,0.1287627174556255,2.1797822254484344e-05,0.9999782334268092,5,Mo,-86.566942
0.2886289897114039,0.5035870821923017,0.20774970937520268,3.42158123637546e-05,0.9999657812789084,5,Mo,-86.302479
0.31791925430297846,0.44219739735126495,0.2398302938789129,5.304916146542381e-05,0.9999469455331564,5,Mo,-86.038017
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.0,0.0,0.0,0.0,0.0,6,Mo,
0.12164254666864877,0.5845158938765526,0.2210869154939428,0.07275464207821176,0.927245356039144,6,Mo,
0.0416450995542109,0.8062578275203706,0.09980400932859629,0.05229306169201663,0.9477069364031777,6,Mo,-117.71113
0.07686082040704785,0.7257253127843143,0.109100219162181,0.08831364525679966,0.9116863523535432,6,Mo,-117.480101
0.14929498896002763,0.5822131970524789,0.14115764528512953,0.12733417282113807,0.8726658312976362,6,Mo,-117.249073
0.20581622657179835,0.45666177888959647,0.17996675867587325,0.15755522342119369,0.8424447641372682,6,Mo,-117.018044
0.24602061691880223,0.3388292157128453,0.20077355337142935,0.21437662467686464,0.7856233860030769,6,Mo,-116.787015
0.2631544619798661,0.26606077149417257,0.19551997454464437,0.2752647920460439,0.7247352080186829,6,Mo,-116.555987
0.43156785655021673,0.2052295195832849,0.27180980852246284,0.09139281354355626,0.9086071846559645,6,Mo,-116.324958
0.3175325571000577,0.08915741545148195,0.33393510796129694,0.25937491343822333,0.7406250805128366,6,Mo,-116.093929
0.2842762529253959,0.04461091363802552,0.364935948073864,0.3061768780499697,0.6938231146372853,6,Mo,-115.862901
0.2749700465798377,0.031573066527023914,0.4011787273287773,0.29227816116949534,0.7077218404356389,6,Mo,-115.631872
