tsid,Time,ktau_variance,ktau_ac
1,1470.0,,
1,1480.0,,
1,1490.0,,
2,0.0,,
2,10.0,,
2,20.0,,
2,30.0,,
2,40.0,,
2,50.0,,
2,60.0,,
2,70.0,,
2,80.0,,
2,90.0,,
2,100.0,,
2,110.0,,
2,120.0,,
2,130.0,,
2,140.0,,
2,150.0,,
2,160.0,,
2,170.0,,
2,180.0,,
2,190.0,,
2,200.0,,
2,210.0,,
2,220.0,,
2,230.0,,
2,240.0,,
2,250.0,,
2,260.0,,
2,270.0,,
2,280.0,,
2,290.0,,
2,300.0,,
2,310.0,,
2,320.0,,
2,330.0,,
2,340.0,,
2,350.0,,
2,360.0,,
2,370.0,,
2,380.0,-0.06666666666666665,-0.3333333333333333
2,390.0,0.43333333333333335,-0.5333333333333333
2,400.0,0.4584615384615385,-0.6615384615384615
2,410.0,0.7142857142857143,-0.7682539682539684
2,420.0,0.8183574879227054,-0.7584541062801934
2,430.0,0.8688311688311688,-0.5077922077922079
2,440.0,0.8433566433566433,-0.4163170163170163
2,450.0,0.7782456140350879,-0.4350877192982457
2,460.0,0.654719562243502,-0.5288645690834473
2,470.0,0.6311403508771928,-0.607456140350877
2,480.0,0.664690026954178,-0.6506738544474395
2,490.0,0.7016491754122938,-0.6632683658170914
2,500.0,0.7165714285714285,-0.6678095238095239
2,510.0,0.7559912854030499,-0.7130718954248364
2,520.0,0.7874350495984883,-0.7415210203117619
2,530.0,0.8137303556658396,-0.7409429280397022
2,540.0,0.8323475721066083,-0.725009127418766
2,550.0,0.8428571428571427,-0.7193506493506493
2,560.0,0.8426038942167973,-0.7254286544609124
2,570.0,0.8275248560962849,-0.7259026687598117
2,580.0,0.8012787118162444,-0.7471939379587972
2,590.0,0.7940568475452195,-0.7636520241171403
2,600.0,0.8000393313667651,-0.7786430678466078
2,610.0,0.7780021637216011,-0.7780021637216011
2,620.0,0.746407831425253,-0.7779326364692217
2,630.0,0.7114583333333334,-0.7818014705882355
2,640.0,0.6802383316782523,-0.7872038587033623
2,650.0,0.6575494071146246,-0.7770750988142293
2,660.0,0.6462274567537725,-0.7618451723714882
2,670.0,0.6478240952817224,-0.7635822262940907
2,680.0,0.6494589092467588,-0.7688203150112504
2,690.0,0.663733172593932,-0.7534659433393609
2,700.0,0.6836243511090137,-0.7231524303916942
2,710.0,0.700319829424307,-0.7184434968017057
2,720.0,0.7162771215548296,-0.7191924269079333
2,730.0,0.7318246557999682,-0.7335970881468586
2,740.0,0.7440227561943259,-0.7461486638221424
2,750.0,0.7480283687943261,-0.7554893617021275
2,760.0,0.7459121189691138,-0.7568938833187538
2,770.0,0.743869070451349,-0.7477304692494566
2,780.0,0.7383932372438119,-0.7232865048957003
2,790.0,0.7326923076923076,-0.7012048192771083
2,800.0,0.7218006075669704,-0.7040375586854459
2,810.0,0.7102815564694716,-0.7110829906147843
2,820.0,0.7167330075074317,-0.7178414873784451
2,830.0,0.7290148448043184,-0.7293040293040292
2,840.0,0.7400341501684434,-0.7388158198347872
2,850.0,0.7506590004422822,-0.7466784608580274
2,860.0,0.7608077722625259,-0.7562767807899536
2,870.0,0.7702997719126752,-0.7651840990550669
2,880.0,0.7779047469964389,-0.7734277775603647
2,890.0,0.786001354707609,-0.7798148566267781
2,900.0,0.7934600760456274,-0.7866666666666667
2,910.0,0.8004324173524898,-0.794476217045613
2,920.0,0.8073999395100311,-0.8013643848506233
2,930.0,0.8141292371508198,-0.8081405146153348
2,940.0,0.8204071421870601,-0.8141655461396541
2,950.0,0.826062801932367,-0.8183333333333334
2,960.0,0.8305183629415712,-0.8208803710510196
2,970.0,0.8354294738029441,-0.82537927922847
2,980.0,0.8404167689496221,-0.8290810899271746
2,990.0,0.8449266180973498,-0.8342308098405659
2,1000.0,0.849835143769968,-0.8389674121405751
2,1010.0,0.8545238448967465,-0.8425196850393701
2,1020.0,0.8584587323301414,-0.8468812249502004
2,1030.0,0.860873207968721,-0.8509123068329921
2,1040.0,0.8642732958522432,-0.8539501907922962
2,1050.0,0.8682270436116589,-0.8556563664255972
2,1060.0,0.8719329233257433,-0.8582622204251878
2,1070.0,0.8747374514181758,-0.8620689655172413
2,1080.0,0.8769212223494666,-0.865670142446708
2,1090.0,0.8802437785678009,-0.8692346759385866
2,1100.0,0.8834995725277859,-0.872168709033913
2,1110.0,0.8866311742088139,-0.874600709849157
2,1120.0,0.8896234053655289,-0.8765964337765622
2,1130.0,0.8925190090753004,-0.8794211429973018
2,1140.0,0.8952883155002646,-0.882059420809229
2,1150.0,0.8979647489191885,-0.8847622214832058
2,1160.0,0.9004748707476378,-0.8875415309314273
2,1170.0,0.9029487057931164,-0.8900161183274864
2,1180.0,0.9053003097883884,-0.8923354345514234
2,1190.0,0.9075424034644534,-0.894713099963912
2,1200.0,0.9094929928828235,-0.8968493653239417
2,1210.0,0.9116121823338968,-0.899000085952497
2,1220.0,0.9136570285506457,-0.9011512582707346
2,1230.0,0.9155817893643768,-0.9030660764059683
2,1240.0,0.9174465017554632,-0.9050100788957267
2,1250.0,0.91929028049576,-0.9061761252446184
2,1260.0,0.9205213554220707,-0.9060386935506497
2,1270.0,0.9219722665602555,-0.9063347964884279
2,1280.0,0.9235154220482236,-0.9060553949727416
2,1290.0,0.9251676330923234,-0.906321139666404
2,1300.0,0.9267666802871986,-0.907428638141381
2,1310.0,0.9283102518396635,-0.9077700077700076
2,1320.0,0.9298141995816416,-0.9092318534178999
2,1330.0,0.9312712217135098,-0.9109159017722186
2,1340.0,0.9326617964148939,-0.912678745749257
2,1350.0,0.9338839848675913,-0.9143085329970574
2,1360.0,0.9351818865127005,-0.9154786297505174
2,1370.0,0.9363847349195777,-0.916304413634437
2,1380.0,0.9376081817552397,-0.9175573425120918
2,1390.0,,
2,1400.0,,
2,1410.0,,
2,1420.0,,
2,1430.0,,
2,1440.0,,
2,1450.0,,
2,1460.0,,
2,1470.0,,
2,1480.0,,
2,1490.0,,
3,0.0,,
3,10.0,,
3,20.0,,
3,30.0,,
3,40.0,,
3,50.0,,
3,60.0,,
3,70.0,,
3,80.0,,
3,90.0,,
3,100.0,,
3,110.0,,
3,120.0,,
3,130.0,,
3,140.0,,
3,150.0,,
3,160.0,,
3,170.0,,
3,180.0,,
3,190.0,,
3,200.0,,
3,210.0,,
3,220.0,,
3,230.0,,
3,240.0,,
3,250.0,,
3,260.0,,
3,270.0,,
3,280.0,,
3,290.0,,
3,300.0,,
3,310.0,,
3,320.0,,
3,330.0,,
3,340.0,,
3,350.0,,
3,360.0,,
3,370.0,,
3,380.0,-0.8666666666666666,0.9999999999999999
3,390.0,-0.35,0.7833333333333333
3,400.0,0.36000000000000004,0.05846153846153847
3,410.0,0.6412698412698413,-0.30793650793650795
3,420.0,0.5285024154589372,-0.2541062801932367
3,430.0,0.28701298701298705,-0.011688311688311689
3,440.0,0.14778554778554778,-0.09836829836829837
3,450.0,-0.0680701754385965,-0.2582456140350878
3,460.0,-0.22790697674418603,-0.41285909712722296
3,470.0,-0.306578947368421,-0.5149122807017542
3,480.0,-0.3168014375561546,-0.5647798742138366
3,490.0,-0.10344827586206895,-0.6122938530734632
3,500.0,0.06361904761904762,-0.6025396825396826
3,510.0,0.18801742919389974,-0.5636165577342047
3,520.0,0.27350023618327823,-0.5569201700519603
3,530.0,0.3621174524400331,-0.5631100082712986
3,540.0,0.42519167579408546,-0.6106608251186565
3,550.0,0.46012987012987006,-0.6351948051948052
3,560.0,0.46410927056088336,-0.6391746585294971
3,570.0,0.45599162742019894,-0.6566195709052853
3,580.0,0.45564764385507933,-0.6686715605020128
3,590.0,0.48656330749354,-0.6578811369509042
3,600.0,0.5281022615535891,-0.6421632251720748
3,610.0,0.5650919581680489,-0.6137035701406418
3,620.0,0.5996017919362867,-0.6390243902439023
3,630.0,0.6272058823529412,-0.6662377450980392
3,640.0,0.6502198893460066,-0.6893743793445879
3,650.0,0.6692490118577076,-0.7022924901185771
3,660.0,0.6882345724450987,-0.7117899644215434
3,670.0,0.70879523591388,-0.7226752175904718
3,680.0,0.7272474016929176,-0.7337619200685739
3,690.0,0.7382760699216394,-0.746031746031746
3,700.0,0.7432751297781972,-0.759395941481831
3,710.0,0.7443496801705757,-0.7617981520966596
3,720.0,0.7425818882466281,-0.7551478595962134
3,730.0,0.7434087672100015,-0.7547713245766735
3,740.0,0.7382438805299798,-0.7593233026424133
3,750.0,0.7426382978723403,-0.7440283687943261
3,760.0,0.7554404145077721,-0.7287665702173475
3,770.0,0.7673954737245877,-0.7109576780462857
3,780.0,0.7787021832998844,-0.6896430091832391
3,790.0,0.789156626506024,-0.6806765523632993
3,800.0,0.7987738193869096,-0.6670533001933167
3,810.0,0.8075081725192449,-0.6474533375514077
3,820.0,0.8137350733108278,-0.62906232680002
3,830.0,0.8181222286485443,-0.6114324272219008
3,840.0,0.8254095712769395,-0.5924131247404126
3,850.0,0.8300751879699249,-0.5762052189296771
3,860.0,0.8259216834245471,-0.5654151287599168
3,870.0,0.8188334962528512,-0.5516617790811339
3,880.0,0.8112628654169765,-0.5449457989277189
3,890.0,0.8122375254007675,-0.5416271543614058
3,900.0,0.8189824370812965,-0.5408727141046533
3,910.0,0.8242432696331425,-0.5345236434649183
3,920.0,0.83058776086299,-0.5377356588365763
3,930.0,0.8366063905632249,-0.551934668481431
3,940.0,0.8422464742487257,-0.5663779355201851
3,950.0,0.8476570048309178,-0.5804468599033816
3,960.0,0.8527114144861586,-0.5936174557334968
3,970.0,0.8575940443291411,-0.6069031639501439
3,980.0,0.8613424978861524,-0.619463764558274
3,990.0,0.8631612290148876,-0.6304297328687573
3,1000.0,0.8655182108626198,-0.6402504792332269
3,1010.0,0.8696677066310109,-0.6489971772396376
3,1020.0,0.8735306117551059,-0.6572059423524611
3,1030.0,0.8770340718674363,-0.6665890895550177
3,1040.0,0.8785341732710155,-0.674799611641717
3,1050.0,0.8780977427131273,-0.6834976988823143
3,1060.0,0.8781894405311657,-0.6911578812964185
3,1070.0,0.8788472670139751,-0.6949474902836351
3,1080.0,0.8789303437606735,-0.6996765314527956
3,1090.0,0.8797437199671836,-0.706957846622651
3,1100.0,0.8817896836705615,-0.7136658117222381
3,1110.0,0.8849304939367051,-0.7211401952085181
3,1120.0,0.8860895694262014,-0.7280457743311081
3,1130.0,0.8879498230491608,-0.7347209082308419
3,1140.0,0.8908445536613253,-0.7412652093039132
3,1150.0,0.8933887595610241,-0.7473561689391419
3,1160.0,0.8957812677266169,-0.7522763002220385
3,1170.0,0.8980499984197716,-0.7563857020953824
3,1180.0,0.9004793243222418,-0.75949324168118
3,1190.0,0.9029050884157346,-0.7621015277276556
3,1200.0,0.9052138821630348,-0.7641088854648178
3,1210.0,0.9070796206629803,-0.7672062573417758
3,1220.0,0.9090408046218195,-0.7694741701288347
3,1230.0,0.9111111111111112,-0.7705142919604308
3,1240.0,0.9131052343510125,-0.7710769066467312
3,1250.0,0.914979778212655,-0.7723939986953686
3,1260.0,0.9162719516394382,-0.7741949471375188
3,1270.0,0.9177723463687152,-0.7774940143655228
3,1280.0,0.9195687436732404,-0.7816935592062737
3,1290.0,0.9212732956308014,-0.7856873553344309
3,1300.0,0.9229560445975132,-0.7895604459751326
3,1310.0,0.9245303715891949,-0.7928470222587869
3,1320.0,0.9259214515028469,-0.7957112654787074
3,1330.0,0.9267497645074373,-0.798374553659445
3,1340.0,0.9267059290487991,-0.80137954708804
3,1350.0,0.9264396805380412,-0.8041488020176544
3,1360.0,0.9275872365399861,-0.8068347731180692
3,1370.0,0.9290306956469091,-0.8084599705354079
3,1380.0,0.9304194732104883,-0.8097504525088277
3,1390.0,,
3,1400.0,,
3,1410.0,,
3,1420.0,,
3,1430.0,,
3,1440.0,,
3,1450.0,,
3,1460.0,,
3,1470.0,,
3,1480.0,,
3,1490.0,,
4,0.0,,
4,10.0,,
4,20.0,,
4,30.0,,
4,40.0,,
4,50.0,,
4,60.0,,
4,70.0,,
4,80.0,,
4,90.0,,
4,100.0,,
4,110.0,,
4,120.0,,
4,130.0,,
4,140.0,,
4,150.0,,
4,160.0,,
4,170.0,,
4,180.0,,
4,190.0,,
4,200.0,,
4,210.0,,
4,220.0,,
4,230.0,,
4,240.0,,
4,250.0,,
4,260.0,,
4,270.0,,
4,280.0,,
4,290.0,,
4,300.0,,
4,310.0,,
4,320.0,,
4,330.0,,
4,340.0,,
4,350.0,,
4,360.0,,
4,370.0,,
4,380.0,-0.6,-0.2
4,390.0,0.6166666666666666,-0.45
4,400.0,0.8338461538461538,-0.26153846153846155
4,410.0,0.8793650793650795,0.21269841269841272
4,420.0,0.8937198067632851,0.32173913043478264
4,430.0,0.8896103896103897,0.3792207792207793
4,440.0,0.8666666666666667,0.2801864801864802
4,450.0,0.8659649122807018,0.07859649122807018
4,460.0,0.7931600547195622,-0.06976744186046512
4,470.0,0.600438596491228,-0.25087719298245614
4,480.0,0.42353998203054816,-0.3807726864330639
4,490.0,0.29205397301349323,-0.46146926536731636
4,500.0,0.36076190476190473,-0.5415873015873016
4,510.0,0.4446623093681917,-0.5860566448801742
4,520.0,0.48795465281058104,-0.6313651393481341
4,530.0,0.5268817204301075,-0.6746071133167907
4,540.0,0.5341365461847389,-0.7026652062796641
4,550.0,0.45766233766233766,-0.7054545454545454
4,560.0,0.44074396977622776,-0.7311246730601568
4,570.0,0.4070120355834642,-0.7520669806384094
4,580.0,0.4357565711579446,-0.7666114136869524
4,590.0,0.4854435831180016,-0.7850129198966407
4,600.0,0.5236971484759095,-0.8011406096361849
4,610.0,0.5630724846736386,-0.7922106022358456
4,620.0,0.597743487638958,-0.7726895636303301
4,630.0,0.6285539215686275,-0.7511029411764706
4,640.0,0.6554404880124841,-0.7079302028656548
4,650.0,0.6774176548089593,-0.6579710144927536
4,660.0,0.6994724573671941,-0.628364617838302
4,670.0,0.7177278973889143,-0.6295923041685753
4,680.0,0.7287045965927353,-0.626015214829101
4,690.0,0.733775366686759,-0.6235081374321879
4,700.0,0.7406323737612082,-0.6294478527607361
4,710.0,0.7554726368159204,-0.6197228144989338
4,720.0,0.7634916645723381,-0.5938342967244701
4,730.0,0.7617661022313656,-0.565817376167115
4,740.0,0.7702223220300921,-0.5617636050602589
4,750.0,0.7819007092198581,-0.5807659574468085
4,760.0,0.7919386313168698,-0.5991386851490479
4,770.0,0.8021480629075567,-0.6098708605037719
4,780.0,0.8115429057957794,-0.6265644955300127
4,790.0,0.8203429101019462,-0.6440917516218719
4,800.0,0.828157967412317,-0.660292736813035
4,810.0,0.833723505219867,-0.6745544658863228
4,820.0,0.8386859474983624,-0.6872071345795334
4,830.0,0.8455176402544824,-0.6979371505687295
4,840.0,0.8517882689556511,-0.7102219760948821
4,850.0,0.8575674480318444,-0.7204245908889871
4,860.0,0.8627465953926434,-0.7314666327266556
4,870.0,0.8629032258064516,-0.7413815575105898
4,880.0,0.8654874183070482,-0.7500097835870544
4,890.0,0.8705501618122976,-0.755686008880861
4,900.0,0.8753865652724969,-0.759536483795039
4,910.0,0.8796484865392662,-0.7648347049797739
4,920.0,0.8836307423463386,-0.7697617367342137
4,930.0,0.8856050294899214,-0.7725581696804718
4,940.0,0.8877388286062727,-0.77210044091435
4,950.0,0.8916062801932367,-0.7744323671497585
4,960.0,0.8952655990198654,-0.7789912779673873
4,970.0,0.8987197563589194,-0.7845919575884045
4,980.0,0.9018847339279383,-0.7911900280937185
4,990.0,0.9045718509133143,-0.7977087952697709
4,1000.0,0.9051757188498403,-0.8035424920127796
4,1010.0,0.9059377011835786,-0.8092804437181202
4,1020.0,0.9088295293637652,-0.8146830825353397
4,1030.0,0.9108918264755167,-0.8200055855520388
4,1040.0,0.9125110072478494,-0.8242001399896137
4,1050.0,0.9150646504492658,-0.8271400394477317
4,1060.0,0.9175161201081059,-0.8310484986486775
4,1070.0,0.9198213842718929,-0.8350285289010172
4,1080.0,0.9217165933337351,-0.8391015209049083
4,1090.0,0.923717623158964,-0.8428643981716608
4,1100.0,0.9257984231024985,-0.8467103638263515
4,1110.0,0.9276471458148476,-0.849874297545105
4,1120.0,0.9289994062291954,-0.8529319682602515
4,1130.0,0.9308595255615122,-0.8562107992571567
4,1140.0,0.9320807522312669,-0.8597313947336985
4,1150.0,0.9335550382440969,-0.8629597605586963
4,1160.0,0.9352036433769305,-0.8654803001572097
4,1170.0,0.9363104832337789,-0.8670585632565341
4,1180.0,0.9370559314458332,-0.8682674968789976
4,1190.0,0.938301455551546,-0.8700168410922653
4,1200.0,0.9397754787585296,-0.8703587937486243
4,1210.0,0.9411282697762371,-0.8719250494226858
4,1220.0,0.9425070292500736,-0.8742037013722775
4,1230.0,0.9436738263103243,-0.8762747991474014
4,1240.0,0.9449572147539014,-0.8773071326542872
4,1250.0,0.9461239399869538,-0.8785492498369212
4,1260.0,0.947109461682672,-0.8803943324278479
4,1270.0,0.9477404229848365,-0.882447126895451
4,1280.0,0.9488785628041417,-0.8841413291378531
4,1290.0,0.9499892619371464,-0.8858185983248621
4,1300.0,0.9510594828089427,-0.8877777129181015
4,1310.0,0.9521001873943049,-0.8894739247680423
4,1320.0,0.953103571708223,-0.8903408391780486
4,1330.0,0.9540669017941248,-0.8899603496243074
4,1340.0,0.9550048809791994,-0.8901425675023331
4,1350.0,0.9559184531315676,-0.8906557377049179
4,1360.0,0.9567920429155383,-0.8917762378888191
4,1370.0,0.9576517123771467,-0.8924259853484288
4,1380.0,0.9584859005172943,-0.892703480608884
4,1390.0,,
4,1400.0,,
4,1410.0,,
4,1420.0,,
4,1430.0,,
4,1440.0,,
4,1450.0,,
4,1460.0,,
4,1470.0,,
4,1480.0,,
4,1490.0,,
5,0.0,,
5,10.0,,
5,20.0,,
5,30.0,,
5,40.0,,
5,50.0,,
5,60.0,,
5,70.0,,
5,80.0,,
5,90.0,,
5,100.0,,
5,110.0,,
5,120.0,,
5,130.0,,
5,140.0,,
5,150.0,,
5,160.0,,
5,170.0,,
5,180.0,,
5,190.0,,
5,200.0,,
5,210.0,,
5,220.0,,
5,230.0,,
5,240.0,,
5,250.0,,
5,260.0,,
5,270.0,,
5,280.0,,
5,290.0,,
5,300.0,,
5,310.0,,
5,320.0,,
5,330.0,,
5,340.0,,
5,350.0,,
5,360.0,,
5,370.0,,
5,380.0,0.06666666666666665,0.7333333333333333
5,390.0,0.5,0.5
5,400.0,0.37230769230769234,0.6861538461538462
5,410.0,0.3238095238095239,0.3555555555555556
5,420.0,0.20579710144927538,0.12270531400966185
5,430.0,0.07922077922077923,0.21038961038961038
5,440.0,-0.015384615384615384,0.19627039627039625
5,450.0,-0.24210526315789477,0.12000000000000001
5,460.0,-0.39534883720930225,0.0506155950752394
5,470.0,-0.44078947368421045,-0.014912280701754382
5,480.0,-0.32794249775381856,0.15363881401617255
5,490.0,-0.2575712143928036,0.26026986506746624
5,500.0,-0.08012698412698413,0.23073015873015873
5,510.0,0.07254901960784313,0.10936819172113288
5,520.0,0.193764761454889,-0.03240434577231932
5,530.0,0.2924731182795699,-0.14524400330851944
5,540.0,0.3729098211025922,-0.17721796276013144
5,550.0,0.4406493506493506,-0.1274025974025974
5,560.0,0.499099099099099,-0.14652717233362392
5,570.0,0.5465201465201466,-0.19005756148613295
5,580.0,0.576414870944826,-0.19232772910253373
5,590.0,0.6129198966408268,-0.2238587424633936
5,600.0,0.6435791543756146,-0.2754375614552606
5,610.0,0.6724846736386584,-0.32845293905517486
5,620.0,0.6982246557159448,-0.38091919694707155
5,630.0,0.7203431372549021,-0.4276348039215687
5,640.0,0.7378351539225423,-0.4680663923960846
5,650.0,0.7487747035573123,-0.4988669301712781
5,660.0,0.7658201447675131,-0.5221690590111643
5,670.0,0.7808520384791572,-0.5381584974805314
5,680.0,0.79376406300225,-0.5580413586199506
5,690.0,0.8034157122764717,-0.5762507534659433
5,700.0,0.8128551203397828,-0.5960358659745162
5,710.0,0.8232054015636104,-0.6180525941719971
5,720.0,0.8329563541928457,-0.6348831364664488
5,730.0,0.8419370153505301,-0.6425383763253679
5,740.0,0.8494198667564936,-0.6488359907178681
5,750.0,0.8572198581560283,-0.6662978723404255
5,760.0,0.8642621627077587,-0.6826054774241305
5,770.0,0.8685590077995141,-0.6980948727784171
5,780.0,0.8718968558049018,-0.7108800097305844
5,790.0,0.8763438368860055,-0.7202502316960148
5,800.0,0.8820657276995304,-0.7320961060480529
5,810.0,0.8872930507223451,-0.7439839713170937
5,820.0,0.8918728271275256,-0.7542802438655716
5,830.0,0.8930788509735877,-0.7620589936379409
5,840.0,0.8923992800775301,-0.7674096635746921
5,850.0,0.8888810260946485,-0.7756214064573197
5,860.0,0.885571252810657,-0.7844978999618174
5,870.0,0.8822417725643532,-0.7920332355816226
5,880.0,0.8771338003365555,-0.7979571870230502
5,890.0,0.8814931888311883,-0.7953939941296003
5,900.0,0.8823393083469131,-0.7908817671555315
5,910.0,0.8781698981726879,-0.790124145627005
5,920.0,0.8756326242564774,-0.7939442820176764
5,930.0,0.8800051850411562,-0.7997537105450774
5,940.0,0.8840614153037931,-0.8065730635729698
5,950.0,0.8879951690821256,-0.8127657004830917
5,960.0,0.8915550888247135,-0.8186400630086638
5,970.0,0.8932039930065987,-0.8238339631154477
5,980.0,0.8935057142077845,-0.8279900717344462
5,990.0,0.8922500263963677,-0.8315278217717241
5,1000.0,0.8912306709265176,-0.8351539936102237
5,1010.0,0.8910612588520775,-0.8392017035606399
5,1020.0,0.8940360477116183,-0.8422636618907048
5,1030.0,0.8972351517408305,-0.8463787004282257
5,1040.0,0.9000112894849738,-0.8508342929395561
5,1050.0,0.9026780626780626,-0.8549638395792242
5,1060.0,0.9053350641612224,-0.8584665148645487
5,1070.0,0.9080294385181511,-0.8613330025634666
5,1080.0,0.9106021336869388,-0.8643521588009563
5,1090.0,0.9130288705707701,-0.8677735672149081
5,1100.0,0.9153795003324785,-0.8709527880687757
5,1110.0,0.9176205264714581,-0.8742531795326827
5,1120.0,0.9193119455890025,-0.877157817082606
5,1130.0,0.9204106661060303,-0.8795402782157749
