fpr,tpr,thresholds,auc,ews
0.27,0.81,0.642451690821256,0.8635,Variance
0.27,0.82,0.6414690572585309,0.8635,Variance
0.28,0.82,0.6405822247927511,0.8635,Variance
0.28,0.83,0.6400240836908255,0.8635,Variance
0.29,0.83,0.6354479274996288,0.8635,Variance
0.29,0.84,0.6290217427832105,0.8635,Variance
0.33,0.84,0.620275482093664,0.8635,Variance
0.33,0.85,0.6193110220112921,0.8635,Variance
0.39,0.85,0.5866937608188455,0.8635,Variance
0.39,0.86,0.5837142585731928,0.8635,Variance
0.4,0.86,0.5809141781805577,0.8635,Variance
0.4,0.88,0.5472256677416688,0.8635,Variance
0.42,0.88,0.54429141265899,0.8635,Variance
0.42,0.89,0.5366871660449641,0.8635,Variance
0.45,0.89,0.5094852515905147,0.8635,Variance
0.45,0.9,0.5079771500824133,0.8635,Variance
0.46,0.9,0.4863863964781396,0.8635,Variance
0.46,0.91,0.482411379543915,0.8635,Variance
0.5,0.91,0.464757384829392,0.8635,Variance
0.5,0.92,0.4631208834744714,0.8635,Variance
0.52,0.92,0.4485339443035213,0.8635,Variance
0.52,0.93,0.420321581604514,0.8635,Variance
0.53,0.93,0.4142072765270258,0.8635,Variance
0.53,0.94,0.4099664511905735,0.8635,Variance
0.55,0.94,0.4042489971772396,0.8635,Variance
0.55,0.96,0.3694082125603864,0.8635,Variance
0.56,0.96,0.3574216488877863,0.8635,Variance
0.56,0.97,0.3531471586517458,0.8635,Variance
0.58,0.97,0.3302445302445302,0.8635,Variance
0.58,0.98,0.3064499134492361,0.8635,Variance
0.6,0.98,0.2555937380679648,0.8635,Variance
0.6,0.99,0.2295447796020533,0.8635,Variance
0.62,0.99,0.1364301320414173,0.8635,Variance
0.62,1.0,0.1279545016387121,0.8635,Variance
1.0,1.0,-0.668707729468599,0.8635,Variance
0.0,0.0,1.8949444286121402,0.7511,Lag-1 AC
0.0,0.01,0.8949444286121403,0.7511,Lag-1 AC
0.0,0.28,0.7881501695195567,0.7511,Lag-1 AC
0.02,0.28,0.7772686776123202,0.7511,Lag-1 AC
0.02,0.3,0.7675585740392221,0.7511,Lag-1 AC
0.06,0.3,0.7587566794611275,0.7511,Lag-1 AC
0.06,0.31,0.7529167196979338,0.7511,Lag-1 AC
0.07,0.31,0.7528901017117341,0.7511,Lag-1 AC
0.07,0.32,0.7499232407269847,0.7511,Lag-1 AC
0.12,0.32,0.7265289951963553,0.7511,Lag-1 AC
0.12,0.33,0.7252925292529253,0.7511,Lag-1 AC
0.17,0.33,0.7140303121954497,0.7511,Lag-1 AC
0.17,0.35,0.7076610706680534,0.7511,Lag-1 AC
0.18,0.35,0.7037230995826855,0.7511,Lag-1 AC
0.18,0.38,0.695063259737038,0.7511,Lag-1 AC
0.22,0.38,0.6714533002182583,0.7511,Lag-1 AC
0.22,0.42,0.6629239099458537,0.7511,Lag-1 AC
0.24,0.42,0.6500966183574878,0.7511,Lag-1 AC
0.24,0.46,0.6333709641002484,0.7511,Lag-1 AC
0.25,0.46,0.631328320802005,0.7511,Lag-1 AC
0.25,0.51,0.6098737146441916,0.7511,Lag-1 AC
0.26,0.51,0.6007447515911467,0.7511,Lag-1 AC
0.26,0.55,0.5842188392647107,0.7511,Lag-1 AC
0.27,0.55,0.5762376237623763,0.7511,Lag-1 AC
0.27,0.63,0.5162482048234537,0.7511,Lag-1 AC
0.28,0.63,0.501619373050067,0.7511,Lag-1 AC
0.28,0.66,0.4855121547377135,0.7511,Lag-1 AC
0.29,0.66,0.4793432607865597,0.7511,Lag-1 AC
0.29,0.73,0.409096171338791,0.7511,Lag-1 AC
0.3,0.73,0.4041590462643094,0.7511,Lag-1 AC
0.3,0.75,0.3885207745258258,0.7511,Lag-1 AC
0.34,0.75,0.3577358802613082,0.7511,Lag-1 AC
0.34,0.76,0.3554968502336924,0.7511,Lag-1 AC
0.35,0.76,0.3514864152931437,0.7511,Lag-1 AC
0.35,0.77,0.3465779834200886,0.7511,Lag-1 AC
0.36,0.77,0.3309435210452328,0.7511,Lag-1 AC
0.36,0.78,0.3270490685432179,0.7511,Lag-1 AC
0.38,0.78,0.3054889475942108,0.7511,Lag-1 AC
0.38,0.79,0.29776655276581,0.7511,Lag-1 AC
0.41,0.79,0.264824444114297,0.7511,Lag-1 AC
0.41,0.81,0.2272536344543545,0.7511,Lag-1 AC
0.44,0.81,0.2080225820829,0.7511,Lag-1 AC
0.44,0.82,0.2053634438955539,0.7511,Lag-1 AC
0.46,0.82,0.1462559925331975,0.7511,Lag-1 AC
0.46,0.84,0.1319996200246984,0.7511,Lag-1 AC
0.47,0.84,0.1287565120148378,0.7511,Lag-1 AC
0.47,0.85,0.1243320538872582,0.7511,Lag-1 AC
0.49,0.85,0.1214168094902039,0.7511,Lag-1 AC
0.49,0.87,0.0623517155627247,0.7511,Lag-1 AC
0.53,0.87,0.0346234623462346,0.7511,Lag-1 AC
0.53,0.88,0.0142632896355691,0.7511,Lag-1 AC
0.54,0.88,0.0130977486463379,0.7511,Lag-1 AC
0.54,0.89,-0.0216532321795479,0.7511,Lag-1 AC
0.55,0.89,-0.0271095838106147,0.7511,Lag-1 AC
0.55,0.9,-0.0275005644615037,0.7511,Lag-1 AC
0.61,0.9,-0.086099194701588,0.7511,Lag-1 AC
0.61,0.92,-0.1198831278165701,0.7511,Lag-1 AC
0.67,0.92,-0.147391304347826,0.7511,Lag-1 AC
0.67,0.93,-0.1519239743752916,0.7511,Lag-1 AC
0.71,0.93,-0.2254534544363527,0.7511,Lag-1 AC
0.71,0.94,-0.2280173471892644,0.7511,Lag-1 AC
0.76,0.94,-0.2859406725102759,0.7511,Lag-1 AC
0.76,0.95,-0.2910160015423173,0.7511,Lag-1 AC
0.78,0.95,-0.3280964460082372,0.7511,Lag-1 AC
0.78,0.99,-0.3449408171057655,0.7511,Lag-1 AC
0.8,0.99,-0.352559331844869,0.7511,Lag-1 AC
0.8,1.0,-0.3667372382968712,0.7511,Lag-1 AC
1.0,1.0,-0.699807210333526,0.7511,Lag-1 AC
