Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-39481945.94594595,17.492432432433667,31.424962607066355,-13.932530174632689,,,End of greenhouse Earth,1
-39471153.15315315,29.416396396399143,32.71219876871439,-3.2958023723152436,,,End of greenhouse Earth,1
-39460360.36036036,32.64234234234214,34.02160689568061,-1.3792645533384729,,,End of greenhouse Earth,1
-39449567.567567565,39.33891891891919,35.34280329380815,3.996115625111038,,,End of greenhouse Earth,1
-39438774.774774775,40.38378378378377,36.66504315229099,3.7187406314927784,,,End of greenhouse Earth,1
-39427981.981981985,42.18432432432354,37.977668085066334,4.206656239257207,,,End of greenhouse Earth,1
-39417189.18918919,41.626486486485604,39.26997145107188,2.3565150354137216,,,End of greenhouse Earth,1
-39406396.3963964,41.4981981981945,40.532030047073235,0.9661681511212663,,,End of greenhouse Earth,1
-39395603.6036036,39.218018018019194,41.75488641836814,-2.5368684003489435,,,End of greenhouse Earth,1
-39384810.81081081,44.36054054054022,42.930308883957025,1.4302316565831958,,,End of greenhouse Earth,1
-39374018.018018015,53.616756756761,44.05161400448026,9.565142752280742,,,End of greenhouse Earth,1
-39363225.225225225,58.87987987988621,45.113536880980014,13.766342998906197,,,End of greenhouse Earth,1
-39352432.432432435,60.51486486486568,46.11196683652518,14.402898028340502,,,End of greenhouse Earth,1
-39341639.63963964,49.28882882882752,47.044471927945736,2.244356900881783,,,End of greenhouse Earth,1
-39330846.84684685,50.843963963964285,47.90993298339476,2.934030980569524,,,End of greenhouse Earth,1
-39320054.05405405,52.27945945946038,48.70830121291827,3.5711582465421046,,,End of greenhouse Earth,1
-39309261.26126126,52.8630630630631,49.440516180089865,3.4225468829732364,,,End of greenhouse Earth,1
-39298468.468468465,51.75920205919988,50.10818554213049,1.6510165170693867,,,End of greenhouse Earth,1
-39287675.675675675,52.565945945946424,50.71355985659529,1.8523860893511355,,,End of greenhouse Earth,1
-39276882.882882886,50.17765765766077,51.25924883636549,-1.0815911787047199,,,End of greenhouse Earth,1
-39266090.09009009,52.880360360359326,51.747514830763755,1.1328455295955706,,,End of greenhouse Earth,1
-39255297.2972973,50.217837837834956,52.1807886249339,-1.962950787098947,,,End of greenhouse Earth,1
-39244504.5045045,52.865765765762326,52.561708783367536,0.3040569823947905,,,End of greenhouse Earth,1
-39233711.71171171,49.03531531531565,52.89219517058986,-3.856879855274208,,,End of greenhouse Earth,1
-39222918.91891892,42.601081081082825,53.174212042535196,-10.573130961452371,,,End of greenhouse Earth,1
-39212126.126126125,50.82362362362445,53.410250533098065,-2.5866269094736154,,,End of greenhouse Earth,1
-39201333.333333336,57.01999999999688,53.601827899453106,3.418172100543771,,,End of greenhouse Earth,1
-39190540.54054054,65.5864864864882,53.751453045044585,11.835033441443613,,,End of greenhouse Earth,1
-39179747.74774775,66.53693693693727,53.86160153584296,12.675335401094308,,,End of greenhouse Earth,1
-39168954.95495495,67.64194194192858,53.93489557614865,13.70704636577993,,,End of greenhouse Earth,1
-39158162.16216216,55.95297297297299,53.97516219099076,1.9778107819822281,,,End of greenhouse Earth,1
-39147369.36936937,58.39099099098705,53.98598289371166,4.405008097275392,,,End of greenhouse Earth,1
-39136576.576576576,56.72252252252311,53.97157959460764,2.7509429279154674,,,End of greenhouse Earth,1
-39125783.783783786,58.31243243243374,53.93612373777213,4.37630869466161,,,End of greenhouse Earth,1
-39114990.99099099,52.946486486485675,53.88437733792102,-0.9378908514353483,,,End of greenhouse Earth,1
-39104198.1981982,53.00425880425979,53.82002643128987,-0.8157676270300769,,,End of greenhouse Earth,1
-39093405.4054054,51.38435277382128,53.74695816082819,-2.3626053870069157,,,End of greenhouse Earth,1
-39082612.61261261,44.79506875296283,53.66844416901106,-8.873375416048233,,,End of greenhouse Earth,1
-39071819.81981982,44.508828828828335,53.58696123781393,-9.078132408985596,,,End of greenhouse Earth,1
-39061027.027027026,46.235675675675864,53.50391752164014,-7.268241845964276,,,End of greenhouse Earth,1
-39050234.234234236,47.04047124047031,53.42038755646351,-6.379916315993199,,,End of greenhouse Earth,1
-39039441.44144144,45.09284578696551,53.336488944551945,-8.243643157586433,,,End of greenhouse Earth,1
-39028648.64864865,54.61589825119166,53.25204904935987,1.3638492018317905,,,End of greenhouse Earth,1
-39017855.85585585,52.10738738738805,53.166333622158696,-1.0589462347706444,,,End of greenhouse Earth,1
-39007063.06306306,54.15801801801808,53.07884008638757,1.079177931630511,,,End of greenhouse Earth,1
-38996270.27027027,65.88996138995354,52.98927694480314,12.900684445150404,,,End of greenhouse Earth,1
-38985477.477477476,56.77135135135144,52.898086160997394,3.873265190354047,,,End of greenhouse Earth,1
-38974684.68468469,57.41891891891882,52.80661910447117,4.612299814447653,,,End of greenhouse Earth,1
-38963891.89189189,65.64054054053655,52.71752912311476,12.92301141742179,,,End of greenhouse Earth,1
-38953099.0990991,57.78978978979264,52.634673876668174,5.155115913124469,,,End of greenhouse Earth,1
-38942306.3063063,58.38344594594799,52.56311787766664,5.8203280682813485,,,End of greenhouse Earth,1
-38931513.51351351,58.36216216216106,52.50914293824576,5.853019223915304,,,End of greenhouse Earth,1
-38920720.72072072,49.93963963964119,52.47935522000099,-2.539715580359797,,,End of greenhouse Earth,1
-38909927.927927926,45.20258258258184,52.48117739006331,-7.278594807481468,,,End of greenhouse Earth,1
-38899135.13513514,44.72432432432444,52.52173517904672,-7.79741085472228,,,End of greenhouse Earth,1
-38888342.34234234,43.779954954954704,52.60799642623943,-8.828041471284727,,,End of greenhouse Earth,1
-38877549.54954955,47.583350016683454,52.74557402421572,-5.1622240075322665,,,End of greenhouse Earth,1
-38866756.75675676,43.54604604604732,52.93855188225552,-9.392505836208194,,,End of greenhouse Earth,1
-38855963.96396396,39.50874207540841,53.188682291369076,-13.679940215960663,,,End of greenhouse Earth,1
-38845171.17117117,51.84846846846811,53.495254196464245,-1.6467857279961322,,,End of greenhouse Earth,1
-38834378.37837838,53.52135135135167,53.85453568596585,-0.33318433461418095,,,End of greenhouse Earth,1
-38823585.58558559,44.22590090090004,54.259857811959094,-10.033956911059057,,,End of greenhouse Earth,1
-38812792.79279279,52.387950450452834,54.701415358095524,-2.3134649076426896,,,End of greenhouse Earth,1
-38802000.0,53.22,55.16630455188237,-1.9463045518823705,,,End of greenhouse Earth,1
-38791207.20720721,47.92842842842725,55.63919312499832,-7.7107646965710686,,,End of greenhouse Earth,1
-38780414.41441441,51.94574574574617,56.10271517614743,-4.156969430401254,,,End of greenhouse Earth,1
-38769621.62162162,45.74081081080846,56.538237273561414,-10.797426462752952,,,End of greenhouse Earth,1
-38758828.82882883,58.31441441441707,56.92640597597351,1.3880084384435634,,,End of greenhouse Earth,1
-38748036.03603604,61.17837837837786,57.248147541769754,3.9302308366081036,,,End of greenhouse Earth,1
-38737243.24324324,64.5182432432414,57.48563311177171,7.0326101314696885,,,End of greenhouse Earth,1
-38726450.45045045,67.15183183183214,57.62329989041734,9.528531941414798,,,End of greenhouse Earth,1
-38715657.65765766,79.16780780780459,57.648600168338305,21.519207639466288,,,End of greenhouse Earth,1
-38704864.86486486,75.76177606177373,57.552869300847924,18.208906760925807,,,End of greenhouse Earth,1
-38694072.072072074,69.83405405405342,57.33170231786971,12.502351736183712,,,End of greenhouse Earth,1
-38683279.27927928,74.85585585585514,56.9855368581775,17.870318997677643,,,End of greenhouse Earth,1
-38672486.48648649,74.68162162162133,56.51978867089595,18.161832950725383,,,End of greenhouse Earth,1
-38661693.6936937,69.64114114114359,55.94450963349752,13.696631507646075,,,End of greenhouse Earth,1
-38650900.9009009,70.05045045045017,55.27415864415648,14.776291806293692,,,End of greenhouse Earth,1
-38640108.10810811,66.32702702704455,54.52701546105402,11.80001156599053,,,End of greenhouse Earth,1
-38629315.31531531,68.25495495495386,53.72411978418613,14.53083517076773,,,End of greenhouse Earth,1
-38618522.522522524,58.010090090091076,52.888174128132235,5.121915961958841,,,End of greenhouse Earth,1
-38607729.72972973,51.09675675675526,52.04257897882098,-0.9458222220657149,,,End of greenhouse Earth,1
-38596936.93693694,38.545945945946876,51.20988956052654,-12.663943614579665,,,End of greenhouse Earth,1
-38586144.14414415,25.686126126131114,50.41067348043292,-24.724547354301805,,,End of greenhouse Earth,1
-38575351.35135135,18.75945945945978,49.662607628640096,-30.903148169180316,,,End of greenhouse Earth,1
-38564558.55855856,24.180380380374686,48.97888255437442,-24.798502173999736,,,End of greenhouse Earth,1
-38553765.765765764,29.5288288288299,48.36789749774568,-18.83906866891578,,,End of greenhouse Earth,1
-38542972.972972974,35.57297297297195,47.83293025745612,-12.259957284484173,,,End of greenhouse Earth,1
-38532180.18018018,46.04099099099115,47.371154262007,-1.3301632710158557,,,End of greenhouse Earth,1
-38521387.38738739,43.82486486486487,46.97464270968517,-3.1497778448202993,,,End of greenhouse Earth,1
-38510594.5945946,46.65315315315127,46.63050156355688,0.02265158959439617,,,End of greenhouse Earth,1
-38499801.8018018,33.42378378378391,46.321403653636764,-12.897619869852853,,,End of greenhouse Earth,1
-38489009.00900901,38.643243243241685,46.02666189469786,-7.383418651456175,,,End of greenhouse Earth,1
-38478216.216216214,41.80216216216378,45.7235735175649,-3.921411355401119,,,End of greenhouse Earth,1
-38467423.423423424,49.06252252252206,45.38860083915826,3.673921683363801,,,End of greenhouse Earth,1
-38456630.63063063,53.643423423424366,44.998718884486344,8.644704538938022,,,End of greenhouse Earth,1
-38445837.83783784,57.08216216216221,44.53272948434668,12.549432677815531,,,End of greenhouse Earth,1
-38435045.04504505,60.23513513513416,43.972359249249116,16.26277588588504,,,End of greenhouse Earth,1
-38424252.25225225,63.27945945945978,43.303273750540825,19.976185708918955,,,End of greenhouse Earth,1
-38413459.45945946,66.43496621621674,42.51625582472829,23.918710391488446,,,End of greenhouse Earth,1
-38402666.666666664,67.77777777777463,41.606986609998884,26.170791167775747,,,End of greenhouse Earth,1
-38391873.873873875,61.962162162162365,40.57700399837624,21.385158163786123,,,End of greenhouse Earth,1
-38381081.08108108,56.8513513513495,39.433162799580195,17.418188551769305,,,End of greenhouse Earth,1
-38370288.28828829,52.99801801801786,38.18757047587542,14.810447542142441,,,End of greenhouse Earth,1
-38359495.4954955,47.17441441441774,36.856935485916054,10.317478928501686,,,End of greenhouse Earth,1
-38348702.7027027,28.9783783783704,35.461457827253554,-6.483079448883153,,,End of greenhouse Earth,1
-38337909.90990991,24.699639639640672,34.024504660871344,-9.324865021230671,,,End of greenhouse Earth,1
-38327117.117117114,19.48648648648657,32.571165765443524,-13.084679278956955,,,End of greenhouse Earth,1
-38316324.324324325,18.07220077220095,31.127204609587594,-13.055003837386643,,,End of greenhouse Earth,1
-38305531.531531535,17.138198198199124,29.71795113694595,-12.579752938746825,,,End of greenhouse Earth,1
-38294738.73873874,17.172132132132052,28.367799035831908,-11.195666903699856,,,End of greenhouse Earth,1
-38283945.94594595,16.020900900901157,27.098759530336853,-11.077858629435696,,,End of greenhouse Earth,1
-38273153.15315315,17.178378378378152,25.929888661320692,-8.75151028294254,,,End of greenhouse Earth,1
-38262360.36036036,18.158378378378302,24.877122207288572,-6.71874382891027,,,End of greenhouse Earth,1
-38251567.567567565,16.023243243242426,23.95279865208075,-7.9295554088383255,,,End of greenhouse Earth,1
-38240774.774774775,17.05195195195203,23.16517830913476,-6.113226357182729,,,End of greenhouse Earth,1
-38229981.981981985,14.94702702702757,22.518661741706264,-7.571634714678694,,,End of greenhouse Earth,1
-38219189.18918919,15.533590733590403,22.013900343334917,-6.4803096097445145,,,End of greenhouse Earth,1
-38208396.3963964,10.765465465466182,21.64861132985927,-10.88314586439309,,,End of greenhouse Earth,1
-38197603.6036036,9.81294021294117,21.41676814985452,-11.60382793691335,,,End of greenhouse Earth,1
-38186810.81081081,13.04054054054059,21.31003826919857,-8.269497728657981,,,End of greenhouse Earth,1
-38176018.018018015,13.775135135136022,21.31827683963131,-7.543141704495287,,,End of greenhouse Earth,1
-38165225.225225225,14.549678249677429,21.429285166526306,-6.879606916848877,,,End of greenhouse Earth,1
-38154432.432432435,18.385585585585485,21.629999976986433,-3.244414391400948,,,End of greenhouse Earth,1
-38143639.63963964,25.85754504504432,21.907070304101108,3.9504747409432106,,,End of greenhouse Earth,1
-38132846.84684685,19.719144144145215,22.247225231364517,-2.5280810872193022,,,End of greenhouse Earth,1
-38122054.05405405,21.237837837836146,22.637707615510067,-1.3998697776739206,,,End of greenhouse Earth,1
-38111261.26126126,25.820020020019513,23.066801235448516,2.753218784570997,,,End of greenhouse Earth,1
-38100468.46846847,30.85333333333045,23.52404295277791,7.329290380552539,,,End of greenhouse Earth,1
-38089675.675675675,29.67567567567571,24.000743837714587,5.674931837961122,,,End of greenhouse Earth,1
-38078882.882882886,27.6245495495616,24.489578475009377,3.1349710745522223,,,End of greenhouse Earth,1
-38068090.09009009,28.900180180178808,24.985442412393546,3.9147377677852617,,,End of greenhouse Earth,1
-38057297.2972973,23.929729729730486,25.484965162544444,-1.5552354328139586,,,End of greenhouse Earth,1
-38046504.5045045,25.016057233706995,25.986657857751872,-0.9706006240448772,,,End of greenhouse Earth,1
-38035711.71171171,35.872337042924805,26.49077830700054,9.381558735924266,,,End of greenhouse Earth,1
-38024918.91891892,25.154054054053873,26.998748051977536,-1.8446939979236632,,,End of greenhouse Earth,1
-38014126.126126125,27.103423423423617,27.51329131827277,-0.4098678948491532,,,End of greenhouse Earth,1
-38003333.333333336,29.099999999999703,28.03779253414011,1.0622074658595935,,,End of greenhouse Earth,1
-37992540.54054054,30.39513513513535,28.576056409638014,1.819078725497338,,,End of greenhouse Earth,1
-37981747.74774775,22.13153153152764,29.13223356686224,-7.0007020353346014,,,End of greenhouse Earth,1
-37970954.95495495,26.898498498498398,29.70934277510367,-2.8108442766052733,,,End of greenhouse Earth,1
-37960162.16216216,26.538738738738743,30.31072398674123,-3.771985248002487,,,End of greenhouse Earth,1
-37949369.36936937,25.275075075082295,30.93863210199453,-5.663557026912233,,,End of greenhouse Earth,1
-37938576.576576576,23.398198198198525,31.59439966208581,-8.196201463887284,,,End of greenhouse Earth,1
-37927783.783783786,26.9048048048043,32.277937071734925,-5.373132266930625,,,End of greenhouse Earth,1
-37916990.99099099,29.363163163163637,32.98811130734591,-3.624948144182273,,,End of greenhouse Earth,1
-37906198.1981982,29.853783783783317,33.722562225428454,-3.868778441645137,,,End of greenhouse Earth,1
-37895405.4054054,34.54864864865005,34.47787812103428,0.07077052761577107,,,End of greenhouse Earth,1
-37884612.61261261,36.732805219012114,35.24950497238387,1.4833002466282466,,,End of greenhouse Earth,1
-37873819.81981982,36.39785647716692,36.031985487539565,0.36587098962735354,,,End of greenhouse Earth,1
-37863027.027027026,36.06290773532149,36.8190411092697,-0.7561333739482095,,,End of greenhouse Earth,1
-37852234.234234236,43.978108108107264,37.60397124565731,6.3741368624499515,,,End of greenhouse Earth,1
-37841441.44144144,48.672972972973994,38.379328852535906,10.293644120438088,,,End of greenhouse Earth,1
-37830648.64864865,42.270363466915796,39.13731965452414,3.133043812391655,,,End of greenhouse Earth,1
-37819855.85585585,34.15716060888212,39.87007883529253,-5.712918226410409,,,End of greenhouse Earth,1
-37809063.06306306,47.376296986641556,40.569461941174495,6.806835045467061,,,End of greenhouse Earth,1
-37798270.27027027,39.03979496738335,41.22734176225496,-2.187546794871608,,,End of greenhouse Earth,1
-37787477.477477476,30.703292948119394,41.83558033105387,-11.132287382934475,,,End of greenhouse Earth,1
-37776684.68468469,47.433693693693726,42.386172317501,5.0475213761927264,,,End of greenhouse Earth,1
-37765891.89189189,47.217837837837784,42.87148634318274,4.346351494655046,,,End of greenhouse Earth,1
-37755099.0990991,47.00198198198199,43.28425721420438,3.717724767777611,,,End of greenhouse Earth,1
-37744306.3063063,46.78612612612606,43.61770624447212,3.1684198816539393,,,End of greenhouse Earth,1
-37733513.51351351,48.57766714082521,43.865709560675796,4.7119575801494165,,,End of greenhouse Earth,1
-37722720.72072072,51.701896633474846,44.023118530988064,7.678778102486781,,,End of greenhouse Earth,1
-37711927.927927926,48.083483483483896,44.08555347869128,3.9979300047926145,,,End of greenhouse Earth,1
-37701135.13513514,50.60180180180148,44.04975487922586,6.55204692257562,,,End of greenhouse Earth,1
-37690342.34234234,53.120120120120795,43.913765846698034,9.206354273422761,,,End of greenhouse Earth,1
-37679549.54954955,52.31171171171174,43.6770468846427,8.634664827069038,,,End of greenhouse Earth,1
-37668756.75675676,53.414594594589325,43.34039557156974,10.074199023019581,,,End of greenhouse Earth,1
-37657963.96396396,50.03108108108062,42.90603722280026,7.125043858280364,,,End of greenhouse Earth,1
-37647171.17117117,44.364864864866064,42.37775037220773,1.9871144926583355,,,End of greenhouse Earth,1
-37636378.37837838,47.7583011582994,41.76056474531001,5.99773641298939,,,End of greenhouse Earth,1
-37625585.58558559,41.58198198198214,41.06079983551556,0.5211821464665789,,,End of greenhouse Earth,1
-37614792.79279279,43.924324324326214,40.28624404312803,3.638080281198185,,,End of greenhouse Earth,1
-37604000.0,44.18888888888889,39.445312528515466,4.7435763603734244,,,End of greenhouse Earth,1
-37593207.20720721,41.929587482212355,38.54735626338697,3.382231218825382,,,End of greenhouse Earth,1
-37582414.41441441,54.369701280220966,37.602295317404995,16.76740596281597,,,End of greenhouse Earth,1
-37571621.62162162,21.781081081084164,36.62043488575133,-14.839353804667166,,,End of greenhouse Earth,1
-37560828.82882883,24.52756756756887,35.611880551418565,-11.084312983849696,,,End of greenhouse Earth,1
-37550036.03603604,29.10450450451188,34.58678562837504,-5.48228112386316,,,End of greenhouse Earth,1
-37539243.24324325,33.85567567567379,33.554744882289015,0.30093079338477224,,,End of greenhouse Earth,1
-37528450.45045045,38.01405405405402,32.524699832053784,5.489354222000237,,,End of greenhouse Earth,1
-37517657.65765766,37.21636636636735,31.50446201671496,5.711904349652393,,,End of greenhouse Earth,1
-37506864.86486486,34.36025437201897,30.50081725871361,3.8594371133053613,,,End of greenhouse Earth,1
-37496072.072072074,33.5349231584527,29.51921039856769,4.015712759885009,,,End of greenhouse Earth,1
-37485279.27927928,28.014275814274065,28.56353461886132,-0.5492588045872537,,,End of greenhouse Earth,1
-37474486.48648649,20.16148648648695,27.636283312537135,-7.474796826050184,,,End of greenhouse Earth,1
-37463693.6936937,12.281595881593653,26.738423358315618,-14.456827476721966,,,End of greenhouse Earth,1
-37452900.9009009,18.680180180180496,25.869439461581713,-7.189259281401217,,,End of greenhouse Earth,1
-37442108.10810811,15.296576576578268,25.027516287944742,-9.730939711366474,,,End of greenhouse Earth,1
-37431315.31531531,12.61603603603691,24.209938816879628,-11.593902780842718,,,End of greenhouse Earth,1
-37420522.522522524,18.22828828828752,23.41328261420166,-5.18499432591414,,,End of greenhouse Earth,1
-37409729.72972973,23.7630630630637,22.633665836581656,1.1293972264820447,,,End of greenhouse Earth,1
-37398936.93693694,26.281381381380502,21.86703234018575,4.41434904119475,,,End of greenhouse Earth,1
-37388144.14414415,28.799699699697303,21.110321130157807,7.689378569539496,,,End of greenhouse Earth,1
-37377351.35135135,27.732432432432905,20.361021010881824,7.37141142155108,,,End of greenhouse Earth,1
-37366558.55855856,26.081348014681563,19.617658799267836,6.463689215413726,,,End of greenhouse Earth,1
-37355765.765765764,25.082015348681832,18.88080346967383,6.201211879008003,,,End of greenhouse Earth,1
-37344972.972972974,24.082682682682794,18.152511796226353,5.930170886456441,,,End of greenhouse Earth,1
-37334180.18018018,22.066756756755783,17.436730538296672,4.630026218459111,,,End of greenhouse Earth,1
-37323387.38738739,18.66702702702705,16.739131864546383,1.9278951624806666,,,End of greenhouse Earth,1
-37312594.5945946,18.59009009009103,16.066996668797746,2.523093421293286,,,End of greenhouse Earth,1
-37301801.8018018,15.442192192191879,15.428945598768188,0.013246593423691166,,,End of greenhouse Earth,1
-37291009.00900901,12.294294294294902,14.83429382151347,-2.5399995272185674,,,End of greenhouse Earth,1
-37280216.216216214,9.99432432432387,14.292645101633187,-4.298320777309318,,,End of greenhouse Earth,1
-37269423.423423424,7.770270270270482,13.813344655891832,-6.043074385621351,,,End of greenhouse Earth,1
-37258630.63063063,6.376437976437693,13.404709491326818,-7.028271514889125,,,End of greenhouse Earth,1
-37247837.83783784,5.463201663201646,13.07362092151041,-7.610419258308763,,,End of greenhouse Earth,1
-37237045.04504505,4.48972972973004,12.824756039580057,-8.335026309850019,,,End of greenhouse Earth,1
-37226252.25225225,3.3564864864863457,12.660135671515095,-9.30364918502875,,,End of greenhouse Earth,1
-37215459.45945946,0.7342342342341939,12.579119391799349,-11.844885157565155,,,End of greenhouse Earth,1
-37204666.666666664,0.9740740740741293,12.577823755571616,-11.603749681497487,,,End of greenhouse Earth,1
-37193873.873873875,1.213913913913899,12.649404157525963,-11.435490243612064,,,End of greenhouse Earth,1
-37183081.08108108,2.3032432432437684,12.784340538197124,-10.481097294953356,,,End of greenhouse Earth,1
-37172288.28828829,3.8681981981982663,12.97048510724924,-9.102286909050974,,,End of greenhouse Earth,1
-37161495.4954955,5.675924200063255,13.194435494087509,-7.518511294024254,,,End of greenhouse Earth,1
-37150702.7027027,9.955824790309277,13.440633841652225,-3.484809051342948,,,End of greenhouse Earth,1
-37139909.90990991,14.277287814128595,13.693606129686252,0.5836816844423431,,,End of greenhouse Earth,1
-37129117.117117114,23.536367946896622,13.93825712834149,9.598110818555131,,,End of greenhouse Earth,1
-37118324.324324325,26.944054054053947,14.160588948767206,12.78346510528674,,,End of greenhouse Earth,1
-37107531.531531535,29.8041441441432,14.348479444283004,15.455664699860197,,,End of greenhouse Earth,1
-37096738.73873874,31.042921492921522,14.492327676752563,16.55059381616896,,,End of greenhouse Earth,1
-37085945.94594595,28.537451737453168,14.585501460313761,13.951950277139407,,,End of greenhouse Earth,1
-37075153.15315315,26.03198198198308,14.6247913122405,11.40719066974258,,,End of greenhouse Earth,1
-37064360.36036036,23.244144144144656,14.610433388502626,8.63371075564203,,,End of greenhouse Earth,1
-37053567.567567565,18.92702702702582,14.54605177371603,4.3809752533097885,,,End of greenhouse Earth,1
-37042774.774774775,17.02758142758144,14.438334098618935,2.5892473289625038,,,End of greenhouse Earth,1
-37031981.981981985,16.321898821899037,14.297067043984246,2.024831777914791,,,End of greenhouse Earth,1
-37021189.18918919,13.481081081080251,14.134243322228086,-0.6531622411478342,,,End of greenhouse Earth,1
-37010396.3963964,11.347567567567825,13.963321501985643,-2.6157539344178176,73.84419743236255,0.7678430167292681,End of greenhouse Earth,1
-36999603.6036036,8.943483483482996,13.798870544534509,-4.855387061051513,73.7768931306596,0.7674090494166224,End of greenhouse Earth,1
-36988810.81081081,8.751351351351477,13.655720267566217,-4.9043689162147395,73.71258980558585,0.7671895521363294,End of greenhouse Earth,1
-36978018.018018015,7.4022522522518415,13.54826643798891,-6.146014185737069,73.69057650497669,0.7669805229199445,End of greenhouse Earth,1
-36967225.225225225,6.080900900900886,13.489694801395723,-7.408793900494837,73.71770954086064,0.7669256164004775,End of greenhouse Earth,1
-36956432.432432435,4.839729729730077,13.491647846861497,-8.65191811713142,73.81709019696474,0.767213090265198,End of greenhouse Earth,1
