tsid,Null number,Time,ktau_variance,ktau_ac
2,1,1.5165000000000002,0.022443589163082034,-0.3648378738711544
2,1,1.5315,0.08620547380002752,-0.3086416357218173
2,1,1.5465,0.16278445437194572,-0.24857484427106272
2,1,1.5615,0.22919556171983357,-0.2215595623362614
2,2,1.632,,
2,2,1.647,,
2,2,1.662,,
2,2,1.677,,
2,2,1.6920000000000002,,
2,2,1.707,,
2,2,1.722,,
2,2,1.737,,
2,2,1.752,,
2,2,1.767,,
2,2,1.782,,
2,2,1.7970000000000002,,
2,2,1.812,,
2,2,1.827,,
2,2,1.842,,
2,2,1.857,,
2,2,1.872,,
2,2,1.887,,
2,2,1.902,,
2,2,1.917,,
2,2,1.932,,
2,2,1.947,,
2,2,1.962,,
2,2,1.977,,
2,2,1.992,,
2,2,2.007,,
2,2,2.022,0.25591397849462366,0.4494623655913979
2,2,2.037,0.6590163934426229,0.6437158469945354
2,2,2.052,0.8129426129426129,0.5614163614163614
2,2,2.067,0.777961432506887,-0.053443526170798894
2,2,2.0820000000000003,0.23390728476821193,-0.31991169977924944
2,2,2.097,0.12842234499693064,-0.5154082259054635
2,2,2.112,-0.05980591288648161,-0.6174227036786278
2,2,2.127,-0.187551867219917,-0.6325726141078839
2,2,2.142,-0.33912805794724615,-0.6608992756594233
2,2,2.157,-0.3487929125138427,-0.6299889258028792
2,2,2.172,-0.23727913576856172,-0.6127071317403643
2,2,2.1870000000000003,-0.1383810403200985,-0.5788550323176361
2,2,2.202,0.009010426913240213,-0.458744835726933
2,2,2.217,0.13731478339554348,-0.3230403800475059
2,2,2.232,0.24233555062823356,-0.1644641537324464
2,2,2.247,0.31820859320859324,-0.025034650034650035
2,2,2.262,0.3860557921798857,0.08956678561835694
2,2,2.277,0.42628876566029983,0.18217293078660918
2,2,2.2920000000000003,0.4254094079331429,0.26303499554490434
2,2,2.307,0.42300610094287305,0.3281419855795896
2,2,2.322,0.4091313863104672,0.3838351822503962
2,2,2.337,0.34105350020629904,0.42391234584880577
2,2,2.3520000000000003,0.30600893475114826,0.4345686780343547
2,2,2.367,0.28735552473416553,0.4556326090306673
3,1,0.5165000000000001,,
3,1,0.5315,,
3,1,0.5465,,
3,1,0.5615,,
3,1,0.5765,,
3,1,0.5915,,
3,1,0.6065,,
3,1,0.6215,,
3,1,0.6365000000000001,,
3,1,0.6515000000000001,,
3,1,0.6665,,
3,1,0.6815,,
3,1,0.6965,,
3,1,0.7115,,
3,1,0.7265,,
3,1,0.7415,,
3,1,0.7565000000000001,,
3,1,0.7715000000000001,,
3,1,0.7865000000000001,,
3,1,0.8015,,
3,1,0.8165,,
3,1,0.8315,,
3,1,0.8465,,
3,1,0.8615,,
3,1,0.8765000000000001,,
3,1,0.8915000000000001,,
3,1,0.9065,0.5225806451612904,-0.2516129032258065
3,1,0.9215,-0.20983606557377046,0.5136612021857924
3,1,0.9365,0.15848595848595848,0.744078144078144
3,1,0.9515,-0.13884297520661154,0.8146005509641873
3,1,0.9665,0.06490066225165562,0.8398233995584988
3,1,0.9815,-0.0707182320441989,0.8410067526089626
3,1,0.9965,-0.09564432408034304,0.7407357255698488
3,1,1.0115,-0.14239280774550486,0.666182572614108
3,1,1.0265,-0.2945196118627853,0.47191471914719146
3,1,1.0415,-0.39579180509413064,0.31840531561461793
3,1,1.0565,-0.49376544905245806,0.2778906893710519
3,1,1.0715,-0.5007694675284703,0.18731917513080948
3,1,1.0865,-0.41924060594137325,0.04295363630401994
3,1,1.1015,-0.2252460128944689,-0.06881574482524601
3,1,1.1165,-0.07273712737127372,-0.12595220497659523
3,1,1.1315,0.054608454608454614,-0.1481981981981982
3,1,1.1465,0.1317601013007943,-0.15300257089137026
3,1,1.1615,0.1901690970082837,-0.204888067364962
3,1,1.1765,0.21646849171966695,-0.2727809014655729
3,1,1.1915,0.21284525790349418,-0.3179145867997782
3,1,1.2065,0.24141574220813528,-0.3168012477045758
3,1,1.2215,0.29689634621555955,-0.28927703662953286
3,1,1.2365000000000002,0.3539545711948656,-0.3348602109943581
3,1,1.2515,0.40186469409770387,-0.37999691786099554
3,2,2.1865,,
3,2,2.2015,,
3,2,2.2165,,
3,2,2.2315,,
3,2,2.2465,,
3,2,2.2615000000000003,,
3,2,2.2765,,
3,2,2.2915,,
3,2,2.3065,,
3,2,2.3215,,
3,2,2.3365,,
3,2,2.3515,,
3,2,2.3665000000000003,,
3,2,2.3815,,
3,2,2.3965,,
3,2,2.4115,,
3,2,2.4265000000000003,,
3,2,2.4415,,
3,2,2.4565,,
3,2,2.4715000000000003,,
3,2,2.4865,,
3,2,2.5015,,
3,2,2.5165,,
3,2,2.5315000000000003,,
3,2,2.5465,,
3,2,2.5615,,
3,2,2.5765,-0.7204301075268817,0.2516129032258065
3,2,2.5915,-0.5377049180327869,0.41530054644808745
3,2,2.6065,-0.38852258852258853,0.7157509157509157
3,2,2.6215,0.16887052341597794,0.6192837465564738
3,2,2.6365000000000003,0.44088300220750554,0.7018984547461369
3,2,2.6515,0.5488029465930019,0.7337016574585635
3,2,2.6665,0.6363800496501919,0.784337621304446
3,2,2.6815,0.6810511756569848,0.7943983402489627
3,2,2.6965000000000003,0.6279896132294657,0.8140221402214022
3,2,2.7115,0.44770764119601325,0.7470653377630121
3,2,2.7265,0.28693582349171465,0.7287924562849033
3,2,2.7415000000000003,0.16897506925207756,0.7658971991381963
3,2,2.7565,0.05481015148534331,0.7994884910485934
3,2,2.7715,0.009953625155525392,0.8075104626173509
3,2,2.7865,0.04293668391229367,0.811520078837152
3,2,2.8015000000000003,0.0746881496881497,0.7832293832293833
3,2,2.8165,0.07495491347223822,0.7409922873258893
3,2,2.8315,0.09985623331279522,0.7180392962278359
3,2,2.8465000000000003,0.13497403754570314,0.7001136817525425
3,2,2.8615,0.1645812534664448,0.6775596228508043
3,2,2.8765,0.2011772696400272,0.6574447211531206
3,2,2.8915,0.2315133177462981,0.6761655893274653
3,2,2.9065000000000003,0.23789509008158727,0.6809329054720108
3,2,2.9215,0.21510248112189861,0.6774926799198645
4,1,1.734,,
4,1,1.749,,
4,1,1.764,,
4,1,1.779,,
4,1,1.794,,
4,1,1.809,,
4,1,1.824,,
4,1,1.839,,
4,1,1.854,,
4,1,1.869,,
4,1,1.884,,
4,1,1.899,,
4,1,1.914,,
4,1,1.929,,
4,1,1.944,,
4,1,1.959,,
4,1,1.974,,
4,1,1.989,,
4,1,2.004,,
4,1,2.019,,
4,1,2.0340000000000003,,
4,1,2.049,,
4,1,2.064,,
4,1,2.079,,
4,1,2.0940000000000003,,
4,1,2.109,,
4,1,2.124,0.48817204301075273,0.06666666666666668
4,1,2.139,-0.014207650273224041,0.24043715846994532
4,1,2.154,-0.49597069597069593,-0.28253968253968254
4,1,2.169,-0.343801652892562,-0.11377410468319557
4,1,2.184,-0.13624724061810153,0.18339955849889625
4,1,2.1990000000000003,0.01939840392879067,-0.0283609576427256
4,1,2.214,-0.1279620853080569,-0.2562401263823065
4,1,2.229,-0.18160442600276627,-0.42461964038727523
4,1,2.244,-0.3013530135301353,-0.5286046193795272
4,1,2.259,-0.35455149501661126,-0.5910963455149502
4,1,2.274,-0.42462693399249285,-0.65668772315298
4,1,2.289,-0.47522314558325635,-0.7065558633425669
4,1,2.3040000000000003,-0.549636041707653,-0.7340415764968196
4,1,2.319,-0.6064698563510914,-0.7554801493043772
4,1,2.334,-0.62989898989899,-0.7601379650160138
4,1,2.349,-0.6347539847539848,-0.7272349272349273
4,1,2.3640000000000003,-0.6077663942289245,-0.6739035340163463
4,1,2.379,-0.6036010132128432,-0.5989046347641541
4,1,2.394,-0.5798322426030049,-0.5203490337051034
4,1,2.4090000000000003,-0.5673100388241821,-0.4500166389351082
4,1,2.424,-0.5926143938822228,-0.4064246723517722
4,1,2.439,-0.626672167973227,-0.3473433273735846
4,1,2.454,-0.656955892531303,-0.2783237903479519
4,1,2.4690000000000003,-0.682871012482663,-0.21544151641239023
4,2,0.3525,,
4,2,0.3675,,
4,2,0.3825,,
4,2,0.3975,,
4,2,0.4125,,
4,2,0.4275,,
4,2,0.4425,,
4,2,0.4575,,
4,2,0.4725,,
4,2,0.4875,,
4,2,0.5025000000000001,,
4,2,0.5175000000000001,,
4,2,0.5325,,
4,2,0.5475,,
4,2,0.5625,,
4,2,0.5775,,
4,2,0.5925,,
4,2,0.6075,,
4,2,0.6225,,
4,2,0.6375000000000001,,
4,2,0.6525000000000001,,
4,2,0.6675,,
4,2,0.6825,,
4,2,0.6975,,
4,2,0.7125,,
4,2,0.7275,,
4,2,0.7425,0.3634408602150538,0.8150537634408603
4,2,0.7575000000000001,0.5311475409836065,0.898360655737705
4,2,0.7725000000000001,0.7543345543345542,0.8334554334554334
4,2,0.7875000000000001,0.696694214876033,0.5584022038567493
4,2,0.8025,0.622075055187638,0.5968211920529801
4,2,0.8175,0.45623081645181096,0.5788827501534685
4,2,0.8325,0.24224779959377118,0.3606860753780185
4,2,0.8475,0.11721991701244815,0.1893499308437068
4,2,0.8625,0.08405084050840508,0.19934399343993442
4,2,0.8775000000000001,0.011827242524916943,0.04208194905869324
4,2,0.8925000000000001,-0.03458756751808111,-0.10515426164972991
4,2,0.9075,-0.17260695598645737,-0.23628808864265927
4,2,0.9225,-0.28981572562135227,-0.34138632041445344
4,2,0.9375,-0.3803415903178373,-0.4132111752064246
4,2,0.9525,-0.45310667652131065,-0.4288445429908845
4,2,0.9675,-0.5091995841995842,-0.3890852390852391
4,2,0.9825,-0.5327117148229156,-0.3436936418402978
4,2,0.9975,-0.559950708564387,-0.36055315944410216
4,2,1.0125,-0.5586690017513135,-0.3962822994438812
4,2,1.0275,-0.5243483083749307,-0.40663338879645045
4,2,1.0425,-0.49501169723039773,-0.3919150755917793
4,2,1.0575,-0.4381057167744006,-0.3520652821711824
4,2,1.0725,-0.3479896809916315,-0.25720757566224123
4,2,1.0875,-0.2967098166127292,-0.16667437201417787
5,1,1.2995,,
5,1,1.3145,,
5,1,1.3295,,
5,1,1.3445,,
5,1,1.3595000000000002,,
5,1,1.3745,,
5,1,1.3895,,
5,1,1.4045,,
5,1,1.4195,,
5,1,1.4345,,
5,1,1.4495,,
5,1,1.4645,,
5,1,1.4795,,
5,1,1.4945000000000002,,
5,1,1.5095,,
5,1,1.5245,,
5,1,1.5395,,
5,1,1.5545,,
5,1,1.5695,,
5,1,1.5845,,
5,1,1.5995,,
5,1,1.6145,,
5,1,1.6295000000000002,,
5,1,1.6445,,
5,1,1.6595,,
5,1,1.6745,,
5,1,1.6895,-0.49247311827956997,-0.6215053763440861
5,1,1.7045,-0.4131147540983606,-0.8262295081967213
5,1,1.7195,0.02026862026862027,-0.8603174603174603
5,1,1.7345000000000002,0.39228650137741045,-0.709090909090909
5,1,1.7495,0.5793377483443708,-0.3954966887417219
5,1,1.7645000000000002,0.6583179864947821,-0.16513198281154085
5,1,1.7795,0.6006319115323855,-0.08336718573685398
5,1,1.7945,0.6014522821576764,-0.04204702627939143
5,1,1.8095,0.5664343310099768,0.05332786661199945
5,1,1.8245,0.546312292358804,0.16110741971207085
5,1,1.8395,0.583630870639934,0.2596905612011352
5,1,1.8545,0.5721144967682363,0.2804863034779932
5,1,1.8695,0.62751655846285,0.2587579513410716
5,1,1.8845,0.6739735324058365,0.2075557063680579
5,1,1.8995,0.7112589307711259,0.27925104705592513
5,1,1.9145,0.7300589050589051,0.3486486486486487
5,1,1.9295,0.7501247074172135,0.38419861095122987
5,1,1.9445,0.7736290819470116,0.4106798110494968
5,1,1.9595,0.7909607644329739,0.43285709896457436
5,1,1.9745,0.8076871880199669,0.4457459789240156
5,1,1.9895,0.8231680627877141,0.4015344753855056
5,1,2.0045,0.8373355338559575,0.3716774400586806
5,1,2.0195000000000003,0.8468088676356467,0.29756916042702236
5,1,2.0345,0.853120665742025,0.23903529049160122
5,2,1.0675,,
5,2,1.0825,,
5,2,1.0975,,
5,2,1.1125,,
5,2,1.1275,,
5,2,1.1425,,
5,2,1.1575,,
5,2,1.1725,,
5,2,1.1875,,
5,2,1.2025,,
5,2,1.2175,,
5,2,1.2325000000000002,,
5,2,1.2475,,
5,2,1.2625,,
5,2,1.2775,,
5,2,1.2925,,
5,2,1.3075,,
5,2,1.3225,,
5,2,1.3375,,
5,2,1.3525,,
5,2,1.3675000000000002,,
5,2,1.3825,,
5,2,1.3975,,
5,2,1.4125,,
5,2,1.4275,,
5,2,1.4425,,
5,2,1.4575,-0.30322580645161296,0.7032258064516129
5,2,1.4725,0.5639344262295082,-0.07868852459016393
5,2,1.4875,0.44761904761904764,-0.3001221001221001
5,2,1.5025000000000002,0.06749311294765839,-0.3639118457300275
5,2,1.5175,-0.25068432671081675,-0.08980132450331127
5,2,1.5325,-0.25303867403314917,-0.21080417434008597
5,2,1.5475,-0.19864590385917402,-0.3728729406454525
5,2,1.5625,-0.16486860304287693,-0.4047717842323652
5,2,1.5775,-0.24253109197758646,-0.3132157988246549
5,2,1.5925,-0.19703211517165006,-0.21767441860465117
5,2,1.6075000000000002,-0.183521010711343,-0.2541975647715829
5,2,1.6225,-0.21458910433979686,-0.28987380732533086
5,2,1.6375000000000002,-0.18858941569939014,-0.17599842612630337
5,2,1.6525,-0.2682954416921162,-0.018844022169437844
5,2,1.6675,-0.28226656812022666,0.10852919438285293
5,2,1.6825,-0.3610533610533611,0.2135654885654886
5,2,1.6975,-0.4196231917424505,0.28381873297264115
5,2,1.7125,-0.47076059423564043,0.3087013075922503
5,2,1.7275,-0.42023535195256095,0.30362859864196395
5,2,1.7425000000000002,-0.3098058790904049,0.3268441486411537
5,2,1.7575,-0.1940734032651624,0.3677257062360074
5,2,1.7725000000000002,-0.10675285380277817,0.3974235547609224
5,2,1.7875,-0.040248327355858975,0.41875458797374104
5,2,1.8025,0.029103097549699492,0.43938203112960394
6,1,1.111,,
6,1,1.126,,
6,1,1.141,,
6,1,1.156,,
6,1,1.171,,
6,1,1.1860000000000002,,
6,1,1.201,,
6,1,1.216,,
6,1,1.231,,
6,1,1.246,,
6,1,1.261,,
6,1,1.276,,
6,1,1.291,,
6,1,1.306,,
6,1,1.3210000000000002,,
6,1,1.336,,
6,1,1.351,,
6,1,1.366,,
6,1,1.381,,
6,1,1.396,,
6,1,1.411,,
6,1,1.4260000000000002,,
6,1,1.441,,
6,1,1.456,,
6,1,1.471,,
6,1,1.486,,
6,1,1.501,-0.4021505376344086,0.04086021505376344
6,1,1.516,-0.08196721311475409,-0.4819672131147541
6,1,1.531,-0.5545787545787546,-0.5965811965811966
6,1,1.546,-0.6900826446280991,-0.7264462809917355
6,1,1.5610000000000002,-0.6635761589403975,-0.5341280353200883
6,1,1.576,-0.7041129527317374,-0.6268876611418048
6,1,1.591,-0.7023696682464455,-0.7186188219363575
6,1,1.606,-0.7598201936376211,-0.73298755186722
6,1,1.621,-0.7652589859231925,-0.5872078720787208
6,1,1.636,-0.7189368770764119,-0.3838759689922481
6,1,1.651,-0.7400714089535841,-0.38943513686716097
6,1,1.666,-0.6714373653431825,-0.41566635887965525
6,1,1.681,-0.6045117712636895,-0.4516361728637944
6,1,1.6960000000000002,-0.43529012555140817,-0.5071372016740188
6,1,1.711,-0.2723725055432373,-0.568130081300813
6,1,1.726,-0.12027027027027029,-0.5997574497574498
6,1,1.741,-0.010306588388780171,-0.5979739841141937
6,1,1.756,0.07842815088656123,-0.5303758471965496
6,1,1.771,0.15723108120564108,-0.4254462776907242
6,1,1.786,0.2142207432057682,-0.3501164725457571
6,1,1.8010000000000002,0.24381053002289138,-0.3300027670867608
6,1,1.816,0.27596387475358736,-0.3575024068216202
6,1,1.831,0.2812265357914386,-0.39515509972944063
6,1,1.846,0.27988133764832795,-0.44307289258745575
6,2,1.4485,,
6,2,1.4635,,
6,2,1.4785,,
6,2,1.4935,,
6,2,1.5085000000000002,,
6,2,1.5235,,
6,2,1.5385,,
6,2,1.5535,,
6,2,1.5685,,
6,2,1.5835,,
6,2,1.5985,,
6,2,1.6135000000000002,,
6,2,1.6285,,
6,2,1.6435000000000002,,
6,2,1.6585,,
6,2,1.6735,,
6,2,1.6885,,
6,2,1.7035,,
6,2,1.7185,,
6,2,1.7335,,
6,2,1.7485000000000002,,
6,2,1.7635,,
6,2,1.7785000000000002,,
6,2,1.7935,,
6,2,1.8085,,
6,2,1.8235,,
6,2,1.8385,-0.13978494623655915,-0.7634408602150539
6,2,1.8535,0.5540983606557377,-0.884153005464481
6,2,1.8685,0.6561660561660562,-0.8515262515262515
6,2,1.8835,0.4986225895316804,-0.7550964187327823
6,2,1.8985,0.39249448123620306,-0.7179690949227373
6,2,1.9135,0.4413750767341928,-0.6548802946593002
6,2,1.9285,0.24766418415707514,-0.4692845858722636
6,2,1.9435,0.03609958506224067,-0.4863762102351315
6,2,1.9585,-0.06704933716003826,-0.4187781877818778
6,2,1.9735,-0.06852713178294574,-0.1913178294573643
6,2,1.9885,0.03524672708962738,-0.061686349903872555
6,2,2.0035000000000003,0.17996306555863342,0.012896275777162203
6,2,2.0185,0.294957046363696,0.041746999803265794
6,2,2.0335,0.36927949326999204,0.10535007352109489
6,2,2.0485,0.439369302783937,0.21013057403301308
6,2,2.0635,0.47281704781704786,0.2760914760914761
6,2,2.0785,0.43234718544952233,0.32271209853804544
6,2,2.0935,0.39522146915862255,0.39272951324707334
6,2,2.1085000000000003,0.3764955295418933,0.4513902971087965
6,2,2.1235,0.3960621186910705,0.48773155851358857
6,2,2.1385,0.41748295726108725,0.5060901064070636
6,2,2.1535,0.43011048457341955,0.5399440700499702
6,2,2.1685000000000003,0.4088047148639862,0.5744625516474757
6,2,2.1835,0.32302357836338425,0.5985051625828326
7,1,0.8505,,
7,1,0.8655,,
7,1,0.8805000000000001,,
7,1,0.8955000000000001,,
7,1,0.9105,,
7,1,0.9255,,
7,1,0.9405,,
7,1,0.9555,,
7,1,0.9705,,
7,1,0.9855,,
7,1,1.0005,,
7,1,1.0155,,
7,1,1.0305,,
7,1,1.0455,,
7,1,1.0605,,
7,1,1.0755,,
7,1,1.0905,,
7,1,1.1055,,
7,1,1.1205,,
7,1,1.1355,,
7,1,1.1505,,
7,1,1.1655,,
7,1,1.1805,,
7,1,1.1955,,
7,1,1.2105,,
7,1,1.2255,,
7,1,1.2405000000000002,0.25591397849462366,0.535483870967742
7,1,1.2555,0.3551912568306011,0.53551912568306
7,1,1.2705,-0.12722832722832722,-0.12869352869352868
7,1,1.2855,-0.312396694214876,-0.17079889807162532
7,1,1.3005,-0.460485651214128,-0.11752759381898455
7,1,1.3155,-0.4273787599754451,-0.03977900552486188
7,1,1.3305,-0.4298352516361995,-0.09266531257052585
7,1,1.3455,-0.4614799446749655,-0.11950207468879669
7,1,1.3605,-0.45371053710537107,-0.28457017903512366
7,1,1.3755000000000002,-0.5050719822812846,-0.39450719822812846
7,1,1.3905,-0.5824956513778266,-0.43279318868442734
7,1,1.4055,-0.6254539858417975,-0.42554632194521386
7,1,1.4205,-0.5833431700439374,-0.2903403501868976
7,1,1.4355,-0.5701391245334237,-0.14109263657957244
7,1,1.4505,-0.5344666173934467,-0.03018477457501848
7,1,1.4655,-0.3816181566181566,0.08243243243243244
7,1,1.4805,-0.2739802770423238,0.143563178696136
7,1,1.4955,-0.24278770452522763,0.19957554597110974
7,1,1.5105000000000002,-0.2122530494362,0.22172857713460536
7,1,1.5255,-0.11150305047143651,0.26825291181364397
7,1,1.5405,-0.011526174125223256,0.21966140920182126
7,1,1.5555,0.0729748315224866,0.16496584605510475
7,1,1.5705,0.12870655844292037,0.14097191635730616
7,1,1.5855,0.18119124672522732,0.1535906919402065
7,2,0.2685,,
7,2,0.2835,,
7,2,0.2985,,
7,2,0.3135,,
7,2,0.3285,,
7,2,0.3435,,
7,2,0.3585,,
7,2,0.3735,,
7,2,0.3885,,
7,2,0.4035,,
7,2,0.4185,,
7,2,0.4335,,
7,2,0.4485,,
7,2,0.4635,,
7,2,0.4785,,
7,2,0.4935,,
7,2,0.5085000000000001,,
7,2,0.5235000000000001,,
7,2,0.5385,,
7,2,0.5535,,
7,2,0.5685,,
7,2,0.5835,,
7,2,0.5985,,
7,2,0.6135,,
7,2,0.6285000000000001,,
7,2,0.6435000000000001,,
7,2,0.6585000000000001,0.5440860215053763,0.6387096774193549
7,2,0.6735,0.7125683060109289,0.6568306010928961
7,2,0.6885,0.7528693528693527,0.5819291819291819
7,2,0.7035,0.6977961432506886,0.6404958677685949
7,2,0.7185,0.7716556291390729,0.5288300220750551
7,2,0.7335,0.8068753836709638,0.6192756292203806
7,2,0.7485,0.6819679530580004,0.6825095915143309
7,2,0.7635000000000001,0.6121023513139696,0.751106500691563
7,2,0.7785000000000001,0.5706983736504032,0.7928659286592865
7,2,0.7935,0.6486821705426357,0.8264451827242524
7,2,0.8085,0.7039641124233268,0.7828069211755012
7,2,0.8235,0.7477069867651585,0.7797476146506617
7,2,0.8385,0.7739655059348155,0.8059676044330777
7,2,0.8535,0.7506616898540889,0.8164687252573237
7,2,0.8685,0.7032569598423257,0.8031830500123184
7,2,0.8835000000000001,0.6587664587664588,0.7992030492030492
7,2,0.8985000000000001,0.6524922297686199,0.8082959211081694
7,2,0.9135,0.6068597247894845,0.8246457178065312
7,2,0.9285,0.5489845454266139,0.8331766368636127
7,2,0.9435,0.4926677759290073,0.8453910149750418
7,2,0.9585,0.4728246924760396,0.8580132317057833
7,2,0.9735,0.44307523036721225,0.8669967450602852
7,2,0.9885,0.43878856519641773,0.8754168501856163
7,2,1.0035,0.4456310679611651,0.8845353675450763
8,1,1.4465,,
8,1,1.4615,,
8,1,1.4765,,
8,1,1.4915,,
8,1,1.5065000000000002,,
8,1,1.5215,,
8,1,1.5365,,
8,1,1.5515,,
8,1,1.5665,,
8,1,1.5815,,
8,1,1.5965,,
8,1,1.6115000000000002,,
8,1,1.6265,,
8,1,1.6415000000000002,,
8,1,1.6565,,
8,1,1.6715,,
8,1,1.6865,,
8,1,1.7015,,
8,1,1.7165,,
8,1,1.7315,,
8,1,1.7465000000000002,,
8,1,1.7615,,
8,1,1.7765000000000002,,
8,1,1.7915,,
8,1,1.8065,,
8,1,1.8215,,
8,1,1.8365,-0.6387096774193549,-0.5225806451612904
8,1,1.8515,-0.726775956284153,0.19999999999999996
