Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.3965,0.0134748432086218,0.011806555421287562,0.0016682877873342387,,,,,,1,1
1.397,0.0119617760686778,0.011806511558545644,0.0001552645101321557,,,,,,1,1
1.3975,0.0112052424967102,0.011806465549138587,-0.0006012230524283877,,,,,,1,1
1.398,0.012718309639315,0.011806417743449983,0.0009118918958650173,,,,,,1,1
1.3985,0.0119617760686778,0.011806371740980301,0.00015540432769749896,,,,,,1,1
1.399,0.0149879103432439,0.011806324648328665,0.0031815856949152354,,,,,,1,1
1.3995,0.0104487089234122,0.011806274302227047,-0.0013575653788148474,,,,,,1,1
1.4,0.0134748432086218,0.011806224333469706,0.001668618875152095,,,,,,1,1
1.4005,0.0089356417728251,0.011806173313947298,-0.002870531541122198,,,,,,1,1
1.401,0.0089356417728251,0.011806121959079964,-0.002870480186254864,,,,,,1,1
1.4015,0.0149879103432439,0.011806070979152459,0.0031818393640914416,,,,,,1,1
1.402,0.012718309639315,0.011806017835360661,0.0009122918039543397,,,,,,1,1
1.4025,0.0112052424967102,0.01180596470877161,-0.0006007222120614098,,,,,,1,1
1.403,0.014231376776598,0.011805912335887297,0.0024254644407107027,,,,,,1,1
1.4035,0.0134748432086218,0.011805858183307384,0.0016689850253144168,,,,,,1,1
1.404,0.0112052424967102,0.011805801892347107,-0.0006005593956369074,,,,,,1,1
1.4045,0.0089356417728251,0.011805745628398756,-0.002870103855573656,,,,,,1,1
1.405,0.012718309639315,0.01180568866234934,0.0009126209769656606,,,,,,1,1
1.4055,0.0134748432086218,0.011805631720261792,0.001669211488360009,,,,,,1,1
1.406,0.0104487089234122,0.01180557408363388,-0.0013568651602216802,,,,,,1,1
1.4065,0.0112052424967102,0.01180551504964214,-0.0006002725529319405,,,,,,1,1
1.407,0.0096921753487838,0.011805455339173201,-0.0021132799903894016,,,,,,1,1
1.4075,0.0119617760686778,0.01180539457784235,0.00015638149083544925,,,,,,1,1
1.408,0.0119617760686778,0.011805333476054013,0.00015644259262378654,,,,,,1,1
1.4085,0.0104487089234122,0.01180527384480454,-0.0013565649213923402,,,,,,1,1
1.409,0.0134748432086218,0.011805212436395757,0.0016696307722260436,,,,,,1,1
1.4095,0.0119617760686778,0.011805152491115564,0.00015662357756223572,,,,,,1,1
1.41,0.0081791081955359,0.01180509039118306,-0.0036259821956471615,,,,,,1,1
1.4105,0.0089356417728251,0.011805025439314108,-0.0028693836664890077,,,,,,1,1
1.411,0.0119617760686778,0.01180496052089678,0.00015681554778101958,,,,,,1,1
1.4115,0.014231376776598,0.011804894907063039,0.002426481869534961,,,,,,1,1
1.412,0.0119617760686778,0.011804828249716858,0.00015694781896094176,,,,,,1,1
1.4125,0.012718309639315,0.01180475945484861,0.0009135501844663909,,,,,,1,1
1.413,0.0119617760686778,0.01180469178322355,0.00015708428545425056,,,,,,1,1
1.4135,0.012718309639315,0.011804622362440165,0.0009136872768748354,,,,,,1,1
1.414,0.0119617760686778,0.011804552643616982,0.00015722342506081788,,,,,,1,1
1.4145,0.014231376776598,0.011804482607132,0.002426894169465999,,,,,,1,1
1.415,0.0096921753487838,0.011804412259553745,-0.0021122369107699455,,,,,,1,1
1.4155,0.0112052424967102,0.011804342718487279,-0.0005991002217770793,,,,,,1,1
1.416,0.0119617760686778,0.011804271810752123,0.00015750425792567663,,,,,,1,1
1.4165,0.0104487089234122,0.011804200242040888,-0.001355491318628688,,,,,,1,1
1.417,0.0112052424967102,0.01180412765932336,-0.0005988851626131612,,,,,,1,1
1.4175,0.0074225746169165,0.011804053344418731,-0.0043814787275022315,,,,,,1,1
1.418,0.014231376776598,0.011803978738198358,0.002427398038399642,,,,,,1,1
1.4185,0.0119617760686778,0.01180390419677412,0.00015787187190367986,,,,,,1,1
1.419,0.0074225746169165,0.01180382827181845,-0.00438125365490195,,,,,,1,1
1.4195,0.0134748432086218,0.011803752790297524,0.0016710904183242763,,,,,,1,1
1.4200000000000002,0.0096921753487838,0.011803674854042632,-0.0021114995052588324,,,,,,1,1
1.4205,0.0134748432086218,0.011803595538832232,0.0016712476697895683,,,,,,1,1
1.421,0.0119617760686778,0.011803516660952315,0.00015825940772548446,,,,,,1,1
1.4215,0.0119617760686778,0.011803435306330514,0.00015834076234728586,,,,,,1,1
1.4220000000000002,0.014231376776598,0.011803355450383753,0.0024280213262142473,,,,,,1,1
1.4225,0.012718309639315,0.011803276385370856,0.0009150332539441444,,,,,,1,1
1.423,0.0104487089234122,0.011803196313777672,-0.0013544873903654723,,,,,,1,1
1.4235,0.0112052424967102,0.011803115962376091,-0.0005978734656658918,,,,,,1,1
1.4240000000000002,0.0104487089234122,0.011803036063243746,-0.0013543271398315463,,,,,,1,1
1.4245,0.012718309639315,0.011802953343071044,0.0009153562962439573,,,,,,1,1
1.425,0.0119617760686778,0.011802869602931296,0.0001589064657465042,,,,,,1,1
1.4255,0.0104487089234122,0.011802785939752855,-0.001354077016340655,,,,,,1,1
1.4260000000000002,0.012718309639315,0.01180270091060898,0.0009156087287060209,,,,,,1,1
1.4265,0.0112052424967102,0.011802616702518113,-0.0005973742058079136,,,,,,1,1
1.427,0.014231376776598,0.01180252968736604,0.00242884708923196,,,,,,1,1
1.4275,0.0134748432086218,0.011802445290927596,0.0016723979176942044,,,,,,1,1
1.4280000000000002,0.0104487089234122,0.01180235845104742,-0.0013536495276352204,,,,,,1,1
1.4285,0.0119617760686778,0.011802269894551184,0.00015950617412661613,,,,,,1,1
1.429,0.0104487089234122,0.011802182157881013,-0.0013534732344688133,,,,,,1,1
1.4295,0.0119617760686778,0.011802091639020604,0.00015968442965719545,,,,,,1,1
1.4300000000000002,0.0134748432086218,0.011802001964365106,0.0016728412442566943,,,,,,1,1
1.4305,0.0134748432086218,0.011801912040466512,0.001672931168155289,,,,,,1,1
1.431,0.0112052424967102,0.011801823313968975,-0.0005965808172587756,,,,,,1,1
1.4315,0.014231376776598,0.011801732157088794,0.002429644619509206,,,,,,1,1
1.4320000000000002,0.0104487089234122,0.011801640037381626,-0.0013529311139694258,,,,,,1,1
1.4325,0.0104487089234122,0.011801546596867461,-0.0013528376734552611,,,,,,1,1
1.433,0.012718309639315,0.011801452557063991,0.0009168570822510099,,,,,,1,1
1.4335,0.0119617760686778,0.011801358634281724,0.0001604174343960759,,,,,,1,1
1.4340000000000002,0.0112052424967102,0.01180126517988874,-0.0005960226831785397,,,,,,1,1
1.4345,0.0089356417728251,0.011801170386227957,-0.002865528613402857,,,,,,1,1
1.435,0.012718309639315,0.011801074265770555,0.000917235373544446,,,,,,1,1
1.4355,0.0157444439085594,0.011800979000549097,0.003943464908010305,,,,,,1,1
1.4360000000000002,0.0119617760686778,0.011800883132374358,0.00016089293630344205,,,,,,1,1
1.4365,0.0112052424967102,0.011800785573386116,-0.0005955430766759161,,,,,,1,1
1.437,0.0119617760686778,0.011800685970937176,0.00016109009774062377,,,,,,1,1
1.4375,0.0134748432086218,0.011800588311490605,0.0016742548971311957,,,,,,1,1
1.4380000000000002,0.0112052424967102,0.011800488237021641,-0.0005952457403114418,,,,,,1,1
1.4385,0.012718309639315,0.011800387929562138,0.0009179217097528627,,,,,,1,1
1.439,0.0119617760686778,0.0118002874119783,0.0001614886566994999,,,,,,1,1
1.4395,0.0112052424967102,0.011800183786452883,-0.0005949412897426828,,,,,,1,1
1.4400000000000002,0.0112052424967102,0.011800082854335515,-0.0005948403576253158,,,,,,1,1
1.4405,0.0112052424967102,0.011799980987786236,-0.0005947384910760366,,,,,,1,1
1.441,0.012718309639315,0.011799878178538859,0.000918431460776142,,,,,,1,1
1.4415,0.0134748432086218,0.011799774074058127,0.001675069134563674,,,,,,1,1
1.4420000000000002,0.0104487089234122,0.011799671576215415,-0.001350962652803215,,,,,,1,1
1.4425,0.0096921753487838,0.011799565612642081,-0.0021073902638582814,,,,,,1,1
1.443,0.0112052424967102,0.011799461625101157,-0.0005942191283909576,,,,,,1,1
1.4435,0.0112052424967102,0.01179935563124551,-0.0005941131345353103,,,,,,1,1
1.4440000000000002,0.0096921753487838,0.011799247987839252,-0.0021070726390554524,,,,,,1,1
1.4445,0.0096921753487838,0.011799140501387953,-0.002106965152604154,,,,,,1,1
1.445,0.0119617760686778,0.011799033528607688,0.00016274254007011234,,,,,,1,1
1.4455,0.0119617760686778,0.011798924531774646,0.0001628515369031542,,,,,,1,1
1.4460000000000002,0.0119617760686778,0.011798815693032262,0.00016296037564553743,,,,,,1,1
1.4465,0.0119617760686778,0.011798705204725807,0.00016307086395199281,,,,,,1,1
1.447,0.0104487089234122,0.01179859488385139,-0.0013498859604391903,,,,,,1,1
1.4475,0.0096921753487838,0.011798485102836802,-0.002106309754053003,,,,,,1,1
1.4480000000000002,0.0119617760686778,0.011798375525026838,0.0001634005436509621,,,,,,1,1
1.4485,0.0096921753487838,0.011798264337873971,-0.0021060889890901716,,,,,,1,1
1.449,0.0089356417728251,0.011798153332600439,-0.002862511559775339,,,,,,1,1
1.4495,0.0112052424967102,0.011798042506429327,-0.0005928000097191275,,,,,,1,1
1.4500000000000002,0.0112052424967102,0.011797930782332764,-0.0005926882856225647,,,,,,1,1
1.4505,0.0096921753487838,0.011797817072780438,-0.002105641723996639,,,,,,1,1
1.451,0.0119617760686778,0.011797703179409673,0.00016407288926812737,,,,,,1,1
1.4515,0.012718309639315,0.011797588014497817,0.0009207216248171834,,,,,,1,1
1.4520000000000002,0.0104487089234122,0.011797473035418145,-0.001348764112005945,,,,,,1,1
1.4525,0.0112052424967102,0.011797356810254706,-0.0005921143135445058,,,,,,1,1
1.453,0.0112052424967102,0.011797240791179314,-0.0005919982944691139,,,,,,1,1
1.4535,0.0112052424967102,0.011797124970131974,-0.0005918824734217742,,,,,,1,1
1.454,0.0104487089234122,0.011797007545052177,-0.0013482986216399769,,,,,,1,1
1.4545,0.014231376776598,0.01179688925368607,0.00243448752291193,,,,,,1,1
1.455,0.0119617760686778,0.011796771902902146,0.00016500416577565347,,,,,,1,1
1.4555,0.0112052424967102,0.011796653309913254,-0.000591410813203054,,,,,,1,1
1.456,0.0119617760686778,0.011796533106837452,0.00016524296184034816,,,,,,1,1
1.4565,0.0119617760686778,0.011796413100500508,0.0001653629681772923,,,,,,1,1
1.457,0.0119617760686778,0.011796293308946153,0.00016548275973164717,,,,,,1,1
1.4575,0.012718309639315,0.011796171580678024,0.0009221380586369766,,,,,,1,1
1.458,0.0104487089234122,0.01179605045274153,-0.0013473415293293305,,,,,,1,1
1.4585,0.0112052424967102,0.011795928096917815,-0.000590685600207615,,,,,,1,1
1.459,0.0112052424967102,0.01179580632015119,-0.0005905638234409896,,,,,,1,1
1.4595,0.0134748432086218,0.01179568477035794,0.001679158438263861,,,,,,1,1
1.46,0.012718309639315,0.011795561995094158,0.0009227476442208431,,,,,,1,1
1.4605,0.014231376776598,0.011795439446886187,0.0024359373297118125,,,,,,1,1
1.461,0.0149879103432439,0.011795317879545988,0.0031925924636979127,,,,,,1,1
1.4615,0.0096921753487838,0.011795192951499781,-0.0021030176027159817,,,,,,1,1
1.462,0.0119617760686778,0.011795067904094398,0.00016670816458340225,,,,,,1,1
1.4625,0.0096921753487838,0.011794941999250352,-0.002102766650466553,,,,,,1,1
1.463,0.0119617760686778,0.011794815239458712,0.0001669608292190882,,,,,,1,1
1.4635,0.0112052424967102,0.011794687642810489,-0.0005894451461002891,,,,,,1,1
1.464,0.0119617760686778,0.01179456066683262,0.00016721540184518047,,,,,,1,1
1.4645,0.0096921753487838,0.01179443250429471,-0.002102257155510911,,,,,,1,1
1.465,0.0119617760686778,0.011794303887842467,0.00016747218083533293,,,,,,1,1
1.4655,0.014231376776598,0.01179417553968892,0.002437201236909079,,,,,,1,1
1.466,0.0112052424967102,0.01179404564218993,-0.0005888031454797295,,,,,,1,1
1.4665,0.0134748432086218,0.01179391674298545,0.00168092646563635,,,,,,1,1
1.467,0.0134748432086218,0.011793788490124626,0.0016810547184971745,,,,,,1,1
1.4675,0.0112052424967102,0.01179365834130247,-0.0005884158445922695,,,,,,1,1
1.468,0.0104487089234122,0.011793527384015066,-0.001344818460602866,,,,,,1,1
1.4685,0.0112052424967102,0.01179339670569659,-0.0005881542089863911,,,,,,1,1
1.469,0.012718309639315,0.011793267023612657,0.0009250426157023442,,,,,,1,1
1.4695,0.0112052424967102,0.01179313543568609,-0.0005878929389758897,,,,,,1,1
1.47,0.0119617760686778,0.011793002690523106,0.00016877337815469386,,,,,,1,1
1.4705,0.0104487089234122,0.011792869161058537,-0.0013441602376463371,,,,,,1,1
1.471,0.0112052424967102,0.011792733384243428,-0.0005874908875332287,,,,,,1,1
1.4715,0.0104487089234122,0.011792597166883042,-0.0013438882434708421,,,,,,1,1
1.472,0.0089356417728251,0.011792462686105927,-0.002856820913280827,,,,,,1,1
1.4725,0.0134748432086218,0.0117923285050597,0.0016825147035621005,,,,,,1,1
1.473,0.0119617760686778,0.011792193912010793,0.0001695821566670072,,,,,,1,1
1.4735,0.014231376776598,0.011792059639954014,0.002439317136643986,,,,,,1,1
1.474,0.012718309639315,0.011791923871584276,0.0009263857677307245,,,,,,1,1
1.4745,0.0119617760686778,0.011791788388138233,0.00016998768053956732,,,,,,1,1
1.475,0.012718309639315,0.011791652837856664,0.0009266568014583369,,,,,,1,1
1.4755,0.012718309639315,0.011791515794652702,0.0009267938446622988,,,,,,1,1
1.476,0.0149879103432439,0.011791376525876482,0.003196533817367418,,,,,,1,1
1.4765,0.012718309639315,0.01179123938898906,0.0009270702503259409,,,,,,1,1
1.477,0.0112052424967102,0.011791100047526579,-0.000585857550816379,,,,,,1,1
1.4775,0.0112052424967102,0.01179096141960699,-0.0005857189228967909,,,,,,1,1
1.478,0.0089356417728251,0.011790822058082465,-0.002855180285257365,,,,,,1,1
1.4785,0.0104487089234122,0.01179068304008785,-0.0013419741166756493,,,,,,1,1
1.479,0.0112052424967102,0.011790542548246324,-0.0005853000515361247,,,,,,1,1
1.4795,0.0119617760686778,0.01179040347989517,0.0001713725887826298,,,,,,1,1
1.48,0.014231376776598,0.011790264033475181,0.002441112743122819,,,,,,1,1
1.4805,0.0119617760686778,0.011790123471392782,0.0001716525972850179,,,,,,1,1
1.481,0.0119617760686778,0.011789981791330973,0.00017179427734682721,,,,,,1,1
1.4815,0.0134748432086218,0.011789839376816894,0.001685003831804907,,,,,,1,1
1.482,0.012718309639315,0.01178969840546416,0.0009286112338508408,,,,,,1,1
1.4825000000000002,0.012718309639315,0.011789556705421747,0.0009287529338932541,,,,,,1,1
1.483,0.0119617760686778,0.011789413559936608,0.0001723625087411921,,,,,,1,1
1.4835,0.0119617760686778,0.011789269681105585,0.000172506387572215,,,,,,1,1
1.484,0.0119617760686778,0.01178912398158654,0.00017265208709126012,,,,,,1,1
1.4845000000000002,0.0112052424967102,0.011788979379371674,-0.0005837368826614748,,,,,,1,1
1.485,0.0096921753487838,0.011788835866751429,-0.002096660517967629,,,,,,1,1
1.4855,0.012718309639315,0.011788690541641653,0.0009296190976733482,,,,,,1,1
1.486,0.0134748432086218,0.011788545957233316,0.0016862972513884845,,,,,,1,1
1.4865000000000002,0.0119617760686778,0.011788400676985417,0.0001733753916923833,,,,,,1,1
1.487,0.012718309639315,0.01178825542354005,0.0009300542157749513,,,,,,1,1
1.4875,0.012718309639315,0.011788109464452998,0.0009302001748620024,,,,,,1,1
1.488,0.0119617760686778,0.01178796353804056,0.00017381253063723963,,,,,,1,1
1.4885000000000002,0.012718309639315,0.011787816197340404,0.0009304934419745968,,,,,,1,1
1.489,0.0119617760686778,0.011787667799778124,0.00017410826889967604,,,,,,1,1
1.4895,0.0149879103432439,0.01178752016824778,0.003200390174996121,,,,,,1,1
1.49,0.0112052424967102,0.011787370770815535,-0.0005821282741053351,,,,,,1,1
1.4905000000000002,0.0119617760686778,0.011787221784968572,0.00017455428370922836,,,,,,1,1
1.491,0.012718309639315,0.011787074308716887,0.0009312353305981139,,,,,,1,1
1.4915,0.0112052424967102,0.01178692617022993,-0.0005816836735197308,,,,,,1,1
1.492,0.0119617760686778,0.011786778806801122,0.00017499726187667798,,,,,,1,1
1.4925000000000002,0.0119617760686778,0.011786628221270896,0.00017514784740690383,,,,,,1,1
1.493,0.0119617760686778,0.01178647877135324,0.0001752972973245604,,,,,,1,1
1.4935,0.0112052424967102,0.01178633010012723,-0.0005810876034170308,,,,,,1,1
1.494,0.0104487089234122,0.011786179316099826,-0.0013374703926876258,,,,,,1,1
1.4945000000000002,0.0096921753487838,0.011786028237126343,-0.002093852888342544,,,,,,1,1
1.495,0.012718309639315,0.011785877580555956,0.0009324320587590449,,,,,,1,1
1.4955,0.014231376776598,0.011785726629604138,0.002445650146993862,,,,,,1,1
1.496,0.0119617760686778,0.011785576472082789,0.0001761995965950114,,,,,,1,1
1.4965000000000002,0.012718309639315,0.011785424941482157,0.0009328846978328437,,,,,,1,1
1.497,0.0089356417728251,0.01178527313606176,-0.0028496313632366595,,,,,,1,1
1.4975,0.0104487089234122,0.01178512178898891,-0.0013364128655767096,,,,,,1,1
1.498,0.014231376776598,0.011784970178414074,0.002446406598183926,,,,,,1,1
1.4985000000000002,0.014231376776598,0.011784816476761125,0.0024465602998368745,,,,,,1,1
1.499,0.0104487089234122,0.011784663216368903,-0.0013359542929567026,,,,,,1,1
1.4995,0.0112052424967102,0.011784509310086058,-0.0005792668133758581,,,,,,1,1
1.5,0.0104487089234122,0.011784356581015253,-0.0013356476576030524,,,,,,1,1
1.5005000000000002,0.0104487089234122,0.011784203963102646,-0.0013354950396904462,,,,,,1,1
1.501,0.0134748432086218,0.01178405108923141,0.00169079211939039,,,,,,1,1
1.5015,0.0149879103432439,0.0117838972115261,0.0032040131317178,,,,,,1,1
1.502,0.0119617760686778,0.011783742333046082,0.00017803373563171805,,,,,,1,1
1.5025000000000002,0.0112052424967102,0.011783587557216696,-0.0005783450605064966,,,,,,1,1
1.503,0.0096921753487838,0.011783433622437372,-0.0020912582736535724,,,,,,1,1
1.5035,0.0104487089234122,0.011783278737755769,-0.001334569814343569,,,,,,1,1
1.504,0.0104487089234122,0.011783124356174709,-0.0013344154327625084,,,,,,1,1
1.5045000000000002,0.0134748432086218,0.011782968655420988,0.0016918745532008127,,,,,,1,1
1.505,0.0134748432086218,0.01178281306754666,0.00169203014107514,,,,,,1,1
1.5055,0.0104487089234122,0.011782654346304074,-0.0013339454228918739,,,,,,1,1
1.506,0.0104487089234122,0.01178249613471218,-0.0013337872112999805,,,,,,1,1
1.5065000000000002,0.0096921753487838,0.011782339144722598,-0.0020901637959387983,,,,,,1,1
1.507,0.0104487089234122,0.011782181204351306,-0.0013334722809391058,,,,,,1,1
1.5075,0.0096921753487838,0.01178202413142168,-0.00208984878263788,,,,,,1,1
1.508,0.012718309639315,0.011781866833643444,0.0009364428056715564,,,,,,1,1
1.5085000000000002,0.012718309639315,0.011781710033762058,0.0009365996055529426,,,,,,1,1
1.509,0.0149879103432439,0.011781551200126554,0.0032063591431173467,,,,,,1,1
1.5095,0.0104487089234122,0.011781393240620882,-0.0013326843172086818,,,,,,1,1
1.51,0.0112052424967102,0.011781234004210158,-0.0005759915074999584,,,,,,1,1
1.5105000000000002,0.012718309639315,0.011781077118528042,0.0009372325207869583,,,,,,1,1
1.511,0.012718309639315,0.011780918935890918,0.0009373907034240826,,,,,,1,1
1.5115,0.0119617760686778,0.011780761263955155,0.0001810148047226446,,,,,,1,1
1.512,0.0104487089234122,0.011780603026296719,-0.0013318941028845187,,,,,,1,1
1.5125000000000002,0.0081791081955359,0.011780445686425743,-0.003601337490889844,,,,,,1,1
1.513,0.0112052424967102,0.011780284553645683,-0.0005750420569354837,,,,,,1,1
1.5135,0.0119617760686778,0.011780123260663758,0.000181652808014042,,,,,,1,1
1.514,0.0119617760686778,0.011779964689111563,0.00018181137956623655,,,,,,1,1
1.5145000000000002,0.0134748432086218,0.011779804836574618,0.0016950383720471824,,,,,,1,1
1.515,0.0104487089234122,0.011779644801323716,-0.0013309358779115162,,,,,,1,1
1.5155,0.0112052424967102,0.011779483152062021,-0.0005742406553518216,,,,,,1,1
1.516,0.0104487089234122,0.01177932388665658,-0.0013306149632443792,,,,,,1,1
1.5165000000000002,0.0096921753487838,0.01177916374854192,-0.0020869883997581204,,,,,,1,1
1.517,0.012718309639315,0.01177900346051792,0.0009393061787970804,,,,,,1,1
1.5175,0.012718309639315,0.011778843020413848,0.0009394666189011525,,,,,,1,1
1.518,0.0104487089234122,0.011778682045297223,-0.0013299731218850228,,,,,,1,1
1.5185000000000002,0.0134748432086218,0.011778520173045934,0.0016963230355758665,,,,,,1,1
1.519,0.0134748432086218,0.01177835888253572,0.0016964843260860799,,,,,,1,1
1.5195,0.0112052424967102,0.011778197091888203,-0.0005729545951780029,,,,,,1,1
1.52,0.0119617760686778,0.011778034449345278,0.00018374161933252219,,,,,,1,1
1.5205,0.0112052424967102,0.011777873487225279,-0.000572630990515079,,,,,,1,1
1.521,0.0119617760686778,0.011777713113345011,0.00018406295533278903,,,,,,1,1
1.5215,0.0104487089234122,0.011777552611198509,-0.0013288436877863085,,,,,,1,1
1.522,0.0119617760686778,0.011777390513199447,0.000184385555478353,,,,,,1,1
1.5225,0.0134748432086218,0.011777226817079333,0.0016976163915424676,,,,,,1,1
1.523,0.014231376776598,0.011777062980664865,0.002454313795933135,,,,,,1,1
1.5235,0.012718309639315,0.011776900821651202,0.000941408817663799,,,,,,1,1
1.524,0.0119617760686778,0.011776737083286677,0.00018503898539112308,,,,,,1,1
1.5245,0.0104487089234122,0.011776573932757158,-0.001327865009344958,,,,,,1,1
1.525,0.0134748432086218,0.01177641065316468,0.001698432555457121,,,,,,1,1
1.5255,0.012718309639315,0.01177624944315123,0.0009420601961637708,,,,,,1,1
1.526,0.012718309639315,0.011776086321253931,0.0009422233180610695,,,,,,1,1
1.5265,0.0134748432086218,0.011775921645034475,0.0016989215635873252,,,,,,1,1
1.527,0.0119617760686778,0.011775757957122705,0.00018601811155509462,,,,,,1,1
1.5275,0.0119617760686778,0.011775594890030789,0.00018618117864701092,,,,,,1,1
1.528,0.0096921753487838,0.011775431361878941,-0.0020832560130951416,,,,,,1,1
1.5285,0.014231376776598,0.011775267385999679,0.0024561093905983208,,,,,,1,1
1.529,0.0112052424967102,0.011775101515267297,-0.0005698590185570975,,,,,,1,1
1.5295,0.0112052424967102,0.01177493736655034,-0.00056969486984014,,,,,,1,1
1.53,0.012718309639315,0.011774773482270625,0.0009435361570443758,,,,,,1,1
