Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
42.8125,0.0286055143153465,0.02546469675981464,0.0031408175555318607,,,,,,1
42.813,0.0248228465885627,0.025464930722718902,-0.0006420841341562011,,,,,,1
42.813500000000005,0.0316316484728208,0.02546515945368035,0.00616648901914045,,,,,,1
42.814,0.021796712383184,0.02546539236207649,-0.003668679978892489,,,,,,1
42.8145,0.027092447228625,0.025465625093756668,0.0016268221348683318,,,,,,1
42.815000000000005,0.0233097794885346,0.025465862338048057,-0.0021560828495134562,,,,,,1
42.8155,0.0255793801365808,0.025466100074724864,0.00011328006185593736,,,,,,1
42.816,0.0248228465885627,0.025466338299372893,-0.0006434917108101915,,,,,,1
42.816500000000005,0.0233097794885346,0.0254665809763959,-0.0021568014878613,,,,,,1
42.817,0.0278489807726511,0.025466819047364895,0.002382161725286207,,,,,,1
42.8175,0.0233097794885346,0.025467064508091282,-0.002157285019556681,,,,,,1
42.818000000000005,0.0255793801365808,0.02546730796102541,0.00011207217555539092,,,,,,1
42.8185,0.0210401788285129,0.025467558116488032,-0.004427379287975132,,,,,,1
42.819,0.0293620478567112,0.02546780444533152,0.0038942434113796824,,,,,,1
42.819500000000005,0.0248228465885627,0.02546805782223389,-0.0006452112336711897,,,,,,1
42.82,0.0293620478567112,0.025468306638382454,0.0038937412183287466,,,,,,1
42.8205,0.0255793801365808,0.025468561773494547,0.00011081836308625415,,,,,,1
42.821000000000005,0.027092447228625,0.02546881305271163,0.0016236341759133695,,,,,,1
42.8215,0.024066313039214,0.025469068773788774,-0.0014027557345747746,,,,,,1
42.822,0.0233097794885346,0.025469326370902847,-0.002159546882368246,,,,,,1
42.822500000000005,0.0286055143153465,0.02546958690834315,0.0031359274070033513,,,,,,1
42.823,0.0225532459365246,0.025469851476753978,-0.002916605540229378,,,,,,1
42.8235,0.0286055143153465,0.02547010958859807,0.00313540472674843,,,,,,1
42.824000000000005,0.0202836452725111,0.025470375768851288,-0.005186730496340188,,,,,,1
42.8245,0.0308751149354483,0.025470639513978672,0.005404475421469629,,,,,,1
42.825,0.0210401788285129,0.02547090916366031,-0.004430730335147411,,,,,,1
42.825500000000005,0.0278489807726511,0.025471175273129573,0.0023778054995215285,,,,,,1
42.826,0.0255793801365808,0.025471447626604467,0.00010793250997633355,,,,,,1
42.8265,0.0255793801365808,0.02547171643499571,0.00010766370158508953,,,,,,1
42.827000000000005,0.0255793801365808,0.025471990016803975,0.00010739011977682622,,,,,,1
42.8275,0.0278489807726511,0.02547226182141503,0.0023767189512360724,,,,,,1
42.828,0.0278489807726511,0.025472536907525305,0.0023764438651257963,,,,,,1
42.828500000000005,0.0225532459365246,0.025472813819864888,-0.0029195678833402877,,,,,,1
42.829,0.0248228465885627,0.02547309182295628,-0.0006502452343935781,,,,,,1
42.8295,0.024066313039214,0.025473371631164476,-0.0014070585919504774,,,,,,1
42.830000000000005,0.0286055143153465,0.02547364855033595,0.0031318657650105525,,,,,,1
42.8305,0.0248228465885627,0.025473936014930216,-0.0006510894263675147,,,,,,1
42.831,0.0293620478567112,0.025474219526289376,0.0038878283304218247,,,,,,1
42.831500000000005,0.0248228465885627,0.025474508889465865,-0.0006516623009031643,,,,,,1
42.832,0.027092447228625,0.02547479286009227,0.0016176543685327283,,,,,,1
42.8325,0.0255793801365808,0.02547508411125119,0.00010429602532961019,,,,,,1
42.833000000000006,0.0255793801365808,0.025475372811723365,0.0001040073248574358,,,,,,1
42.8335,0.0278489807726511,0.025475666174130503,0.002373314598520599,,,,,,1
42.834,0.0210401788285129,0.0254759580336873,-0.004435779205174399,,,,,,1
42.834500000000006,0.027092447228625,0.02547625309435347,0.0016161941342715293,,,,,,1
42.835,0.0233097794885346,0.02547654846649947,-0.0021667689779648683,,,,,,1
42.8355,0.0255793801365808,0.025476844874669332,0.00010253526191146903,,,,,,1
42.836,0.0202836452725111,0.025477144117715338,-0.005193498845204238,,,,,,1
42.8365,0.024066313039214,0.02547744258096561,-0.0014111295417516094,,,,,,1
42.837,0.0248228465885627,0.0254777497039941,-0.0006549031154313989,,,,,,1
42.8375,0.0316316484728208,0.025478053543748398,0.006153594929072404,,,,,,1
42.838,0.027092447228625,0.025478361349688457,0.0016140858789365428,,,,,,1
42.8385,0.0248228465885627,0.025478662210942474,-0.0006558156223797733,,,,,,1
42.839,0.0233097794885346,0.02547897059940932,-0.00216919111087472,,,,,,1
42.8395,0.0263359136832683,0.02547927779955298,0.0008566358837153176,,,,,,1
42.84,0.0263359136832683,0.025479588499443092,0.0008563251838252066,,,,,,1
42.8405,0.0210401788285129,0.025479899412871414,-0.004439720584358514,,,,,,1
42.841,0.027092447228625,0.025480213809453447,0.0016122334191715527,,,,,,1
42.8415,0.0210401788285129,0.0254805258996813,-0.004440347071168398,,,,,,1
42.842,0.0278489807726511,0.02548083967258811,0.0023681411000629933,,,,,,1
42.8425,0.024066313039214,0.02548115841317144,-0.0014148453739574393,,,,,,1
42.843,0.0255793801365808,0.025481475612183523,9.790452439727843e-05,,,,,,1
42.8435,0.0255793801365808,0.025481799608640526,9.758052794027472e-05,,,,,,1
42.844,0.0278489807726511,0.025482117708017827,0.0023668630646332747,,,,,,1
42.8445,0.0308751149354483,0.025482442577892946,0.0053926723575553545,,,,,,1
42.845,0.0225532459365246,0.02548276295763968,-0.002929517021115078,,,,,,1
42.8455,0.027092447228625,0.025483090414225352,0.0016093568143996477,,,,,,1
42.846,0.021796712383184,0.02548341406252559,-0.0036867016793415905,,,,,,1
42.8465,0.0263359136832683,0.025483744786408174,0.0008521688968601247,,,,,,1
42.847,0.0202836452725111,0.025484072785694763,-0.005200427513183663,,,,,,1
42.8475,0.0255793801365808,0.02548440384366647,9.497629291433177e-05,,,,,,1
42.848,0.024066313039214,0.025484733964666297,-0.0014184209254522982,,,,,,1
42.8485,0.0255793801365808,0.025485064248272352,9.43158883084487e-05,,,,,,1
42.849,0.0278489807726511,0.025485398354726435,0.0023635824179246666,,,,,,1
42.8495,0.0255793801365808,0.02548573229862303,9.36478379577714e-05,,,,,,1
42.85,0.0301185813967451,0.025486071503216703,0.004632509893528397,,,,,,1
42.8505,0.0255793801365808,0.025486407977962467,9.297215861833394e-05,,,,,,1
42.851,0.0278489807726511,0.02548675076572312,0.0023622300069279824,,,,,,1
42.8515,0.0225532459365246,0.02548708498630842,-0.00293383904978382,,,,,,1
42.852,0.0255793801365808,0.025487428730711706,9.195140586909512e-05,,,,,,1
42.8525,0.0210401788285129,0.025487768928239556,-0.004447590099726655,,,,,,1
42.853,0.0278489807726511,0.02548811535688376,0.002360865415767341,,,,,,1
42.8535,0.021796712383184,0.025488458967253217,-0.003691746584069216,,,,,,1
42.854,0.0255793801365808,0.025488804859140037,9.05752774407638e-05,,,,,,1
42.8545,0.024066313039214,0.025489151232260202,-0.0014228381930462032,,,,,,1
42.855,0.027092447228625,0.02548949881574211,0.001602948412882891,,,,,,1
42.8555,0.027092447228625,0.025489850873491086,0.0016025963551339131,,,,,,1
42.856,0.0263359136832683,0.025490199779817847,0.0008457139034504513,,,,,,1
42.8565,0.0286055143153465,0.025490553862750464,0.003114960452596037,,,,,,1
42.857,0.021796712383184,0.0254909058616078,-0.003694193478423799,,,,,,1
42.8575,0.0301185813967451,0.025491262983145236,0.0046273184135998645,,,,,,1
42.858,0.0233097794885346,0.02549161685062355,-0.002181837362088948,,,,,,1
42.8585,0.0278489807726511,0.02549197433170304,0.002357006440948061,,,,,,1
42.859,0.0195271117151788,0.0254923289112789,-0.0059652171961001,,,,,,1
42.8595,0.024066313039214,0.02549269002802317,-0.00142637698880917,,,,,,1
42.86,0.0225532459365246,0.025493049362482846,-0.0029398034259582456,,,,,,1
42.8605,0.0255793801365808,0.025493409818617616,8.597031796318474e-05,,,,,,1
42.861,0.0255793801365808,0.025493771781255545,8.560835532525624e-05,,,,,,1
42.8615,0.0233097794885346,0.025494135264972725,-0.0021843557764381245,,,,,,1
42.862,0.0301185813967451,0.02549450315818863,0.00462407823855647,,,,,,1
42.8625,0.0248228465885627,0.025494867470176572,-0.000672020881613871,,,,,,1
42.863,0.0286055143153465,0.02549523722782081,0.0031102770875256897,,,,,,1
42.8635,0.0210401788285129,0.025495603334581386,-0.004455424506068485,,,,,,1
42.864,0.027092447228625,0.025495973377753417,0.0015964738508715826,,,,,,1
42.8645,0.0210401788285129,0.025496340091117536,-0.004456161262604636,,,,,,1
42.865,0.024066313039214,0.025496712887134263,-0.0014303998479202641,,,,,,1
42.8655,0.0255793801365808,0.02549708200145507,8.229813512573153e-05,,,,,,1
42.866,0.0233097794885346,0.02549745686746645,-0.00218767737893185,,,,,,1
42.8665,0.0263359136832683,0.025497827720797398,0.0008380859624709004,,,,,,1
42.867,0.024066313039214,0.025498203640096043,-0.0014318906008820437,,,,,,1
42.8675,0.027092447228625,0.02549858062920902,0.001593866599415978,,,,,,1
42.868,0.0248228465885627,0.02549895866626612,-0.0006761120777034196,,,,,,1
42.8685,0.027092447228625,0.025499339549652132,0.0015931076789728674,,,,,,1
42.869,0.0225532459365246,0.025499717108646278,-0.002946471172121677,,,,,,1
42.8695,0.027092447228625,0.025500098925230318,0.0015923483033946813,,,,,,1
42.870000000000005,0.024066313039214,0.02550047663266134,-0.001434163593447342,,,,,,1
42.8705,0.0263359136832683,0.025500859262489205,0.0008350544207790939,,,,,,1
42.871,0.0210401788285129,0.025501239923780276,-0.004461061095267376,,,,,,1
42.871500000000005,0.021796712383184,0.025501626610413657,-0.0037049142272296554,,,,,,1
42.872,0.0233097794885346,0.02550200846801216,-0.002192228979477559,,,,,,1
42.8725,0.0263359136832683,0.025502395628658157,0.0008335180546101412,,,,,,1
42.873000000000005,0.0286055143153465,0.02550278012711795,0.00310273418822855,,,,,,1
42.8735,0.0225532459365246,0.025503167052138318,-0.0029499211156137177,,,,,,1
42.874,0.0293620478567112,0.025503555682540265,0.003858492174170936,,,,,,1
42.874500000000005,0.0248228465885627,0.025503947821629704,-0.0006811012330670031,,,,,,1
42.875,0.0278489807726511,0.025504340542623478,0.002344640230027624,,,,,,1
42.8755,0.0248228465885627,0.025504729468724355,-0.0006818828801616536,,,,,,1
42.876000000000005,0.0278489807726511,0.025505122536268108,0.002343858236382994,,,,,,1
42.8765,0.021796712383184,0.025505513193247304,-0.003708800810063303,,,,,,1
42.877,0.024066313039214,0.02550590796780402,-0.0014395949285900198,,,,,,1
42.877500000000005,0.0263359136832683,0.025506300354898214,0.0008296133283700845,,,,,,1
42.878,0.0248228465885627,0.025506699782534104,-0.0006838531939714031,,,,,,1
42.8785,0.0286055143153465,0.025507094311554672,0.003098420003791829,,,,,,1
42.879000000000005,0.0225532459365246,0.025507493370028323,-0.0029542474335037226,,,,,,1
42.8795,0.0286055143153465,0.025507891157128194,0.0030976231582183072,,,,,,1
42.88,0.024066313039214,0.025508292740942733,-0.0014419797017287336,,,,,,1
42.880500000000005,0.0293620478567112,0.025508689775562303,0.003853358081148898,,,,,,1
42.881,0.0202836452725111,0.025509090937774894,-0.005225445665263794,,,,,,1
42.8815,0.0293620478567112,0.025509494744973264,0.0038525531117379365,,,,,,1
42.882000000000005,0.0233097794885346,0.0255098957301716,-0.0022001162416370006,,,,,,1
42.8825,0.0263359136832683,0.02551029967576767,0.0008256140075006274,,,,,,1
42.883,0.0225532459365246,0.025510702256758055,-0.002957456320233455,,,,,,1
42.883500000000005,0.0263359136832683,0.02551110963628772,0.0008248040469805776,,,,,,1
42.884,0.0248228465885627,0.025511513463200377,-0.0006886668746376758,,,,,,1
42.8845,0.0248228465885627,0.025511923525417052,-0.0006890769368543513,,,,,,1
42.885000000000005,0.0316316484728208,0.025512330773124616,0.0061193176996961855,,,,,,1
42.8855,0.024066313039214,0.025512742830127597,-0.0014464297909135976,,,,,,1
42.886,0.0263359136832683,0.025513148842095632,0.0008227648411726664,,,,,,1
42.886500000000005,0.0225532459365246,0.02551356111587286,-0.00296031517934826,,,,,,1
42.887,0.0301185813967451,0.02551397164453068,0.004604609752214422,,,,,,1
42.8875,0.0225532459365246,0.025514383289986356,-0.0029611373534617555,,,,,,1
42.888000000000005,0.0301185813967451,0.02551479493472069,0.00460378646202441,,,,,,1
42.8885,0.024066313039214,0.025515208746932434,-0.0014488957077184346,,,,,,1
42.889,0.0278489807726511,0.025515623275466377,0.002333357497184725,,,,,,1
42.889500000000005,0.0210401788285129,0.025516034899473464,-0.004475856070960564,,,,,,1
42.89,0.021796712383184,0.02551645232189607,-0.0037197399387120696,,,,,,1
42.8905,0.0278489807726511,0.025516864317807378,0.002332116454843724,,,,,,1
42.891000000000005,0.0278489807726511,0.025517283209572382,0.0023316975630787197,,,,,,1
42.8915,0.0278489807726511,0.025517699211769936,0.0023312815608811654,,,,,,1
42.892,0.0233097794885346,0.025518119932349974,-0.002208340443815373,,,,,,1
42.892500000000005,0.0301185813967451,0.0255185370306938,0.004600044366051301,,,,,,1
42.893,0.0225532459365246,0.02551896027394144,-0.0029657143374168388,,,,,,1
42.8935,0.0278489807726511,0.025519378760804717,0.002329602011846385,,,,,,1
42.894000000000005,0.021796712383184,0.02551979971320188,-0.0037230873300178775,,,,,,1
42.8945,0.027092447228625,0.02552022022470165,0.0015722270039233502,,,,,,1
42.895,0.0233097794885346,0.025520640278098916,-0.0022108607895643152,,,,,,1
42.895500000000006,0.0248228465885627,0.025521063845922936,-0.0006982172573602348,,,,,,1
42.896,0.0248228465885627,0.02552148623294626,-0.0006986396443835578,,,,,,1
42.8965,0.0225532459365246,0.025521913983242505,-0.0029686680467179045,,,,,,1
42.897000000000006,0.0293620478567112,0.025522337311695755,0.0038397105450154456,,,,,,1
42.8975,0.0263359136832683,0.025522767086035774,0.0008131465972325246,,,,,,1
42.898,0.0293620478567112,0.02552319098651481,0.0038388568701963922,,,,,,1
42.8985,0.0210401788285129,0.025523620240611507,-0.0044834414120986064,,,,,,1
42.899,0.0286055143153465,0.0255240457775561,0.0030814685377903994,,,,,,1
42.8995,0.021796712383184,0.025524475184397526,-0.003727762801213525,,,,,,1
42.9,0.0293620478567112,0.025524902644702918,0.0038371452120082826,,,,,,1
42.9005,0.0210401788285129,0.02552533211037605,-0.0044851532818631495,,,,,,1
42.901,0.0255793801365808,0.02552575958503402,5.362055154678122e-05,,,,,,1
42.9015,0.021796712383184,0.025526189062139274,-0.003729476678955273,,,,,,1
42.902,0.0233097794885346,0.025526619830961772,-0.002216840342427171,,,,,,1
42.9025,0.027092447228625,0.025527049006005918,0.001565398222619082,,,,,,1
42.903,0.024066313039214,0.025527484205601622,-0.0014611711663876231,,,,,,1
42.9035,0.0316316484728208,0.025527916745143923,0.006103731727676878,,,,,,1
42.904,0.0255793801365808,0.025528352042392607,5.102809418819354e-05,,,,,,1
42.9045,0.0301185813967451,0.025528783196266617,0.004589798200478484,,,,,,1
42.905,0.021796712383184,0.025529220338975877,-0.0037325079557918757,,,,,,1
42.9055,0.0263359136832683,0.025529653304624318,0.0008062603786439804,,,,,,1
42.906,0.0233097794885346,0.0255300904053232,-0.0022203109167885995,,,,,,1
42.9065,0.0301185813967451,0.025530522909255685,0.004588058487489416,,,,,,1
42.907,0.0248228465885627,0.025530959138701403,-0.0007081125501387023,,,,,,1
42.9075,0.0248228465885627,0.025531393313590257,-0.0007085467250275562,,,,,,1
42.908,0.024066313039214,0.02553182906753672,-0.0014655160283227227,,,,,,1
42.9085,0.0255793801365808,0.02553226786990628,4.71122666745212e-05,,,,,,1
42.909,0.024066313039214,0.025532704644949798,-0.0014663916057357992,,,,,,1
42.9095,0.0248228465885627,0.025533144095707182,-0.0007102975071444813,,,,,,1
42.91,0.0293620478567112,0.025533582606769342,0.0038284652499418585,,,,,,1
42.9105,0.024066313039214,0.02553402487090324,-0.0014677118316892418,,,,,,1
42.911,0.0278489807726511,0.02553446290759479,0.0023145178650563134,,,,,,1
42.9115,0.0233097794885346,0.025534906854467902,-0.0022251273659333014,,,,,,1
42.912,0.027092447228625,0.025535344350025073,0.0015571028785999266,,,,,,1
42.9125,0.0263359136832683,0.025535787331002476,0.0008001263522658224,,,,,,1
42.913,0.0255793801365808,0.02553622563136137,4.315450521943237e-05,,,,,,1
42.9135,0.024066313039214,0.025536670833194525,-0.0014703577939805257,,,,,,1
42.914,0.021796712383184,0.02553711354793694,-0.003740401164752938,,,,,,1
42.9145,0.0233097794885346,0.025537556705746124,-0.0022277772172115233,,,,,,1
42.915,0.024066313039214,0.025538000665458777,-0.0014716876262447776,,,,,,1
42.9155,0.0301185813967451,0.02553844397096157,0.0045801374257835314,,,,,,1
42.916,0.027092447228625,0.025538891690680802,0.0015535555379441977,,,,,,1
42.9165,0.0301185813967451,0.025539336564115472,0.004579244832629628,,,,,,1
42.917,0.024066313039214,0.025539785104585447,-0.0014734720653714478,,,,,,1
42.9175,0.027092447228625,0.025540227861045473,0.0015522193675795264,,,,,,1
42.918,0.0210401788285129,0.025540675315341557,-0.004500496486828657,,,,,,1
42.9185,0.0278489807726511,0.025541116941694517,0.002307863830956585,,,,,,1
42.919,0.0233097794885346,0.0255415657720642,-0.0022317862835295986,,,,,,1
42.9195,0.0255793801365808,0.02554200767163752,3.7372464943282585e-05,,,,,,1
42.92,0.0248228465885627,0.02554245643383764,-0.0007196098452749398,,,,,,1
42.9205,0.0210401788285129,0.025542903739157914,-0.004502724910645014,,,,,,1
42.921,0.0263359136832683,0.025543352851618052,0.0007925608316502464,,,,,,1
42.9215,0.0263359136832683,0.025543803770559308,0.0007921099127089909,,,,,,1
42.922,0.0323881820088625,0.025544251431272827,0.0068439305775896755,,,,,,1
42.9225,0.0248228465885627,0.025544701246498085,-0.0007218546579353842,,,,,,1
42.923,0.027092447228625,0.025545151014544493,0.0015472962140805069,,,,,,1
