tsid,Time,ktau_variance,ktau_ac
5,166.82000000000002,0.9525477080464293,0.9132795593153651
5,166.835,0.958375749349621,0.9157787580590431
5,166.85,0.9624735156442474,0.9250849963045086
5,166.865,0.9654712404712407,0.9315142065142067
5,166.88,0.9679981581673767,0.937239553355589
5,166.895,0.9703703703703704,0.9414801122749367
5,166.91,0.9711063999754203,0.9433680523550558
5,166.925,0.9726123128119801,0.9458901830282862
5,166.94,0.9748144794103589,0.9500415063014113
5,166.955,0.9764727456104159,0.9533030761472516
5,166.97,0.978103567608381,0.9568363430441074
5,166.985,0.9797041146555711,0.9594621667437202
6,85.25,,
6,85.265,,
6,85.28,,
6,85.295,,
6,85.31,,
6,85.325,,
6,85.34,,
6,85.355,,
6,85.37,,
6,85.385,,
6,85.4,,
6,85.415,,
6,85.43,,
6,85.44500000000001,,
6,85.46000000000001,,
6,85.47500000000001,,
6,85.49000000000001,,
6,85.50500000000001,,
6,85.52000000000001,,
6,85.53500000000001,,
6,85.55,,
6,85.565,,
6,85.58,,
6,85.595,,
6,85.61,,
6,85.625,,
6,85.64,0.8279569892473119,-0.6731182795698926
6,85.655,0.6174863387978142,-0.6644808743169398
6,85.67,0.8056166056166056,-0.1111111111111111
6,85.685,0.8730027548209366,0.3019283746556473
6,85.7,0.9120529801324503,0.3403973509933775
6,85.715,0.9340699815837937,0.33136893799877226
6,85.73,0.9434890543895283,0.45971563981042657
6,85.745,0.9547717842323652,0.5034578146611343
6,85.76,0.9597102637693044,0.56173295066284
6,85.775,0.9648726467331118,0.5796234772978959
6,85.79,0.9693124599469009,0.6481918886752722
6,85.805,0.9733456448137888,0.7025546321945213
6,85.82000000000001,0.9751852580497083,0.7451898485146567
6,85.83500000000001,0.9767899558873431,0.7792331184255173
6,85.85000000000001,0.9790884454299089,0.8062971175166298
6,85.86500000000001,0.9812023562023563,0.8196638946638947
6,85.88000000000001,0.9804458769809296,0.8313034802962282
6,85.89500000000001,0.9818443212158553,0.8483466830971452
6,85.91000000000001,0.9834208990075892,0.8617138292315729
6,85.925,0.9848585690515808,0.873322240709928
6,85.94,0.9860236963248058,0.8843055869997234
6,85.955,0.9870627607390089,0.8942007060010086
6,85.97,0.9879611569034584,0.9027076910170095
6,85.985,0.9888272461087996,0.909716443211589
7,57.75,,
7,57.765,,
7,57.78,,
7,57.795,,
7,57.81,,
7,57.825,,
7,57.84,,
7,57.855,,
7,57.870000000000005,,
7,57.885000000000005,,
7,57.900000000000006,,
7,57.915000000000006,,
7,57.93,,
7,57.945,,
7,57.96,,
7,57.975,,
7,57.99,,
7,58.005,,
7,58.02,,
7,58.035,,
7,58.05,,
7,58.065000000000005,,
7,58.080000000000005,,
7,58.095000000000006,,
7,58.11,,
7,58.125,,
7,58.14,0.7333333333333334,0.4795698924731183
7,58.155,0.8885245901639344,0.8021857923497268
7,58.17,0.9306471306471306,0.8920634920634921
7,58.185,0.943526170798898,0.927823691460055
7,58.2,0.9577924944812362,0.9487858719646799
7,58.215,0.9643953345610805,0.954573357888275
7,58.23,0.9698487925976078,0.9636199503498081
7,58.245000000000005,0.9724066390041495,0.9686721991701245
7,58.260000000000005,0.9769304359710265,0.9683476834768348
7,58.275000000000006,0.9797563676633444,0.9634551495016611
7,58.290000000000006,0.9803350727822026,0.9665293417559278
7,58.305,0.9820560172360726,0.9698060941828254
7,58.32,0.983789100924651,0.962148337595908
7,58.335,0.9851600497681257,0.9616785431512272
7,58.35,0.9860064055186007,0.9630845035723085
7,58.365,0.9872314622314623,0.9651940401940403
7,58.38,0.9881969226046585,0.964253098499674
7,58.395,0.9883206681727938,0.9631272677483398
7,58.41,0.9886072449073647,0.9644944234491659
7,58.425,0.9892512479201333,0.964914032168608
7,58.440000000000005,0.9898171207204488,0.967298065554801
7,58.455000000000005,0.9904368954293312,0.9662586530967773
7,58.470000000000006,0.9910652488516956,0.9656536420646405
7,58.485,0.9915857605177993,0.9672291570349824
8,30.75,,
8,30.765,,
8,30.78,,
8,30.795,,
8,30.81,,
8,30.825000000000003,,
8,30.84,,
8,30.855,,
8,30.87,,
8,30.885,,
8,30.9,,
8,30.915000000000003,,
8,30.93,,
8,30.945,,
8,30.96,,
8,30.975,,
8,30.99,,
8,31.005000000000003,,
8,31.020000000000003,,
8,31.035,,
8,31.05,,
8,31.065,,
8,31.08,,
8,31.095,,
8,31.110000000000003,,
8,31.125,,
8,31.14,0.8666666666666668,0.8021505376344088
8,31.155,0.8874316939890711,0.884153005464481
8,31.17,0.914041514041514,0.9233211233211233
8,31.185,0.946831955922865,0.9033057851239668
8,31.200000000000003,0.9583222958057395,0.928476821192053
8,31.215,0.9683241252302026,0.9415592387968079
8,31.23,0.9726472579553148,0.9528774542992553
8,31.245,0.977524204702628,0.9616874135546336
8,31.26,0.9814678146781467,0.9686756867568675
8,31.275,0.9836544850498339,0.9724473975636765
8,31.290000000000003,0.9855351094021787,0.9752448960908173
8,31.305000000000003,0.9865189289012003,0.9768236380424745
8,31.32,0.9878811725359041,0.9787264738671391
8,31.335,0.9891188779549823,0.9805904309467255
8,31.35,0.989889135254989,0.982517861542252
8,31.365,0.9907311157311158,0.983991683991684
8,31.380000000000003,0.99129734085415,0.9853727792486859
8,31.395000000000003,0.991921681385637,0.9860204011775175
8,31.41,0.9924662795342121,0.986063231634252
8,31.425,0.9929561841375487,0.9869994453688299
8,31.44,0.9933187432395041,0.9866475486126834
8,31.455,0.9937193416769817,0.9872461376243525
8,31.47,0.9940267203590679,0.987768199836406
8,31.485000000000003,0.9942826321467099,0.9878717830174142
9,23.75,,
9,23.765,,
9,23.78,,
9,23.795,,
9,23.81,,
9,23.825000000000003,,
9,23.84,,
9,23.855,,
9,23.87,,
9,23.885,,
9,23.9,,
9,23.915000000000003,,
9,23.93,,
9,23.945,,
9,23.96,,
9,23.975,,
9,23.99,,
9,24.005000000000003,,
9,24.02,,
9,24.035,,
9,24.05,,
9,24.065,,
9,24.08,,
9,24.095,,
9,24.11,,
9,24.125,,
9,24.14,0.2645161290322581,0.6430107526881721
9,24.155,0.540983606557377,0.7530054644808742
9,24.17,0.7631257631257631,0.8236874236874236
9,24.185,0.8578512396694213,0.8738292011019283
9,24.200000000000003,0.9062251655629139,0.9134657836644591
9,24.215,0.9281767955801106,0.9298956414978514
9,24.23,0.944572331302189,0.9352742044685173
9,24.245,0.9551175656984787,0.9497233748271093
9,24.26,0.9575782424490912,0.9590542572092386
9,24.275,0.9646954595791805,0.960265780730897
9,24.290000000000003,0.9701180994232352,0.9523574109676828
9,24.305,0.9744536780547861,0.956786703601108
9,24.32,0.9767853629746214,0.962646730933176
9,24.335,0.978780680918448,0.9667005994796967
9,24.35,0.9808819906380882,0.9707711258930771
9,24.365,0.9829695079695081,0.9740297990297991
9,24.380000000000003,0.9836844326771806,0.9764398910249033
9,24.395,0.9850345724652564,0.9773396316834394
9,24.41,0.9861738409069961,0.9792914861584786
9,24.425,0.9872212978369386,0.9807986688851914
9,24.44,0.9880663094609212,0.9820894020577063
9,24.455,0.9888140099940403,0.98345023609774
9,24.47,0.9895887078168586,0.9847060550766584
9,24.485,0.990360610263523,0.9857142857142858
10,16.95,,
10,16.965,,
10,16.98,,
10,16.995,,
10,17.01,,
10,17.025000000000002,,
10,17.04,,
10,17.055,,
10,17.07,,
10,17.085,,
10,17.1,,
10,17.115000000000002,,
10,17.130000000000003,,
10,17.145,,
10,17.16,,
10,17.175,,
10,17.19,,
10,17.205000000000002,,
10,17.220000000000002,,
10,17.235,,
10,17.25,,
10,17.265,,
10,17.28,,
10,17.295,,
10,17.310000000000002,,
10,17.325,,
10,17.34,-0.4537634408602151,-0.4623655913978495
10,17.355,0.4207650273224044,-0.7049180327868851
10,17.37,0.45054945054945056,-0.6102564102564102
10,17.385,0.562534435261708,-0.2473829201101928
10,17.400000000000002,0.696953642384106,0.10410596026490067
10,17.415,0.7663597298956415,0.22430939226519336
10,17.43,0.7943579327465583,0.4118709095012412
10,17.445,0.7941908713692947,0.5479253112033196
10,17.46,0.829656963236299,0.6376110427770945
10,17.475,0.8580287929125139,0.7017497231450719
10,17.490000000000002,0.8790075986450607,0.7466630046690469
10,17.505000000000003,0.896706678978147,0.7855955678670359
10,17.52,0.9107088989441933,0.8147026034494066
10,17.535,0.920959167514987,0.8394073068657391
10,17.55,0.930229120473023,0.8583690564178369
10,17.565,0.9357415107415108,0.8750346500346502
10,17.580000000000002,0.9412608879168107,0.8879551820728293
10,17.595000000000002,0.9468474019305813,0.8990484014513589
10,17.61,0.9499923188005039,0.9092389467539252
10,17.625,0.9542540210759846,0.917626178591237
10,17.64,0.9583125801826279,0.9249968555832265
10,17.655,0.9617109063402559,0.9306376931187824
10,17.67,0.9645881834770024,0.9359130854254493
10,17.685000000000002,0.9667899522268455,0.9408383418092157
11,9.45,,
11,9.465,,
11,9.48,,
11,9.495,,
11,9.51,,
11,9.525,,
11,9.54,,
11,9.555,,
11,9.57,,
11,9.585,,
11,9.6,,
11,9.615,,
11,9.63,,
11,9.645,,
11,9.66,,
11,9.675,,
11,9.69,,
11,9.705,,
11,9.72,,
11,9.735,,
11,9.75,,
11,9.765,,
11,9.78,,
11,9.795,,
11,9.81,,
11,9.825,,
11,9.84,0.5010752688172044,0.11827956989247314
11,9.855,-0.13114754098360656,0.5377049180327869
11,9.87,-0.4378510378510378,0.16727716727716727
11,9.885,-0.3969696969696969,-0.18209366391184573
11,9.9,-0.1378366445916115,-0.014746136865342164
11,9.915,0.20392879066912217,0.23388581952117865
11,9.93,0.3706161137440758,0.36249153689911984
11,9.945,0.4372752420470263,0.4746196403872753
11,9.96,0.5437474374743747,0.5719010523438568
11,9.975,0.6226356589147287,0.650719822812846
11,9.99,0.6860935640391832,0.7052091916140254
11,10.005,0.7269005847953216,0.7311788242536165
11,10.02,0.76011541740442,0.768640566594531
11,10.035,0.7798439090600611,0.7946159936658748
11,10.05,0.8066321754126632,0.820310421286031
11,10.065,0.8284303534303535,0.8408177408177409
11,10.08,0.8462683703618434,0.8585472545182458
11,10.095,0.8616006024508798,0.8732251660162936
11,10.11,0.8747288536577873,0.8854456631947646
11,10.125,0.8865113699389907,0.8948973932334998
11,10.14,0.8963902095439339,0.9044701028853169
11,10.155,0.9053133452528309,0.9126759271993765
11,10.17,0.9131693198263386,0.9198808699846892
11,10.185,0.9199645554014487,0.9262521189705657
12,5.95,,
12,5.965,,
12,5.98,,
12,5.995,,
12,6.010000000000001,,
12,6.025,,
12,6.04,,
12,6.055000000000001,,
12,6.07,,
12,6.085,,
12,6.1000000000000005,,
12,6.115,,
12,6.13,,
12,6.1450000000000005,,
12,6.16,,
12,6.175000000000001,,
12,6.19,,
12,6.205,,
12,6.220000000000001,,
12,6.235,,
12,6.25,,
12,6.265000000000001,,
12,6.28,,
12,6.295,,
12,6.3100000000000005,,
12,6.325,,
12,6.340000000000001,0.5053763440860216,0.5526881720430108
12,6.355,0.11912568306010929,0.7562841530054645
12,6.37,0.3010989010989011,0.7333333333333333
12,6.385000000000001,0.5578512396694214,0.7702479338842975
12,6.4,0.6001766004415011,0.7829580573951435
12,6.415,0.6941682013505218,0.8383057090239412
12,6.430000000000001,0.7458812909049877,0.8222523132475739
12,6.445,0.7565006915629323,0.8562240663900416
12,6.46,0.7430640973076397,0.8850348503485035
12,6.4750000000000005,0.7408194905869324,0.9061794019933554
12,6.49,0.7655589123867068,0.9207909914858554
12,6.505,0.796398891966759,0.9304093567251461
12,6.5200000000000005,0.8224670470194768,0.9395107875926293
12,6.535,0.8419635787806808,0.9465445085397578
12,6.550000000000001,0.8612071938901207,0.951909337275191
12,6.565,0.875814275814276,0.9570166320166321
12,6.58,0.8880626223091979,0.9595410767046545
12,6.595000000000001,0.8992127062367359,0.9624563565413843
12,6.61,0.9080468245921284,0.9661044028635514
12,6.625,0.9165723793677205,0.9692845257903495
12,6.640000000000001,0.9238195859431994,0.9716549694362691
12,6.655,0.9302159262824922,0.9738779626828039
12,6.67,0.935812412173074,0.9760901025608758
12,6.6850000000000005,0.9408460471567268,0.9779781168130683
13,4.25,,
13,4.265000000000001,,
13,4.28,,
13,4.295,,
13,4.3100000000000005,,
13,4.325,,
13,4.34,,
13,4.355,,
13,4.37,,
13,4.385,,
13,4.4,,
13,4.415,,
13,4.430000000000001,,
13,4.445,,
13,4.46,,
13,4.4750000000000005,,
13,4.49,,
13,4.505,,
13,4.5200000000000005,,
13,4.535,,
13,4.55,,
13,4.565,,
13,4.58,,
13,4.595000000000001,,
13,4.61,,
13,4.625,,
13,4.640000000000001,-0.07526881720430108,-0.178494623655914
13,4.655,0.4918032786885245,0.006557377049180327
13,4.67,0.16483516483516483,0.5013431013431013
13,4.6850000000000005,0.32506887052341593,0.5506887052341597
13,4.7,0.28229580573951435,0.4841501103752759
13,4.715,0.11737262124002457,0.5948434622467772
13,4.73,-0.05836154366960054,0.6900925299029564
13,4.745,-0.018533886583679115,0.7441908713692947
13,4.76,0.19087057537242036,0.7940139401394014
13,4.775,0.3435658914728682,0.83109634551495
13,4.79,0.45443559461686345,0.8582440721413529
13,4.805000000000001,0.5381963681132655,0.8791935980301631
13,4.82,0.6012328677290315,0.8965178044461933
13,4.835,0.654473475851148,0.910349507974211
13,4.8500000000000005,0.6984084749938408,0.9164720374476472
13,4.865,0.7315315315315316,0.9250346500346502
13,4.88,0.7611296573423891,0.9329419439008481
13,4.8950000000000005,0.785897172588485,0.9395632231122064
13,4.91,0.8076504746981289,0.9454942083755801
13,4.925,0.8256128674431504,0.9506932889628399
13,4.94,0.8415616431464293,0.9551228838075114
13,4.955,0.8554715078164398,0.9590611103470409
13,4.970000000000001,0.8676566203150233,0.9624069296755385
13,4.985,0.8782400986284483,0.9652565880721221
14,3.5500000000000003,,
14,3.5650000000000004,,
14,3.58,,
14,3.595,,
14,3.61,,
14,3.625,,
14,3.64,,
14,3.655,,
14,3.67,,
14,3.685,,
14,3.7,,
14,3.715,,
14,3.73,,
14,3.745,,
14,3.76,,
14,3.775,,
14,3.79,,
14,3.805,,
14,3.82,,
14,3.835,,
14,3.85,,
14,3.865,,
14,3.88,,
14,3.895,,
14,3.91,,
14,3.925,,
14,3.94,-0.42365591397849467,0.3419354838709678
14,3.955,-0.4863387978142076,-0.40983606557377045
14,3.97,0.1330891330891331,-0.22832722832722832
14,3.985,0.46308539944903576,-0.3429752066115702
14,4.0,0.6130684326710817,0.0354083885209713
14,4.015000000000001,0.7077961939840393,0.27378759975445055
14,4.03,0.6955991875423155,0.445452493793726
14,4.045,0.6961964038727525,0.40062240663900417
14,4.0600000000000005,0.753396200628673,0.174306409730764
14,4.075,0.7928682170542636,0.05457364341085271
14,4.09,0.8238212945161585,0.1245628490341481
14,4.105,0.8158818097876269,0.1193290243151739
14,4.12,0.8207620171814547,0.19580300347563775
14,4.135,0.8209026128266033,0.3002149078158579
14,4.15,0.835939886671594,0.3888149790588815
14,4.165,0.8504331254331255,0.46110533610533616
14,4.180000000000001,0.8658992364068917,0.5212923525574614
14,4.195,0.8795235161224071,0.5724378722530293
14,4.21,0.890595139336959,0.6156942268104587
14,4.2250000000000005,0.8989351081530783,0.6528452579034942
14,4.24,0.9074786808542752,0.6848439111513597
14,4.255,0.9147022417824234,0.7124100307156284
14,4.2700000000000005,0.9216007047127666,0.7367394450386963
14,4.285,0.9273308676221299,0.7576359993835723
15,2.95,,
15,2.9650000000000003,,
15,2.98,,
15,2.995,,
15,3.01,,
15,3.0250000000000004,,
15,3.04,,
15,3.055,,
15,3.0700000000000003,,
15,3.085,,
15,3.1,,
15,3.115,,
15,3.1300000000000003,,
15,3.145,,
15,3.16,,
15,3.1750000000000003,,
15,3.19,,
15,3.205,,
15,3.22,,
15,3.2350000000000003,,
15,3.25,,
15,3.265,,
15,3.28,,
15,3.2950000000000004,,
15,3.31,,
15,3.325,,
15,3.3400000000000003,-0.410752688172043,0.513978494623656
15,3.355,-0.2426229508196721,0.14972677595628414
15,3.37,-0.5838827838827838,0.002686202686202686
15,3.385,-0.27796143250688704,0.2473829201101928
15,3.4000000000000004,-0.48362030905077263,0.4931567328918322
15,3.415,-0.24518109269490487,0.5944751381215471
15,3.43,-0.056014443692168805,0.6897314375987361
15,3.4450000000000003,0.1678423236514523,0.7562932226832643
15,3.46,0.23023096897635645,0.7759190925242586
15,3.475,0.36411960132890364,0.7480398671096344
15,3.49,0.4635173487137233,0.7585278769568798
15,3.5050000000000003,0.531425053862727,0.7953524161280393
15,3.52,0.5809298970424291,0.8217588038559906
15,3.535,0.6362402443162538,0.8420314444067413
15,3.5500000000000003,0.681990638088199,0.8574427198817444
15,3.5650000000000004,0.7188669438669439,0.8722106722106723
15,3.58,0.749526111814589,0.8846245347454051
15,3.595,0.7755322790442938,0.896446909016225
15,3.61,0.7893630749377823,0.9066457738040373
15,3.625,0.8081641708264006,0.9152412645590683
15,3.64,0.8251603652554526,0.9227932483083038
15,3.655,0.839957823316371,0.9292165222573695
15,3.67,0.8533442396023406,0.9350657522179575
15,3.685,0.8648790260440746,0.9398828787178302
16,2.6495,,
16,2.6645000000000003,,
16,2.6795,,
16,2.6945,,
16,2.7095,,
16,2.7245,,
16,2.7395,,
16,2.7545,,
16,2.7695000000000003,,
16,2.7845,,
16,2.7995,,
16,2.8145,,
16,2.8295000000000003,,
16,2.8445,,
16,2.8595,,
16,2.8745000000000003,,
16,2.8895,,
16,2.9045,,
16,2.9195,,
16,2.9345000000000003,,
16,2.9495,,
16,2.9645,,
16,2.9795000000000003,,
16,2.9945,,
16,3.0095,,
16,3.0245,,
16,3.0395000000000003,-0.5569892473118281,-0.06666666666666668
16,3.0545,-0.6939890710382512,0.5726775956284152
16,3.0695,-0.3924297924297924,0.6039072039072039
16,3.0845,-0.20495867768595039,0.4964187327823691
16,3.0995000000000004,-0.2964238410596026,0.28282560706401766
16,3.1145,-0.2541436464088398,0.1116022099447514
16,3.1295,-0.049785601444369214,0.04391785150078989
16,3.1445000000000003,0.1686721991701245,0.25117565698478567
16,3.1595,0.28446084460844606,0.4010113434467678
16,3.1745,0.2890808416389812,0.5113178294573643
16,3.1895,0.26382861851139794,0.5941408038084774
16,3.2045000000000003,0.33582640812557707,0.6553401046475839
16,3.2195,0.38374975408223494,0.7032723457275888
16,3.2345,0.4542020133469064,0.7269992082343626
16,3.2495000000000003,0.5218526730721853,0.745769894062577
16,3.2645,0.578915453915454,0.772799722799723
16,3.2795,0.6208280572502975,0.7980737500479645
16,3.2945,0.6549873348394605,0.818415828027658
16,3.3095000000000003,0.6894829016499217,0.835806679571082
16,3.3245,0.7188463671658348,0.8511148086522464
16,3.3395,0.7424898749779891,0.8606394485950747
16,3.3545000000000003,0.7643423646449365,0.8716636867922799
16,3.3695,0.7837454644602445,0.8818767172130287
16,3.3845,0.8008629989212513,0.891346894744953
17,2.5495,,
17,2.5645,,
17,2.5795,,
17,2.5945,,
17,2.6095,,
17,2.6245000000000003,,
17,2.6395,,
17,2.6545,,
17,2.6695,,
17,2.6845000000000003,,
17,2.6995,,
17,2.7145,,
17,2.7295000000000003,,
17,2.7445,,
17,2.7595,,
17,2.7745,,
17,2.7895000000000003,,
17,2.8045,,
17,2.8195,,
17,2.8345,,
17,2.8495,,
17,2.8645,,
17,2.8795,,
17,2.8945000000000003,,
17,2.9095,,
17,2.9245,,
17,2.9395,0.29462365591397854,0.07096774193548387
17,2.9545000000000003,-0.28415300546448086,0.2775956284153005
17,2.9695,-0.5404151404151404,0.5721611721611721
17,2.9845,-0.39531680440771344,0.6829201101928374
17,2.9995000000000003,-0.1906401766004415,0.7743046357615895
17,3.0145,0.0385512584407612,0.7885819521178637
17,3.0295,0.20442338072669827,0.8342586323628978
17,3.0445,0.30055325034578145,0.8553941908713694
17,3.0595000000000003,0.36460297936312697,0.8219488861555282
17,3.0745,0.4494352159468438,0.7869767441860465
17,3.0895,0.5378925203698617,0.7934999542250296
17,3.1045000000000003,0.5912896275777162,0.822745460141582
17,3.1195,0.5958030034756379,0.8387566397796579
17,3.1345,0.5719488745617011,0.8575726727745729
17,3.1495,0.5629859571322986,0.8743138704114314
17,3.1645000000000003,0.598995148995149,0.8872314622314623
17,3.1795,0.639860327692721,0.899512681785043
