tsid,Time,ktau_variance,ktau_ac
2,30.0,,
2,40.0,,
2,50.0,,
2,60.0,,
2,70.0,,
2,80.0,,
2,90.0,,
2,100.0,,
2,110.0,,
2,120.0,,
2,130.0,,
2,140.0,,
2,150.0,,
2,160.0,,
2,170.0,,
2,180.0,,
2,190.0,,
2,200.0,,
2,210.0,,
2,220.0,,
2,230.0,,
2,240.0,,
2,250.0,,
2,260.0,,
2,270.0,,
2,280.0,,
2,290.0,,
2,300.0,,
2,310.0,,
2,320.0,,
2,330.0,,
2,340.0,,
2,350.0,,
2,360.0,,
2,370.0,,
2,380.0,-0.9999999999999999,-0.7333333333333333
2,390.0,-0.049999999999999996,-0.35
2,400.0,0.2923076923076923,-0.3046153846153846
2,410.0,-0.009523809523809525,-0.43492063492063493
2,420.0,-0.36811594202898557,-0.6309178743961353
2,430.0,-0.4558441558441559,-0.564935064935065
2,440.0,-0.4051282051282051,-0.3268065268065268
2,450.0,-0.09964912280701756,-0.010526315789473686
2,460.0,0.12503419972640217,0.2082079343365253
2,470.0,0.29122807017543856,0.3271929824561403
2,480.0,0.3911949685534592,0.365318957771788
2,490.0,0.48275862068965514,0.37271364317841077
2,500.0,0.5448888888888889,0.35974603174603176
2,510.0,0.6058823529411764,0.2529411764705882
2,520.0,0.6538497874350496,0.2105810108644308
2,530.0,0.6881720430107526,0.25591397849462366
2,540.0,0.6785688207374955,0.15180722891566265
2,550.0,0.6710389610389611,0.11025974025974025
2,560.0,0.6790467887242079,0.07585004359197907
2,570.0,0.6643642072213503,-0.010570381998953429
2,580.0,0.6414870944825953,-0.09514563106796117
2,590.0,0.6602928509905253,-0.1507321274763135
2,600.0,0.6771681415929205,-0.19016715830875125
2,610.0,0.6895059502344031,-0.223728813559322
2,620.0,0.6961008793761406,-0.24977600796416125
2,630.0,0.7175857843137254,-0.2292279411764706
2,640.0,0.7362462760675273,-0.16720102142147825
2,650.0,0.7548353096179183,-0.09238471673254284
2,660.0,0.7694516010305483,-0.02613176297386824
2,670.0,0.7815391662849289,0.03737975263398992
2,680.0,0.7907639558555662,0.09486767384549448
2,690.0,0.8036970062286517,0.14382157926461722
2,700.0,0.8141764983482774,0.1905615856536102
2,710.0,0.8200781805259417,0.23237384506041223
2,720.0,0.8202228365585993,0.26996732847449106
2,730.0,0.8239594872606424,0.30758031334071845
2,740.0,0.8302866981061456,0.340699154128303
2,750.0,0.8381560283687942,0.35727659574468085
2,760.0,0.8463629634614092,0.38779355359666245
2,770.0,0.8538294335762691,0.41327196010740314
2,780.0,0.8600255427841634,0.43815605424800824
2,790.0,0.8658016682113067,0.46327618164967554
2,800.0,0.8718586025959678,0.488097210715272
2,810.0,0.877317304650427,0.5111462617315196
2,820.0,0.8824205169547035,0.5328261198165969
2,830.0,0.8858299595141699,0.5515905147484094
2,840.0,0.885052378974572,0.5669758641377083
2,850.0,0.8817160548429898,0.5813180008845644
2,860.0,0.8790887107038309,0.5974035891561664
2,870.0,0.873444118605409,0.6102313457152168
2,880.0,0.8662701052713967,0.6199741713301765
2,890.0,0.8632648453375479,0.6333709641002484
2,900.0,0.8552670650009053,0.6448886474741989
2,910.0,0.8508439112846979,0.6572604268377736
2,920.0,0.8490976912995262,0.6684880868367106
2,930.0,0.8482986583706007,0.6796163069544363
2,940.0,0.8506019575346321,0.6907345445448575
2,950.0,0.8544565217391304,0.701171497584541
2,960.0,0.8560135351944226,0.710230156646539
2,970.0,0.856894704190401,0.7178500930573573
2,980.0,0.861484330251207,0.7252925292529253
2,990.0,0.8658747756308731,0.7340196388976876
2,1000.0,0.8697916932907348,0.7424153354632589
2,1010.0,0.8728767394641708,0.7499232407269847
2,1020.0,0.8752201982384141,0.7560083519331845
2,1030.0,0.8777229566188792,0.7626512753677156
2,1040.0,0.8812346180767234,0.7692248639617061
2,1050.0,0.8847249616480385,0.7760070129300898
2,1060.0,0.8876721074248262,0.7823923730075972
2,1070.0,0.8891920946001819,0.7881501695195567
2,1080.0,0.890269825005525,0.7930042392461776
2,1090.0,0.8932999960932921,0.7987420400828222
2,1100.0,0.8958943668661539,0.8037351572147812
2,1110.0,0.8984619934930493,0.8081780538302277
2,1120.0,0.9008654659301509,0.8132608812998182
2,1130.0,0.9022880969900837,0.8176530361960825
2,1140.0,0.9023737606443797,0.8216761378180516
2,1150.0,0.9038177585633521,0.8262188227469238
2,1160.0,0.9060112477917699,0.8302847603766551
2,1170.0,0.9076577857842671,0.834189817009576
2,1180.0,0.9086170491500085,0.837664719572153
2,1190.0,0.9092626007458199,0.8404486948153497
2,1200.0,0.9101797637390859,0.8421483601144619
2,1210.0,0.9122940721427958,0.8455089820359283
2,1220.0,0.9143228838809854,0.8490690615076868
2,1230.0,0.9161337924249878,0.8523637754823197
2,1240.0,0.9175265989400471,0.855488659573616
2,1250.0,0.9193842139595566,0.8587397260273973
2,1260.0,0.9210263866039201,0.8614684164211652
2,1270.0,0.9222166799680768,0.86292897047087
2,1280.0,0.9237447099142609,0.8641786493968998
2,1290.0,0.9249242370009783,0.8640704416923186
2,1300.0,0.9261876130990601,0.8633588231860369
2,1310.0,0.9272270213446683,0.8636500754147811
2,1320.0,0.928695593811873,0.8635032495497612
2,1330.0,0.9298560757081207,0.8628272251308903
2,1340.0,0.9311342108368466,0.8644653986848174
2,1350.0,0.9318705338377469,0.8667423287095417
2,1360.0,0.9331720225285983,0.8693753153283017
2,1370.0,0.9343545034408992,0.8715585961938204
2,1380.0,0.9347833397624205,0.8731550992552151
2,1390.0,,
2,1400.0,,
2,1410.0,,
2,1420.0,,
2,1430.0,,
2,1440.0,,
2,1450.0,,
2,1460.0,,
2,1470.0,,
2,1480.0,,
2,1490.0,,
3,0.0,,
3,10.0,,
3,20.0,,
3,30.0,,
3,40.0,,
3,50.0,,
3,60.0,,
3,70.0,,
3,80.0,,
3,90.0,,
3,100.0,,
3,110.0,,
3,120.0,,
3,130.0,,
3,140.0,,
3,150.0,,
3,160.0,,
3,170.0,,
3,180.0,,
3,190.0,,
3,200.0,,
3,210.0,,
3,220.0,,
3,230.0,,
3,240.0,,
3,250.0,,
3,260.0,,
3,270.0,,
3,280.0,,
3,290.0,,
3,300.0,,
3,310.0,,
3,320.0,,
3,330.0,,
3,340.0,,
3,350.0,,
3,360.0,,
3,370.0,,
3,380.0,0.7333333333333333,0.4666666666666666
3,390.0,0.7333333333333334,0.6166666666666666
3,400.0,0.21846153846153846,0.15692307692307692
3,410.0,-0.2634920634920635,-0.3047619047619048
3,420.0,-0.48599033816425125,-0.5227053140096619
3,430.0,-0.5064935064935066,-0.6597402597402597
3,440.0,-0.45081585081585085,-0.7258741258741258
3,450.0,-0.5810526315789474,-0.7859649122807019
3,460.0,-0.6651162790697673,-0.8013679890560875
3,470.0,-0.6912280701754385,-0.7824561403508771
3,480.0,-0.7344115004492364,-0.7818508535489669
3,490.0,-0.7241379310344828,-0.8107946026986506
3,500.0,-0.6413968253968254,-0.8217142857142857
3,510.0,-0.5278867102396513,-0.8407407407407406
3,520.0,-0.375909305621162,-0.8274917335852621
3,530.0,-0.22911497105045492,-0.7990074441687346
3,540.0,-0.13282219788243885,-0.7813800657174151
3,550.0,-0.01909090909090909,-0.7755844155844155
3,560.0,0.08712583551293228,-0.6860215053763439
3,570.0,0.16577708006279437,-0.6681318681318683
3,580.0,0.22500591996211222,-0.6994553634856737
3,590.0,0.2679586563307493,-0.7231696813092161
3,600.0,0.328141592920354,-0.7321533923303836
3,610.0,0.3774251712946267,-0.7473494410385862
3,620.0,0.4218018914883026,-0.7538410486145678
3,630.0,0.4646446078431373,-0.7485294117647059
3,640.0,0.5035324159455242,-0.7382891190239751
3,650.0,0.535072463768116,-0.7184189723320159
3,660.0,0.5617224880382775,-0.6972150656361182
3,670.0,0.5875858909757214,-0.6889143380668804
3,680.0,0.6073716918461373,-0.6807028822457944
3,690.0,0.626763110307414,-0.665019087803898
3,700.0,0.6488532326569135,-0.6208400188768287
3,710.0,0.6663823738450604,-0.6058635394456291
3,720.0,0.6852475496355869,-0.5834799363324118
3,730.0,0.7024529197657856,-0.543725272986232
3,740.0,0.7151882625945055,-0.5178980462609477
3,750.0,0.728482269503546,-0.4972198581560283
3,760.0,0.7412556355561538,-0.4830226768050603
3,770.0,0.7532796317606445,-0.46753612070067774
3,780.0,0.7630845952685033,-0.44822720914674935
3,790.0,0.770041705282669,-0.42715477293790544
3,800.0,0.780237503452085,-0.3943993371996685
3,810.0,0.7878308552145945,-0.3732152272487609
3,820.0,0.797128029425102,-0.3354562402378193
3,830.0,0.8058993637941005,-0.2910160015423173
3,840.0,0.8139646499607736,-0.2485116987401357
3,850.0,0.821671826625387,-0.1996107916850951
3,860.0,0.8277035340036484,-0.15192397437529165
3,870.0,0.8325024437927664,-0.1065819485174324
3,880.0,0.8365749618440106,-0.06606660666066606
3,890.0,0.8415594189809588,-0.027500564461503722
3,900.0,0.8416223067173638,0.0028028245518739816
3,910.0,0.8396010601199609,0.03127353884781699
3,920.0,0.8360318580502066,0.06235171556272473
3,930.0,0.8314602372156328,0.086771663750081
3,940.0,0.828737609055943,0.11520685449826448
3,950.0,0.827463768115942,0.14556763285024155
3,960.0,0.8298999445757126,0.17443481812082498
3,970.0,0.8306017709097062,0.20115052732502398
3,980.0,0.8250879633417887,0.22725363445435454
3,990.0,0.8262379896526237,0.2519163763066202
3,1000.0,0.8307987220447285,0.2753073482428115
3,1010.0,0.8358936265042343,0.29776655276581
3,1020.0,0.8404876760985912,0.3184726522187823
3,1030.0,0.8447402718301993,0.3374418171662633
3,1040.0,0.8486667118246066,0.3554968502336924
3,1050.0,0.8530089853166777,0.3743414420337497
3,1060.0,0.8571045519354771,0.3920537975356984
3,1070.0,0.8607706937897959,0.40909617133879106
3,1080.0,0.8638860426335564,0.425463604765636
3,1090.0,0.8675626049927727,0.4412860882134625
3,1100.0,0.8705272157309776,0.4560577562458441
3,1110.0,0.8730405205560484,0.47068175096125403
3,1120.0,0.8763229393454126,0.4845997444986235
3,1130.0,0.879379095273135,0.49756473597533196
3,1140.0,0.8818205088824042,0.5093772931278691
3,1150.0,0.8847090123046225,0.5217492517459261
3,1160.0,0.8876258083337384,0.5337255473979352
3,1170.0,0.8904016940046141,0.5452798584115545
3,1180.0,0.8930259081731733,0.5564385123992418
3,1190.0,0.8954889931432697,0.5660050523276796
3,1200.0,0.897835497835498,0.5754816934477952
3,1210.0,0.8992235624444891,0.5839841847405668
3,1220.0,0.9014701973785444,0.5935428819225874
3,1230.0,0.9034103951467454,0.6025687271137345
3,1240.0,0.905298428760229,0.6105728283650829
3,1250.0,0.9064527071102414,0.6183692106979779
3,1260.0,0.9071558837408015,0.6268635778143372
3,1270.0,0.9090083798882683,0.6351306863527535
3,1280.0,0.9108899540204651,0.643008549510324
3,1290.0,0.9128069296298946,0.6507361538645094
3,1300.0,0.9145642402661839,0.6581262039577374
3,1310.0,0.9163261575026279,0.6653366241601535
3,1320.0,0.9179211830374622,0.6723066769578399
3,1330.0,0.9196039343687706,0.6786523253521436
3,1340.0,0.9212263594331628,0.6845621600746629
3,1350.0,0.9227658680117695,0.6901975620008406
3,1360.0,0.9242923775496545,0.696259305402539
3,1370.0,0.9256281407035176,0.7020161046194829
3,1380.0,0.9271000860508591,0.7078860172299536
3,1390.0,,
3,1400.0,,
3,1410.0,,
3,1420.0,,
3,1430.0,,
3,1440.0,,
3,1450.0,,
3,1460.0,,
3,1470.0,,
3,1480.0,,
3,1490.0,,
4,0.0,,
4,10.0,,
4,20.0,,
4,30.0,,
4,40.0,,
4,50.0,,
4,60.0,,
4,70.0,,
4,80.0,,
4,90.0,,
4,100.0,,
4,110.0,,
4,120.0,,
4,130.0,,
4,140.0,,
4,150.0,,
4,160.0,,
4,170.0,,
4,180.0,,
4,190.0,,
4,200.0,,
4,210.0,,
4,220.0,,
4,230.0,,
4,240.0,,
4,250.0,,
4,260.0,,
4,270.0,,
4,280.0,,
4,290.0,,
4,300.0,,
4,310.0,,
4,320.0,,
4,330.0,,
4,340.0,,
4,350.0,,
4,360.0,,
4,370.0,,
4,380.0,-0.7333333333333333,0.4666666666666666
4,390.0,-0.09999999999999999,0.6666666666666667
4,400.0,0.05230769230769231,0.6861538461538462
4,410.0,-0.45079365079365086,0.7111111111111112
4,420.0,-0.42608695652173917,0.37971014492753624
4,430.0,0.03506493506493507,0.4610389610389611
4,440.0,0.24568764568764567,0.20372960372960375
4,450.0,0.23017543859649126,-0.09192982456140351
4,460.0,-0.01012311901504788,-0.29028727770177837
4,470.0,0.015350877192982452,-0.42324561403508765
4,480.0,0.06666666666666668,-0.4885893980233604
4,490.0,0.20719640179910045,-0.46566716641679157
4,500.0,0.3236825396825397,-0.42806349206349203
4,510.0,0.3549019607843137,-0.47233115468409576
4,520.0,0.3740198393953708,-0.5344355219650448
4,530.0,0.44317617866004966,-0.5371381306865178
4,540.0,0.5062431544359256,-0.5084337349397591
4,550.0,0.5433766233766233,-0.5009090909090909
4,560.0,0.501424004649811,-0.5478058703865154
4,570.0,0.4976452119309263,-0.5767660910518054
4,580.0,0.4567842765806299,-0.6120293630120768
4,590.0,0.46933677863910417,-0.6203273040482342
4,600.0,0.5064700098328417,-0.5878859390363816
4,610.0,0.5358817165524702,-0.5365308330328163
4,620.0,0.5676124108179857,-0.48120126099220173
4,630.0,0.5941789215686275,-0.4355392156862745
4,640.0,0.6200879557384026,-0.3829479358774295
4,650.0,0.6345191040843216,-0.3329644268774704
4,660.0,0.6497116918169549,-0.28381793644951536
4,670.0,0.6715071003206596,-0.24099862574438846
4,680.0,0.6877317047037393,-0.20377156327011678
4,690.0,0.7062085593731163,-0.16728953184649387
4,700.0,0.723341198678622,-0.14389806512505898
4,710.0,0.7358564321250889,-0.11705756929637526
4,720.0,0.7506911284242271,-0.07052023121387284
4,730.0,0.7625257160943186,-0.0196233581262858
4,740.0,0.7723482296579084,0.029807620330863087
4,750.0,0.7772765957446808,0.0673758865248227
4,760.0,0.7829486575600566,0.10525536639526278
4,770.0,0.7916634701444828,0.13860120189234112
4,780.0,0.8016663625859028,0.17995499604695006
4,790.0,0.8109360518999073,0.21853568118628355
4,800.0,0.8148135874067935,0.2533996133664733
4,810.0,0.8161130443952335,0.28668142992723816
4,820.0,0.816133420668111,0.31723686199425605
4,830.0,0.8189126662810873,0.34657798342008866
4,840.0,0.8219207162305598,0.37420277816235176
4,850.0,0.8276691729323308,0.4
4,860.0,0.8288914343897161,0.4224598022994357
4,870.0,0.8267025089605735,0.4449657869012708
4,880.0,0.8230501311000666,0.464986498649865
4,890.0,0.8234966508617446,0.48551215473771353
4,900.0,0.8209523809523811,0.5036320840123122
4,910.0,0.8172687962058863,0.5205189008229878
4,920.0,0.8077763215377893,0.5340659340659341
4,930.0,0.7961889947501457,0.5464774126644629
4,940.0,0.780330842115138,0.5552831545701866
4,950.0,0.7836835748792269,0.5695048309178744
4,960.0,0.7909512557976722,0.5838861176745136
4,970.0,0.7971913597653827,0.5969206474536123
4,980.0,0.803824018765513,0.6098737146441916
4,990.0,0.8094287825995142,0.6217928413050363
4,1000.0,0.8149623003194889,0.6314479233226837
4,1010.0,0.8185212697469421,0.6398752042787106
4,1020.0,0.8208942328461372,0.649295605635155
4,1030.0,0.8228914541053809,0.6588065537143921
4,1040.0,0.8265664160401003,0.6689200478674163
4,1050.0,0.8314792899408284,0.6782555336401489
4,1060.0,0.8358579302419613,0.6866123300206424
4,1070.0,0.8396923840238155,0.695063259737038
4,1080.0,0.8430795812990979,0.702923271653306
4,1090.0,0.845653787553229,0.710083212876509
4,1100.0,0.8407295525790826,0.7116975396599222
4,1110.0,0.8362244897959183,0.712444543034605
4,1120.0,0.835557874660381,0.7166741637727837
4,1130.0,0.8361610427835593,0.7227933704754896
4,1140.0,0.8382156692093722,0.729490264338982
4,1150.0,0.8421150648486863,0.7362154971732623
4,1160.0,0.8459603572065282,0.7427918510234842
4,1170.0,0.8497519041749627,0.7490218387535158
4,1180.0,0.8534531387266311,0.7551962763743971
4,1190.0,0.8570131119932637,0.7611151208949838
4,1200.0,0.860344852887226,0.7666505246166264
4,1210.0,0.8630203707417701,0.7708907543764147
4,1220.0,0.8656874676514613,0.7743254018213103
4,1230.0,0.8686833907197902,0.7779472044597475
4,1240.0,0.8715187761150195,0.7816337155748975
4,1250.0,0.8744161774298761,0.7862178734507502
4,1260.0,0.8770427618573923,0.7909221920393822
4,1270.0,0.8794592976855549,0.794947126895451
4,1280.0,0.8820972522044565,0.799295061773566
4,1290.0,0.8846588875366884,0.8036557138425561
4,1300.0,0.8870632187262855,0.8077310139513161
4,1310.0,0.88940993646876,0.8116641528406233
4,1320.0,0.8915265612940033,0.8153137129881316
4,1330.0,0.8933207737299833,0.8187254923437536
4,1340.0,0.8942618993981913,0.8216801295873158
4,1350.0,0.8948507776376627,0.8246868432114334
4,1360.0,0.8949269467983237,0.8268716343530236
4,1370.0,0.8957558878731003,0.8294000121087364
4,1380.0,0.8964580675153061,0.8322621485020227
4,1390.0,,
4,1400.0,,
4,1410.0,,
4,1420.0,,
4,1430.0,,
4,1440.0,,
4,1450.0,,
4,1460.0,,
4,1470.0,,
4,1480.0,,
4,1490.0,,
5,0.0,,
5,10.0,,
5,20.0,,
5,30.0,,
5,40.0,,
5,50.0,,
5,60.0,,
5,70.0,,
5,80.0,,
5,90.0,,
5,100.0,,
5,110.0,,
5,120.0,,
5,130.0,,
5,140.0,,
5,150.0,,
5,160.0,,
5,170.0,,
5,180.0,,
5,190.0,,
5,200.0,,
5,210.0,,
5,220.0,,
5,230.0,,
5,240.0,,
5,250.0,,
5,260.0,,
5,270.0,,
5,280.0,,
5,290.0,,
5,300.0,,
5,310.0,,
5,320.0,,
5,330.0,,
5,340.0,,
5,350.0,,
5,360.0,,
5,370.0,,
5,380.0,0.3333333333333333,-0.6
5,390.0,-0.4666666666666666,-0.7166666666666667
5,400.0,-0.46461538461538465,-0.5384615384615385
5,410.0,-0.10793650793650794,-0.3555555555555556
5,420.0,0.24830917874396138,-0.008695652173913045
5,430.0,0.14415584415584418,0.31038961038961044
5,440.0,0.14219114219114218,0.43496503496503497
5,450.0,0.06385964912280703,0.48070175438596496
5,460.0,0.23173734610123117,0.5277701778385773
5,470.0,0.3179824561403508,0.569736842105263
5,480.0,0.436837376460018,0.6438454627133874
5,490.0,0.5199400299850074,0.6842578710644678
5,500.0,0.5751111111111111,0.6932063492063492
5,510.0,0.5960784313725489,0.6699346405228757
5,520.0,0.6319319792158715,0.6978743504959849
5,530.0,0.655417700578991,0.7205955334987594
5,540.0,0.6860167944505294,0.7156626506024096
5,550.0,0.7083116883116882,0.6924675324675325
5,560.0,0.7177564661435628,0.6553327521069455
5,570.0,0.7451596023024596,0.686551543694401
5,580.0,0.7601704949088326,0.7078853895335071
5,590.0,0.7695090439276485,0.7254091300602927
5,600.0,0.7746312684365783,0.7363225172074731
5,610.0,0.7914172376487556,0.7565813198701766
5,620.0,0.8061390409822465,0.7756097560975609
5,630.0,0.8205269607843138,0.7923406862745098
5,640.0,0.8331110795857568,0.8074620513548022
5,650.0,0.8444268774703558,0.8187088274044797
5,660.0,0.8534167586799165,0.8299595141700404
5,670.0,0.8613834173156207,0.8360971140632159
5,680.0,0.8692381870781098,0.8378656380585021
5,690.0,0.8755073337351817,0.834840265220012
5,700.0,0.8826616328456818,0.839056158565361
5,710.0,0.8875266524520256,0.8478322672352523
5,720.0,0.8928709055876685,0.8553405378235738
5,730.0,0.8969457192593764,0.8615603734768159
5,740.0,0.9022082491204431,0.8687925742944831
5,750.0,0.9071205673758864,0.8744113475177304
5,760.0,0.9117421438664963,0.8751362627010296
5,770.0,0.9138473341004988,0.874952052167242
5,780.0,0.9153195888828073,0.876129660037706
5,790.0,0.9143419833178869,0.8807460611677478
5,800.0,0.9178569455951393,0.8859983429991714
5,810.0,0.9198776758409785,0.8875461351892859
5,820.0,0.9232528845669371,0.8884264624376479
5,830.0,0.92486986697513,0.8900906111432426
5,840.0,0.9264017721168489,0.8932115002999678
5,850.0,0.9253073861123398,0.8885448916408669
5,860.0,0.9143693521700393,0.8819566416359085
5,870.0,0.8992994460736397,0.8743075920495277
5,880.0,0.8837396783156576,0.877963448518765
5,890.0,0.8749905923082713,0.881086776548506
5,900.0,0.8692449755567627,0.8831794314684049
5,910.0,0.8658808759938623,0.880108801785465
5,920.0,0.8624458110696642,0.8805524750478878
5,930.0,0.857865059303908,0.8692332620390173
5,940.0,0.845723756215016,0.8514775321304606
5,950.0,0.8258454106280193,0.8301086956521738
5,960.0,0.8069717919547271,0.8097021673813484
5,970.0,0.7871862839095369,0.7879984208448481
5,980.0,0.769282382783733,0.7675585740392221
5,990.0,0.7537007707739415,0.7487276950691585
5,1000.0,0.7438875399361022,0.7282964856230033
5,1010.0,0.7347892834150449,0.7076610706680534
5,1020.0,0.7214198286413708,0.6879064967480261
5,1030.0,0.7037143921057533,0.664596909327872
5,1040.0,0.6868206552417079,0.64309873783558
5,1050.0,0.6751873767258383,0.6293666447512601
5,1060.0,0.6761592645400183,0.6309846566363773
5,1070.0,0.683874968990325,0.640726039857769
5,1080.0,0.6905470837602715,0.6489743435195788
5,1090.0,0.697988045474079,0.6583349611282573
5,1100.0,0.7005946613470125,0.6629239099458537
5,1110.0,0.7000147885241053,0.665505767524401
5,1120.0,0.6861723374777335,0.656023175054429
5,1130.0,0.6694838641858508,0.6459231227443147
5,1140.0,0.6544719193160293,0.6390723391184151
5,1150.0,0.6370867974725639,0.6307549052211505
5,1160.0,0.6192995251292523,0.6229364191828333
5,1170.0,0.6012957871116588,0.6128188110363135
5,1180.0,0.5844890032828323,0.6034462031656983
5,1190.0,0.5681583062672924,0.5989534464092386
5,1200.0,0.559774011299435,0.6020074840413825
5,1210.0,0.5656533822307538,0.6111680944331433
5,1220.0,0.5730020842950467,0.6200260187166898
5,1230.0,0.5824943979887414,0.6287041591517736
5,1240.0,0.5920223204154373,0.6370102390900959
