tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,89.0,0.8262314211082644,0.820584846325016,0.00564657478324837,,
1,x,90.0,0.8149561441531917,0.8205650535501142,-0.00560890939692249,,
1,x,91.0,0.8326083322324865,0.8205453043961375,0.01206302783634905,,
1,x,92.0,0.8218839297009092,0.8205256014240272,0.0013583282768819815,,
1,x,93.0,0.8349996029065,0.8205059471141711,0.014493655792328863,,
1,x,94.0,0.8294387692367814,0.8204863438977001,0.00895242533908125,,
1,x,95.0,0.8282309456700719,0.8204667940494192,0.007764151620652693,,
1,x,96.0,0.8339231011723891,0.8204472996793252,0.013475801493063932,,
1,x,97.0,0.8243564378528081,0.8204278627323092,0.003928575120498934,,
1,x,98.0,0.8205589195259968,0.8204084849580131,0.0001504345679836927,,
1,x,99.0,0.8207271723144666,0.8203891680059345,0.0003380043085320361,,
1,x,100.0,0.8255752595810907,0.8203699135095021,0.0052053460715886235,,
1,x,101.0,0.8331768634202994,0.8203507230758029,0.012826140344496473,,
1,x,102.0,0.8195839710339237,0.8203315981746402,-0.0007476271407165225,,
1,x,103.0,0.8192617534699476,0.820312540067669,-0.0010507865977213982,,
1,x,104.0,0.8291698200428717,0.8202935499654798,0.00887627007739189,,
1,x,105.0,0.8202765201565484,0.820274629034879,1.891121669372886e-06,,
1,x,106.0,0.8243904851112375,0.820255778261553,0.004134706849684422,,
1,x,107.0,0.837491535804443,0.8202369985224339,0.017254537282009097,,
1,x,108.0,0.8190548113569116,0.820218290504398,-0.0011634791474863793,,
1,x,109.0,0.8190403103627726,0.820199654604457,-0.0011593442416844013,,
1,x,110.0,0.8254386952184057,0.8201810910959932,0.005257604122412496,,
1,x,111.0,0.822967658038119,0.8201626001388876,0.0028050578992313557,,
1,x,112.0,0.824553415950446,0.8201441816464945,0.004409234303951459,,
1,x,113.0,0.8060171062462461,0.8201258352656309,-0.014108729019384758,,
1,x,114.0,0.8148789490261861,0.8201075604026229,-0.00522861137643682,,
1,x,115.0,0.8198048719369218,0.8200893564705143,-0.0002844845335925328,,
1,x,116.0,0.8178985790423656,0.8200712228252749,-0.002172643782909267,,
1,x,117.0,0.8179347086554625,0.8200531586252495,-0.0021184499697870507,,
1,x,118.0,0.8400766135651194,0.8200351628157195,0.02004145074939989,,
1,x,119.0,0.8352010567911443,0.8200172340388344,0.015183822752309895,,
1,x,120.0,0.8199582412492252,0.8199993703159202,-4.1129066694955974e-05,,
1,x,121.0,0.8197758123197475,0.8199815689341526,-0.00020575661440513926,,
1,x,122.0,0.8222604577977303,0.8199638265940811,0.002296631203649202,,
1,x,123.0,0.8240698383745274,0.8199461393768451,0.004123698997682279,,
1,x,124.0,0.8159083331359855,0.8199285025769885,-0.004020169441002919,,
1,x,125.0,0.8136385404359331,0.8199109105777294,-0.0062723701417962685,,
1,x,126.0,0.8240362597100195,0.8198933569335025,0.004142902776516966,,
1,x,127.0,0.8193880576452889,0.8198758342801964,-0.0004877766349075108,,
1,x,128.0,0.813013450640093,0.8198583339556017,-0.0068448833155086986,,
1,x,129.0,0.8172281962142093,0.8198408459059107,-0.0026126496917013853,,
1,x,130.0,0.8249842222809822,0.819823358652508,0.005160863628474233,,
1,x,131.0,0.8285548560633623,0.8198058589471486,0.008748997116213686,,
1,x,132.0,0.8302751150698903,0.8197883312274523,0.010486783842437952,,
1,x,133.0,0.8228007559805725,0.8197707571351813,0.003029998845391124,,
1,x,134.0,0.8197069141058017,0.81975311512412,-4.62010183183148e-05,,
1,x,135.0,0.8333167905826343,0.819735380239346,0.013581410343288303,,
1,x,136.0,0.8095168811561849,0.8197175237478325,-0.010200642591647546,,
1,x,137.0,0.8212272096307217,0.8196995125255323,0.0015276971051894073,,
1,x,138.0,0.8094391341685613,0.8196813090270069,-0.010242174858445585,,
1,x,139.0,0.7987437954809414,0.8196628707282518,-0.020919075247310404,,
1,x,140.0,0.8077998639128842,0.81964414995827,-0.011844286045385788,,
1,x,141.0,0.8181982229954381,0.8196250936296909,-0.0014268706342528414,,
1,x,142.0,0.8135298118475096,0.8196056429220984,-0.006075831074588756,,
1,x,143.0,0.8192584619623848,0.8195857328794263,-0.0003272709170414334,,
1,x,144.0,0.8372960634029321,0.8195652924684284,0.017730770934503703,,
1,x,145.0,0.822233522454379,0.8195442445757977,0.0026892778785813087,,
1,x,146.0,0.8094612618631685,0.8195225061769672,-0.010061244313798734,,
1,x,147.0,0.8032838281831026,0.8194999895944048,-0.01621616141130222,,
1,x,148.0,0.8024194317687035,0.8194766045528944,-0.017057172784190944,,
1,x,149.0,0.8158369891173077,0.8194522604448407,-0.0036152713275329207,,
1,x,150.0,0.8245005247115285,0.8194295121952733,0.005071012516255191,,
1,x,151.0,0.8131767348898914,0.819406719935666,-0.006229985045774655,,
1,x,152.0,0.8091464094006007,0.8193838963676326,-0.010237486967031972,,
1,x,153.0,0.8164260119225087,0.8193610549964799,-0.0029350430739711886,,
1,x,154.0,0.8356849349134631,0.819338209579144,0.016346725334319023,,
1,x,155.0,0.8172534127512004,0.819315372046253,-0.0020619592950525956,,
1,x,156.0,0.8191942506399049,0.8192925543776517,-9.830373774677437e-05,,
1,x,157.0,0.8188947896774361,0.8192697721613891,-0.00037498248395295697,,
1,x,158.0,0.8161815626214138,0.8192470413362803,-0.0030654787148665097,,
1,x,159.0,0.8194546575214463,0.8192243788068774,0.00023027871456893223,,
1,x,160.0,0.822602027951905,0.8192018049804247,0.003400222971480238,,
1,x,161.0,0.8243849736247196,0.819179344221303,0.005205629403416623,,
1,x,162.0,0.8260829169612843,0.8191570246678551,0.006925892293429214,,
1,x,163.0,0.8126892539966953,0.8191348744282583,-0.006445620431562937,,
1,x,164.0,0.8155301950114162,0.8191129217379992,-0.0035827267265829965,,
1,x,165.0,0.8136902932045157,0.8190911927167767,-0.00540089951226097,,
1,x,166.0,0.8132412623887052,0.8190697092559036,-0.005828446867198411,,
1,x,167.0,0.8135378382114433,0.8190484892814235,-0.005510651069980166,,
1,x,168.0,0.8101245961407092,0.8190275475552502,-0.008902951414541005,,
1,x,169.0,0.8197052724781186,0.8190068976428728,0.0006983748352458186,,
1,x,170.0,0.8356103879879998,0.8189865525119753,0.01662383547602453,,
1,x,171.0,0.8285312665672895,0.8189665250274561,0.009564741539833332,,
1,x,172.0,0.8185390361488906,0.8189468296265678,-0.00040779347767727625,,
1,x,173.0,0.8146776178103377,0.8189274834846106,-0.00424986567427299,,
1,x,174.0,0.8180806514244948,0.8189085030489994,-0.0008278516245046053,,
1,x,175.0,0.8289274455557418,0.8188899006444087,0.01003754491133313,,
1,x,176.0,0.8261493463907276,0.8188716848922729,0.007277661498454657,,
1,x,177.0,0.8172229023591449,0.8188538631299696,-0.0016309607708246965,,
1,x,178.0,0.8230153947632797,0.8188364393520345,0.004178955411245133,,
1,x,179.0,0.8233097890699173,0.8188194133979364,0.004490375671980851,,
1,x,180.0,0.8006505086899156,0.8188027849937312,-0.01815227630381555,,
1,x,181.0,0.8066294208139654,0.8187865563276842,-0.012157135513718775,,
1,x,182.0,0.8007318529519131,0.8187707318268408,-0.018038878874927722,,
1,x,183.0,0.8041968892628539,0.8187553186514314,-0.014558429388577432,,
1,x,184.0,0.8076658580532898,0.8187403239614428,-0.011074465908152975,,
1,x,185.0,0.81280788293726,0.8187257540642412,-0.005917871126981167,,
1,x,186.0,0.8394415768240299,0.8187116130114783,0.020729963812551544,,
1,x,187.0,0.8195714146518823,0.818697903454492,0.0008735111973903198,,
1,x,188.0,0.8153434589610837,0.8186846257061458,-0.0033411667450620186,,
1,x,189.0,0.8166474721549782,0.818671775156162,-0.002024303001183725,,
1,x,190.0,0.8178692453054953,0.8186593445322812,-0.0007900992267858564,,
1,x,191.0,0.8129751560753371,0.8186473271866991,-0.005672171111361979,,
1,x,192.0,0.8097183744057359,0.8186357199387957,-0.008917345533059784,,
1,x,193.0,0.8209395373709152,0.8186245231177419,0.0023150142531732643,,
1,x,194.0,0.8095221130193131,0.8186137407278098,-0.009091627708496697,,
1,x,195.0,0.7987506933293739,0.8186033795471237,-0.019852686217749826,,
1,x,196.0,0.8060314227738755,0.8185934496034492,-0.012562026829573636,,
1,x,197.0,0.8254047955913799,0.8185839614317808,0.0068208341595991095,,
1,x,198.0,0.8129575310643141,0.8185749256577585,-0.005617394593444347,,
1,x,199.0,0.8220788093638651,0.8185663540885866,0.0035124552752785476,,
1,x,200.0,0.8247730078975937,0.8185582568081192,0.006214751089474446,,
1,x,201.0,0.8215078109504645,0.8185506430379683,0.002957167912496228,,
1,x,202.0,0.8261629847114496,0.8185435233859006,0.007619461325548915,,
1,x,203.0,0.8197542315079587,0.8185369090343628,0.0012173224735958499,,
1,x,204.0,0.8157668958650913,0.8185308113846529,-0.002763915519561566,,
1,x,205.0,0.8198468505365287,0.8185252391631597,0.0013216113733690582,,
1,x,206.0,0.80746962601359,0.8185201986178908,-0.011050572604300868,,
1,x,207.0,0.8038820787270985,0.8185156928297577,-0.014633614102659176,,
1,x,208.0,0.8209373933377586,0.8185117211585442,0.002425672179214411,,
1,x,209.0,0.8205989131609163,0.8185082793774612,0.002090633783455087,,
1,x,210.0,0.8192831654793945,0.8185053620545317,0.0007778034248627774,,
1,x,211.0,0.8335505012173513,0.8185029638349685,0.015047537382382847,,
1,x,212.0,0.8309497194608406,0.8185010803338918,0.012448639126948824,,
1,x,213.0,0.8178400891190539,0.818499709796485,-0.0006596206774310831,,
1,x,214.0,0.8141949950871541,0.8184988523492389,-0.00430385726208482,,
1,x,215.0,0.8199841069411534,0.8184985086179751,0.0014855983231782943,,
1,x,216.0,0.8260366014829181,0.818498680150943,0.0075379213319751726,,
1,x,217.0,0.8201433041486941,0.8184993689771435,0.0016439351715505923,,
1,x,218.0,0.8176678314762678,0.8185005797073285,-0.0008327482310607204,,
1,x,219.0,0.8208810433751117,0.8185023171965147,0.0023787261785970237,,
1,x,220.0,0.8297297839963722,0.8185045838499524,0.011225200146419811,,
1,x,221.0,0.8320915708912149,0.8185073812439524,0.01358418964726249,,
1,x,222.0,0.8187508259199519,0.8185107111512528,0.00024011476869900683,,
1,x,223.0,0.80814963205715,0.8185145754452859,-0.010364943388135983,,
1,x,224.0,0.8172820026201543,0.8185189738428356,-0.0012369712226812934,,
1,x,225.0,0.814850853891034,0.8185239028910727,-0.0036730490000387306,,
1,x,226.0,0.8169935542294375,0.8185293555528227,-0.0015358013233851553,,
1,x,227.0,0.8086857275409146,0.8185353220004487,-0.009849594459534039,,
1,x,228.0,0.8222160420136488,0.8185417936620033,0.003674248351645537,,
1,x,229.0,0.8239248663526816,0.8185487605963776,0.005376105756303984,,
1,x,230.0,0.8150366625076159,0.8185562092655818,-0.0035195467579659523,,
1,x,231.0,0.809361660102209,0.8185641238159216,-0.009202463713712583,,
1,x,232.0,0.819853629228791,0.8185724878673537,0.0012811413614373102,,
1,x,233.0,0.8370108379983626,0.8185812840949794,0.01842955390338319,,
1,x,234.0,0.8292977757866815,0.8185904926237063,0.0107072831629752,,
1,x,235.0,0.8194346154567886,0.8186000898916372,0.0008345255651514005,,
1,x,236.0,0.8141786847730931,0.8186100491825195,-0.004431364409426375,,
1,x,237.0,0.8150891419793063,0.8186203425009044,-0.0035312005215981657,,
1,x,238.0,0.807043310137711,0.8186309393262556,-0.011587629188544613,,
1,x,239.0,0.8091122521362515,0.8186418064768964,-0.009529554340644952,,
1,x,240.0,0.8093049912569714,0.8186529092727562,-0.009347918015784829,,
1,x,241.0,0.814475938544642,0.8186642143929781,-0.004188275848336143,,
1,x,242.0,0.8024143877975483,0.8186756866704548,-0.016261298872906504,,
1,x,243.0,0.7996419331764235,0.8186872911304539,-0.019045357954030395,,
1,x,244.0,0.8163662819328821,0.8186989944354089,-0.002332712502526868,,
1,x,245.0,0.812619053588194,0.8187107646373,-0.006091711049105997,,
1,x,246.0,0.8202275470505687,0.8187225705065408,0.001504976544027814,,
1,x,247.0,0.8155202596795821,0.8187343824256167,-0.003214122746034609,,
1,x,248.0,0.815848725501312,0.8187461716652243,-0.0028974461639122984,,
1,x,249.0,0.8252235888721006,0.8187579104234793,0.006465678448621226,,
1,x,250.0,0.8266039175229204,0.8187695732065872,0.00783434431633323,,
1,x,251.0,0.8184915427094849,0.8187811366453396,-0.00028959393585470394,,
1,x,252.0,0.8262703680539278,0.8187925802922262,0.007477787761701604,,
1,x,253.0,0.8159362260418386,0.818803884819247,-0.002867658777408466,,
1,x,254.0,0.8073201362896888,0.8188150299026185,-0.011494893612929658,,
1,x,255.0,0.8179206321180298,0.8188259974978563,-0.0009053653798265504,,
1,x,256.0,0.8171130336737659,0.8188367749504291,-0.0017237412766631932,,
1,x,257.0,0.8118704965845416,0.8188473534491716,-0.00697685686463001,,
1,x,258.0,0.8256825193048111,0.8188577258581676,0.00682479344664344,,
1,x,259.0,0.8194880206873124,0.818867885641573,0.0006201350457394339,,
1,x,260.0,0.828195038075684,0.8188778244859513,0.009317213589732698,,
1,x,261.0,0.8352438013969443,0.8188875324343012,0.016356268962643083,,
1,x,262.0,0.8282029640349067,0.8188970009589891,0.009305963075917578,,
1,x,263.0,0.8186183659269191,0.8189062247219066,-0.00028785879498749445,,
1,x,264.0,0.8174812589531291,0.8189152006983406,-0.0014339417452114978,,
1,x,265.0,0.8092505371565888,0.8189239262540439,-0.009673389097455076,,
1,x,266.0,0.8117890185927589,0.8189323990103974,-0.007143380417638512,,
1,x,267.0,0.8102169361493454,0.8189406188526619,-0.008723682703316471,,
1,x,268.0,0.8193250221354588,0.8189485874239316,0.0003764347115271516,,
1,x,269.0,0.803612704770251,0.8189563065318155,-0.015343601761564463,,
1,x,270.0,0.8189514610808601,0.8189637800395179,-1.2318958657719925e-05,,
1,x,271.0,0.8174076566646866,0.8189710138810684,-0.0015633572163817888,,
1,x,272.0,0.8153692521873606,0.8189780146305654,-0.0036087624432048493,,
1,x,273.0,0.8109908533567641,0.8189847907043207,-0.007993937347556601,,
1,x,274.0,0.807718920108585,0.8189913533616269,-0.011272433253041836,,
1,x,275.0,0.826040369627463,0.81899771729243,0.007042652335032984,,
1,x,276.0,0.8153235846119093,0.8190038974264613,-0.003680312814551945,,
1,x,277.0,0.8208222044098736,0.8190099060291038,0.0018122983807697945,,
1,x,278.0,0.8238612720745628,0.8190157560889108,0.004845515985652082,,
1,x,279.0,0.8263145696156107,0.8190214613148945,0.007293108300716167,,
1,x,280.0,0.8287250951530166,0.8190270320689157,0.009698063084100927,,
1,x,281.0,0.805983179834316,0.8190324766141412,-0.013049296779825248,,
1,x,282.0,0.8090488681388309,0.8190378056856573,-0.009988937546826393,,
1,x,283.0,0.8188930621050281,0.8190430337895054,-0.00014997168447727915,,
1,x,284.0,0.8378424357563102,0.8190481772752174,0.01879425848109284,,
1,x,285.0,0.8199669437768423,0.8190532545170388,0.0009136892598035073,,
1,x,286.0,0.8199470582745195,0.819058285968811,0.0008887723057084962,,
1,x,287.0,0.8354196811388299,0.8190632956830983,0.016356385455731592,,
1,x,288.0,0.8340930914249548,0.8190683082137394,0.015024783211215365,,
1,x,289.0,0.8341264356122469,0.819073348384032,0.015053087228214856,,
1,x,290.0,0.822643076897949,0.8190784382752322,0.0035646386227168314,,
1,x,291.0,0.828680064669807,0.8190835965850787,0.00959646808472836,,
1,x,292.0,0.8416942408965757,0.8190888396322225,0.022605401264353286,,
1,x,293.0,0.8223041504213565,0.8190941823241155,0.003209968097241056,,
1,x,294.0,0.8328538600804105,0.8190996365542617,0.013754223526148857,,
1,x,295.0,0.8242151439723082,0.8191052127149626,0.005109931257345601,,
1,x,296.0,0.8175769531018717,0.8191109228205097,-0.0015339697186379508,,
1,x,297.0,0.8259714491284643,0.8191167769081648,0.0068546722202995625,,
1,x,298.0,0.8257488017826786,0.8191227797836302,0.0066260219990483815,,
1,x,299.0,0.8022207821997275,0.8191289302286894,-0.0169081480289619,,
1,x,300.0,0.8171602878835986,0.8191352224248933,-0.001974934541294715,,
1,x,301.0,0.8114130688769357,0.8191416481511791,-0.007728579274243419,,
1,x,302.0,0.8140875682634521,0.8191482008754475,-0.005060632611995408,,
1,x,303.0,0.8109765204151341,0.8191548751600141,-0.008178354744879934,,
1,x,304.0,0.8174431703752725,0.8191616649535953,-0.001718494578322849,,
1,x,305.0,0.8362545618210773,0.819168562434287,0.01708599938679023,,
1,x,306.0,0.8192085325820128,0.8191755601461759,3.297243583688658e-05,,
1,x,307.0,0.8195468391598401,0.819182648255377,0.00036419090446304647,,
1,x,308.0,0.818444249399142,0.8191898163597904,-0.000745566960648425,,
1,x,309.0,0.8234717433987575,0.8191970560330823,0.004274687365675156,,
1,x,310.0,0.8279916710997242,0.819204361048352,0.008787310051372121,,
1,x,311.0,0.8064384441276814,0.8192117276418841,-0.012773283514202705,,
1,x,312.0,0.8245465515029613,0.8192191550673957,0.005327396435565568,,
1,x,313.0,0.8158065437550513,0.8192266461061453,-0.003420102351093912,,
1,x,314.0,0.8039323174344352,0.8192342058246985,-0.015301888390263363,,
1,x,315.0,0.8098557575982797,0.8192418390048589,-0.00938608140657926,,
1,x,316.0,0.811026805880726,0.8192495506504117,-0.008222744769685764,,
1,x,317.0,0.8131179605789708,0.8192573448198018,-0.006139384240831047,,
1,x,318.0,0.8197008035684347,0.8192652250653258,0.0004355785031088244,,
1,x,319.0,0.8230703402747112,0.8192731937962867,0.00379714647842444,,
1,x,320.0,0.8370157279398874,0.8192812522376822,0.01773447570220521,,
1,x,321.0,0.8323437350176233,0.8192894006309254,0.013054334386697897,,
1,x,322.0,0.8173921000728078,0.819297639548334,-0.0019055394755261856,,
1,x,323.0,0.8089127139968187,0.8193059703709218,-0.010393256374103044,,
1,x,324.0,0.8124230455662296,0.8193143946485807,-0.006891349082351117,,
1,x,325.0,0.8314646326294745,0.8193229135933026,0.012141719036171894,,
1,x,326.0,0.8182919062921475,0.8193315289461669,-0.0010396226540193565,,
1,x,327.0,0.809094477428853,0.8193402432141701,-0.010245765785317107,,
1,x,328.0,0.8275809285182109,0.8193490598385527,0.008231868679658194,,
1,x,329.0,0.8216755838205293,0.8193579814305859,0.002317602389943385,,
1,x,330.0,0.8242931905330751,0.8193670111851222,0.004926179347952919,,
1,x,331.0,0.8244777740563575,0.8193761530036157,0.0051016210527418115,,
1,x,332.0,0.8186443798357215,0.8193854106191759,-0.0007410307834544438,,
1,x,333.0,0.8178827804886858,0.8193947871761976,-0.0015120066875118354,,
1,x,334.0,0.8185031410849052,0.8194042859594497,-0.0009011448745445128,,
1,x,335.0,0.8233598192486357,0.8194139099143255,0.00394590933431016,,
1,x,336.0,0.8347168567416394,0.819423659375497,0.01529319736614243,,
1,x,337.0,0.8102565378620863,0.8194335305536251,-0.009176992691538821,,
1,x,338.0,0.8181549631879039,0.8194435178407571,-0.0012885546528531577,,
1,x,339.0,0.8204061157628284,0.8194536137960012,0.0009525019668271684,,
1,x,340.0,0.8355333321199573,0.8194638082569754,0.016069523862981883,,
1,x,341.0,0.8237019868608724,0.8194740886164703,0.004227898244402062,,
1,x,342.0,0.8396028526019335,0.8194844407165918,0.02011841188534169,,
1,x,343.0,0.825009943055331,0.8194948510314332,0.005515092023897883,,
1,x,344.0,0.828060481330708,0.8195053062592073,0.00855517507150072,,
1,x,345.0,0.8255115436346098,0.8195157941378827,0.0059957494967270986,,
1,x,346.0,0.8336729381327015,0.8195263021979121,0.014146635934789376,,
1,x,347.0,0.8312877189594233,0.8195368172877514,0.01175090167167192,,
1,x,348.0,0.8251187333501515,0.8195473251347519,0.005571408215399587,,
1,x,349.0,0.8243723041359665,0.8195578130475087,0.004814491088457773,,
1,x,350.0,0.8284349595811714,0.81956826815228,0.008866691428891404,,
1,x,351.0,0.8199970381349583,0.8195786761401735,0.0004183619947847328,,
1,x,352.0,0.8238279919344849,0.8195890214698974,0.004238970464587433,,
1,x,353.0,0.8133235038733789,0.8195992870877185,-0.006275783214339525,,
1,x,354.0,0.8137861271195231,0.81960945459754,-0.005823327478016838,,
1,x,355.0,0.814600408132846,0.8196195039869179,-0.005019095854071898,,
1,x,356.0,0.8166961157908794,0.8196294138669185,-0.002933298076039037,,
1,x,357.0,0.8127770668918278,0.81963916129934,-0.006862094407512176,,
1,x,358.0,0.8236184118462145,0.8196487217882659,0.003969690057948672,,
1,x,359.0,0.8233591462277996,0.8196580702567684,0.003701075971031198,,
1,x,360.0,0.8252941316926274,0.8196671819869762,0.005626949705651252,,
1,x,361.0,0.8314843095989,0.8196760327844481,0.011808276814451846,,
1,x,362.0,0.8242789376423005,0.81968460024601,0.00459433739629056,,
1,x,363.0,0.8139391682780942,0.8196928632595657,-0.005753694981471491,,
1,x,364.0,0.8179698369054995,0.8197008034380383,-0.0017309665325387913,,
1,x,365.0,0.8104384951894856,0.8197084044653573,-0.00926990927587168,,
1,x,366.0,0.8268589399292434,0.8197156514556896,0.007143288473553833,,
1,x,367.0,0.8121714864243303,0.8197225315931597,-0.007551045168829318,,
1,x,368.0,0.8139417489810569,0.8197290327655052,-0.0057872837844483715,,
1,x,369.0,0.8224482027070958,0.8197351421831738,0.0027130605239220618,,
