tsid,Time,Residuals,Variance,Lag-1 AC
1,1095.0,-0.0033567612384155,,
1,1096.0,-0.0023255337722591,,
1,1097.0,-0.0019738019700563,,
1,1098.0,-0.003177956296922,,
1,1099.0,0.0033668655912368,,
1,1100.0,0.004806532674253,,
1,1101.0,-0.0038468568267595,,
1,1102.0,-0.0004071819246402,,
1,1103.0,-0.0015399749440792,,
1,1104.0,-0.0071857687579639,,
1,1105.0,0.0036198898072825,,
1,1106.0,-0.0010826188125439,,
1,1107.0,-0.0026782595258521,,
1,1108.0,0.003984293950952,,
1,1109.0,-0.0005983727509086,,
1,1110.0,-0.0024507273376046,,
1,1111.0,-0.0018720313277635,,
1,1112.0,-0.0043574381337745,,
1,1113.0,0.0041413381468826,,
1,1114.0,0.0007611099273272,,
1,1115.0,-0.0081659278809327,,
1,1116.0,0.0025552326286348,,
1,1117.0,0.0046948570627802,,
1,1118.0,-0.0061517711099929,,
1,1119.0,-0.0024909457880988,,
1,1120.0,-0.0004632102743069,,
1,1121.0,0.0045928296393979,,
1,1122.0,0.0046334863989612,,
1,1123.0,0.001233872479238,,
1,1124.0,0.0060868163076628,1.6385577226006173e-05,0.07481872898227426
1,1125.0,-0.007370488603035,1.681411599145076e-05,0.05115532821053727
1,1126.0,0.0003953522256177,1.6805705833086937e-05,0.04735374709189109
1,1127.0,-0.0097963615501899,1.7497651091496658e-05,0.05291758852211885
1,1128.0,0.0039190962058981,1.7327452736888993e-05,0.043960369910082606
1,1129.0,0.0051646168310035,1.7447131316050035e-05,0.05158223434711379
1,1130.0,0.0034125027965796,1.753167257563944e-05,0.06212580808812825
1,1131.0,-0.0027221283996903,1.746097620051391e-05,0.0489533900846677
1,1132.0,0.0017325036664534,1.72865522444758e-05,0.05638556731046974
1,1133.0,-0.0006077771007619,1.715995158881269e-05,0.052759022987973775
1,1134.0,-0.0005464854188255,1.7135488487625886e-05,0.05200362290674621
1,1135.0,-0.0014900607238306,1.714198941390304e-05,0.05497773145114587
1,1136.0,0.0012114087340393,1.6976735907220437e-05,0.04561430298772432
1,1137.0,0.0006619071608624,1.6855532348293157e-05,0.04188764604999184
1,1138.0,-0.002745059431046,1.6864479025079185e-05,0.04315752213039505
1,1139.0,-0.0025525707664464,1.6877753046668772e-05,0.045938995226747395
1,1140.0,0.0021875018620713,1.692284152859666e-05,0.04327497971004309
1,1141.0,-0.0006940093584482,1.6708285283870725e-05,0.04732596902921477
1,1142.0,0.0022487158082704,1.6728777948432076e-05,0.04497989147942653
1,1143.0,0.0015260358769306,1.671901266010941e-05,0.03917111465038575
1,1144.0,0.0018502864440657,1.6137688026689422e-05,0.07542540639399471
1,1145.0,0.0049123122621319,1.5885392007249657e-05,0.049599312649775656
1,1146.0,-0.0003533164324325,1.530868577119477e-05,0.04541711682417629
1,1147.0,0.002975576672594,1.537380654096116e-05,0.04529311293803624
1,1148.0,0.001581908304955,1.5384583771688508e-05,0.04855371146340851
1,1149.0,0.0017262930346357,1.538652763816296e-05,0.04702062923802158
1,1150.0,-0.0022249997381931,1.5324382760170172e-05,0.041040450378599644
1,1151.0,-0.0016563714437649,1.5311458868567024e-05,0.04106939017863114
1,1152.0,0.0002030779510158,1.5285006771140753e-05,0.03581642968059542
1,1153.0,-0.0036457868611012,1.5137875836539115e-05,0.04690973124436742
1,1154.0,0.0096064970934948,1.5760954633616225e-05,0.025329960481847828
1,1155.0,0.000618315028152,1.575567261576566e-05,0.027385361442053044
1,1156.0,-0.0061599609953455,1.6070421065321834e-05,0.028176211311225302
1,1157.0,0.0012498202295267,1.5607792812796876e-05,0.021443519109606728
1,1158.0,-0.0050073679119952,1.580642350804659e-05,0.016536489205958335
1,1159.0,0.0011139916478992,1.5651616907082143e-05,0.02124913558674122
1,1160.0,0.003657530812394,1.567234725620827e-05,0.027819553724094757
1,1161.0,0.0066174517341075,1.5969537324417808e-05,0.03378118617037184
1,1162.0,-0.006162657165766,1.6096533427015148e-05,0.006505125737353863
1,1163.0,0.0051366266407766,1.6256295327302528e-05,-0.024607661376396788
1,1164.0,-9.28660271095616e-05,1.5294154505554055e-05,-0.03401418680971945
1,1165.0,-0.0016175113743353,1.5293259544020818e-05,-0.03281191485153138
1,1166.0,0.0041964050236404,1.542329587323552e-05,-0.030062556528521845
1,1167.0,-0.0042208594358019,1.502738507994102e-05,-0.031181238867347572
1,1168.0,-0.0051180338200937,1.5192785350981875e-05,-0.02272892187581873
1,1169.0,-0.0079547269198925,1.5629225545149644e-05,0.006433119234951669
1,1170.0,-0.0058269932917582,1.549834871120227e-05,0.028539416577476683
1,1171.0,-0.0072374046408334,1.587834126744269e-05,0.04746183882709238
1,1172.0,-0.0010499023393546,1.5782407582509185e-05,0.04587563981877957
1,1173.0,0.0047503723075883,1.5970093730770258e-05,0.04248310748482222
1,1174.0,-0.0019870244769062,1.5969509558214206e-05,0.03909317910831526
1,1175.0,-0.0009581882599223,1.5960013481973787e-05,0.04188055062033208
1,1176.0,7.679535797322501e-05,1.585419656888555e-05,0.04297399639868983
1,1177.0,-0.0029523218103606,1.590159805764556e-05,0.041907052570883035
1,1178.0,-0.0004302539595,1.589115608859132e-05,0.039266433459233765
1,1179.0,0.0011020658504026,1.5722173828258546e-05,0.03447804408578755
1,1180.0,-0.000231997653711,1.568869471957018e-05,0.03186366868194608
1,1181.0,-0.0031423306875018,1.5692461594981644e-05,0.03953779687114187
1,1182.0,0.006793772361981,1.5865775402228663e-05,0.022528692751845315
1,1183.0,0.0008733976045514,1.5836347491468392e-05,0.026258839864798267
1,1184.0,0.0038735529760578,1.597938052634053e-05,0.02805433151903177
1,1185.0,-0.0005358393604575,1.5897828200120992e-05,0.026929915928386394
1,1186.0,-0.0092686556307439,1.6527443340234105e-05,0.027472944916537817
1,1187.0,0.005747848861922,1.6813465399524186e-05,0.0021693106477965575
1,1188.0,-0.0033643451935958,1.683639322396536e-05,-4.48303834772415e-05
1,1189.0,-0.0031805153481461,1.6642854938869835e-05,-0.01564137771035969
1,1190.0,0.0009498773292404,1.6251778774078412e-05,-0.0197763841222137
1,1191.0,0.0078556031498431,1.678625817107811e-05,-0.01559655954687616
1,1192.0,0.0032140440939878,1.6739937844894806e-05,0.006332514070705161
1,1193.0,0.0029992052604443,1.669560256856543e-05,0.016572983656034528
1,1194.0,0.0022782537076713,1.6694372096404984e-05,0.022277008122350544
1,1195.0,0.0073286054485783,1.7127743191249468e-05,0.03157171073030985
1,1196.0,0.001011445061674,1.7129182313883118e-05,0.03481982532385112
1,1197.0,-0.008384475028565,1.7673318593331074e-05,0.029674431464172972
1,1198.0,-0.002010383633866,1.7693867934649513e-05,0.03725151902052254
1,1199.0,-0.0004108864634722,1.7636154454443276e-05,0.036956623625600746
1,1200.0,0.0036761342451525,1.7755669663652268e-05,0.03608432146275574
1,1201.0,-0.0023742150606482,1.7750128934838962e-05,0.03195867435559644
1,1202.0,0.0016215809105719,1.777690462797323e-05,0.031903035259367225
1,1203.0,-0.0011234880172632,1.6805189506587593e-05,-0.006719088538003669
1,1204.0,-0.0039212729570519,1.649644673132514e-05,-0.01942510008262217
1,1205.0,-0.0017336750848659,1.6386710210502515e-05,-0.020584140849992733
1,1206.0,-0.0076176663911278,1.6806524952497756e-05,-0.019516363186822896
1,1207.0,-0.0028469804615594,1.6669956894546763e-05,-0.009721604265321575
1,1208.0,-0.0003873846046309,1.6670330222814552e-05,-0.009120920143588035
1,1209.0,0.0004033201698261,1.6629951023938226e-05,-0.0166416938185561
1,1210.0,0.0044077962384121,1.645461899949039e-05,-0.03774129413953164
1,1211.0,0.005706301223771,1.636237828338219e-05,-0.013001460724451205
1,1212.0,0.006447032893933,1.6614145355222644e-05,0.017020335725270813
1,1213.0,0.0021364480706864,1.6311101984736672e-05,0.039565837661484055
1,1214.0,-0.0048928760415964,1.6321802633314702e-05,0.023043610685337522
1,1215.0,-0.0104191855254875,1.6992687762488314e-05,0.06542073132231957
1,1216.0,0.0061579817168766,1.685228726534263e-05,0.02439307667804503
1,1217.0,-0.0010798097600444,1.681990230792012e-05,0.019689957960329213
1,1218.0,0.0035261779522046,1.6908242292204253e-05,0.01849592881204459
1,1219.0,-0.0006650605297202,1.6907490258440255e-05,0.016664731205764175
1,1220.0,-0.0008752461366372,1.6828669647845434e-05,0.013515628807730728
1,1221.0,0.0018524863109736,1.682082101200998e-05,0.010846998560861493
1,1222.0,1.518414890400166e-05,1.679246437230432e-05,0.008163610948511434
1,1223.0,0.0029721627097154,1.6788489823297607e-05,0.01345937435075838
1,1224.0,0.0010319352831631,1.670386861121732e-05,0.007038065204129882
1,1225.0,0.0022653428180969,1.655619226407347e-05,0.017396625425619365
1,1226.0,-0.0011398134296003,1.6450227850262156e-05,0.015518757705424043
1,1227.0,-0.0048359233908861,1.6632253168178522e-05,0.017716353197891402
1,1228.0,0.0016185942802429,1.6638248662688062e-05,0.008772812284936395
1,1229.0,-0.0018285831824476,1.6252629609783772e-05,0.02039947181890461
1,1230.0,-0.0018199198603028,1.616974891637399e-05,0.023896937407471668
1,1231.0,0.0018700802882962,1.6191099950010997e-05,0.020867449859533538
1,1232.0,-0.0018426241066484,1.6161165299160173e-05,0.02456222263689815
1,1233.0,-0.0019732447727269,1.6058786771786346e-05,0.027399884830729197
1,1234.0,7.809915197087847e-05,1.605683279797159e-05,0.02664698283684736
1,1235.0,0.0021342106426149,1.604956694415398e-05,0.024644247998881656
1,1236.0,-0.0031332315551895,1.609952513628907e-05,0.017274554632630036
1,1237.0,-0.0027863456141778,1.6010164920266968e-05,0.03088268798565742
1,1238.0,0.0055528410553411,1.612127820746227e-05,0.02125128873629127
1,1239.0,0.0063892806802683,1.644631208253768e-05,0.04256612717582295
1,1240.0,0.0020652231446733,1.593336710603802e-05,0.05956582412981842
1,1241.0,0.003065091726973,1.5955645833655437e-05,0.05698704175084176
1,1242.0,0.0005406791528568,1.5786039726705074e-05,0.07333006175392523
1,1243.0,-0.0017522047545297,1.5499400061210652e-05,0.06517797613943124
1,1244.0,0.0013879363088746,1.545735534564605e-05,0.06317162501025096
1,1245.0,0.0051531730735476,1.565542008484391e-05,0.06772305828624471
1,1246.0,0.0055396633567881,1.5729967588799327e-05,0.07113433067825994
1,1247.0,0.003216525711335,1.5644444522313637e-05,0.07684619569946888
1,1248.0,0.0008930966429046,1.5639565795991476e-05,0.07524789310251999
1,1249.0,-0.008752847499577,1.5986180550655104e-05,0.09526058196371325
1,1250.0,0.0019409324782686,1.556449283563536e-05,0.08731146718545585
1,1251.0,0.0005681528790708,1.5565470526354466e-05,0.09140512008593284
1,1252.0,0.0028236176016518,1.481875345085584e-05,0.11484110750542015
1,1253.0,-0.0109012769711493,1.5694690571085656e-05,0.08672595592025062
1,1254.0,-0.0019203031810708,1.551911638176028e-05,0.08722516649790203
1,1255.0,-0.0025999266529761,1.5482948027712812e-05,0.09495834420823256
1,1256.0,-0.0028833516648603,1.5490258635469187e-05,0.10129066489640583
1,1257.0,0.0016910332799258,1.548911890027705e-05,0.09908274965884288
1,1258.0,0.001202704516299,1.549737037482698e-05,0.09985040502697955
1,1259.0,-0.0014631923926553,1.5512500559944053e-05,0.09846000534124738
1,1260.0,-0.001269118921185,1.5507528394524044e-05,0.1003965937891757
1,1261.0,-0.0031591955402676,1.5576117168079592e-05,0.10183186417006239
1,1262.0,-0.0077688993524884,1.605223684114495e-05,0.11359335530257536
1,1263.0,0.0021971044442083,1.6035664460809926e-05,0.09996714930632068
1,1264.0,0.0042080054073683,1.6128020635660663e-05,0.10721870790811791
1,1265.0,0.001203800639963,1.6101178159638684e-05,0.11016125949982696
1,1266.0,-0.0155927620491658,1.8043710991413734e-05,0.09604382821959931
1,1267.0,0.0038459235708903,1.8125122534880127e-05,0.06128101392071532
1,1268.0,-0.0027861746367872,1.8160337764544096e-05,0.05491041623483445
1,1269.0,-0.0007931016400701,1.8131338626217107e-05,0.05138299446510053
1,1270.0,-6.363650875074178e-05,1.7922156939874022e-05,0.051986458693870606
1,1271.0,0.0014820148811629,1.7944623884872854e-05,0.0523942277329196
1,1272.0,-0.0014415868131099,1.7875378638966475e-05,0.048976454186793375
1,1273.0,-0.00526118462429,1.8050832773920036e-05,0.049880443898142945
1,1274.0,-0.0089568637845638,1.861862483512922e-05,0.0695579435797739
1,1275.0,-0.0055208822050247,1.8804519866733004e-05,0.08626764937575321
1,1276.0,0.0048631080860217,1.9011300756839824e-05,0.07412868451935498
1,1277.0,-0.0009420169587828,1.9011815256078542e-05,0.0733058201937717
1,1278.0,-0.0007629543606457,1.8924878834345504e-05,0.08957333163696869
1,1279.0,0.0029571481672865,1.821366123311225e-05,0.08624541451645568
1,1280.0,-0.0044237394813031,1.8336152176051693e-05,0.0829506011579334
1,1281.0,0.006994495142375,1.8501921802315805e-05,0.07329301709591862
1,1282.0,-0.0007876229172929,1.8483825554587215e-05,0.07455947718287903
1,1283.0,-0.0001495977671388,1.8305953708463387e-05,0.07783835088926992
1,1284.0,0.0068676097031228,1.8700972007817185e-05,0.07529102471635728
1,1285.0,0.0012845798924581,1.859673893843396e-05,0.06845282962346434
1,1286.0,-0.0047802623993467,1.8371357720170814e-05,0.08418642919969102
1,1287.0,0.0013449717724811,1.8118777628755142e-05,0.0959455426393562
1,1288.0,-0.0029566261605371,1.7934028020176167e-05,0.09379652690692902
1,1289.0,-0.0031584006413927,1.799611432640659e-05,0.09693764597213468
1,1290.0,0.001677081688225,1.8017306826893652e-05,0.09715790551000782
1,1291.0,-0.0007873853389908,1.785008482056307e-05,0.10544091730228784
1,1292.0,-0.0013442349818399,1.7738809037139113e-05,0.09812900359539597
1,1293.0,0.0051670285682223,1.779787623315803e-05,0.07985827636592258
1,1294.0,0.0006978007110869,1.7327200453476418e-05,0.06304131395019644
1,1295.0,-0.0021010823889955,1.7101378232171296e-05,0.04434215980734127
1,1296.0,0.0047597361010474,1.688941169184454e-05,0.03684484205187308
1,1297.0,-0.0028536906133289,1.694320988316669e-05,0.032588567024486786
1,1298.0,0.0010884658524588,1.6763426739863043e-05,0.03545591693117023
1,1299.0,0.0030764978277959,1.6817625407332037e-05,0.03651145942317852
1,1300.0,0.0027065565661603,1.6874261484768044e-05,0.04067619218559879
1,1301.0,0.0026552990482264,1.693352784519492e-05,0.044433423196995024
1,1302.0,-0.0039041769982866,1.6985354001287865e-05,0.03876980410376848
1,1303.0,-0.0017265177514016,1.7006614615978174e-05,0.041885830648331755
1,1304.0,-0.0029924060930119,1.706354835728967e-05,0.04415481069451455
1,1305.0,-0.0071691512173857,1.7463373380504492e-05,0.05303947616455981
1,1306.0,-0.0033224165799645,1.7472310054914507e-05,0.07328340195183038
1,1307.0,-0.0053883798915237,1.72939399405926e-05,0.07749521560203866
1,1308.0,-1.290716026813854e-05,1.728411022128891e-05,0.0745446307707144
1,1309.0,-0.0020586317910475,1.7170048539446103e-05,0.07503157211629922
1,1310.0,-0.0003800920737313,1.7169671205729656e-05,0.07552307552438285
1,1311.0,0.0024891748210895,1.6576159004857527e-05,0.10392137299711936
1,1312.0,-0.0031389770915297,1.6353550611539416e-05,0.11000164217873994
1,1313.0,-0.0042853967271729,1.64060954332668e-05,0.11107786616883696
1,1314.0,0.0002755548788084,1.6340610109589748e-05,0.11157310114468869
1,1315.0,0.004281041097838,1.649459690525717e-05,0.10916086796381592
1,1316.0,-0.0036666379164167,1.6052698979233744e-05,0.08815416601514511
1,1317.0,0.0079886679533605,1.6507957161137773e-05,0.06717929912939259
1,1318.0,0.0029192056743814,1.650376267659735e-05,0.07511984722813743
1,1319.0,0.0041343628459089,1.6608265833550676e-05,0.07308778282995294
1,1320.0,-0.0016173301717943,1.61510954266255e-05,0.0657648313831325
1,1321.0,0.0052109024802704,1.6384297489447577e-05,0.0683639169713028
1,1322.0,0.004428409920022,1.6030020337818856e-05,0.07432968262228777
1,1323.0,0.0026792058772855,1.60699672828776e-05,0.08033152170650965
1,1324.0,-0.0021302471372584,1.6100159515074345e-05,0.07804560233672268
1,1325.0,-0.0007695208050548,1.5981144722228645e-05,0.08312458587757902
1,1326.0,-0.0042534476305029,1.6074561805586907e-05,0.08609494964741543
1,1327.0,-0.0023436473794846,1.6081332004923886e-05,0.09075528509404046
1,1328.0,-0.006110167418466,1.634883077195245e-05,0.09470345664753403
1,1329.0,0.0034226029234494,1.6352647070851404e-05,0.0806430060310578
1,1330.0,-0.000377547241769,1.6334954908737887e-05,0.07576037288838695
1,1331.0,0.0052127077679442,1.6125432505749536e-05,0.0658573700248094
1,1332.0,0.0019597584290924,1.6100301656060996e-05,0.07061185989197158
1,1333.0,-0.0007582118505897,1.6103119240821205e-05,0.06992669374043217
1,1334.0,0.0017994331033648,1.6130118064081633e-05,0.0684359178036411
1,1335.0,0.0063723898383545,1.6303581054903367e-05,0.061559472628391176
1,1336.0,-0.0019581161355788,1.6058682706044865e-05,0.03654368182494738
1,1337.0,-0.0036213513033012,1.580035671489217e-05,0.03205208003293865
1,1338.0,-0.0016814817273538,1.577197283250205e-05,0.04036425587726131
1,1339.0,-0.0001739429459894,1.5596644216978954e-05,0.016278518285005972
1,1340.0,-0.0024918928329289,1.4794161736402782e-05,0.05266953981079099
1,1341.0,-0.0019605974897531,1.4495775695161752e-05,0.058510790635785306
1,1342.0,-0.005726917071718,1.473354846375294e-05,0.06539417980636297
1,1343.0,-0.002343604864667,1.4651708494443348e-05,0.07203515684090712
1,1344.0,0.0047087747617635,1.4850799980749301e-05,0.06574971719620343
1,1345.0,0.0036420110455286,1.4968755463568208e-05,0.07628179836226644
1,1346.0,0.0034139180198844,1.5040391452183934e-05,0.08312172049130578
1,1347.0,0.0044409467477948,1.5212808834572059e-05,0.09119280391384556
1,1348.0,2.80305341200382e-05,1.513296207235327e-05,0.08942845756972821
1,1349.0,-0.0024365919893898,1.5160670815092702e-05,0.08759222484971102
1,1350.0,0.0022175780324844,1.5158773659770658e-05,0.08582579428343556
1,1351.0,0.0042300655182199,1.5309904289283444e-05,0.08923549796115723
1,1352.0,0.0032632743251794,1.5226248701478309e-05,0.10139160148247507
1,1353.0,-0.0011203920438018,1.5209744336140676e-05,0.10100448762104765
1,1354.0,0.0017275490069548,1.5213799925124554e-05,0.09852456720364781
1,1355.0,-0.0032908522065999,1.5271747586743504e-05,0.09706349689317946
1,1356.0,-0.0039224104098303,1.5354358520865006e-05,0.1047276768486198
1,1357.0,-0.0069618609223114,1.5702520934333776e-05,0.11501188133470444
1,1358.0,-0.0055634516918532,1.5907969118215976e-05,0.13172858934116383
1,1359.0,-0.0031214634095788,1.5973720155675803e-05,0.13809477179569576
1,1360.0,0.004182717526816,1.6086409507830516e-05,0.13468903466175797
1,1361.0,0.0001502879811821,1.6019647396592983e-05,0.1315803648858536
1,1362.0,0.0035175259506059,1.6076392238406102e-05,0.14065558118144136
1,1363.0,0.0059120230221969,1.6110562539696794e-05,0.13379063326486504
1,1364.0,0.0018336482749763,1.5795040451320337e-05,0.13274893199816742
1,1365.0,0.0039150252208715,1.5890024483752027e-05,0.1330724790518365
1,1366.0,0.0076047476053069,1.629294287902078e-05,0.145841740674179
1,1367.0,-0.0007073864048268,1.62915058472474e-05,0.14216286723714633
1,1368.0,-0.0039519132537997,1.6386715157194795e-05,0.14409645021171436
1,1369.0,-0.0028991033740728,1.642551318205082e-05,0.14532143650765608
1,1370.0,0.0024633974956478,1.625064863695499e-05,0.12775600771289822
1,1371.0,0.0017078366697949,1.6011331119408e-05,0.12133756553351133
1,1372.0,0.0023418531915255,1.5968352419250422e-05,0.12198407913916112
1,1373.0,-0.0047767124812883,1.611908990602306e-05,0.12249002128149389
1,1374.0,0.0029944428185786,1.562456011295311e-05,0.12597651492064396
1,1375.0,0.0003785357289498,1.5589578524387412e-05,0.1259220166491208
1,1376.0,-9.979419253536292e-05,1.558449859536299e-05,0.12499839134066087
1,1377.0,0.0014315052341857,1.5531213247091522e-05,0.14685295550891145
1,1378.0,0.0001448355899706,1.4609887639331363e-05,0.14129423956944748
1,1379.0,-0.0007714382535961,1.4587879872451644e-05,0.1391270563810129
1,1380.0,-0.0024395323339294,1.45817570165368e-05,0.136484309337623
1,1381.0,0.0018615637110255,1.4552862051592232e-05,0.13677490896673314
1,1382.0,0.001039289104348,1.4537281970473105e-05,0.13671122564486599
1,1383.0,0.008630277240953,1.5137040422239321e-05,0.14053856848165702
1,1384.0,-0.0043383271744008,1.5268235189529893e-05,0.11643431418240899
1,1385.0,0.0003555183232417,1.5258273816090478e-05,0.11328073855498264
1,1386.0,0.0010112743370376,1.5189629879484123e-05,0.1026381898265141
1,1387.0,0.0009215398855437,1.4710022329295527e-05,0.1141809053614009
1,1388.0,-0.0052285236192042,1.4891919337045071e-05,0.10639511710762012
1,1389.0,0.0015633422040004,1.4767239574370053e-05,0.09855664027208336
1,1390.0,0.0013754163958548,1.4770939691141732e-05,0.11862151786695944
1,1391.0,-4.853725769482509e-05,1.2806256921741959e-05,0.16514376949962842
1,1392.0,-0.0020269192354254,1.2725259616281206e-05,0.1730639029412733
1,1393.0,0.0055272135583064,1.2900423933946477e-05,0.1629895022522571
1,1394.0,0.0085418188440453,1.3463469459748292e-05,0.18597017245465572
1,1395.0,0.0009873620825606,1.3468310080852202e-05,0.18631931190684992
1,1396.0,-0.0069566870202781,1.3860858412859722e-05,0.18156342179938695
1,1397.0,0.0048131373100757,1.4017000010410758e-05,0.15510346855295934
1,1398.0,-0.0050148929044426,1.3995937844405275e-05,0.11396401056519173
1,1399.0,-0.0057736009079658,1.3608659253109452e-05,0.10287313383660532
1,1400.0,-0.0038141537799163,1.3474741062535748e-05,0.1338200820516742
1,1401.0,0.0004776301350615,1.3299054474519772e-05,0.1365012708404887
1,1402.0,0.0008400492346456,1.329252527285016e-05,0.13604895699411446
1,1403.0,-0.0007143250155918,1.3291802000319796e-05,0.1376035134379486
1,1404.0,0.0023976077825387,1.3269276666541249e-05,0.14524276935794928
1,1405.0,0.0028088528509127,1.3150803450426933e-05,0.1709062495321949
1,1406.0,0.0027324911678556,1.2831602356020172e-05,0.18110065625741265
1,1407.0,-0.0032830352949533,1.2921289377733673e-05,0.17436579398078966
1,1408.0,-0.0010889790154067,1.2933388416375306e-05,0.1803367718429627
1,1409.0,0.0091195564525918,1.3217027424673335e-05,0.16663838362193598
1,1410.0,0.0058117738455918,1.3460659907736323e-05,0.19623173035616273
1,1411.0,0.000670514286887,1.3257889985428892e-05,0.20057977873317875
1,1412.0,0.0008617555133603,1.3251405879887604e-05,0.20353546668801428
1,1413.0,0.0005681441104228,1.316739041435771e-05,0.19810858242686272
1,1414.0,-0.0073626855825141,1.3543158496058062e-05,0.19717826328839236
1,1415.0,-0.0003661885561063,1.35299899247371e-05,0.19755557025805107
1,1416.0,-0.0003153107235069,1.3523891565247937e-05,0.19694472845065866
1,1417.0,-0.0001898998016565,1.3504842166037915e-05,0.20341062246803432
1,1418.0,-0.0095897189172919,1.4079170545144764e-05,0.20021108074439314
1,1419.0,-0.0072257611870631,1.4510485297128916e-05,0.23318390387515478
1,1420.0,0.0029396394978828,1.4536490065200215e-05,0.2249486563256461
1,1421.0,-0.0004019753125528,1.4363327975361816e-05,0.23329915962258452
1,1422.0,-0.0028026984993778,1.4360937356361053e-05,0.23583656440477216
1,1423.0,-0.0057005944077841,1.461909790040765e-05,0.24134930811042823
1,1424.0,0.0012818747825023,1.4556518361366832e-05,0.23145695272917205
1,1425.0,0.0002474516808759,1.4497943735024668e-05,0.22842832682185135
1,1426.0,-0.0030119727784365,1.4511291718527297e-05,0.23462868641643794
1,1427.0,-0.0003589628609899,1.439173955668135e-05,0.23207183336389559
1,1428.0,0.0062400247426877,1.4681041272926526e-05,0.2263060078842763
1,1429.0,0.0021656709835762,1.4641846957700534e-05,0.22244106011557502
1,1430.0,-0.0005589079148233,1.4218700729521707e-05,0.211037358465151
1,1431.0,0.0010056272754384,1.4127464968915655e-05,0.20211659237631277
1,1432.0,0.0002242963856187,1.387667081079907e-05,0.20317520495700372
1,1433.0,0.0001542845903983,1.3876291211299899e-05,0.20318705900214207
1,1434.0,-0.0021566374228929,1.3879957519143315e-05,0.20247322146638017
1,1435.0,-0.0115776381278489,1.498985392757304e-05,0.2112391383615795
1,1436.0,0.0020592823030103,1.49749173290998e-05,0.19576375314357858
