tsid,Time,Residuals,Variance,Lag-1 AC
1,928.0,-0.0052720356052813,,
1,929.0,-0.0067987309610753,,
1,930.0,-0.0068204548680719,,
1,931.0,0.0048597293705971,,
1,932.0,0.005574002125777,,
1,933.0,0.0086275756173275,,
1,934.0,0.003851343584716,,
1,935.0,-0.0003428570156593,,
1,936.0,-0.000666323262785,,
1,937.0,0.0034630735599887,,
1,938.0,0.0084309967750517,,
1,939.0,0.0092327910299998,,
1,940.0,-0.0006747683242622,,
1,941.0,-0.0035783932757851,,
1,942.0,0.0015815368301741,,
1,943.0,-0.001927317437216,,
1,944.0,-0.0102763726216654,,
1,945.0,-0.0044763569674217,,
1,946.0,-0.0107518441232792,,
1,947.0,-0.0103764181611956,,
1,948.0,0.0070865238109016,,
1,949.0,-0.0071264270362452,,
1,950.0,-0.0041090424118306,,
1,951.0,0.0028480744337966,,
1,952.0,0.0107992035252206,,
1,953.0,0.004669067096539,,
1,954.0,0.0011191250918589,,
1,955.0,0.0051328719849672,,
1,956.0,-0.010049420694727,,
1,957.0,0.0030123214246382,,
1,958.0,0.0009429988561173,,
1,959.0,0.0045910651561809,,
1,960.0,0.0025418985668856,,
1,961.0,0.0034435360840818,,
1,962.0,0.0030262034661669,,
1,963.0,0.0080610344041691,,
1,964.0,-3.939221369320123e-05,,
1,965.0,-0.0074132731414267,,
1,966.0,-0.0130666360308722,,
1,967.0,-0.0089517315817924,,
1,968.0,0.0075037229255514,,
1,969.0,-7.002990680193832e-05,,
1,970.0,-0.0111908178132345,,
1,971.0,-0.004592622891139,,
1,972.0,0.0080277793374206,,
1,973.0,0.0044991868602806,,
1,974.0,0.0136129865032184,,
1,975.0,0.0103349517621547,4.561703454924677e-05,0.3796594100450042
1,976.0,0.0109777271869904,4.426037315735673e-05,0.39215033058321763
1,977.0,0.0079230402071188,4.460436768738309e-05,0.3991852182508031
1,978.0,0.0057605963507842,4.355580517328904e-05,0.40710190506598565
1,979.0,0.0035796048328704,4.3608954964105345e-05,0.4104544493842157
1,980.0,0.0109619414148061,4.41224722529827e-05,0.41180177485143277
1,981.0,-0.0081232138452567,4.47787759022667e-05,0.39337921381269164
1,982.0,-0.0170147295036302,4.65951957983695e-05,0.4093497855119894
1,983.0,-0.0258405577753717,5.2276401192133855e-05,0.45316892548129944
1,984.0,-0.0085469109929021,5.2747376892064834e-05,0.46440182801485125
1,985.0,-0.0146528039381024,5.459378158407578e-05,0.47428856024094934
1,986.0,-0.0082492948486574,5.518342074079731e-05,0.48272815427930876
1,987.0,-0.0107398160973477,5.602612970703638e-05,0.48900175956136754
1,988.0,-0.0063037099468157,5.631353209010334e-05,0.4937424620025617
1,989.0,-0.0045235336046955,5.649096186243222e-05,0.4961619764882485
1,990.0,-0.0028954877493099,5.647522843802785e-05,0.5044868418220726
1,991.0,-0.0075111672281082,5.631589390656081e-05,0.5129620623518197
1,992.0,-0.0084365592660071,5.680210361135417e-05,0.5183517432438336
1,993.0,-0.0055653787583389,5.704513278286636e-05,0.5212440428980569
1,994.0,-0.0044907302885279,5.7127557142520884e-05,0.5259555469831003
1,995.0,-0.0157155548215319,5.892550767248705e-05,0.5328584621614239
1,996.0,-0.0240259498820905,6.310591182603189e-05,0.5542161788587279
1,997.0,-0.0089036600204683,6.36785523855793e-05,0.5570787857617998
1,998.0,-0.0045575757813609,6.370557169075738e-05,0.5633485555893618
1,999.0,-0.0045942710557957,6.352113290830013e-05,0.563380323879091
1,1000.0,-0.0062341403344008,6.368661298389783e-05,0.563813838410433
1,1001.0,0.0035789426177763,6.368420681190744e-05,0.5578505503239014
1,1002.0,0.0040588858856374,6.363386225314006e-05,0.5569286234577016
1,1003.0,0.0130865313922334,6.472049339424349e-05,0.5677795861584213
1,1004.0,-0.0001668480666014,6.430445379295506e-05,0.5669824761727364
1,1005.0,0.0059319763613943,6.45360898129123e-05,0.5650563218963675
1,1006.0,0.0090238649457643,6.467949599792411e-05,0.5656716584236536
1,1007.0,0.0101713069636515,6.532383583836738e-05,0.5692902418430006
1,1008.0,-0.0063456410625113,6.533741856763036e-05,0.5541981973545206
1,1009.0,-0.01021951018933,6.567236481913535e-05,0.5588841901280325
1,1010.0,-0.0102821478471273,6.642187219879155e-05,0.5648964392172863
1,1011.0,-0.0007990779348192,6.622774967696286e-05,0.5600846595998707
1,1012.0,0.0047716193011424,6.605410046179744e-05,0.5582154925327655
1,1013.0,0.0090124868572234,6.672912047212463e-05,0.5605856958311211
1,1014.0,0.0032690802485437,6.587469454049003e-05,0.5639206720738723
1,1015.0,0.0073442865863091,6.638223305872134e-05,0.5654252618267225
1,1016.0,-0.0004759277823715,6.606626800173768e-05,0.5611843337509621
1,1017.0,0.0063866359122517,6.610901749146855e-05,0.5562034537526485
1,1018.0,0.0083786069731381,6.564268216320757e-05,0.5594039275212919
1,1019.0,0.0164908056328805,6.791114020816079e-05,0.5671701243298484
1,1020.0,-0.0067255423834242,6.818079053871655e-05,0.5459823566647716
1,1021.0,-0.0186956655698242,7.049606628077297e-05,0.5460017669338342
1,1022.0,-0.0142298786945114,7.174537862499983e-05,0.5617847366967736
1,1023.0,-0.0125711726145807,7.260320101214925e-05,0.5707461625774491
1,1024.0,-0.0089202583614735,7.308664260875288e-05,0.5746521763467817
1,1025.0,-0.00406800504343,7.315536538270448e-05,0.5783565405874376
1,1026.0,-0.0022494784976387,7.236446532948515e-05,0.5746904490977652
1,1027.0,-0.0051119500270764,7.19529939926657e-05,0.5705670917178204
1,1028.0,-0.0120467155896473,7.181545010110477e-05,0.5682448638059807
1,1029.0,-0.008718472204237,7.189035807731065e-05,0.5773396820197213
1,1030.0,-0.0081837170602812,7.203291142763744e-05,0.5789019878044938
1,1031.0,-0.0095158041959229,7.245111855743437e-05,0.5895079037718388
1,1032.0,0.0021282065226717,7.159745392941458e-05,0.5804551028416046
1,1033.0,0.0007444271506311,7.125395068709464e-05,0.5809096318843858
1,1034.0,0.0115328728516701,7.263476645924986e-05,0.5784908786416672
1,1035.0,0.0004518318053015,7.24750914186506e-05,0.5747146163837786
1,1036.0,0.0079847070607659,7.304146167504763e-05,0.5729273054492896
1,1037.0,0.0089269055146337,7.379568501684741e-05,0.577766559786843
1,1038.0,0.0106718269607053,7.49920387207997e-05,0.5835495858804935
1,1039.0,0.0183999500892393,7.80997068106784e-05,0.5920042135600536
1,1040.0,0.0083509230487672,7.86929383320452e-05,0.5966737837429755
1,1041.0,0.0023549841548626,7.876721086904674e-05,0.5970660695528968
1,1042.0,0.0160680120342859,8.118772233848343e-05,0.5941637727575584
1,1043.0,0.0048058396900969,8.144212947996712e-05,0.5947364612506788
1,1044.0,0.0047322518625469,8.171795299972168e-05,0.5998792591891744
1,1045.0,0.0150819172436889,8.29667125536561e-05,0.5974929038720137
1,1046.0,0.0066655415379701,8.296246836938056e-05,0.6089727343178147
1,1047.0,0.0067138918702474,8.303496383392656e-05,0.6097235996538947
1,1048.0,0.0038999493664244,8.080124366732802e-05,0.6129048848274045
1,1049.0,0.009247684645645,8.144235644648863e-05,0.6131372927326328
1,1050.0,0.0051034145864463,8.155598113617503e-05,0.6247255840383374
1,1051.0,0.0105935020945453,7.733171284861624e-05,0.618547190741994
1,1052.0,0.0014538382907272,7.605852679758378e-05,0.6156747815449486
1,1053.0,-0.0038585647089437,7.595820845504857e-05,0.6131711609345496
1,1054.0,-0.0103346571519866,7.643688350862307e-05,0.611537498931971
1,1055.0,-0.0137367582729026,7.755948175023571e-05,0.6226853721219403
1,1056.0,-0.0205595626947481,8.063657092546884e-05,0.6307624704560013
1,1057.0,-0.0082244215539244,8.081989561572144e-05,0.6297228493037317
1,1058.0,-0.0078648635576776,8.055282385543088e-05,0.6309032236745528
1,1059.0,-0.0081946054787858,8.083159645176322e-05,0.6333420049652054
1,1060.0,0.0092681958152325,8.163911229667235e-05,0.6210601286264168
1,1061.0,0.0051450512596311,8.191320426084046e-05,0.6232081788503898
1,1062.0,0.0019592656951683,8.183125184521617e-05,0.6228331992991677
1,1063.0,0.0051412241941233,8.143473320139544e-05,0.619686454409308
1,1064.0,-0.0031993949104582,8.067950201081565e-05,0.619981626075496
1,1065.0,-0.00833909089971,8.113402870920964e-05,0.6201300973755074
1,1066.0,-0.0051404300110458,8.122201769548148e-05,0.6221080365031173
1,1067.0,-0.0104304236312153,8.190072721412816e-05,0.6232483619862308
1,1068.0,0.0090012797829566,8.268733658572602e-05,0.6100407041412184
1,1069.0,0.0009960986991035,8.199583617840685e-05,0.6083882231651909
1,1070.0,-0.0004701824602688,8.18861454447529e-05,0.6081166941417224
1,1071.0,-0.0063929619201421,8.133564818786512e-05,0.6031640474177963
1,1072.0,0.0035126989300702,8.071676972688658e-05,0.6114614812846831
1,1073.0,0.0039475997273239,8.04057482921858e-05,0.620410677241527
1,1074.0,0.0049076560244205,8.030506273787758e-05,0.6207271691517209
1,1075.0,-5.118537691095604e-05,8.020336554263259e-05,0.6220091053938706
1,1076.0,-0.0014460829822908,8.01182980545332e-05,0.6225024537648678
1,1077.0,-0.0087095708599382,7.959368330735146e-05,0.6199366297737302
1,1078.0,-0.0288431853805233,8.567590617750243e-05,0.6165988269180553
1,1079.0,-0.026506039515612,9.085089445305677e-05,0.6412550190902743
1,1080.0,-0.0240747624868802,9.469713522762436e-05,0.6670946052724994
1,1081.0,-0.0217922147393443,9.743407969804709e-05,0.6859095013407669
1,1082.0,-0.0300732237265008,0.00010377419429779232,0.698748080869922
1,1083.0,-0.0263579698485916,0.00010853707729948454,0.714065822051481
1,1084.0,-0.0171970198097466,0.0001100185109395352,0.7188449912700121
1,1085.0,-0.0131179322273236,0.00011078907653899321,0.7211965743375939
1,1086.0,-0.0156938319990627,0.00011194619153139936,0.7233303474410352
1,1087.0,-0.0173549656952269,0.00011346817337790693,0.7267163131391355
1,1088.0,0.0003733394070575,0.00011261707875790757,0.718657676489095
1,1089.0,-0.0168183417213252,0.00011415539685201514,0.7119021451609806
1,1090.0,-0.0118618815646358,0.00011464388626253742,0.7136866377977665
1,1091.0,0.0006389751498909,0.00011388757306943322,0.7082546257983475
1,1092.0,-0.0014380879979054,0.00011358614431356383,0.7163954808777843
1,1093.0,0.001216989008572,0.00011286995636095243,0.7172099566823381
1,1094.0,0.0024552430440847,0.00011302922647652942,0.7212612266739731
1,1095.0,-0.0089167022162599,0.0001127594431589437,0.7180379424739471
1,1096.0,-0.0166709356045662,0.00011429728477885912,0.7228723781174354
1,1097.0,-0.0052627619047713,0.00011339229215851185,0.7187956629885325
1,1098.0,-0.0147782203893263,0.00011406699788033726,0.7168192589410785
1,1099.0,0.0040586616501658,0.00011222999722119103,0.7013392629602351
1,1100.0,0.0118328148721771,0.00011257307948613456,0.6979903464690521
1,1101.0,-0.0036274898298469,0.00011096070381115262,0.688546961990436
1,1102.0,0.0064623787082331,0.0001107150657029991,0.683662029759742
1,1103.0,0.0067538130258848,0.00011086713756142396,0.6846116662486449
1,1104.0,0.0013974378536882,0.00011066550108250567,0.6841139183247393
1,1105.0,0.0121449317044799,0.00011094785095934014,0.6937211559082971
1,1106.0,0.0012624797515594,0.00011091329863857033,0.6927079783169494
1,1107.0,-0.0113211541513598,0.00010990074791551153,0.6825215486415527
1,1108.0,-0.0074160470129538,0.00010586430299708357,0.6875663334605471
1,1109.0,-0.0168278613294956,0.00010715755082385902,0.6861414701001293
1,1110.0,-0.0202882739147665,0.00010846735362079107,0.6911754442840905
1,1111.0,-0.0231706719977589,0.00011149190055629834,0.6981200981860001
1,1112.0,-0.0233041042086614,0.00011428226007844794,0.7068648984334176
1,1113.0,-0.0130397183274273,0.00011497127980284094,0.7081691997459905
1,1114.0,-0.0088141638283416,0.00011519930240676259,0.7088754983168508
1,1115.0,-0.0131850839206335,0.00011596406232630036,0.7100517347585685
1,1116.0,0.0011419643149261,0.00011599953548977843,0.7036954139108984
1,1117.0,0.0064731485385436,0.00011656774234589217,0.7038984169577336
1,1118.0,-0.0098784183194529,0.00011687520423119413,0.6960224915588515
1,1119.0,-0.0035064574906971,0.00011686435899122462,0.6978353426152208
1,1120.0,-0.0035606994296777,0.0001156145186065242,0.6941002574349441
1,1121.0,0.011357051280247,0.00011375308040803943,0.6913301175961433
1,1122.0,0.0136241139624637,0.00011564298657168034,0.6965567568714515
1,1123.0,0.0093837466067587,0.00011679163977614633,0.7001790260741521
1,1124.0,0.0112800321793822,0.00011830708157468028,0.7034731987388997
1,1125.0,-0.006676254669361,0.00011833518415304627,0.6972824401261704
1,1126.0,-0.00053369729339,0.00011806619972652051,0.6953563574783554
1,1127.0,-0.0126120944990397,0.00011851282725675944,0.6913199016084718
1,1128.0,-0.0010662683279489,0.00011651568312523964,0.6909336479393429
1,1129.0,0.0010795831660947,0.00011658095728041833,0.6913700050604344
1,1130.0,0.0036853200302839,0.00011630544657151148,0.6897462967259027
1,1131.0,0.004312368887515,0.0001155842494479506,0.6874079249011581
1,1132.0,0.0047162034021304,0.00011467740398684155,0.6962346630976244
1,1133.0,-0.0012804216876207,0.00011459991662604441,0.6954177420371603
1,1134.0,0.0066206915932967,0.00011486542925982437,0.6930319969407168
1,1135.0,0.0067115667591142,0.00011510013766159804,0.6973561932148236
1,1136.0,0.0033859664403299,0.00011536003780794103,0.6987305896190141
1,1137.0,-0.0016976500368754,0.00011493191731987968,0.6968638237854603
1,1138.0,-0.0023527408727814,0.00011383806266582144,0.6961538553558334
1,1139.0,0.0037761108027041,0.00011388879344977004,0.6943779048060265
1,1140.0,0.0102589702075976,0.00011442795052956041,0.6962231807518879
1,1141.0,0.0080816439767499,0.00011531463606102591,0.6997773661296641
1,1142.0,0.0112501977262629,0.00011620780185359411,0.7006748389905703
1,1143.0,0.0066229409298741,0.00011592304762866807,0.7000872477549612
1,1144.0,0.0090649530877406,0.00011408218973286398,0.7173389867914625
1,1145.0,0.0125550444985378,0.00011577986448158188,0.7230149400977763
1,1146.0,0.0056122521943917,0.00011414431390790844,0.7206670878286106
1,1147.0,0.0063529909223605,0.00011356402611861667,0.7195388606516897
1,1148.0,0.0099030641489281,0.00011381204398425638,0.7201034933250253
1,1149.0,0.0105240687506955,0.00011464391483190239,0.7232537151915245
1,1150.0,0.0057525587557407,0.00011505191296183611,0.724489875109538
1,1151.0,0.0017568120443687,0.00011514443825615723,0.7247460740071312
1,1152.0,-0.0049970513280996,0.0001151381507732817,0.72389214250965
1,1153.0,0.0010742451082206,0.00011431757435890235,0.7216024120540413
1,1154.0,0.0175604184430235,0.00011680651123208894,0.714915152167411
1,1155.0,0.0049907296307054,0.00011674210280357423,0.7121306301294233
1,1156.0,0.0007740926074346,0.00011621576949185482,0.7157914292358087
1,1157.0,0.0092103508124798,0.00011699244262642701,0.7143696246539337
1,1158.0,-0.0008342877200462,0.0001169653729383554,0.7143676813164509
1,1159.0,0.0050651750148458,0.00011598069381367867,0.7161437803074469
1,1160.0,0.0061478685370186,0.00011638889254204862,0.7181341301015911
1,1161.0,0.0141348336861408,0.00011759468252510277,0.7169632855618185
1,1162.0,0.0005272879758713,0.00011680457580797304,0.710612808147692
1,1163.0,0.0072373257501427,0.00011624470659366091,0.7065564399104551
1,1164.0,-0.0013263886096577,0.00011313250459277052,0.7032030874817629
1,1165.0,-0.00205916544687,0.00011237503411603542,0.7032962568956721
1,1166.0,0.000902294845674,0.00011230376974741533,0.7064989472682704
1,1167.0,-0.0077874385444178,0.00011012815080526336,0.7050230987890911
1,1168.0,-0.0122351358881587,0.00011068801400897561,0.7050478332641813
1,1169.0,-0.0169956670637163,0.00011219457472872257,0.7084279114842181
1,1170.0,-0.0179702660258072,0.0001118705965022679,0.7120351894929794
1,1171.0,-0.0215052178624812,0.00011419834028053854,0.7163760715260243
1,1172.0,-0.0149616965037147,0.000114767403277293,0.7189561661327832
1,1173.0,-0.0092933136259976,0.00011478039008903117,0.718950494606121
1,1174.0,-0.0178232347871645,0.00011543143086513875,0.7176433026906696
1,1175.0,-0.0169090873982589,0.0001164645250416311,0.7203496447716079
1,1176.0,-0.0086558949921584,0.00011518323118533708,0.7208202345734828
1,1177.0,-0.0116262840052976,0.00011556272655575442,0.722235122086602
1,1178.0,-0.0177899921343893,0.00011723198655272527,0.724581661887425
1,1179.0,-0.0204879373811919,0.00011918395530361753,0.7279817955681622
1,1180.0,-0.0118941979670754,0.00011890785531512082,0.7267116720730847
1,1181.0,-0.007875000913956,0.00011670844355464417,0.7292448698037785
1,1182.0,0.0041665935868628,0.00011697579200520037,0.7245812359494317
1,1183.0,0.0085562642349406,0.00011792850274472617,0.7253790042668598
1,1184.0,0.0133096301316177,0.00011989065596815017,0.7370962973773723
1,1185.0,0.0075516991533786,0.00011957419843467237,0.7379857203895548
1,1186.0,-0.0045269209996272,0.00011904767755146405,0.7335854635292848
1,1187.0,0.0105689608973635,0.00012034391449270838,0.7270873490894647
1,1188.0,0.0021744207956158,0.00012002304138071854,0.7283982930870163
1,1189.0,-0.0012089271006063,0.00012005024980097625,0.7289323835870033
1,1190.0,-0.0017539687617049,0.0001198347282179196,0.7290004568877972
1,1191.0,0.0050376761793597,0.00012031062512656244,0.7284840069949363
1,1192.0,0.0085398280897468,0.00012088842681340405,0.7406773665828552
1,1193.0,0.0076843050892601,0.00012065252070671842,0.7435601351016187
1,1194.0,0.0051359640679886,0.00012104098960147564,0.7447202287645007
1,1195.0,0.0158556566798768,0.00012376969093906359,0.7455054912752075
1,1196.0,0.0098954953003798,0.00012489694534123313,0.7510791187921402
1,1197.0,-0.002479521951529,0.0001246055599284171,0.746730496650477
1,1198.0,-0.0015849751373471,0.00012427309550677856,0.7459321392030015
1,1199.0,-0.0023331364200365,0.00012381964024573032,0.7461914434837296
1,1200.0,0.0003204373880927,0.00012383616905717727,0.7460310595751809
1,1201.0,-0.0100817724888448,0.00012426905376970737,0.7444402512001111
1,1202.0,-0.0070569619284974,0.00012413046637126986,0.7523855260548159
1,1203.0,-0.0094547202660373,0.00011895526091793548,0.741944281389273
1,1204.0,-0.0068558487511787,0.00011444291086387699,0.7327569408526617
1,1205.0,-0.0139613131608364,0.00011171987272235846,0.7240606843683683
1,1206.0,-0.0219745796279307,0.00011177751924636716,0.7176858285197343
1,1207.0,-0.0252316976495785,0.00010979513029254447,0.7129430989493597
1,1208.0,-0.0155741086241854,0.00010653174006320611,0.7114800663065315
1,1209.0,-0.0063648332700882,0.0001048433750453762,0.7071778294186615
1,1210.0,-0.0036839465209725,0.00010387490894902426,0.7038721173765687
1,1211.0,0.0045760669581811,0.00010268437864742473,0.696826123851231
1,1212.0,0.0014695256889607,0.00010080748057866639,0.706468518882962
1,1213.0,-0.0025287558457303,0.00010077847811058387,0.7152036983340609
1,1214.0,-0.0166941537288072,0.0001007483368379657,0.7067443507253997
1,1215.0,-0.0273696401885426,0.00010521202045670414,0.7177994371456629
1,1216.0,-0.0118239645691111,0.0001059579178877968,0.7163820140610294
1,1217.0,-0.0152658779713581,0.00010737749175128253,0.71909086391593
1,1218.0,-0.0087798642949015,0.00010765145940619314,0.7195058841371456
1,1219.0,-0.0138970558719719,0.0001085833311055196,0.7245461628026553
1,1220.0,-0.0180042851579689,0.00011022071333663118,0.7275006259083703
1,1221.0,-0.0149646102714429,0.00010984920810493603,0.7339472168096544
1,1222.0,-0.0052888995970117,0.00010985045747263638,0.7338796330201458
1,1223.0,0.0008718742278317,0.00010866321984538986,0.7438678176220876
1,1224.0,-0.0056059911792585,0.00010843685472505671,0.7425651764208612
1,1225.0,0.0019970755842098,0.00010697437973943614,0.7476316936654338
1,1226.0,-0.0066341279232182,0.00010710898069345776,0.7482987243345572
1,1227.0,-0.01322075240196,0.00010740525320011641,0.7464268650909273
1,1228.0,-0.0027145651714299,0.00010670548103319723,0.7433405725815785
1,1229.0,-0.0017922721149739,0.00010658119667225939,0.7454910276131628
1,1230.0,-0.0083417814253803,0.00010505808366182166,0.7463341040858945
1,1231.0,-0.0010038935166425,0.00010495104482490426,0.7498278421010308
1,1232.0,-0.0043214636190602,0.00010438188765545663,0.7490961319477183
1,1233.0,0.0045055435134577,0.00010462205824491379,0.748001857514567
1,1234.0,0.0063759374831466,0.00010362572868376282,0.7445362224659829
1,1235.0,0.0100116780807133,0.00010226295415752257,0.7389923095619523
1,1236.0,-0.0026658742918583,9.870050544560242e-05,0.7240533660941478
1,1237.0,-0.0003354763437362,9.505252238265558e-05,0.7213044967456843
1,1238.0,0.011705306369097,9.549737593498934e-05,0.7160488604151022
1,1239.0,0.0065669651924296,9.562084837558876e-05,0.716441886798717
1,1240.0,0.0109481946718941,9.575506201792004e-05,0.7251646561855345
1,1241.0,0.0114942548425025,9.703130169660925e-05,0.7292012425336503
1,1242.0,0.0088085066510452,9.736711802448133e-05,0.7416425331921576
1,1243.0,0.0045112163234946,9.702456454887566e-05,0.7430513657444282
1,1244.0,0.0093491894981327,9.78581164980155e-05,0.7434983939948965
1,1245.0,0.013421882281555,9.947691616942309e-05,0.7535778175038218
1,1246.0,0.0139180125732543,0.00010003614251778786,0.754422882898045
1,1247.0,0.0080336770602544,9.89773714069378e-05,0.7535634367745964
1,1248.0,-0.0057537882008986,9.829101693833601e-05,0.7443604686510666
1,1249.0,-0.0180017511620953,9.932391062804854e-05,0.7526980846139858
1,1250.0,0.0055229981305344,9.94548669052078e-05,0.7346691432244458
1,1251.0,0.0039058061190804,9.965977747873702e-05,0.7399234430448887
1,1252.0,0.0092283203881051,9.944088818569052e-05,0.7441296918458599
1,1253.0,-0.0102374769423287,0.00010012607208342436,0.7309233206557251
1,1254.0,-0.0072685731702228,0.00010039598474498387,0.7318660822313799
1,1255.0,0.0031689385155551,0.00010035806820044616,0.7274958362955822
1,1256.0,-0.0038336617678078,0.00010017420810576724,0.7251161882971485
1,1257.0,0.0048395062433033,0.00010018608090454281,0.723616419851821
1,1258.0,0.009636142886638,0.00010112381561797733,0.7262211323733279
1,1259.0,0.0021095782212829,0.00010072454840984136,0.7240015113709993
1,1260.0,0.0053924314813775,0.00010057140854807525,0.7236833057903637
1,1261.0,0.0043534832025857,0.00010064969595030931,0.7252699369778208
1,1262.0,-0.0116132309921785,0.00010152492075198763,0.7166482528333988
1,1263.0,-0.0062708690684856,0.00010171916021916848,0.718213921164604
1,1264.0,-0.0002927975778359,0.00010152150398830456,0.7169763318935187
1,1265.0,0.0009015151080482,0.00010047949420212407,0.714597691929886
1,1266.0,-0.0311749414635136,0.00010682915604122637,0.6823748837288105
1,1267.0,-0.0128190254006512,0.0001064459190248785,0.6788166016367448
1,1268.0,-0.0079464210360475,0.00010614879574353449,0.6776334593121892
1,1269.0,0.0008171897204918,0.00010522311870194265,0.6714429960693356
1,1270.0,0.001259763034094,0.00010358293557013514,0.6699797454398666
1,1271.0,0.0013765273369095,0.00010319679430224918,0.6685860406594245
1,1272.0,-0.0048368442638515,0.0001026594132806275,0.6649675438756348
1,1273.0,-0.014953534846545,0.00010272421397495343,0.658971890458823
1,1274.0,-0.0265050309184196,0.00010593698754433942,0.6613220909840326
1,1275.0,-0.0232765092911599,0.00010869315583166879,0.6726933293613684
1,1276.0,0.0020197225823854,0.00010871384396466065,0.6554047989898419
1,1277.0,-0.0062449833787467,0.00010876671270013438,0.6544323593857504
1,1278.0,-0.0051927413648409,0.00010866915045607905,0.6592661545831799
1,1279.0,0.010188717715345,0.00010665339870189234,0.6519874049113622
1,1280.0,-0.001246791538074,0.0001061498292281022,0.6490049487044693
1,1281.0,0.0110917120252531,0.00010765587148426721,0.6464384338393369
1,1282.0,-0.0001507248278755,0.00010650187727345028,0.6461914629054775
1,1283.0,-0.0079185665276222,0.00010663869049833415,0.6446984026637755
1,1284.0,0.0046538968473621,0.00010658516737456746,0.637696311958562
1,1285.0,0.0026278707159814,0.00010615296581636031,0.635947325586245
1,1286.0,-0.0097329445168681,0.0001040220845104087,0.6336928456021875
1,1287.0,-0.0038261570081461,0.00010389585021868309,0.632799066882135
1,1288.0,-0.0020061994290583,0.00010298384776513507,0.6338012477915643
1,1289.0,-0.0085881679809134,0.00010314661200328594,0.6324294289305478
1,1290.0,-0.006660960610425,0.0001032019068375091,0.6327931403988045
1,1291.0,0.0041863694729447,0.00010352844336309354,0.6316350170121066
1,1292.0,-0.000341098063924,0.00010346997235316592,0.6312892356387164
1,1293.0,0.0106713280688186,0.00010445794648952699,0.6268337794511583
1,1294.0,0.0075973048667954,0.0001038894659506489,0.62510748791758
1,1295.0,0.0039305070494799,0.00010249776414196125,0.6190950120196159
1,1296.0,0.0111065549951838,0.00010126833145726206,0.6147921355349868
1,1297.0,0.004360765730722,0.00010044363266650335,0.6147952207875461
1,1298.0,0.0086447154003461,0.00010107462096076576,0.6154258125838182
1,1299.0,0.0084876809681053,0.00010008178240139413,0.6120340475001604
1,1300.0,0.0076421786073637,9.908837198995282e-05,0.6138400264440115
1,1301.0,0.0075612007210277,9.945831707428903e-05,0.614937591078216
1,1302.0,-0.0061656462275339,9.883994544665351e-05,0.6048291814875609
1,1303.0,-0.0131191960264362,9.781386669414628e-05,0.5954268649624505
1,1304.0,-0.0195473302929971,9.753766770384618e-05,0.5966590215080487
