tsid,Time,Residuals,Variance,Lag-1 AC
1,1009.0,-0.1245023469631492,0.002534548679797734,0.23948270602805727
1,1010.0,-0.0129565471956915,0.0025329578376217573,0.24134254686832154
1,1011.0,0.130305039485157,0.002658710298590838,0.22803488435364166
1,1012.0,0.087202099305897,0.0027122568515074046,0.253216869684563
1,1013.0,-0.0450473367769598,0.0027299709078087305,0.23689662379818927
1,1014.0,-0.072746766936956,0.0027556292869121654,0.2462942313855342
1,1015.0,0.0373188593316856,0.0027654457286897523,0.23615348603822864
1,1016.0,0.0967688582224246,0.0028239704499322697,0.2411151896560179
1,1017.0,0.002577740454204,0.002821998866942845,0.2408632177865776
1,1018.0,-0.0602936331062285,0.002835426497916495,0.2404849463333721
1,1019.0,0.0161269966761667,0.0028368899454154156,0.23809214894542782
1,1020.0,0.0248817327346847,0.002805184625838778,0.24527922104351305
1,1021.0,-0.0815041394648556,0.002857395065363396,0.2342942461169217
1,1022.0,-0.0562972511048066,0.002847431666009017,0.24980199232784958
1,1023.0,0.061029283965416,0.002873099796256773,0.2359720493590159
1,1024.0,0.0608792490818598,0.002866458938175822,0.241912129405871
1,1025.0,-0.0007202294486431,0.0028644842322823718,0.2458205099535058
1,1026.0,-0.0660524859354799,0.0028536312223735507,0.22822236436740787
1,1027.0,-0.0250377901329742,0.0027784875377759363,0.23212148260001847
1,1028.0,0.0227340281572653,0.0027814968462399905,0.23355541829942977
1,1029.0,-0.0016348980547781,0.0027454514558753252,0.2206793406528618
1,1030.0,-0.0211845808653768,0.0026946956769382377,0.22487751463642341
1,1031.0,0.0059953406683492,0.0026943537803057007,0.22705550104609473
1,1032.0,0.0232167488930001,0.0025693337068828453,0.21203312298988652
1,1033.0,0.0060925717167147,0.0025453808606641097,0.22926050292648922
1,1034.0,0.0196559703346409,0.002497446594929106,0.2232271279975957
1,1035.0,0.0045644452634621,0.0024876051344852,0.22972126389301303
1,1036.0,-0.0080948513631556,0.002471273210211923,0.22150331361261316
1,1037.0,-0.0088902030528972,0.0024307364031270324,0.21966560927726644
1,1038.0,0.0446891646847423,0.002443858358620224,0.2214241937078573
1,1039.0,0.074224307404389,0.0024655895080207438,0.22432090356284265
1,1040.0,-0.0138168406831399,0.0024556248543635356,0.2235850004351495
1,1041.0,-0.0594820730845128,0.002477072373846002,0.22409100129647114
1,1042.0,0.0135177337386235,0.002476131123684839,0.2205955412657173
1,1043.0,0.06052520360651,0.0025038618036412903,0.22158928852547902
1,1044.0,0.0234576286897799,0.002495306971794663,0.22389402694389507
1,1045.0,0.0035534458295897,0.0024949292044647935,0.22671080561983423
1,1046.0,-0.0007649981768045,0.002462708520117937,0.23220979359998617
1,1047.0,-0.0042464259383707,0.0024601794203120285,0.23010533003254846
1,1048.0,-0.0023654021839578,0.0023715521159517745,0.22748168931023977
1,1049.0,0.0268496042822971,0.0023728725140603675,0.23543513215484346
1,1050.0,0.0293430857163147,0.0023227305611839013,0.24967062467463652
1,1051.0,-0.0061324828881365,0.002315095660111897,0.2419476410887416
1,1052.0,-0.0273895559126041,0.00223900372427957,0.2564370803587721
1,1053.0,-0.036040866403785,0.0022464107216737025,0.25611122678879533
1,1054.0,0.0122664068407324,0.0022141447753597893,0.2529346854264711
1,1055.0,-0.0081607623471275,0.002213703246208161,0.2534297703534633
1,1056.0,-0.0592272918249924,0.002242043906090438,0.2568711804800996
1,1057.0,-0.022200628722087,0.002236038204456373,0.25774086457947226
1,1058.0,0.0713554260676413,0.002270125234118286,0.2525354412228255
1,1059.0,0.0316988166146673,0.0022705477865612314,0.25462213306578624
1,1060.0,0.0065164404585501,0.0022607244779174708,0.25445811942802526
1,1061.0,-0.0154928675226838,0.0022630892588582354,0.2551539195415447
1,1062.0,-0.0271338153652753,0.0022623738736186486,0.2538562115758505
1,1063.0,0.0098673824253627,0.002254432936010102,0.2558679267992423
1,1064.0,0.0110961259083592,0.002251115316801744,0.25347786809408
1,1065.0,-0.0286950047150492,0.002239451471488457,0.24751166561754953
1,1066.0,-0.0265809656585032,0.002236659818283766,0.2544801406683246
1,1067.0,-0.0221482789094369,0.002234608170574327,0.2545651914236785
1,1068.0,0.0708422056402139,0.0022685077535806934,0.2498103487167655
1,1069.0,0.0462668458331995,0.0022742828752308057,0.2530645074165497
1,1070.0,-0.0520216140185355,0.0022786205919458923,0.24052783677341216
1,1071.0,-0.0999454003679468,0.002361038123407144,0.25477358489361673
1,1072.0,0.0591598664722338,0.002387015254850314,0.22949375920716603
1,1073.0,0.1373838012619864,0.0025177812246061256,0.2461387575474371
1,1074.0,0.0071153940882418,0.002517188055916487,0.2432139057792547
1,1075.0,-0.1265717180511517,0.002630967059118682,0.23875863519933876
1,1076.0,-0.0414645456404624,0.0026448056110163127,0.24804372612372275
1,1077.0,0.0858477499048829,0.002679112701115424,0.2312496350546547
1,1078.0,0.0092943240787075,0.0026756930399457384,0.2351318001632545
1,1079.0,-0.0922207024774864,0.0027255850693759663,0.22429046628090493
1,1080.0,-0.044561252548962,0.0027253514321412295,0.2321625967564588
1,1081.0,0.0674873961620946,0.0027571881886373386,0.22407985051120968
1,1082.0,0.0164884411927727,0.0027420302568696296,0.22313927814052512
1,1083.0,-0.0600414587360456,0.0027689075215587733,0.21973941051414347
1,1084.0,-0.0269792858077927,0.0027753373192030634,0.2232720988378285
1,1085.0,0.0407344362497539,0.0027840414443321467,0.21844905855803756
1,1086.0,0.0177751780105397,0.002783419685966104,0.22247991094234304
1,1087.0,-0.0389148821604455,0.002782649683235816,0.21770760169741096
1,1088.0,0.0085107800107567,0.002777845242632003,0.22116491366904403
1,1089.0,-0.0136856164475966,0.002758586789633821,0.2123400423217401
1,1090.0,-0.0014812958497404,0.0027160166334520746,0.21047951639733975
1,1091.0,0.0125880234065254,0.002714460057183941,0.2154598469702234
1,1092.0,0.0068682587910198,0.002676394715659776,0.20081360564778508
1,1093.0,0.0024612124886953,0.002610363410463563,0.18728922620721256
1,1094.0,-0.0046045846285301,0.0025802491150421387,0.20320992573440838
1,1095.0,-0.0549984313635617,0.00256673972657371,0.1863711674289221
1,1096.0,-0.0571188771728996,0.002520155426344736,0.21163295747947755
1,1097.0,0.0620705057291397,0.0025352177754087253,0.18529727537696397
1,1098.0,0.0369029386554008,0.002399927280149148,0.18141885254211151
1,1099.0,0.0007348680866625,0.0023901629892828565,0.19241168053063593
1,1100.0,0.0296790729508777,0.002349022722649615,0.18709362432554918
1,1101.0,-0.0161204225181377,0.002345340983362175,0.20002058141571
1,1102.0,-0.0199273971527457,0.0022496506381520015,0.17717331912252435
1,1103.0,0.0458502446423936,0.0022207731507439916,0.18078159865611657
1,1104.0,0.0239737636986258,0.002221734495534377,0.1806834391435054
1,1105.0,-0.0136644496423993,0.002196310643157338,0.17336526573842598
1,1106.0,-0.0407866928676514,0.0022007277049744633,0.17399969580226232
1,1107.0,-0.0511837474304545,0.0022212836725720047,0.17979049612464765
1,1108.0,0.0128039089643877,0.002219059448545551,0.1777647848373101
1,1109.0,0.0291791076825161,0.00222422283725452,0.17887376705826968
1,1110.0,-0.029034377198691,0.0022312380439918223,0.17535748993959954
1,1111.0,-0.0632945966525673,0.0022573545895084052,0.18055324117140914
1,1112.0,-0.006027170607461,0.0022575973053260132,0.18079139202733197
1,1113.0,0.0689308850926815,0.002294435708710502,0.17728706859773802
1,1114.0,0.0312838525118651,0.0023004815290591616,0.18338963986774134
1,1115.0,-0.0434284720805456,0.00231560371739278,0.17722330989072274
1,1116.0,-0.0427441195476451,0.0023223828005320083,0.1798276271003843
1,1117.0,0.0429944732516291,0.0023290634557050316,0.1728191010417542
1,1118.0,0.0150917228078198,0.002330663352180097,0.17427585141693908
1,1119.0,-0.0205738103535746,0.002334024901939198,0.17383552166029084
1,1120.0,-0.0370365587281533,0.00233995836333071,0.17175413145290996
1,1121.0,0.0407984545871497,0.002321322532848101,0.17070091177215105
1,1122.0,0.0886125525638514,0.0023797931545518464,0.17753302447398941
1,1123.0,0.0192970600456771,0.002358297187064275,0.18218696642298107
1,1124.0,-0.0601477926725745,0.002388781798611837,0.17719875485974346
1,1125.0,-0.0637894428987826,0.0024010741207884296,0.18830135529845762
1,1126.0,0.0257606913047213,0.002405677508792995,0.1842356068140821
1,1127.0,0.0373603205152239,0.0023754837220510173,0.17052407584294815
1,1128.0,-0.0110857733595755,0.0023235749227273187,0.17920886652167842
1,1129.0,-0.0366787039755239,0.0023275900619523495,0.1753621574141148
1,1130.0,0.0128336484424165,0.002299069994220573,0.1841135201584149
1,1131.0,0.0599776898701905,0.002312683826281274,0.17442174278616035
1,1132.0,-0.0020610578392714,0.0022371757832286322,0.1918170712462933
1,1133.0,-0.0685851011385407,0.002259791303965648,0.17658109654600362
1,1134.0,0.004444518588791,0.002133777165242286,0.17269929191121272
1,1135.0,0.1259089274432671,0.0022566147943907304,0.18158776393601925
1,1136.0,0.0393082855968361,0.0021348215674209855,0.15966023491373602
1,1137.0,-0.1068432250588199,0.0021676969021063946,0.15789932514655947
1,1138.0,-0.071003326055269,0.002191906664304207,0.17137268427059424
1,1139.0,0.1193683395393117,0.002262687514562765,0.1462886667228823
1,1140.0,0.149424710678108,0.0024284717027874035,0.18909287139355377
1,1141.0,-0.0180097449008423,0.00235866928168661,0.17456164575630162
1,1142.0,-0.1163639814922447,0.00246923251193221,0.17941744437710277
1,1143.0,0.0222785078558135,0.0024431269828394603,0.17112653499946548
1,1144.0,0.1298410222701518,0.0025744572681424297,0.17445231497543975
1,1145.0,0.0615487080544041,0.0025988434999823537,0.20128364336676732
1,1146.0,-0.0490481791785488,0.002563490940801212,0.17715115825734137
1,1147.0,-0.082650964392137,0.002593991400191254,0.20124045557505355
1,1148.0,0.0547437693403649,0.0025883409743242144,0.1751392788026157
1,1149.0,0.1306673213394883,0.002693437606720491,0.19241041360806968
1,1150.0,0.0306575534241856,0.002699591183748153,0.19879844559445375
1,1151.0,-0.0940981620020096,0.0027370902141518605,0.1835622511761593
1,1152.0,-0.0929442936145613,0.002804372684730775,0.20765794294961348
1,1153.0,0.0902596891891949,0.00286324980991533,0.17915557542464666
1,1154.0,0.1544293370801485,0.0030471669291040164,0.2078992126031293
1,1155.0,-0.0172048136352258,0.0030456798497274598,0.19318999907437034
1,1156.0,-0.1415635265123539,0.003215091690847425,0.19586408296077754
1,1157.0,0.0329372584237577,0.0032190473828557194,0.17938310499271212
1,1158.0,0.1241513563599031,0.0033366573554150874,0.18489225623658168
1,1159.0,0.0306220188318393,0.0033404185742321327,0.18930155370333462
1,1160.0,-0.1033139898158995,0.00343239518023673,0.1798099947237471
1,1161.0,-0.005840686991794,0.0034320304642576345,0.1793542504132792
1,1162.0,0.1025542807834151,0.0035098863507677116,0.17675967765400405
1,1163.0,0.0554534912915581,0.003517883912491197,0.18071388074138783
1,1164.0,-0.0928466609485997,0.0035520881790601817,0.1706667031044201
1,1165.0,-0.0687589745949884,0.003590886075879878,0.18187753403611667
1,1166.0,0.0656643586973411,0.00359152464345131,0.17220243599228768
1,1167.0,0.0766216406642139,0.0036338061969112883,0.1800111702421624
1,1168.0,-0.0632968759792006,0.0036431342908209152,0.1653645877384715
1,1169.0,-0.1059828701628954,0.0037340234068525663,0.17816129112559143
1,1170.0,-0.0016449237211065,0.0037340887256834695,0.17669261134609796
1,1171.0,0.0917399013633485,0.0037988494941415623,0.17450339558946185
1,1172.0,0.0135781024220188,0.0037994652992944756,0.17502640222045662
1,1173.0,-0.0646345421127009,0.0038354669500766853,0.172993558441454
1,1174.0,-0.0434373120210578,0.0038469279140137132,0.17696105019922415
1,1175.0,0.0295471779510314,0.0038470197871707554,0.17437800979359547
1,1176.0,0.0710728555033289,0.0038851555283836033,0.17712120605579135
1,1177.0,0.0009688353449133,0.0038780760986273717,0.17408565670051007
1,1178.0,-0.1058441956214999,0.003960313608065625,0.17343730635481744
1,1179.0,-0.05871136237721,0.003988660048865244,0.18417671494265092
1,1180.0,0.102185012390923,0.004069312394754364,0.16903684844566358
1,1181.0,0.1110992813486025,0.004132820383411728,0.18445012386814255
1,1182.0,-0.0208958153751692,0.004132293124877046,0.1814356358573173
1,1183.0,-0.0704379139359243,0.004137975108568463,0.18093839145576698
1,1184.0,0.037205774390321,0.004140822223773836,0.1747198215614394
1,1185.0,0.1235430220835205,0.004258115899057668,0.18039679470352787
1,1186.0,-0.0063363541899961,0.0042560028756052784,0.17474932025583872
1,1187.0,-0.0874536206779357,0.004314845841784521,0.1756237118586884
1,1188.0,0.0129532097045298,0.004315266456275909,0.17246263072206297
1,1189.0,0.0714577901293663,0.004352324427284501,0.17364179435278412
1,1190.0,0.0081020009231751,0.0043440757870772725,0.17193149223495055
1,1191.0,-0.0524344612821469,0.004362070354641952,0.16976601592101215
1,1192.0,-0.0172484012516994,0.004360232102772542,0.1754446472054237
1,1193.0,0.0748975217870973,0.004364763087149414,0.16741890893231554
1,1194.0,0.0410841893928368,0.004361412545562338,0.17661477559137975
1,1195.0,-0.0373404349000049,0.004349972572012878,0.1646097645432126
1,1196.0,0.0104605246245724,0.0042629409241701196,0.17685095825343117
1,1197.0,0.0316369015573844,0.004244768911386562,0.1664588209034574
1,1198.0,-0.022269876737035,0.004106120690251706,0.1666931490513723
1,1199.0,-0.0403339306718757,0.004121040510208822,0.17233698614205611
1,1200.0,0.0008382093008401,0.0039852617684598066,0.16360760353628293
1,1201.0,0.0146490212609381,0.003969561264955226,0.17260982645864617
1,1202.0,-0.0005308387844198,0.003915449595963469,0.17271054754899928
1,1203.0,-0.0381293488197691,0.003928989055284216,0.17555990326975612
1,1204.0,-0.0083359747492409,0.003856323678005084,0.1686500201972133
1,1205.0,-0.0027985444959037,0.0038377245744418945,0.17645089768590685
1,1206.0,-0.0054040349068221,0.0038057061045511224,0.175588950103638
1,1207.0,-0.0445287893805618,0.0038227239548998438,0.1785881902303369
1,1208.0,0.0007599573620347,0.0037904485426584916,0.17524604761714133
1,1209.0,0.0811571624919058,0.0038308118274648197,0.17648250079988426
1,1210.0,0.0315055403650048,0.003826081616878997,0.17891750994621033
1,1211.0,-0.0447718419366302,0.003843790009557786,0.17712524835317728
1,1212.0,-0.0539080221886066,0.003855919092087825,0.18276444358065747
1,1213.0,0.0268775123100384,0.0038600473483523133,0.17946610692546178
1,1214.0,0.0132814432493464,0.0038582457994794767,0.1796576830467191
1,1215.0,-0.0537412063363352,0.003884755006842189,0.17803410088120697
1,1216.0,-0.0219129063873511,0.003889292481957362,0.18028480766891614
1,1217.0,0.0368346063659676,0.0038981750530799088,0.17821404921630596
1,1218.0,0.0314403138651799,0.003904364184193533,0.17977372997996277
1,1219.0,-0.0216013029020283,0.003908986238486388,0.17767921389614044
1,1220.0,-0.0578678988555055,0.003911768275859711,0.1739709890732913
1,1221.0,-0.0152245713761249,0.0038847359252157146,0.18440502956905172
1,1222.0,0.0776430398972605,0.003901261160898988,0.17719050693680133
1,1223.0,0.0750288219256245,0.0039330454613390525,0.18651448985672464
1,1224.0,-0.0597019585759845,0.003965869298438613,0.17584731098119624
1,1225.0,-0.066587947257956,0.004000054786328514,0.18451950648157073
1,1226.0,0.0424860482802689,0.004009290980610909,0.17706618447254385
1,1227.0,0.0363023976183148,0.0040132056137002535,0.18156239208613836
1,1228.0,-0.0082791532301743,0.00400019186758831,0.17923597220867285
1,1229.0,-0.0297841354094666,0.004005700484992473,0.18063747613183237
1,1230.0,-0.0385332063441657,0.004017425834220296,0.18180869781359044
1,1231.0,0.0392122841044705,0.004012082386113789,0.1742692432018588
1,1232.0,0.0350301819924346,0.003995262806049487,0.17758770376865426
1,1233.0,0.0013480227171257,0.0039947531925787014,0.17693044432335997
1,1234.0,-0.0037711315755021,0.00399020196315603,0.1789521406239479
1,1235.0,0.0171677423383279,0.00398265566283981,0.1751628834528037
1,1236.0,-0.0121191313566876,0.003947749322016244,0.1739741988304239
1,1237.0,-0.0113902331248113,0.003948914901434513,0.17663915050242374
1,1238.0,0.0234804738821867,0.003918387703344008,0.17318487203504077
1,1239.0,0.0001235677097418,0.0039126344296057675,0.17616050640119138
1,1240.0,0.0180303488140346,0.0038957068793769502,0.1721291120592724
1,1241.0,0.024995996249389,0.00388066376358922,0.17700810388070368
1,1242.0,0.0024145322593571,0.0038690778492908584,0.17630345541212764
1,1243.0,-0.0368449104932869,0.003882069973257449,0.17687054397919508
1,1244.0,-0.0007997793764419,0.0038772249976928436,0.17526788570875698
1,1245.0,0.0856866873041836,0.0039153301901891655,0.17679931254379488
1,1246.0,0.08807442266128,0.003960076274678025,0.18349597947219726
1,1247.0,-0.0042362785208842,0.0039052412860297436,0.1794933177641134
1,1248.0,-0.121985967821026,0.004032805927397475,0.1816641456836348
1,1249.0,-0.0737191106066021,0.004048336213890412,0.19026027947566349
1,1250.0,0.16276508033053,0.004211381918484497,0.16402682743492777
1,1251.0,0.1442310920992682,0.004361854317171689,0.19726577277447271
1,1252.0,-0.0522659169620259,0.004381826833086185,0.17942663754528587
1,1253.0,-0.1629901193691926,0.0046082996694405765,0.19110980199957825
1,1254.0,-0.0252839371864734,0.004601717062705262,0.1959795838747078
1,1255.0,0.2264199413908595,0.004994066841291998,0.176416330948667
1,1256.0,0.1214512062327031,0.005077233589720407,0.20943155318060058
1,1257.0,-0.1140633990405571,0.005194105394676958,0.1828285075133628
1,1258.0,-0.1015225956335128,0.005242506192977855,0.19995589979563555
1,1259.0,0.0950159400730107,0.005305973593233056,0.18462845404273137
1,1260.0,0.1229976133620294,0.005300441225789802,0.19367271741686384
1,1261.0,-0.0016812789358537,0.00529227347404338,0.19800970603318277
1,1262.0,-0.1675103404072079,0.005432423591499199,0.18505724981628588
1,1263.0,-0.0407634600463446,0.005402274356400003,0.2087308662591765
1,1264.0,0.1799666568308857,0.005542406358956301,0.17185557059971981
1,1265.0,0.1359370656042582,0.0055127774172929024,0.20731800315940896
1,1266.0,-0.1478935156837645,0.005698931716255217,0.17005153039401205
1,1267.0,-0.1748781064158279,0.005841231037799543,0.20743190998047562
1,1268.0,0.1543003229835966,0.00601762895745651,0.16188100842269623
1,1269.0,0.2830992082071245,0.0065117122326911825,0.19852478518382197
1,1270.0,0.0349860314742356,0.006494073788570883,0.20300001409585924
1,1271.0,-0.2004103978334713,0.006814168331170871,0.1858100162096036
1,1272.0,-0.1008619124211976,0.006842795907964935,0.21242176166065935
1,1273.0,0.187336984103567,0.0070884684660578335,0.1792797004445712
1,1274.0,0.1330035700147313,0.007093183571732343,0.19885497577696223
1,1275.0,-0.0966102873965247,0.007173611376776195,0.18496270354684963
1,1276.0,-0.0997714188517074,0.007183000433314597,0.18584504888634348
1,1277.0,0.0685453840485467,0.007134824613509704,0.18800440623490958
1,1278.0,0.1194869320404584,0.0071809348193139656,0.183155719880051
1,1279.0,0.0413951418557591,0.007014686804552732,0.19263129888528527
1,1280.0,-0.075029180513358,0.007063331713659271,0.18690293342701034
1,1281.0,-0.0573570305521392,0.0069199002329714526,0.19886890131903623
1,1282.0,0.0476776765989508,0.006927927930412587,0.1931164154049665
1,1283.0,0.0428643075281983,0.0068266704533915,0.1927712609644115
1,1284.0,-0.007254917370722,0.006823075564350748,0.19669748179191668
1,1285.0,-0.0415297458065549,0.006745031455476903,0.19699614155638656
1,1286.0,-0.0233807121186832,0.006750882596913855,0.20085307138346367
1,1287.0,0.0280093586818052,0.006679249249513159,0.195428375340705
1,1288.0,0.036419592138047,0.006666782830873158,0.20359840976636698
1,1289.0,-0.0499990987296509,0.006613674497816359,0.19383588652510303
1,1290.0,-0.0475480141104585,0.00659183607510155,0.20340221648131385
1,1291.0,0.0560975644635449,0.006583325671524025,0.19520512571679366
1,1292.0,0.0764790271597288,0.00658316267347453,0.20598912225222515
1,1293.0,-0.0213248028917515,0.006550555460257431,0.19539073973747312
1,1294.0,-0.0456167973174396,0.006470653337573327,0.19715534967721826
1,1295.0,0.0119236138951175,0.006470342269814254,0.1982520345724256
1,1296.0,0.0539189388633343,0.006429858166538947,0.19841516374891785
1,1297.0,0.0065815097719393,0.006429429867902494,0.19944279865713
1,1298.0,-0.0122606538912992,0.006391489578204255,0.19581939065351794
1,1299.0,0.0097658536374831,0.006371131641693265,0.19752167368276993
1,1300.0,0.0135208075074985,0.006367384311372725,0.19627965191083302
1,1301.0,0.0049217304430898,0.0063340003758465485,0.19723226415382533
1,1302.0,-0.0556425810517373,0.006364638194750994,0.19767816156060897
1,1303.0,-0.0424492317121446,0.006282438373765182,0.19347525372865865
1,1304.0,0.0162537958908162,0.006248551004160414,0.2023765302619928
1,1305.0,0.0260480623171242,0.006178156954981675,0.19204625850609236
1,1306.0,-0.0450510331695495,0.006109752628057685,0.19549151479661364
1,1307.0,-0.0690305665198316,0.006148578747201112,0.1976065552837462
1,1308.0,0.0213868658227923,0.006104521953596492,0.1993500920726605
1,1309.0,0.1020837209036553,0.006171279641877365,0.1971232813326196
1,1310.0,0.0433866310234253,0.006070854608105312,0.20429274241725642
1,1311.0,-0.016568015931802,0.00607363991548331,0.20263966720224608
1,1312.0,-0.0694869317514232,0.006049319121432851,0.20614011236253102
1,1313.0,-0.0067672743072735,0.006050068716537211,0.2065175670391729
1,1314.0,0.0224213787898702,0.006017036395474284,0.20649945253921143
1,1315.0,0.0015541467665655,0.0060170495134177805,0.20708017357599476
1,1316.0,0.0177027558823992,0.005991514481946325,0.205765985603012
1,1317.0,0.0242829562836004,0.005990083633823716,0.20888534473994436
1,1318.0,0.0228522552827716,0.005953766423322719,0.20672652637398903
1,1319.0,-0.0400817302978284,0.005959758544743411,0.20781388916956933
1,1320.0,-0.053360966875121,0.005972688760243646,0.21119083006536665
1,1321.0,0.0303735763215564,0.005977735052077066,0.20848828706526074
1,1322.0,0.095619186811854,0.006038195445659403,0.21158883733393444
1,1323.0,0.0282987730027279,0.0060361689665765815,0.21180153028211357
1,1324.0,-0.0903680596978526,0.006093346805838892,0.20755783257802746
1,1325.0,-0.0955055303576243,0.006174538646755694,0.21768482772150397
1,1326.0,0.0493644945634081,0.006189845717584735,0.2101917767219848
1,1327.0,0.0620578157516429,0.006215794906437349,0.21275169528438043
1,1328.0,-0.0235287943938844,0.006207270965327277,0.20953839014369943
1,1329.0,-0.0797718108177688,0.006263951457148544,0.2115393287695374
1,1330.0,0.0293736883381305,0.0062682609046226054,0.2077281486230532
1,1331.0,0.1214294681075099,0.006375443350818199,0.20915121340030066
1,1332.0,0.0150954587256729,0.006355169918073714,0.2085798621028711
1,1333.0,-0.115591288198644,0.006474436189910029,0.2066346047504861
1,1334.0,-0.0493020197453154,0.0064517591211655685,0.21086807614469097
1,1335.0,0.1198159352701255,0.006552431422015872,0.20313627164371864
1,1336.0,0.0721666446773104,0.006567321426380622,0.2073355274504106
1,1337.0,-0.073589734971448,0.006589523898896569,0.2015250716502159
1,1338.0,-0.1070915469316261,0.006688238054650544,0.20999333211212018
1,1339.0,0.0784839278836213,0.006730914665442013,0.19882784154499156
1,1340.0,0.1385420450790887,0.006842774819333934,0.20610519505839636
1,1341.0,0.0260601547643487,0.006838736166323901,0.20806124762923928
1,1342.0,-0.1402637683142645,0.007005811991867556,0.20152935871607167
1,1343.0,-0.0345132632942933,0.007013621015231116,0.2065862516437947
1,1344.0,0.1644686206672827,0.007209140756665586,0.1948118227372703
1,1345.0,0.1168026629382498,0.007270386782629941,0.20880235835198863
1,1346.0,-0.0682918873995336,0.007313159473836249,0.19997455311500031
1,1347.0,-0.0892657631670851,0.007348548811914417,0.2022140652087233
