tsid,Time,Residuals,Variance,Lag-1 AC
1,1124.0,-0.0058498514469672,0.0006526934195865318,0.36896893839012135
1,1125.0,-0.039687991974725,0.0006632341506728346,0.36969677459854056
1,1126.0,-0.0222579090146858,0.0006666064817953623,0.37534773303790986
1,1127.0,-0.0170896609694665,0.000660691270604235,0.36616299483215853
1,1128.0,0.005255282466102,0.0006386624424055557,0.3674943052350428
1,1129.0,0.0109143952040317,0.0006397864668709238,0.3684779713651948
1,1130.0,0.0121652508846051,0.0006411510441023744,0.3726782710074166
1,1131.0,0.0137318261442713,0.0006382464941291713,0.3675091744800257
1,1132.0,-0.0082059904401676,0.0006275197175285377,0.3877796460446862
1,1133.0,-0.0240950230700873,0.0006223223454320574,0.37407440071464526
1,1134.0,0.0134634586247639,0.0005981660390545546,0.3613139959441698
1,1135.0,0.056990229553424,0.0006218551899152592,0.37658497772485033
1,1136.0,0.0146548661126626,0.0006152278748199856,0.36831358494113536
1,1137.0,-0.0351546374126064,0.0006100303207639701,0.3520811044964906
1,1138.0,-0.026852518158407,0.0006120124155669775,0.3600616931347338
1,1139.0,0.0265495141950169,0.0006184270932873767,0.3475036777463792
1,1140.0,0.0545421998383394,0.0006431042543906119,0.35814738903993654
1,1141.0,0.0196641729680729,0.0006450375244586355,0.36523288442910795
1,1142.0,-0.0026812233114534,0.0006450555884914207,0.3639964076107575
1,1143.0,0.0095479310232907,0.0006455238572407744,0.3630264665387678
1,1144.0,0.0110431387691626,0.0006381047527358362,0.3753554733974303
1,1145.0,0.0226126383485599,0.0006396356667588962,0.375061905579296
1,1146.0,0.0270289400969353,0.0005875922764003415,0.3651286056464437
1,1147.0,-0.0052553650677761,0.0005801774681043889,0.37811766842218053
1,1148.0,0.00702719059889,0.0005738328547387069,0.3721151496002897
1,1149.0,0.026170359520073,0.0005757216506923109,0.37033630348515456
1,1150.0,0.0247396140444374,0.0005791076627557784,0.3799747982923444
1,1151.0,-0.0026280746060283,0.0005773900116428659,0.37477216327921054
1,1152.0,-0.0420615828640987,0.000588444035883579,0.36700397246896027
1,1153.0,-0.0040925962471543,0.0005824917470466179,0.35872285233490925
1,1154.0,0.046360693053745,0.0005940041259182461,0.3528059846531163
1,1155.0,0.0117831987418073,0.0005949569080748081,0.3546666677517378
1,1156.0,-0.0240561599256455,0.0005977491418087787,0.34746277321685887
1,1157.0,0.0228545637152538,0.0006004490940471576,0.33837615037259283
1,1158.0,-0.0041357528364321,0.0006005559200009761,0.33798298828275825
1,1159.0,-0.0066092233801381,0.000596598418661154,0.33712113316113723
1,1160.0,-0.0101239440154787,0.0005969495016444659,0.33783949243867717
1,1161.0,0.0364045041183972,0.0006074067280979513,0.32979187870512894
1,1162.0,0.0133915143233956,0.0006083744141306747,0.3366820295698149
1,1163.0,-0.0034562559330146,0.0006027509597621895,0.3243019159458345
1,1164.0,-0.0318016280258087,0.0005872266256531485,0.32401705630137795
1,1165.0,-0.0084688489453583,0.000587171160166633,0.3284890192332106
1,1166.0,0.0039379629092275,0.0005842184577028608,0.3306356463819291
1,1167.0,-0.0061955113704222,0.0005841334172512036,0.32960861886534065
1,1168.0,-0.0344390810441174,0.0005927198335160993,0.3288388217553384
1,1169.0,-0.0277469731222214,0.0005977614803107677,0.3354223324980256
1,1170.0,-0.0199340941615372,0.0005886055661152851,0.33049639996158775
1,1171.0,-0.0097039751509691,0.0005831086844837918,0.3353164656007051
1,1172.0,-0.0098788156983994,0.000583444243676483,0.3354670090549891
1,1173.0,0.0070782988249806,0.0005815539209144958,0.33906483136299376
1,1174.0,-0.0058860069898799,0.0005798814291514172,0.3346169538843681
1,1175.0,-0.0226117355318512,0.0005753921418673614,0.33034269042791187
1,1176.0,0.0072589877570975,0.0005738158536842904,0.32932614866097765
1,1177.0,0.011756158415486,0.000574724384579318,0.3292194383498169
1,1178.0,-0.0336079194803276,0.0005730264744765314,0.31685787295471796
1,1179.0,-0.0425670892803767,0.0005848836102197134,0.32649604471277754
1,1180.0,0.0053271382193746,0.000581762063204142,0.31162610075889197
1,1181.0,0.0334372328820326,0.0005799571462072616,0.31181365240037695
1,1182.0,0.0275054173664969,0.00058615777991767,0.32630104099711277
1,1183.0,0.0202689927717173,0.0005827971946958427,0.33127733736128917
1,1184.0,0.0227129867072265,0.0005869948415939435,0.3355935282414026
1,1185.0,0.02900296347258,0.0005851656425478884,0.3368363784954322
1,1186.0,-0.0194879679143236,0.0005850509422067992,0.3324828153942823
1,1187.0,-0.0059159894671286,0.0005826664586400316,0.3307037838062192
1,1188.0,0.027479029738012,0.0005877484224301768,0.3254086724782977
1,1189.0,0.0007682414284687,0.0005865230165137883,0.3222209275226926
1,1190.0,-0.0185033652574746,0.0005866288142646511,0.3202871893411562
1,1191.0,-0.0027913384581121,0.0005862945010138965,0.3192119812495076
1,1192.0,0.0120891080547544,0.000583342091186411,0.3339887041927172
1,1193.0,0.0218926457338116,0.0005770530126235163,0.3282217871174688
1,1194.0,0.0019228701786186,0.0005720267110233136,0.33438879787202863
1,1195.0,0.0044607102701494,0.0005708383442110375,0.3316148286991332
1,1196.0,0.042821521244263,0.0005642270285777031,0.3458297428822511
1,1197.0,0.008163836264035,0.0005636077524902171,0.34391941664021525
1,1198.0,-0.0325855418896289,0.0005535208630962465,0.33328550487109637
1,1199.0,-0.022408841434622,0.0005555886132941539,0.3497725119452358
1,1200.0,-0.0005572934118706,0.0005473573301439064,0.3415676270211229
1,1201.0,-0.0096722570562955,0.0005436448239275742,0.336904966896493
1,1202.0,-0.0076904289425284,0.0005410033686920806,0.3302534563282261
1,1203.0,-0.0181071906971239,0.0005249830009640583,0.3169525606218681
1,1204.0,-0.0008708296126869,0.0005175660053742608,0.3204684153774703
1,1205.0,-0.0215256834824529,0.0005212149175306992,0.31938276802343635
1,1206.0,-0.0214737112182662,0.0005242183651203995,0.332556004775998
1,1207.0,-0.0329266156628498,0.0005227645809825388,0.32892478937354064
1,1208.0,0.0037608747370356,0.0005161621348131917,0.3310469836205098
1,1209.0,0.0420767134468854,0.0005295823092994573,0.32767409177062023
1,1210.0,0.0196746128977427,0.0005312852706008732,0.33888646252305255
1,1211.0,0.0016444132319993,0.0005292880720900567,0.3347181360409493
1,1212.0,-0.0199204586028821,0.0005283852210939787,0.34579293702640373
1,1213.0,-0.0146106679609163,0.0005245320509193339,0.3596751944592107
1,1214.0,-0.0364665072618879,0.0005322396977058461,0.360842050954302
1,1215.0,-0.0362306432458842,0.0005409696422643573,0.37609159858848873
1,1216.0,0.0101429934687483,0.0005413786202043983,0.3658614116266084
1,1217.0,0.0138844441247033,0.0005422135094793058,0.36636552332279393
1,1218.0,0.0016033581177948,0.0005415763737739605,0.3665536487060358
1,1219.0,-0.0089322698006416,0.0005421848762837136,0.37102412692961523
1,1220.0,-0.0240308366059467,0.000530625288595999,0.34969402664649774
1,1221.0,-0.0186521954976911,0.0005117183587512105,0.38043777625842023
1,1222.0,0.0206944771222187,0.0005115284103483125,0.3724438903354975
1,1223.0,0.0394320294311357,0.0005237987355267386,0.380210666350867
1,1224.0,-0.0082394994694099,0.000519318439029334,0.35919223387284444
1,1225.0,-0.0073120346551402,0.0004941077086783838,0.3773653511454168
1,1226.0,-0.0061689197956514,0.0004937654887644101,0.37644763507911
1,1227.0,-0.0319256124232666,0.000499371830574817,0.38514991980632574
1,1228.0,0.0021160267888017,0.0004954709487251732,0.37842015359696735
1,1229.0,0.0199913036255732,0.0004978092588802124,0.3765984885009246
1,1230.0,-0.0194279097058238,0.0004995012887258607,0.37164381800216695
1,1231.0,-0.0035034724043077,0.0004980594974101278,0.3686508697555402
1,1232.0,-0.0044469576206382,0.0004763100216107479,0.35926533842274183
1,1233.0,0.0199257777707644,0.0004756213623007697,0.3565538820003181
1,1234.0,0.0295560174485606,0.0004824074007182809,0.36226911841948295
1,1235.0,0.023211201921627,0.00048537390513108504,0.36645364054857876
1,1236.0,-0.0242038527223312,0.00048478066078536585,0.3487499835023314
1,1237.0,-0.0158961640156835,0.00048448558608011266,0.35878074293949996
1,1238.0,0.0177360154505584,0.0004852130057773554,0.350091302163548
1,1239.0,0.0015876790850866,0.00048348483858377464,0.3504659538011625
1,1240.0,0.0243671851475217,0.00048799154969847566,0.3491985613970651
1,1241.0,0.0233052804537191,0.0004919727858972194,0.35537752753567753
1,1242.0,0.0053893462452152,0.0004917302255819981,0.36185078554824096
1,1243.0,-0.0198000191540881,0.0004878918727763451,0.3580194908624737
1,1244.0,-0.0013442140216638,0.0004874708639413798,0.3574679540345082
1,1245.0,0.0460594901175053,0.0005036036817245756,0.353472379495307
1,1246.0,0.0681872269227934,0.0005322440069121364,0.37041174495065476
1,1247.0,0.0347887348167175,0.0005270475027673102,0.38280468174804505
1,1248.0,-0.0498296933697175,0.000545435146532361,0.34953141718195835
1,1249.0,-0.0728848382969995,0.0005889319523105765,0.38381999111427273
1,1250.0,0.034492999293325,0.0005847580711021768,0.32427649851385904
1,1251.0,0.0556900336837021,0.0006038886833228931,0.3359951250784925
1,1252.0,0.0211169476251439,0.0006039191884647994,0.3439933230807034
1,1253.0,-0.0394210521840113,0.0006176255614257952,0.32871062595927547
1,1254.0,-0.0532226900239279,0.000641063689323531,0.34699043622330844
1,1255.0,0.0381843513734435,0.0006510618496123615,0.3111869866733196
1,1256.0,0.0367097433543258,0.0006598358043310152,0.3241831126847304
1,1257.0,0.0043641592016919,0.0006591039717671854,0.32121940480633177
1,1258.0,0.0114381947316326,0.0006543989471121447,0.32660479768529405
1,1259.0,-0.0022184511243091,0.000653472710717761,0.32451802950350095
1,1260.0,-0.013121639901414,0.0006304975775053783,0.3220065634000963
1,1261.0,0.0133245264811866,0.0006302259714008569,0.32850675644300703
1,1262.0,-0.0356549468683519,0.0006305223568288797,0.31057579887757636
1,1263.0,-0.0195638509242273,0.000627635150347115,0.3291577651363277
1,1264.0,0.0089278962460627,0.0006229658153212938,0.3157415728848696
1,1265.0,0.027656585347455,0.0006056344241367614,0.31018930384095383
1,1266.0,-0.0516483503647184,0.0006248788650942197,0.2863309174997738
1,1267.0,-0.0380391274625037,0.0006366683096557524,0.3048246196354948
1,1268.0,0.025958669969761,0.0006413047409248372,0.2873249676809553
1,1269.0,0.054514690514455,0.0006639538308256588,0.2963663482495457
1,1270.0,0.0109088739129792,0.0006609038001492558,0.2926969846975485
1,1271.0,-0.0253961219358591,0.000660506785660529,0.2911416093159707
1,1272.0,-0.031420588315555,0.0006682594987817294,0.29864050153474536
1,1273.0,-0.0240855663648109,0.0006724409522011921,0.3039737976766607
1,1274.0,-0.0308846648979211,0.0006741046511124836,0.3042360775117085
1,1275.0,-0.0117008423106697,0.0006697302515693005,0.3079310831688655
1,1276.0,0.050185486017973,0.0006907163636298452,0.2988088655571841
1,1277.0,0.0159977928517823,0.0006789006844046688,0.30472898806995435
1,1278.0,-0.0213427576705119,0.0006823692621561648,0.305586976543958
1,1279.0,0.0230121732826381,0.0006691510440035957,0.29502707335217226
1,1280.0,0.0271939474786325,0.0006741057837395281,0.305367962482608
1,1281.0,0.0112071070512337,0.0006705896633237968,0.31614841351365247
1,1282.0,-0.0255180760951917,0.0006713986157854085,0.31331546730053966
1,1283.0,-0.0404383478629583,0.0006840772624124532,0.3209372069980558
1,1284.0,0.0142083974080614,0.0006855865857518156,0.31010246572958894
1,1285.0,0.0263123670725843,0.0006906175854036288,0.31991319873501184
1,1286.0,-0.0126842102090019,0.000680817823001188,0.3112282959504031
1,1287.0,-0.0183554810190879,0.0006816583488398377,0.3136880115325512
1,1288.0,0.0001607468227884,0.000681617818085211,0.313774601613106
1,1289.0,-0.0185553430009932,0.0006764276389275229,0.3120107383006175
1,1290.0,-0.0068626915286329,0.0006762504531598145,0.3132293024335976
1,1291.0,0.0227006272081766,0.0006805065405318353,0.31085885456820334
1,1292.0,0.0159331367751166,0.0006824516899005768,0.31390517227491005
1,1293.0,0.0035573187954249,0.0006731975572693903,0.30640023551776213
1,1294.0,0.0137667503573587,0.0006685322521590682,0.3020679899334235
1,1295.0,0.0052788644376609,0.0006654530343732472,0.30096592939220496
1,1296.0,0.0021344516477569,0.0006646554085322896,0.3001311085865826
1,1297.0,-0.0040361186971056,0.0006639560997162371,0.301103020436694
1,1298.0,0.0248686050663095,0.0006683794714759798,0.29933068298666576
1,1299.0,0.0277663709900078,0.0006739031318299001,0.3040849864792118
1,1300.0,-0.000561727144828,0.0006694315614215252,0.3050701360022142
1,1301.0,-0.0064043488734791,0.0006695621596189307,0.30458673853046525
1,1302.0,-0.0381595815200386,0.0006808071525183661,0.31202674975085254
1,1303.0,-0.0294956204941784,0.0006786757762340424,0.3094480224895665
1,1304.0,-0.0169417462590569,0.0006660880406871279,0.3196174186816697
1,1305.0,-0.0118138014096502,0.0006671879978450764,0.3217448629663103
1,1306.0,-0.0241263243113465,0.0006632709087726382,0.3165670285093584
1,1307.0,-0.0281668422938381,0.0006635530800564081,0.31764216310961074
1,1308.0,-1.7306286481666433e-06,0.0006601352162397811,0.3119911273040137
1,1309.0,0.0303411134844424,0.00066344457592059,0.30461470982051503
1,1310.0,0.0323594626664174,0.0006651232632871544,0.32245127031030413
1,1311.0,0.0473846565077037,0.0006802173864835751,0.33408259078729596
1,1312.0,-0.0139973896618637,0.0006815398551886144,0.3247715653805384
1,1313.0,-0.0323635111373915,0.0006838174942220837,0.32891360583217444
1,1314.0,-0.0418298206480688,0.000697585283783848,0.340044612813597
1,1315.0,-0.007188578318367,0.0006953536083774959,0.3399417856347835
1,1316.0,0.0453184755893623,0.0007121480098516951,0.3329463683582156
1,1317.0,0.0431039620590907,0.0007259844971444576,0.3458935377564782
1,1318.0,0.0222434350014459,0.0007261090033668002,0.35252671811705577
1,1319.0,-0.0272440438757871,0.0007320400477626231,0.3433762809862657
1,1320.0,-0.037613313584117,0.0007430596077945782,0.351927018622726
1,1321.0,0.0016475262384475,0.0007278481625272562,0.34766968434629364
1,1322.0,0.042150756320249,0.0007420223463614222,0.3506596251195004
1,1323.0,0.0338943526341735,0.0007430433812783769,0.3559411069207938
1,1324.0,-0.0159426539341795,0.0007410441083617579,0.34807909618294336
1,1325.0,-0.0520391705839033,0.0007627263890591348,0.3516343184591307
1,1326.0,-0.035005222307488,0.0007716523274010417,0.3628285181612321
1,1327.0,-0.0264984114724152,0.0007766347724297943,0.36799550946038256
1,1328.0,0.0040524051819846,0.000774357740721193,0.3659502893614325
1,1329.0,0.0090935680284602,0.0007751033658646223,0.366983652502225
1,1330.0,0.021011524011638,0.000775145174354637,0.36508373627654567
1,1331.0,0.0271603303319023,0.0007773389164643474,0.36436739065245904
1,1332.0,-0.0003250704596696,0.0007684011224949317,0.36601763389200104
1,1333.0,-0.0263420670745694,0.0007740683413233332,0.36685343400767395
1,1334.0,-0.0121971373568441,0.0007610288814221656,0.36391903461032027
1,1335.0,0.0160929554010413,0.0007599849374913753,0.36140282923168404
1,1336.0,-0.0054255153250684,0.0007601742997874892,0.36107914527824975
1,1337.0,-0.0072679866728329,0.0007574424634678127,0.3594246854257501
1,1338.0,-0.0099007615330436,0.0007565219378534813,0.3571897311509327
1,1339.0,0.0204141301842954,0.000749059199124192,0.34469783143115057
1,1340.0,0.0075932211289034,0.00073857699760158,0.3518822949545048
1,1341.0,0.0225156931835111,0.0007416888370643448,0.35167008045790715
1,1342.0,-0.0164333553970877,0.0007426367523948695,0.34634002533811625
1,1343.0,0.0059033225712975,0.0007428582267346534,0.34503324365811794
1,1344.0,0.0207550291917167,0.0007453555355613453,0.34414009410211027
1,1345.0,0.0194923111594343,0.0007430684527168943,0.34326916566184995
1,1346.0,0.015112372174452,0.0007413977512129183,0.35067912813818664
1,1347.0,0.0247704368205377,0.0007427969354925894,0.34821870623111184
1,1348.0,0.0148530621274559,0.0007325787091270148,0.35730134221351584
1,1349.0,0.0029258140267535,0.0007318636891340453,0.35657931805381476
1,1350.0,-0.0012075329152095,0.0007313081338679081,0.35604768062571596
1,1351.0,0.0052744689249968,0.0007309574315776413,0.35540811410159523
1,1352.0,0.0017082380140751,0.0007218752790648837,0.35773734938648016
1,1353.0,-0.0081141245159566,0.0007226550547928664,0.35815476574831934
1,1354.0,0.0187349765892841,0.0007222967525251858,0.3614274328505303
1,1355.0,-0.0055085130771339,0.0007191088262301919,0.35902073470278356
1,1356.0,-0.0243643128767337,0.0007243703433674333,0.3594551650182612
1,1357.0,-0.0225378363532791,0.0007287589353622608,0.36594226229298793
1,1358.0,-0.0382408892092163,0.0007385163505846335,0.3686199536420928
1,1359.0,-0.0340737572047146,0.0007416101763552972,0.37359687232615235
1,1360.0,0.0205729795908262,0.0007406995024209505,0.37113655271948975
1,1361.0,0.0268497954577874,0.0007412254119353073,0.3719385327369128
1,1362.0,0.0299414823798239,0.000745624932733444,0.3812174714566418
1,1363.0,0.0121784419068974,0.0007443947153363711,0.38318758324784136
1,1364.0,0.0134478529768599,0.000745592127662747,0.3851047466669789
1,1365.0,0.0008130847503527,0.0007412692996291661,0.3812939321326376
1,1366.0,0.0012789186626727,0.0007372679626731546,0.3812791628195579
1,1367.0,9.469369520509474e-06,0.000737113514024561,0.38323745194021264
1,1368.0,0.0013632321576415,0.0007336314756178558,0.3836005347112618
1,1369.0,-0.0091205246994933,0.0007344177015413286,0.38895986444635716
1,1370.0,-0.0238697035283602,0.0007227219779581992,0.3698775036234382
1,1371.0,-0.0125008980990063,0.0006866461886020162,0.3562543088055826
1,1372.0,0.0218564287980195,0.0006806860229162793,0.380597830949906
1,1373.0,-0.0242103995637023,0.0006654718076717379,0.3443785041117298
1,1374.0,-0.0131093439359158,0.0006238817521386587,0.39404208956012393
1,1375.0,0.0044419824144406,0.000614571810419754,0.3785123811359043
1,1376.0,0.0205997101063177,0.0005929823029643739,0.3714358203150836
1,1377.0,0.0238683410935586,0.0005939862490131921,0.39251338810521413
1,1378.0,0.0039674679644807,0.0005815428136646379,0.37456639856166835
1,1379.0,-0.0181080902534921,0.0005611346330334641,0.4137939504503738
1,1380.0,-0.0633190614427132,0.0005818774442858287,0.4060529024952776
1,1381.0,-0.0315228598131631,0.0005783891281720463,0.4205163296185004
1,1382.0,0.0220787541598052,0.0005823891317534742,0.4060286968692571
1,1383.0,0.0343450737219481,0.0005910743339584507,0.41288547206161486
1,1384.0,-0.021124776383152,0.0005944505738078291,0.3986079855170693
1,1385.0,-0.014273637422311,0.0005946924483597889,0.40411829471601773
1,1386.0,-0.0043255456787451,0.0005931965320611635,0.41491913013158843
1,1387.0,0.0286693151738122,0.0005901626598869553,0.40629186164020237
1,1388.0,0.0068615201224437,0.0005875433107138982,0.4102636288387527
1,1389.0,-0.0251633705128049,0.0005918770276953327,0.404941795489226
1,1390.0,-0.0223790316301579,0.0005892852492351653,0.43917645634974595
1,1391.0,0.0089712499065807,0.0005689403870121673,0.4194908040410315
1,1392.0,0.0249852081853524,0.0005623420129466851,0.44124686483963327
1,1393.0,0.0125762313445653,0.0005582183413729078,0.43445515160412373
1,1394.0,0.0383827491084376,0.0005461443537108687,0.43737967396741706
1,1395.0,0.0377340405242403,0.0005566295339778655,0.4560471691105289
1,1396.0,0.0074036272301927,0.0005516978266896039,0.44853204009579345
1,1397.0,-0.0267275019902419,0.0005494610434571122,0.43677027971403454
1,1398.0,-0.0124010017741343,0.0005459208616944648,0.43271611789950765
1,1399.0,-0.0047170225258321,0.0005381154388700146,0.43094241734336824
1,1400.0,-0.0111332839722759,0.0005380036038036697,0.4495817200649451
1,1401.0,0.0394696264529388,0.0005303869843994874,0.43421350621842936
1,1402.0,0.0394194612899365,0.0005405484419684923,0.4547025360922433
1,1403.0,0.0105799846432852,0.0005372466112893118,0.46552185153953846
1,1404.0,-0.021503245311271,0.00053740927789988,0.4555968999803926
1,1405.0,-0.0304652262893466,0.0005394626542039574,0.45950143956635364
1,1406.0,-0.0048077054854862,0.0005387078727350456,0.46540897558883176
1,1407.0,0.039915830377445,0.0005458038347465695,0.44906313220515887
1,1408.0,0.0093597511821352,0.0005325707685939922,0.46312771411695297
1,1409.0,0.0192328230124088,0.0005338321496626783,0.46181904776401395
1,1410.0,-0.0108383552787696,0.0005298114894932992,0.46505933756374845
1,1411.0,-0.024073081645874,0.0005333404791171292,0.464814518676746
1,1412.0,-0.0207502342748633,0.0005341257489098697,0.470274473282394
1,1413.0,0.0059465564194942,0.0005343368715307722,0.46799987334895166
1,1414.0,-0.0071590715666594,0.000531815497195447,0.4662947985582612
1,1415.0,-0.0089792655153857,0.0005321165325326259,0.4714549723802903
1,1416.0,0.0107886246019811,0.0005290609876954544,0.46669025523425994
1,1417.0,0.0271701168158086,0.0005328151006280648,0.4681208815054945
1,1418.0,0.0056249364332513,0.0005329384769748359,0.46755358024195076
1,1419.0,-0.0466841100709879,0.0005496274838092252,0.4561135784630209
1,1420.0,-0.0282145670841591,0.0005559750729223203,0.46552090545428215
1,1421.0,0.0033228962877757,0.0005560244444490077,0.4616228657951873
1,1422.0,0.0028558416449795,0.000555938242740768,0.4653322191027216
1,1423.0,-0.0347414926199227,0.0005606598454420427,0.4545000561824043
1,1424.0,-0.0147135999361085,0.0005558909293123518,0.4596020942524265
1,1425.0,-0.0073510793256874,0.0005562550821538855,0.4602775152004122
1,1426.0,0.0163263472526284,0.0005582818583789687,0.4592633783918174
1,1427.0,0.0121186426212294,0.0005479462031807208,0.4521088078151237
1,1428.0,0.0029767331489237,0.0005409723629848008,0.4484393675835023
1,1429.0,-0.0045618944462221,0.0005387785227506591,0.44648709456833396
1,1430.0,-0.0159204227858799,0.0005397147952127068,0.4447472762453872
1,1431.0,-0.0108559215385896,0.0005359057392481188,0.4403660516280924
1,1432.0,-0.0011421244275947,0.0005293149139768178,0.4427207644059558
1,1433.0,0.0320300096930679,0.000537225592425198,0.4418027440878205
1,1434.0,0.0138984050138253,0.0005315621360436709,0.43622165649616856
1,1435.0,-0.0790668323735435,0.0005739885111183866,0.3877139109309497
1,1436.0,-0.0521075178713854,0.0005768304961797086,0.43663591134080404
1,1437.0,0.0181197672806318,0.0005783436779538406,0.41148462029261834
1,1438.0,0.0600603237230524,0.0005995268461747796,0.4053174519189086
1,1439.0,-0.0100500161258421,0.0005861613928742357,0.3869915291810092
1,1440.0,-0.0382528443705052,0.0005976144098485269,0.39864799257406974
1,1441.0,-0.0277063887729468,0.0005869145410660902,0.39033889277834055
1,1442.0,-0.0142011241114745,0.0005728182654124186,0.385211950676576
1,1443.0,0.03958457963718,0.0005817331814585035,0.38478333662529296
1,1444.0,0.0264016633069705,0.0005819533538387572,0.38553497813056575
1,1445.0,0.0020406117079724,0.0005707710113975481,0.38911886649848804
1,1446.0,-0.0290626481652487,0.0005774286226519672,0.38988874792248523
1,1447.0,0.0038029456317723,0.0005628813437515904,0.37271817049103084
1,1448.0,0.0263636767129056,0.0005591335647365838,0.3840173532888722
1,1449.0,0.0183938538653024,0.0005601552415965044,0.38516874528229933
1,1450.0,0.0018900817739651,0.0005385762270481608,0.3685559066550023
1,1451.0,-0.0492486995911155,0.0005482295296110011,0.3517608790029171
1,1452.0,-0.0315864627986728,0.0005505977481513349,0.3693036220143385
1,1453.0,0.0028935364544446,0.0005505289136330221,0.36483972414245325
1,1454.0,0.0331111886070742,0.0005587493898771378,0.3619256819637132
