tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,37.0,1.694132655927979,1.6974747373900607,-0.003342081462081703,,
1,x,38.0,1.698993411659614,1.6974718109588234,0.0015216007007905485,,
1,x,39.0,1.7040603998776533,1.6974688712081214,0.006591528669531943,,
1,x,40.0,1.7066307387954256,1.6974659185888576,0.009164820206567947,,
1,x,41.0,1.6982296639473042,1.6974629534638253,0.0007667104834789829,,
1,x,42.0,1.6954695578823202,1.6974599761120284,-0.001990418229708135,,
1,x,43.0,1.6994192170218032,1.6974569867965612,0.001962230225242001,,
1,x,44.0,1.696882709269395,1.69745398580566,-0.0005712765362650973,,
1,x,45.0,1.6944262009303857,1.6974509734140804,-0.0030247724836947043,,
1,x,46.0,1.6951743352746076,1.6974479499145048,-0.00227361463989717,,
1,x,47.0,1.7019164802013889,1.6974449156590767,0.004471564542312123,,
1,x,48.0,1.6912456320811773,1.697441871036447,-0.006196238955269662,,
1,x,49.0,1.6952514722362366,1.6974388164104504,-0.0021873441742137345,,
1,x,50.0,1.700542686951258,1.6974357522147565,0.0031069347365015876,,
1,x,51.0,1.7049540620448107,1.697432678929751,0.007521383115059788,,
1,x,52.0,1.7010763622659686,1.6974295969921755,0.00364676527379304,,
1,x,53.0,1.6940634932534604,1.6974265067530474,-0.0033630134995870087,,
1,x,54.0,1.6970633926014598,1.6974234085147892,-0.0003600159133294589,,
1,x,55.0,1.6965776849533478,1.6974203026206514,-0.0008426176673035357,,
1,x,56.0,1.6950762184992538,1.6974171894405823,-0.0023409709413284574,,
1,x,57.0,1.6928802723010676,1.6974140693737434,-0.00453379707267576,,
1,x,58.0,1.6966580020018047,1.6974109428775663,-0.0007529408757616096,,
1,x,59.0,1.6992321458857909,1.6974078104867563,0.0018243353990345934,,
1,x,60.0,1.6965733667994884,1.6974046727657193,-0.000831305966230822,,
1,x,61.0,1.7013140761504493,1.6974015302700933,0.003912545880355944,,
1,x,62.0,1.6996518730031405,1.697398383559687,0.0022534894434533825,,
1,x,63.0,1.699234860127226,1.697395233149932,0.0018396269772940066,,
1,x,64.0,1.7011060301011658,1.697392079515612,0.0037139505855536825,,
1,x,65.0,1.7026160880625545,1.6973889230946042,0.005227164967950282,,
1,x,66.0,1.6984317779403189,1.6973857642622794,0.0010460136780394702,,
1,x,67.0,1.7002787105495705,1.697382603322638,0.002896107226932454,,
1,x,68.0,1.6912010872602945,1.697379440543812,-0.006178353283517568,,
1,x,69.0,1.6930502725338623,1.6973762761707423,-0.00432600363687996,,
1,x,70.0,1.696733731557783,1.6973731105222571,-0.0006393789644740799,,
1,x,71.0,1.6982370930170356,1.6973699439964798,0.0008671490205558463,,
1,x,72.0,1.695257005734563,1.6973667770188847,-0.00210977128432166,,
1,x,73.0,1.6940187993191822,1.6973636100201746,-0.003344810700992351,,
1,x,74.0,1.6950230186442368,1.697360443477301,-0.0023374248330643166,,
1,x,75.0,1.6993619135899152,1.6973572779379869,0.0020046356519283215,,
1,x,76.0,1.7023455974606012,1.6973541139993615,0.004991483461239676,,
1,x,77.0,1.6974089697872647,1.6973509522364638,5.801755080092619e-05,,
1,x,78.0,1.6927792454799506,1.6973477931681573,-0.004568547688206692,,
1,x,79.0,1.7018000117940657,1.697344637322172,0.004455374471893814,,
1,x,80.0,1.7022202891371285,1.6973414852812816,0.004878803855846936,,
1,x,81.0,1.6949768193517551,1.6973383375830833,-0.00236151823132813,,
1,x,82.0,1.6987639191499362,1.6973351947087676,0.001428724441168594,,
1,x,83.0,1.6947062926189254,1.697332057162003,-0.0026257645430776133,,
1,x,84.0,1.6987122085072683,1.6973289254529764,0.0013832830542919172,,
1,x,85.0,1.7049608878981088,1.6973258001295242,0.007635087768584681,,
1,x,86.0,1.6916021552002498,1.697322681721293,-0.005720526521043157,,
1,x,87.0,1.6968930349580704,1.6973195707061899,-0.00042653574811946093,,
1,x,88.0,1.6909939437625532,1.697316467622925,-0.006322523860371909,,
1,x,89.0,1.6963644302252436,1.6973133730636225,-0.0009489428383788745,,
1,x,90.0,1.697971182684709,1.6973102877127204,0.0006608949719886237,,
1,x,91.0,1.7014026321239004,1.6973072123032802,0.0040954198206202275,,
1,x,92.0,1.6975130558377771,1.6973041475669137,0.00020890827086339492,,
1,x,93.0,1.7010685023675831,1.6973010941926578,0.0037674081749252686,,
1,x,94.0,1.699634641890269,1.697298052854849,0.0023365890354201113,,
1,x,95.0,1.7020612110322786,1.6972950241781828,0.0047661868540958,,
1,x,96.0,1.7015006907303682,1.6972920087327548,0.004208681997613484,,
1,x,97.0,1.6971403907297051,1.697289007006546,-0.00014861627684092937,,
1,x,98.0,1.694968376669287,1.697286019414123,-0.002317642744836146,,
1,x,99.0,1.6968499490938012,1.6972830463679491,-0.0004330972741479755,,
1,x,100.0,1.699434839770852,1.6972800883231813,0.002154751447670744,,
1,x,101.0,1.7033533902665123,1.6972771457468612,0.006076244519651164,,
1,x,102.0,1.6947954840547486,1.6972742190544454,-0.0024787349996968633,,
1,x,103.0,1.697148362445611,1.6972713085804791,-0.00012294613486818484,,
1,x,104.0,1.697953751728573,1.6972684146775832,0.0006853370509898316,,
1,x,105.0,1.699263752064052,1.6972655377043573,0.0019982143596946056,,
1,x,106.0,1.6974501536481126,1.6972626779938074,0.00018747565430521362,,
1,x,107.0,1.7002008535706725,1.697259835831333,0.0029410177393394132,,
1,x,108.0,1.6871216715885495,1.697257011465713,-0.01013533987716353,,
1,x,109.0,1.699376007697467,1.6972542050970876,0.00212180260037953,,
1,x,110.0,1.6996210964990557,1.6972514169649413,0.0023696795341143773,,
1,x,111.0,1.6942611270073402,1.6972486472603094,-0.0029875202529692224,,
1,x,112.0,1.696622996978269,1.6972458961106056,-0.0006228991323367072,,
1,x,113.0,1.6924444984031672,1.697243163666343,-0.004798665263175739,,
1,x,114.0,1.6962266252289213,1.6972404501008287,-0.0010138248719073761,,
1,x,115.0,1.6968568019921033,1.6972377556563973,-0.0003809536642940259,,
1,x,116.0,1.6971528501588267,1.6972350805976042,-8.223043877753078e-05,,
1,x,117.0,1.6965491378566557,1.6972324251783455,-0.0006832873216897628,,
1,x,118.0,1.7034376218249494,1.6972297896310966,0.006207832193852791,,
1,x,119.0,1.6969148190182852,1.69722717414306,-0.000312355124774788,,
1,x,120.0,1.693449195842579,1.6972245787554263,-0.0037753829128472915,,
1,x,121.0,1.702322741736116,1.6972220034497836,0.005100738286332396,,
1,x,122.0,1.6981386425858847,1.6972194481967136,0.0009191943891710963,,
1,x,123.0,1.6979079276470967,1.6972169127987287,0.0006910148483680878,,
1,x,124.0,1.700044677418702,1.6972143969029365,0.002830280515765393,,
1,x,125.0,1.6941464623459483,1.697211899991663,-0.0030654376457146526,,
1,x,126.0,1.7036382953089555,1.6972094213420876,0.006428873966867865,,
1,x,127.0,1.6970767841825722,1.697206960080339,-0.00013017589776675997,,
1,x,128.0,1.6967789423650967,1.6972045150168813,-0.00042557265178455594,,
1,x,129.0,1.6995518782853416,1.6972020846843903,0.002349793600951333,,
1,x,130.0,1.701424045524209,1.6971996673174563,0.004224378206752588,,
1,x,131.0,1.6997725411445295,1.6971972607163173,0.002575280428212201,,
1,x,132.0,1.7027681757067792,1.697194862126726,0.005573313580053085,,
1,x,133.0,1.6946437983399325,1.69719246817182,-0.0025486698318875067,,
1,x,134.0,1.6959760316768182,1.6971900747651552,-0.0012140430883369469,,
1,x,135.0,1.7046767561800658,1.697187677207878,0.007489078972187757,,
1,x,136.0,1.6873547516517275,1.6971852700683054,-0.009830518416577894,,
1,x,137.0,1.6968073564032926,1.6971828469452634,-0.0003754905419708354,,
1,x,138.0,1.689748543151696,1.6971804005745017,-0.00743185742280561,,
1,x,139.0,1.6873836252951786,1.697177922709861,-0.009794297414682296,,
1,x,140.0,1.6947219843689403,1.6971754041412135,-0.002453419772273202,,
1,x,141.0,1.700603305266614,1.6971728346131028,0.0034304706535113194,,
1,x,142.0,1.6995895058774753,1.697170202622418,0.002419303255057237,,
1,x,143.0,1.7037710025210941,1.6971674951254752,0.0066035073956189905,,
1,x,144.0,1.7011699779319505,1.6971646974315007,0.004005280500449793,,
1,x,145.0,1.6920194588768347,1.6971617931037732,-0.00514233422693855,,
1,x,146.0,1.6895805125378074,1.6971587641002526,-0.007578251562445182,,
1,x,147.0,1.6912237021375034,1.6971555912656442,-0.005931889128140799,,
1,x,148.0,1.693836539997805,1.6971522547268794,-0.003315714729074326,,
1,x,149.0,1.697978957530006,1.6971487343006575,0.0008302232293484479,,
1,x,150.0,1.701180608188931,1.6971458849549992,0.004034723233931725,,
1,x,151.0,1.6962229834690863,1.6971430492557844,-0.000920065786698121,,
1,x,152.0,1.6878503964280647,1.697140229332613,-0.009289832904548323,,
1,x,153.0,1.6937630118994644,1.6971374276575746,-0.0033744157581101497,,
1,x,154.0,1.7009905732432695,1.697134646441427,0.0038559268018425463,,
1,x,155.0,1.6919149901871942,1.697131887211572,-0.005216897024377776,,
1,x,156.0,1.6982827246029866,1.6971291516601825,0.0011535729428040487,,
1,x,157.0,1.6905016393560757,1.6971264427809294,-0.00662480342485372,,
1,x,158.0,1.6897948129239475,1.6971237631039153,-0.007328950179967819,,
1,x,159.0,1.6956229951914914,1.697121114903613,-0.0014981197121215484,,
1,x,160.0,1.6942904744254044,1.6971185009776613,-0.0028280265522568904,,
1,x,161.0,1.7017587100105789,1.6971159241391083,0.0046427858714706005,,
1,x,162.0,1.7029379451211546,1.697113387083061,0.0058245580380935635,,
1,x,163.0,1.6939021881933363,1.6971108924751315,-0.003208704281795205,,
1,x,164.0,1.692230178121021,1.6971084439010227,-0.004878265780001723,,
1,x,165.0,1.6964826484861248,1.6971060444303614,-0.0006233959442365489,,
1,x,166.0,1.6963719301791187,1.6971036959414003,-0.000731765762281622,,
1,x,167.0,1.696540778887264,1.69710139825656,-0.0005606193692959671,,
1,x,168.0,1.6899383992255814,1.6970991496130199,-0.007160750387438464,,
1,x,169.0,1.700721847724533,1.6970969480948286,0.003624899629704359,,
1,x,170.0,1.7034158091964295,1.697094792119362,0.006321017077067559,,
1,x,171.0,1.6990804095612302,1.6970926811708027,0.00198772839042749,,
1,x,172.0,1.6990877742311339,1.6970906157642298,0.00199715846690407,,
1,x,173.0,1.6966884017023194,1.6970885974875443,-0.0004001957852248772,,
1,x,174.0,1.6935998735044246,1.6970866267697944,-0.0034867532653697353,,
1,x,175.0,1.7029485001320779,1.6970847034505032,0.005863796681574662,,
1,x,176.0,1.7003425031223027,1.697082828146305,0.0032596749759976618,,
1,x,177.0,1.686449342346324,1.69708100114439,-0.010631658798065935,,
1,x,178.0,1.698691616118315,1.697079222652318,0.001612393465997064,,
1,x,179.0,1.7042774798848792,1.6970774932887491,0.007199986596130081,,
1,x,180.0,1.6853126964635736,1.697075814664674,-0.011763118201100431,,
1,x,181.0,1.6943746753605036,1.6970741889269945,-0.0026995135664908965,,
1,x,182.0,1.689301077604689,1.697072617071771,-0.007771539467081867,,
1,x,183.0,1.7009171277786723,1.6970710981782593,0.0038460296004130257,,
1,x,184.0,1.69246073782262,1.6970696297001437,-0.00460889187752378,,
1,x,185.0,1.6976900644247983,1.6970682082733368,0.0006218561514614862,,
1,x,186.0,1.71097883551606,1.697066829971445,0.013912005544614914,,
1,x,187.0,1.6946913187333157,1.697065491972107,-0.0023741732387914105,,
1,x,188.0,1.6925094693041423,1.697064191595558,-0.004554722291415736,,
1,x,189.0,1.7008109597005783,1.6970629246148652,0.003748035085713086,,
1,x,190.0,1.6986469775539785,1.6970616864669215,0.0015852910870570724,,
1,x,191.0,1.6967856413322573,1.6970604744117568,-0.00027483307949949243,,
1,x,192.0,1.697064089868157,1.6970592877587647,4.802109392354481e-06,,
1,x,193.0,1.6983313983916206,1.6970581265736209,0.0012732718179997438,,
1,x,194.0,1.7014917679984052,1.6970569912660871,0.004434776732318069,,
1,x,195.0,1.6907696406679764,1.6970558824780348,-0.006286241810058435,,
1,x,196.0,1.6992744803094595,1.6970548012886462,0.0022196790208133255,,
1,x,197.0,1.7032367472117738,1.697053748807615,0.006182998404158813,,
1,x,198.0,1.6934589379751053,1.6970527264699184,-0.003593788494813177,,
1,x,199.0,1.6992981328879606,1.6970517361815491,0.0022463967064114687,,
1,x,200.0,1.697285423118482,1.6970507796264782,0.0002346434920037499,,
1,x,201.0,1.6997546552309808,1.6970498585806002,0.002704796650380592,,
1,x,202.0,1.6951883502507312,1.6970489756688256,-0.001860625418094397,,
1,x,203.0,1.6992074175426362,1.6970481337991168,0.002159283743519369,,
1,x,204.0,1.6939693708156678,1.697047335872001,-0.003077965056333287,,
1,x,205.0,1.6940122607371082,1.6970465833294925,-0.003034322592384342,,
1,x,206.0,1.6878061156128028,1.6970458770976673,-0.009239761484864495,,
1,x,207.0,1.6926997266811539,1.6970452183655247,-0.004345491684370817,,
1,x,208.0,1.7050499069216982,1.6970446081233386,0.00800529879835965,,
1,x,209.0,1.6943752232346339,1.6970440461863028,-0.0026688229516689255,,
1,x,210.0,1.6933990129557628,1.697043532277117,-0.0036445193213541227,,
1,x,211.0,1.6983306317037652,1.697043066460092,0.0012875652436732388,,
1,x,212.0,1.70081986596724,1.6970426485503487,0.0037772174168912986,,
1,x,213.0,1.6985211570235106,1.6970422796259712,0.0014788773975393799,,
1,x,214.0,1.6956973557448316,1.6970419615818266,-0.0013446058369950276,,
1,x,215.0,1.6986884041007198,1.6970416965773956,0.0016467075233241868,,
1,x,216.0,1.698315831821891,1.6970414880409856,0.001274343780905296,,
1,x,217.0,1.6960550399840193,1.6970413403416829,-0.000986300357663561,,
1,x,218.0,1.693575137616043,1.6970412590108748,-0.0034661213948317116,,
1,x,219.0,1.6976366553543054,1.6970412501321162,0.0005954052221892603,,
1,x,220.0,1.6940560228200408,1.697041319642672,-0.002985296822631156,,
1,x,221.0,1.7023982795189365,1.6970414728499552,0.0053568066689813065,,
1,x,222.0,1.6962596673631296,1.697041714485089,-0.0007820471219592839,,
1,x,223.0,1.694708936866338,1.6970420481356574,-0.0023331112693194545,,
1,x,224.0,1.6917569657908287,1.69704247600781,-0.005285510216981315,,
1,x,225.0,1.6979374960378133,1.6970429988375195,0.0008944972002937757,,
1,x,226.0,1.6928755316049655,1.697043615749783,-0.004168084144817508,,
1,x,227.0,1.697195692956677,1.6970443259833274,0.00015136697334949822,,
1,x,228.0,1.7007091011542954,1.6970451297316826,0.003663971422612766,,
1,x,229.0,1.6947001309281127,1.6970460259749682,-0.0023458950468555617,,
1,x,230.0,1.6945526650691054,1.6970470115779923,-0.0024943465088869132,,
1,x,231.0,1.6939863045153343,1.6970480834510482,-0.0030617789357139102,,
1,x,232.0,1.7016902767441942,1.6970492388599472,0.004641037884246968,,
1,x,233.0,1.7033070819996836,1.6970504750411988,0.006256606958484845,,
1,x,234.0,1.6965491951216332,1.6970517885258485,-0.0005025934042153235,,
1,x,235.0,1.6931422331233723,1.6970531743448327,-0.003910941221460407,,
1,x,236.0,1.6948217271676906,1.6970546279054997,-0.002232900737809018,,
1,x,237.0,1.6966171866204551,1.6970561450684896,-0.0004389584480344322,,
1,x,238.0,1.6917078800122014,1.69705772024309,-0.005349840230888692,,
1,x,239.0,1.6974359275150486,1.69705934644802,0.00037658106702864735,,
1,x,240.0,1.697164309209292,1.6970610154641992,0.00010329374509288058,,
1,x,241.0,1.6994233758552106,1.6970627190906795,0.0023606567645311216,,
1,x,242.0,1.6912199990506076,1.6970644491329052,-0.005844450082297614,,
1,x,243.0,1.6912825110298322,1.6970661979728163,-0.005783686942984145,,
1,x,244.0,1.7026847705461314,1.697067958210857,0.005616812335274446,,
1,x,245.0,1.7002690204072162,1.6970697234669592,0.0031992969402570015,,
1,x,246.0,1.6942106772751582,1.697071488235618,-0.0028608109604597587,,
1,x,247.0,1.6973033883917517,1.6970732488117835,0.00023013957996820267,,
1,x,248.0,1.6933627411052232,1.697075002937076,-0.0037122618318528033,,
1,x,249.0,1.700550824443345,1.6970767492272667,0.0034740752160782318,,
1,x,250.0,1.7002601135352615,1.6970784868374529,0.003181626697808637,,
1,x,251.0,1.695317332036655,1.6970802150057498,-0.00176288296909477,,
1,x,252.0,1.7042263842995617,1.6970819337993746,0.007144450500187194,,
1,x,253.0,1.694471170576341,1.6970836432982817,-0.0026124727219407617,,
1,x,254.0,1.6893303347435524,1.6970853426061778,-0.007755007862625396,,
1,x,255.0,1.7024345339495266,1.6970870316452809,0.005347502304245744,,
1,x,256.0,1.7008756207107136,1.6970887119403963,0.0037869087703172877,,
1,x,257.0,1.6973060735123224,1.6970903860161326,0.0002156874961898314,,
1,x,258.0,1.7016245375452865,1.6970920553941968,0.004532482151089701,,
1,x,259.0,1.6992647944907349,1.6970937205869172,0.002171073903817655,,
1,x,260.0,1.7029009186631725,1.6970953798657185,0.005805538797454046,,
1,x,261.0,1.7019433466680773,1.697097030681753,0.0048463159863243455,,
1,x,262.0,1.6991564528736132,1.6970986709831355,0.0020577818904776723,,
1,x,263.0,1.6952090170045322,1.6971002983002785,-0.0018912812957463387,,
1,x,264.0,1.6965662914431736,1.6971019092620272,-0.0005356178188535843,,
1,x,265.0,1.6973613403925032,1.6971035000552361,0.0002578403372670568,,
1,x,266.0,1.6942410425930756,1.6971050664302134,-0.002864023837137797,,
1,x,267.0,1.6927572307207863,1.6971066042987106,-0.004349373577924309,,
1,x,268.0,1.7007606186781392,1.6971081098670984,0.0036525088110408443,,
1,x,269.0,1.6903827212483111,1.6971095789731108,-0.00672685772479964,,
1,x,270.0,1.7022822329919651,1.6971110086760166,0.005171224315948519,,
1,x,271.0,1.696249546847249,1.697112396363216,-0.0008628495159670457,,
1,x,272.0,1.6941044573830901,1.6971137387014659,-0.003009281318375745,,
1,x,273.0,1.6904331794173333,1.6971150333079315,-0.006681853890598166,,
1,x,274.0,1.6927397657953034,1.6971162775446058,-0.004376511749302425,,
1,x,275.0,1.6991273113010028,1.6971174693045743,0.0020098419964285075,,
1,x,276.0,1.6902254335248421,1.6971186076797695,-0.006893174154927406,,
1,x,277.0,1.698030468263328,1.69711969114756,0.0009107771157681466,,
1,x,278.0,1.7008087125995803,1.6971207199205924,0.0036879926789878947,,
1,x,279.0,1.7011048094457837,1.6971216945405347,0.003983114905248941,,
1,x,280.0,1.694988989493719,1.6971226145376714,-0.002133625043952536,,
1,x,281.0,1.6917820241845476,1.6971234804229716,-0.0053414562384239694,,
1,x,282.0,1.6994593307165855,1.6971242948703882,0.0023350358461973197,,
1,x,283.0,1.7010223357992336,1.6971250620375726,0.0038972737616609354,,
1,x,284.0,1.7028873314885569,1.6971257866586142,0.005761544829942622,,
1,x,285.0,1.6948476773688053,1.6971264732427194,-0.002278795873914108,,
1,x,286.0,1.6991773267120291,1.6971271268212145,0.0020501998908146746,,
1,x,287.0,1.7028461304818088,1.6971277542059624,0.005718376275846371,,
1,x,288.0,1.7022956898696529,1.697128362087323,0.005167327782329867,,
1,x,289.0,1.6998426523208199,1.697128956444073,0.0027136958767468577,,
1,x,290.0,1.6967132572531067,1.6971295411299552,-0.0004162838768484445,,
1,x,291.0,1.698956589688908,1.6971301186715524,0.0018264710173556686,,
1,x,292.0,1.698828157296781,1.697130690223992,0.0016974670727889496,,
1,x,293.0,1.686255918873116,1.6971312567853265,-0.010875337912210403,,
1,x,294.0,1.7058259875719899,1.6971318197535807,0.008694167818409149,,
1,x,295.0,1.700068343822551,1.6971323826119284,0.002935961210622562,,
1,x,296.0,1.6906161021388955,1.6971329504070263,-0.006516848268130815,,
1,x,297.0,1.7023740423218314,1.6971335264784333,0.00524051584339813,,
1,x,298.0,1.7008500592172988,1.6971341119036063,0.0037159473136925136,,
1,x,299.0,1.691583767809682,1.697134705325296,-0.005550937515614196,,
1,x,300.0,1.6996919734238878,1.697135303760765,0.002556669663122735,,
1,x,301.0,1.6956312667783575,1.697135905500548,-0.0015046387221904212,,
1,x,302.0,1.6987893613722,1.697136510959931,0.0016528504122690357,,
1,x,303.0,1.6947218026456674,1.6971371212376634,-0.002415318591995952,,
1,x,304.0,1.6971792939865855,1.6971377366164186,4.1557370166867e-05,,
1,x,305.0,1.7004479966414485,1.6971383567018519,0.0033096399395966536,,
1,x,306.0,1.6979583846312853,1.6971389818754068,0.000819402755878551,,
1,x,307.0,1.6956838165051533,1.6971396109644503,-0.0014557944592969996,,
1,x,308.0,1.6975773020406468,1.697140241570281,0.0004370604703658465,,
1,x,309.0,1.698664004106334,1.6971408697180568,0.0015231343882771142,,
1,x,310.0,1.697734194125442,1.6971414897285768,0.0005927043968652068,,
1,x,311.0,1.6905688765578122,1.6971420961146295,-0.0065732195568173335,,
1,x,312.0,1.7000352213903542,1.6971426840124268,0.0028925373779273844,,
1,x,313.0,1.6965395952927884,1.6971432502482928,-0.0006036549555044068,,
1,x,314.0,1.6929124137062992,1.697143793799362,-0.0042313800930628975,,
1,x,315.0,1.6917821287048167,1.6971443139723865,-0.005362185267569819,,
1,x,316.0,1.694374409694008,1.6971448085893164,-0.002770398895308279,,
1,x,317.0,1.6931451244699516,1.6971452748566065,-0.00400015038665491,,
1,x,318.0,1.6986130083357736,1.6971457088593191,0.001467299476454409,,
1,x,319.0,1.6995816443502747,1.6971461058758224,0.0024355384744523256,,
1,x,320.0,1.7052554668325324,1.697146460951187,0.008109005881345333,,
1,x,321.0,1.7008710509080027,1.6971467698162122,0.003724281091790571,,
1,x,322.0,1.6934201257855992,1.6971470294936335,-0.0037269037080343015,,
1,x,323.0,1.6958907823989517,1.6971472384156143,-0.0012564560166625771,,
1,x,324.0,1.6980110256484793,1.6971473954200247,0.0008636302284545927,,
1,x,325.0,1.6996898907699072,1.6971474983404151,0.0025423924294920575,,
1,x,326.0,1.6976554353147504,1.6971475444848991,0.0005078908298512541,,
1,x,327.0,1.6932302777754658,1.6971475317494624,-0.0039172539739966705,,
1,x,328.0,1.7074313313995317,1.6971474593449005,0.010283872054631216,,
1,x,329.0,1.69558777122588,1.6971473258678298,-0.0015595546419497897,,
1,x,330.0,1.6958115420085096,1.6971471293942042,-0.0013355873856946143,,
1,x,331.0,1.6911063621798452,1.6971468684495166,-0.006040506269671342,,
1,x,332.0,1.6942395539307509,1.6971465418297282,-0.0029069878989773645,,
1,x,333.0,1.6940213244366618,1.6971461488278046,-0.003124824391142811,,
1,x,334.0,1.6930179740772833,1.6971456889302847,-0.004127714853001452,,
1,x,335.0,1.6997092689410471,1.6971451613562258,0.0025641075848212846,,
1,x,336.0,1.7043730741085654,1.6971445636215385,0.007228510487026885,,
1,x,337.0,1.6897261206698033,1.6971438922980597,-0.007417771628256409,,
1,x,338.0,1.6911568051984354,1.6971431445720435,-0.005986339373608152,,
1,x,339.0,1.6996697701904255,1.6971423176680278,0.0025274525223977218,,
1,x,340.0,1.7000051462187487,1.697141408139216,0.002863738079532663,,
1,x,341.0,1.6966715501428677,1.6971404136203716,-0.0004688634775038558,,
1,x,342.0,1.6997219489136397,1.6971393325436324,0.00258261637000734,,
1,x,343.0,1.6948736684036154,1.6971381644539745,-0.002264496050359055,,
1,x,344.0,1.7002266893229037,1.6971369094271116,0.0030897798957920664,,
1,x,345.0,1.6978880677592694,1.697135568078107,0.0007524996811623108,,
1,x,346.0,1.7018353730829001,1.6971341424112933,0.004701230671606771,,
1,x,347.0,1.6967297191521524,1.6971326347351752,-0.0004029155830227449,,
1,x,348.0,1.7000798717428893,1.6971310482811723,0.0029488234617169873,,
1,x,349.0,1.7009416857323256,1.6971293868678905,0.0038122988644351263,,
1,x,350.0,1.6996571214248093,1.697127654136778,0.002529467288031384,,
1,x,351.0,1.692982325307198,1.6971258527505357,-0.00414352744333768,,
1,x,352.0,1.695159176330991,1.6971239842904329,-0.001964807959441872,,
1,x,353.0,1.693007521196437,1.6971220500331743,-0.004114528836737241,,
1,x,354.0,1.6956224386144487,1.697120050829987,-0.0014976122155383464,,
1,x,355.0,1.6988677311778273,1.697117988238415,0.0017497429394122133,,
1,x,356.0,1.6989474609338653,1.6971158629723502,0.001831597961515108,,
1,x,357.0,1.6950912794397148,1.697113674316053,-0.0020223948763382626,,
1,x,358.0,1.7006182774240435,1.6971114210630325,0.0035068563610110015,,
1,x,359.0,1.6982004658176457,1.6971091025804226,0.0010913632372231419,,
1,x,360.0,1.694709060984566,1.697106719086926,-0.002397658102359923,,
1,x,361.0,1.7018998714001465,1.697104270396579,0.004795601003567462,,
1,x,362.0,1.6993839769272854,1.6971017557358454,0.002282221191439948,,
1,x,363.0,1.6955762707201172,1.697099173827131,-0.0015229031070138621,,
1,x,364.0,1.7002491423294412,1.6970965248543222,0.0031526174751190794,,
1,x,365.0,1.6953957615052053,1.6970938109044593,-0.001698049399253998,,
1,x,366.0,1.7024723993852238,1.6970910354230966,0.005381363962127184,,
1,x,367.0,1.6958438131021683,1.6970882030476502,-0.0012443899454819274,,
1,x,368.0,1.702422331391079,1.6970853185775971,0.005337012813481756,,
1,x,369.0,1.699957602100519,1.6970823869952827,0.0028752151052362507,,
