tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,117.0,1.6964462118157415,1.6966683747798215,-0.00022216296407995273,,
1,x,118.0,1.703166702060534,1.6966609143177735,0.00650578774276056,,
1,x,119.0,1.6964159173396216,1.6966534810865141,-0.000237563746892544,,
1,x,120.0,1.6933902188287748,1.6966460717829552,-0.003255852954180405,,
1,x,121.0,1.7021313050614244,1.6966386822125585,0.005492622848865869,,
1,x,122.0,1.6976902829839793,1.696631307236175,0.001058975747804336,,
1,x,123.0,1.6977732309415172,1.696623940285678,0.0011492906558392413,,
1,x,124.0,1.6998533234176956,1.6966165732243281,0.0032367501933674436,,
1,x,125.0,1.69335072671575,1.6966091961247305,-0.0032584694089805577,,
1,x,126.0,1.702637869037721,1.6966017969911333,0.006036072046587737,,
1,x,127.0,1.696640803182162,1.6965943616944583,4.644148770371892e-05,,
1,x,128.0,1.6966390824603954,1.6965868734333673,5.220902702807173e-05,,
1,x,129.0,1.6991919741805113,1.696579312683513,0.0026126614969983475,,
1,x,130.0,1.7011108120945684,1.6965716570909,0.004539155003668416,,
1,x,131.0,1.6991712860047057,1.6965638812532857,0.0026074047514199616,,
1,x,132.0,1.702589520348645,1.6965559566842017,0.006033563664443298,,
1,x,133.0,1.694428286485921,1.6965478521167228,-0.002119565630801734,,
1,x,134.0,1.6952720296559514,1.6965395339966596,-0.0012675043407082143,,
1,x,135.0,1.7043510190179862,1.6965314203808701,0.00781959863711612,,
1,x,136.0,1.6869055204425119,1.6965233223222609,-0.009617801879749033,,
1,x,137.0,1.696492535640173,1.6965152399189312,-2.2704278758167717e-05,,
1,x,138.0,1.6893384349970455,1.696507174158085,-0.00716873916103955,,
1,x,139.0,1.686435361146295,1.6964991238584346,-0.010063762712139601,,
1,x,140.0,1.6935808100708507,1.6964910855352788,-0.002910275464428125,,
1,x,141.0,1.6999285479894024,1.6964830551442662,0.0034454928451361777,,
1,x,142.0,1.699382084642413,1.696475029888168,0.002907054754245131,,
1,x,143.0,1.7034404773288478,1.6964670045553711,0.006973472773476708,,
1,x,144.0,1.7002391951343165,1.6964589742732792,0.0037802208610373533,,
1,x,145.0,1.6905834712587902,1.6964509362503455,-0.005867464991555327,,
1,x,146.0,1.6882334607629121,1.6964428886663496,-0.008209427903437483,,
1,x,147.0,1.690713022414538,1.6964348294558045,-0.005721807041266569,,
1,x,148.0,1.6933377187151124,1.6964267576699834,-0.003089038954871004,,
1,x,149.0,1.697578313909351,1.6964186753246593,0.0011596385846917023,,
1,x,150.0,1.70085986995492,1.6964105861709173,0.004449283784002667,,
1,x,151.0,1.6950927012433707,1.696402495214129,-0.001309793970758255,,
1,x,152.0,1.6858934980703146,1.6963944056986258,-0.010500907628311129,,
1,x,153.0,1.691447294521115,1.6963863207173067,-0.004939026196191687,,
1,x,154.0,1.6989665809011059,1.696378246417496,0.0025883344836099553,,
1,x,155.0,1.6898145236701636,1.696370190241124,-0.006555666570960295,,
1,x,156.0,1.6978084069568395,1.6963621605101453,0.0014462464466942215,,
1,x,157.0,1.6889027322893149,1.696354165660618,-0.007451433371303162,,
1,x,158.0,1.6875564295468792,1.6963462150803776,-0.008789785533498407,,
1,x,159.0,1.6940078132321277,1.6963383170496413,-0.0023305038175136517,,
1,x,160.0,1.692312868187102,1.6963304778551238,-0.004017609668021782,,
1,x,161.0,1.7011481408474276,1.6963227059658905,0.004825434881537083,,
1,x,162.0,1.7028569196979124,1.6963150092072306,0.006541910490681868,,
1,x,163.0,1.6930886797708447,1.6963073934204094,-0.0032187136495647195,,
1,x,164.0,1.6902416180673603,1.696299866208234,-0.006058248140873745,,
1,x,165.0,1.6953165462338884,1.696292437054937,-0.0009758908210486528,,
1,x,166.0,1.696166253811909,1.6962851162852468,-0.00011886247333769973,,
1,x,167.0,1.6959858841917947,1.6962779129329086,-0.0002920287411138922,,
1,x,168.0,1.689258659803048,1.6962708339661974,-0.007012174163149476,,
1,x,169.0,1.6997946186365114,1.6962638845934639,0.00353073404304749,,
1,x,170.0,1.7032927729892606,1.696257069170138,0.007035703819122663,,
1,x,171.0,1.6989600405079446,1.6962503910899616,0.0027096494179830177,,
1,x,172.0,1.698946992415492,1.6962438538845799,0.002703138530912197,,
1,x,173.0,1.6965058894793437,1.6962374593749496,0.00026843010439403514,,
1,x,174.0,1.6930330518508414,1.6962312071041135,-0.0031981552532720503,,
1,x,175.0,1.7024675203415514,1.6962250965919348,0.006242423749616588,,
1,x,176.0,1.699995154546945,1.6962191296551554,0.00377602489178952,,
1,x,177.0,1.6848379603389327,1.6962133099465861,-0.011375349607653407,,
1,x,178.0,1.6973393353250645,1.6962076400650583,0.0011316952600062269,,
1,x,179.0,1.7041902436397507,1.696202122954339,0.00798812068541177,,
1,x,180.0,1.6845641212069062,1.6961967613556808,-0.01163264014877452,,
1,x,181.0,1.6932880418493523,1.6961915558710514,-0.002903514021699083,,
1,x,182.0,1.6879747026494352,1.696186504455599,-0.008211801806163876,,
1,x,183.0,1.7003768825059975,1.6961816036595174,0.004195278846480077,,
1,x,184.0,1.691689072837186,1.6961768503985903,-0.0044877775614042825,,
1,x,185.0,1.697378002346827,1.6961722407813329,0.0012057615654941234,,
1,x,186.0,1.7102741118461917,1.6961677716796995,0.01410634016649226,,
1,x,187.0,1.6942311609185432,1.6961634432679067,-0.00193228234936349,,
1,x,188.0,1.6921283414727466,1.6961592589455086,-0.0040309174727619634,,
1,x,189.0,1.7006382699167037,1.6961552228110761,0.0044830471056276355,,
1,x,190.0,1.6985631463677773,1.6961513377991562,0.00241180856862111,,
1,x,191.0,1.6966268277039351,1.6961476056685567,0.0004792220353784238,,
1,x,192.0,1.696830601746424,1.696144027229786,0.0006865745166380055,,
1,x,193.0,1.698148006798286,1.6961406016007101,0.0020074051975758067,,
1,x,194.0,1.701316027696547,1.696137325575429,0.0051787021211180395,,
1,x,195.0,1.6902940416456338,1.6961341966653452,-0.005840155019711357,,
1,x,196.0,1.6986200608784923,1.6961312118185001,0.0024888490599921376,,
1,x,197.0,1.7028355155897397,1.6961283668478746,0.0067071487418650655,,
1,x,198.0,1.6928084352548094,1.6961256558370759,-0.003317220582266467,,
1,x,199.0,1.6986035128983794,1.6961230711845998,0.002480441713779591,,
1,x,200.0,1.6954714219788818,1.696120604110112,-0.0006491821312302193,,
1,x,201.0,1.699216440263503,1.6961182459141508,0.0030981943493522124,,
1,x,202.0,1.694802328611625,1.6961159914229844,-0.0013136628113594728,,
1,x,203.0,1.6989261092400847,1.6961138386821835,0.002812270557901231,,
1,x,204.0,1.6932825718864026,1.6961117851085112,-0.0028292132221086064,,
1,x,205.0,1.6920311078100188,1.696109824795179,-0.004078716985160158,,
1,x,206.0,1.6855448304837222,1.6961079515470607,-0.010563121063338565,,
1,x,207.0,1.6918803418796817,1.6961061605073733,-0.004225818627691558,,
1,x,208.0,1.704448553816001,1.6961044477216725,0.008344106094328563,,
1,x,209.0,1.6929209956783846,1.69610280895985,-0.0031818132814653843,,
1,x,210.0,1.6918045685490395,1.6961012383331955,-0.004296669784155993,,
1,x,211.0,1.6959653499729535,1.696099730496022,-0.00013438052306846693,,
1,x,212.0,1.700302403200948,1.6960982822245085,0.004204120976439407,,
1,x,213.0,1.6983369001128554,1.6960968932840046,0.002240006828850838,,
1,x,214.0,1.6950429166824355,1.6960955632814794,-0.001052646599043916,,
1,x,215.0,1.6978631833248254,1.6960942912347854,0.0017688920900400529,,
1,x,216.0,1.697789879533714,1.6960930782076222,0.0016968013260918458,,
1,x,217.0,1.695402872699085,1.696091926574084,-0.0006890538749988462,,
1,x,218.0,1.6917444291616628,1.696090836701929,-0.004346407540266162,,
1,x,219.0,1.6974191476379026,1.6960898075139117,0.0013293401239908853,,
1,x,220.0,1.6926516915836316,1.696088835963515,-0.0034371443798832946,,
1,x,221.0,1.701787534338107,1.6960879190649887,0.0056996152731183525,,
1,x,222.0,1.6960530377332719,1.6960870561842962,-3.4018451024353524e-05,,
1,x,223.0,1.6944687895913975,1.6960862458103825,-0.001617456218985014,,
1,x,224.0,1.6908866114810504,1.6960854850993057,-0.0051988736182553286,,
1,x,225.0,1.6969069824222567,1.6960847700787764,0.0008222123434802331,,
1,x,226.0,1.6925497527876736,1.696084096043983,-0.0035343432563093025,,
1,x,227.0,1.6969061272075632,1.6960834575100763,0.0008226696974868997,,
1,x,228.0,1.6995276700637576,1.6960828508240804,0.0034448192396772104,,
1,x,229.0,1.6929460430961951,1.69608227290001,-0.003136229803814894,,
1,x,230.0,1.6923111590595838,1.6960817209831176,-0.003770561923533755,,
1,x,231.0,1.6923004431392998,1.696081193735559,-0.0037807505962592636,,
1,x,232.0,1.7008206770874974,1.6960806917589373,0.004739985328560126,,
1,x,233.0,1.7018156130845414,1.6960802183043677,0.005735394780173708,,
1,x,234.0,1.6963175740062908,1.6960797763831255,0.0002377976231653367,,
1,x,235.0,1.6923443169181698,1.6960793690192282,-0.0037350521010584004,,
1,x,236.0,1.6940910152591704,1.6960789995921555,-0.001987984332985082,,
1,x,237.0,1.695894101472882,1.6960786716675977,-0.00018457019471562752,,
1,x,238.0,1.691124848573874,1.6960783882136872,-0.004953539639813265,,
1,x,239.0,1.6966874488629926,1.6960781500642648,0.000609298798727842,,
1,x,240.0,1.6967415578521474,1.6960779568141546,0.0006636010379927892,,
1,x,241.0,1.6991801655888366,1.69607780619917,0.0031023593896666313,,
1,x,242.0,1.6907305535317119,1.6960776960330546,-0.0053471425013427165,,
1,x,243.0,1.688795212356732,1.6960776243500728,-0.007282411993340787,,
1,x,244.0,1.7017936045050146,1.6960775880687908,0.00571601643622377,,
1,x,245.0,1.6999738566626073,1.696077580619892,0.003896276042715252,,
1,x,246.0,1.6921936764579386,1.6960775944262274,-0.003883917968288797,,
1,x,247.0,1.6967405425549342,1.69607762153304,0.0006629210218942472,,
1,x,248.0,1.6920591636048259,1.6960776539332942,-0.004018490328468349,,
1,x,249.0,1.7003392269362967,1.6960776825731216,0.004261544363175052,,
1,x,250.0,1.69939530706379,1.6960776961060093,0.0033176109577806034,,
1,x,251.0,1.694526395802369,1.6960776823093902,-0.0015512865070210768,,
1,x,252.0,1.7037992383319958,1.6960776273554043,0.007721610976591409,,
1,x,253.0,1.6937527242755366,1.6960775152599024,-0.0023247909843657766,,
1,x,254.0,1.6880551196473885,1.6960773281810708,-0.008022208533682296,,
1,x,255.0,1.7012960400334272,1.696077050073291,0.0052189899601362555,,
1,x,256.0,1.7007245021674333,1.6960766669126615,0.004647835254771859,,
1,x,257.0,1.6963934924392345,1.6960761643794309,0.00031732805980366763,,
1,x,258.0,1.7012408690758483,1.6960755290546703,0.0051653400211779665,,
1,x,259.0,1.698938629034685,1.6960747469020632,0.0028638821326218977,,
1,x,260.0,1.701965055736215,1.69607380327352,0.00589125246269484,,
1,x,261.0,1.7016473450799023,1.6960726841297271,0.005574660950175225,,
1,x,262.0,1.697854090489924,1.696071376696778,0.0017827137931458736,,
1,x,263.0,1.6943474407523698,1.6960698705885973,-0.0017224298362275015,,
1,x,264.0,1.6957931843797147,1.6960681574210719,-0.0002749730413571516,,
1,x,265.0,1.697065862026135,1.6960662311527246,0.0009996308734103732,,
1,x,266.0,1.693096455446255,1.696064088516585,-0.002967633070329878,,
1,x,267.0,1.6909589450776985,1.696061729536837,-0.005102784459138476,,
1,x,268.0,1.6999913000184297,1.6960591553412177,0.003932144677212035,,
1,x,269.0,1.6901018854587266,1.6960563687687473,-0.005954483310020686,,
1,x,270.0,1.701373978588835,1.6960533744595658,0.0053206041292692685,,
1,x,271.0,1.694987412112903,1.696050180501986,-0.0010627683890831463,,
1,x,272.0,1.6925038361659133,1.6960467987023211,-0.0035429625364078454,,
1,x,273.0,1.689082823174833,1.696043238321114,-0.006960415146280985,,
1,x,274.0,1.6899837313480848,1.6960395067167318,-0.006055775368646987,,
1,x,275.0,1.697936527745914,1.6960356073507132,0.0019009203952007336,,
1,x,276.0,1.6886129614137313,1.6960315395672576,-0.007418578153526312,,
1,x,277.0,1.6976116782495025,1.696027301762844,0.0015843764866585452,,
1,x,278.0,1.7005232615960584,1.696022894430587,0.0045003671654713084,,
1,x,279.0,1.7008541734393527,1.6960183197894299,0.004835853649922894,,
1,x,280.0,1.693188862393146,1.6960135836422923,-0.0028247212491463447,,
1,x,281.0,1.6900648579337216,1.696008694441759,-0.0059438365080373146,,
1,x,282.0,1.698437558259356,1.696003661165895,0.0024338970934609794,,
1,x,283.0,1.7001320247780651,1.695998492288109,0.004133532489956071,,
1,x,284.0,1.7019147903967935,1.695993194275675,0.005921596121118533,,
1,x,285.0,1.694106349071373,1.6959877735546802,-0.0018814244833071925,,
1,x,286.0,1.698761408306295,1.6959822384323617,0.0027791698739332293,,
1,x,287.0,1.7022929948224677,1.6959766000093057,0.00631639481316193,,
1,x,288.0,1.7002755497243787,1.6959708702985337,0.004304679425845004,,
1,x,289.0,1.6984653201913034,1.6959650574985399,0.0025002626927634886,,
1,x,290.0,1.6961217399567987,1.6959591683669244,0.0001625715898743163,,
1,x,291.0,1.698320038007941,1.6959532114635123,0.0023668265444287684,,
1,x,292.0,1.6960226406403867,1.6959471944461233,7.544619426336219e-05,,
1,x,293.0,1.682338734471962,1.695941126719875,-0.013602392247912931,,
1,x,294.0,1.7051977315961466,1.6959350163438633,0.009262715252283282,,
1,x,295.0,1.6992448481294877,1.6959288674922286,0.0033159806372591305,,
1,x,296.0,1.6894502285480784,1.6959226836012324,-0.00647245505315408,,
1,x,297.0,1.701748502298811,1.6959164690989759,0.005832033199835163,,
1,x,298.0,1.7005066157947002,1.6959102307655882,0.004596385029111971,,
1,x,299.0,1.690614086964177,1.6959039763403876,-0.005289889376210555,,
1,x,300.0,1.698053708753298,1.6958977122878511,0.002155996465446952,,
1,x,301.0,1.6952214959852796,1.695891443975488,-0.0006699479902083638,,
1,x,302.0,1.6985886317044347,1.6958851768923804,0.0027034548120543622,,
1,x,303.0,1.6935043802794252,1.6958789168724304,-0.0023745365930052387,,
1,x,304.0,1.696005880586483,1.695872668465547,0.00013321212093608814,,
1,x,305.0,1.6982257037283963,1.6958664323894848,0.0023592713389115616,,
1,x,306.0,1.6972641784656244,1.6958602093688702,0.0014039690967542207,,
1,x,307.0,1.694917638345031,1.6958539997646405,-0.0009363614196093994,,
1,x,308.0,1.6960902805940152,1.6958478033121904,0.00024247728182480444,,
1,x,309.0,1.6970761370864715,1.6958416191009562,0.0012345179855153265,,
1,x,310.0,1.697056200049389,1.6958354467133299,0.0012207533360590883,,
1,x,311.0,1.6901567962764321,1.6958292860842872,-0.005672489807855063,,
1,x,312.0,1.6992419911905008,1.695823136444407,0.0034188547460938246,,
1,x,313.0,1.6950265809063385,1.6958169950027562,-0.0007904140964176687,,
1,x,314.0,1.6926305977372682,1.6958108542775776,-0.0031802565403094007,,
1,x,315.0,1.6897844308828593,1.6958047052769534,-0.006020274394094027,,
1,x,316.0,1.6933649232571424,1.6957985424377553,-0.0024336191806129115,,
1,x,317.0,1.6924586986914316,1.6957923608956287,-0.003333662204197063,,
1,x,318.0,1.697976858863028,1.6957861545866992,0.0021907042763287254,,
1,x,319.0,1.6990189801075324,1.695779915228502,0.0032390648790303622,,
1,x,320.0,1.7042043255378136,1.6957736343132341,0.008430691224579512,,
1,x,321.0,1.700530215657295,1.695767302468419,0.004762913188876006,,
1,x,322.0,1.6932755747008215,1.695760907923378,-0.0024853332225565072,,
1,x,323.0,1.6951467170937162,1.6957544377875373,-0.00060772069382109,,
1,x,324.0,1.6949727333856563,1.6957478762717575,-0.0007751428861011433,,
1,x,325.0,1.6959593041424565,1.6957412047144746,0.0002180994279818993,,
1,x,326.0,1.6954798366468258,1.6957344064175388,-0.0002545697707130312,,
1,x,327.0,1.6927492563043185,1.6957274672739808,-0.0029782109696623316,,
1,x,328.0,1.7071583025716321,1.6957203749271832,0.011437927644448953,,
1,x,329.0,1.6935995711597325,1.6957131204492286,-0.0021135492894961416,,
1,x,330.0,1.6943947953989447,1.695705697853322,-0.0013109024543773717,,
1,x,331.0,1.6872524641123645,1.695698101607137,-0.008445637494772562,,
1,x,332.0,1.6900358538048128,1.6956903246758719,-0.005654470871059081,,
1,x,333.0,1.689279051186554,1.6956823595239985,-0.006403308337444402,,
1,x,334.0,1.688517212886249,1.6956741996731608,-0.007156986786911901,,
1,x,335.0,1.699064054739526,1.695665840178761,0.003398214560764945,,
1,x,336.0,1.7042137051538329,1.695657277723933,0.008556427429899927,,
1,x,337.0,1.687640672708085,1.6956485102911063,-0.00800783758302126,,
1,x,338.0,1.6861831514654597,1.695639539261573,-0.009456387796113352,,
1,x,339.0,1.6986863765277043,1.695630367575567,0.0030560089521372014,,
1,x,340.0,1.6988006679715308,1.6956209981358432,0.0031796698356876263,,
1,x,341.0,1.6942090950263382,1.6956114331623835,-0.0014023381360452891,,
1,x,342.0,1.6960571060483425,1.695601673655521,0.0004554323928214199,,
1,x,343.0,1.6935765348070777,1.6955917205212847,-0.0020151857142070018,,
1,x,344.0,1.6997142054452223,1.6955815743777767,0.004132631067445658,,
1,x,345.0,1.6970326317934814,1.6955712369277545,0.0014613948657269393,,
1,x,346.0,1.7012449890412007,1.695560708805086,0.00568428023611478,,
1,x,347.0,1.6947613579947471,1.695549990781211,-0.0007886327864639053,,
1,x,348.0,1.6987252067146552,1.6955390859314128,0.00318612078324243,,
1,x,349.0,1.6992809822878792,1.695528000713218,0.003752981574661085,,
1,x,350.0,1.6970533617350154,1.695516740860945,0.0015366208740703602,,
1,x,351.0,1.691551251089903,1.6955053091911547,-0.003954058101251823,,
1,x,352.0,1.6933436452870265,1.6954937074854408,-0.002150062198414293,,
1,x,353.0,1.6911884676825686,1.6954819401565961,-0.00429347247402756,,
1,x,354.0,1.694407789425153,1.6954700135938032,-0.0010622241686502054,,
1,x,355.0,1.697799610779705,1.6954579345504968,0.0023416762292083337,,
1,x,356.0,1.6982327097797218,1.6954457119005957,0.002786997879126174,,
1,x,357.0,1.6943320679333755,1.6954333555958816,-0.0011012876625060564,,
1,x,358.0,1.7000663321569178,1.6954208792915275,0.004645452865390309,,
1,x,359.0,1.6976401760304145,1.6954082980792746,0.0022318779511398823,,
1,x,360.0,1.6925774700865204,1.6953956260293817,-0.002818155942861278,,
1,x,361.0,1.7004851880954757,1.6953828774657071,0.005102310629768514,,
1,x,362.0,1.6982310639238853,1.695370068607969,0.002860995315916437,,
1,x,363.0,1.6947291956687873,1.6953572158920667,-0.0006280202232793464,,
1,x,364.0,1.6981613757038578,1.6953443349132882,0.002817040790569658,,
1,x,365.0,1.6950791167278267,1.6953314416799101,-0.00025232495208338257,,
1,x,366.0,1.7016535071969545,1.6953185484530386,0.006334958743915875,,
1,x,367.0,1.694937578032627,1.6953056622390514,-0.00036808420642442385,,
1,x,368.0,1.702113185791105,1.6952927856066342,0.006820400184470721,,
1,x,369.0,1.6993994430859152,1.6952799213785634,0.004119521707351748,,
