tsid,Time,ktau_variance,ktau_ac
2,60.0,,
2,70.0,,
2,80.0,,
2,90.0,,
2,100.0,,
2,110.0,,
2,120.0,,
2,130.0,,
2,140.0,,
2,150.0,,
2,160.0,,
2,170.0,,
2,180.0,,
2,190.0,,
2,200.0,,
2,210.0,,
2,220.0,,
2,230.0,,
2,240.0,,
2,250.0,,
2,260.0,,
2,270.0,,
2,280.0,,
2,290.0,,
2,300.0,,
2,310.0,,
2,320.0,,
2,330.0,,
2,340.0,1.0,0.6666666666666669
2,350.0,0.8021978021978022,0.6043956043956044
2,360.0,0.21014492753623187,0.6594202898550725
2,370.0,-0.28698752228163993,0.7967914438502675
2,380.0,-0.24735729386892175,0.6511627906976744
2,390.0,-0.11809923130677846,0.5555555555555556
2,400.0,0.07738095238095238,0.3571428571428571
2,410.0,0.20844131803035915,0.19585338763420956
2,420.0,0.3757888697647734,0.1812966150315548
2,430.0,0.4989704873026768,0.3443148021047815
2,440.0,0.5795369678864825,0.4458551157580284
2,450.0,0.6283185840707965,0.48548362055581434
2,460.0,0.6543404143718856,0.47678992918961444
2,470.0,0.6965548198855347,0.46425765907305566
2,480.0,0.7364024864024863,0.4667832167832168
2,490.0,0.7684407096171801,0.5175282234105762
2,500.0,0.7921592099356577,0.5599281759688762
2,510.0,0.81170686333134,0.5504617633379842
2,520.0,0.825849370396769,0.4985744832501783
2,530.0,0.8396453180919822,0.48325409967416266
2,540.0,0.8528928812904474,0.5099005119289096
2,550.0,0.8654732131104383,0.534640867008907
2,560.0,0.8725176169122356,0.5733504163997437
2,570.0,0.8798283261802574,0.6074245258794614
2,580.0,0.8733049989880591,0.6276057478243271
2,590.0,0.8755096324421898,0.6358034297096262
2,600.0,0.8840880285747206,0.6604447516995046
2,610.0,0.8875431138204861,0.6766396620411219
2,620.0,0.8941422385905539,0.6919822823869008
2,630.0,0.9010471082631003,0.7037449792203571
2,640.0,0.9061577210352614,0.7044467604655202
2,650.0,0.9116420097271117,0.7068028733644005
2,660.0,0.9142682414096243,0.6996139586438864
2,670.0,0.9172465879052705,0.6939454424484364
2,680.0,0.9159265034917623,0.6815038307681878
2,690.0,0.9123573566364174,0.6687953137753877
2,700.0,0.9166288257197349,0.6650319377592105
2,710.0,0.9198577798167766,0.6824991756390588
2,720.0,0.9235476501305483,0.6988141862489121
2,730.0,0.9269965513232843,0.7136177522894304
2,740.0,0.9303736825295433,0.7269980099746949
2,750.0,0.930940098957785,0.7382882408674597
2,760.0,0.928431241357777,0.74572906909318
2,770.0,0.9243090218282055,0.7498536626898396
2,780.0,0.9267280824842902,0.7608036930836028
2,790.0,0.9297293617683383,0.7696025517596834
2,800.0,0.9324681611677962,0.7772585089744544
2,810.0,0.9348979937734723,0.7863355367035085
2,820.0,0.9349964923087453,0.7935082045753984
2,830.0,0.936011037110642,0.800625764755155
2,840.0,0.9365394931995331,0.8076146296822243
2,850.0,0.9372577574502622,0.8147465507694875
2,860.0,0.9395735115963395,0.8196984513887876
2,870.0,0.9413397418330277,0.8223187244837011
2,880.0,0.9422868594951794,0.8219586177012241
2,890.0,0.944157565233286,0.8238423825409156
2,900.0,0.9460211884156556,0.8216998601715731
2,910.0,0.9477047874442844,0.8202868939684163
2,920.0,0.9490119598674782,0.8203435231090958
2,930.0,0.947785897195678,0.8164670879679311
2,940.0,0.9453614927569656,0.8120105872403983
2,950.0,0.9443969158992725,0.8152940363779352
2,960.0,0.9445713462567396,0.818794501378771
2,970.0,0.9461978162174015,0.8242408838787806
2,980.0,0.947779720448596,0.8295547849270212
2,990.0,0.9490097456575393,0.8343847029236973
2,1000.0,0.9498991440876627,0.8381126315215612
2,1010.0,0.9510495985467436,0.8424874669864771
2,1020.0,0.9521289803327254,0.8467802008682028
2,1030.0,0.9533166161408237,0.8511421335628829
2,1040.0,0.9526542092331566,0.8549721970774603
2,1050.0,0.9538463351680083,0.8588125292192613
2,1060.0,0.9541275990921803,0.8617638293482497
2,1070.0,0.953674756794332,0.864689548011048
2,1080.0,0.9542612772977903,0.8667708649908105
2,1090.0,0.955241809067884,0.870121635474019
2,1100.0,0.9561115190107937,0.8733231320291216
2,1110.0,0.9569515060955839,0.8765172103720196
2,1120.0,0.9570724841660803,0.8794471811713191
2,1130.0,0.9579570613142071,0.8822886656226872
2,1140.0,0.9589908489928933,0.8851446379559239
2,1150.0,0.9599626463095099,0.8879449728158215
2,1160.0,0.960876027793179,0.8905555096792458
2,1170.0,0.9614579644807564,0.8925728564807217
2,1180.0,0.9623664074929867,0.8949137868029439
2,1190.0,0.9631113222103554,0.8973343839486481
2,1200.0,0.9638749409896573,0.8996448650272523
2,1210.0,0.9646449157407191,0.9013003897761738
2,1220.0,0.9653946080566558,0.903158196809519
2,1230.0,0.9660696794105782,0.9052285862449927
2,1240.0,0.9667186075912151,0.9072707494193395
2,1250.0,0.9674288960097402,0.9091028925728776
2,1260.0,0.9680929399239259,0.9109763475960659
2,1270.0,0.9687223870868534,0.9121940919554475
2,1280.0,0.9693639125042688,0.9135377536531444
2,1290.0,0.9700031457540019,0.9153418202696548
2,1300.0,0.970471770875075,0.9169693600996197
2,1310.0,0.9708600382820761,0.9183414195601571
2,1320.0,0.9713917078133142,0.9196006914290914
2,1330.0,0.971960666314098,0.9210530048366736
2,1340.0,0.9724571306002311,0.9222730215727319
2,1350.0,0.9729473452611124,0.9233008366579633
2,1360.0,,
2,1370.0,,
2,1380.0,,
2,1390.0,,
2,1400.0,,
2,1410.0,,
2,1420.0,,
2,1430.0,,
2,1440.0,,
2,1450.0,,
2,1460.0,,
2,1470.0,,
2,1480.0,,
2,1490.0,,
3,0.0,,
3,10.0,,
3,20.0,,
3,30.0,,
3,40.0,,
3,50.0,,
3,60.0,,
3,70.0,,
3,80.0,,
3,90.0,,
3,100.0,,
3,110.0,,
3,120.0,,
3,130.0,,
3,140.0,,
3,150.0,,
3,160.0,,
3,170.0,,
3,180.0,,
3,190.0,,
3,200.0,,
3,210.0,,
3,220.0,,
3,230.0,,
3,240.0,,
3,250.0,,
3,260.0,,
3,270.0,,
3,280.0,,
3,290.0,,
3,300.0,,
3,310.0,,
3,320.0,,
3,330.0,,
3,340.0,0.6666666666666669,-1.0
3,350.0,0.38461538461538464,-0.4945054945054945
3,360.0,0.31884057971014496,0.12318840579710144
3,370.0,0.06951871657754011,0.47593582887700536
3,380.0,-0.20507399577167018,0.507399577167019
3,390.0,-0.450733752620545,0.6450034940600978
3,400.0,-0.5198412698412698,0.6617063492063492
3,410.0,-0.5683080340614588,0.7015920029618661
3,420.0,-0.506597819850832,0.759609868043603
3,430.0,-0.4509265614275909,0.7616106154198123
3,440.0,-0.5231516056758776,0.7998506348020912
3,450.0,-0.5109455053563112,0.8124514826890236
3,460.0,-0.4148964070285864,0.8394964594807237
3,470.0,-0.43754909662215236,0.8594994950061721
3,480.0,-0.39471639471639475,0.8609168609168608
3,490.0,-0.301926831338596,0.8450046685340802
3,500.0,-0.19826425258117614,0.8092174173275475
3,510.0,-0.0692977210816557,0.7881868314397714
3,520.0,0.041221192682347356,0.7647897362794014
3,530.0,0.13594359275679715,0.7764008332888199
3,540.0,0.21771467207572687,0.7853762194532987
3,550.0,0.28313808082137687,0.7720152691852047
3,560.0,0.3324791800128123,0.7402306213965406
3,570.0,0.38806353398628074,0.7527603536187226
3,580.0,0.436483842676921,0.7693449369223504
3,590.0,0.47832311474899625,0.7860633033519031
3,600.0,0.5137688673810347,0.7995736836041019
3,610.0,0.5455736477634288,0.8126788053795354
3,620.0,0.5761708057532474,0.8115761708057532
3,630.0,0.6020059901093543,0.8033479603445473
3,640.0,0.6267587285044294,0.7646777835678304
3,650.0,0.6389165869640422,0.701796870230561
3,660.0,0.6573405190536253,0.6460268317853457
3,670.0,0.6767545989102874,0.598640556724389
3,680.0,0.694691165502746,0.5486473659231136
3,690.0,0.7111761975640595,0.5099630287607433
3,700.0,0.7267278176369086,0.4655647382920111
3,710.0,0.740906940402288,0.43149202161976163
3,720.0,0.7538076588337684,0.4235476501305483
3,730.0,0.7641983441185207,0.4141641156792084
3,740.0,0.7744883669508391,0.41387612706680105
3,750.0,0.7837667122855038,0.41023031664151777
3,760.0,0.792965787947723,0.4023819082028637
3,770.0,0.8022583837975332,0.4030714871063527
3,780.0,0.8106277835397474,0.4125231326134261
3,790.0,0.8158726454084859,0.4221586875553092
3,800.0,0.8207529604528189,0.43483279958292986
3,810.0,0.8261210872338339,0.4460709538719548
3,820.0,0.823178139383673,0.44674298033981835
3,830.0,0.8186596151793119,0.44078639413325005
3,840.0,0.8112436492158163,0.4400265076209411
3,850.0,0.8068886006629199,0.43717053117012167
3,860.0,0.7989140747011517,0.4353042488286895
3,870.0,0.7911616108382346,0.4321591444090759
3,880.0,0.7850584985375366,0.42652475354782804
3,890.0,0.7858742272213916,0.4388468543748898
3,900.0,0.7918571986445461,0.45601703135432015
3,910.0,0.7989309885619426,0.4743236587190106
3,920.0,0.8054583049413756,0.4919288517117414
3,930.0,0.8115159464231977,0.5078497169559565
3,940.0,0.8175458249590897,0.5237279386730804
3,950.0,0.8231265044555797,0.538713328480108
3,960.0,0.8287442894184467,0.5533399185084579
3,970.0,0.8338092603943965,0.5667219838433976
3,980.0,0.8376496044357293,0.5791466630603828
3,990.0,0.8418028295657305,0.5915253522907681
3,1000.0,0.846471860291846,0.603145614130731
3,1010.0,0.8502652104708533,0.6146666019991094
3,1020.0,0.8532531915440137,0.6257823670939183
3,1030.0,0.8572884048388372,0.636496708542818
3,1040.0,0.8613167593430752,0.6467574033363508
3,1050.0,0.8651297826283388,0.6565268463626686
3,1060.0,0.8685954012975401,0.6658490176749731
3,1070.0,0.8721167535900021,0.6747939675329263
3,1080.0,0.8754612946641777,0.682303651282942
3,1090.0,0.8785688369422398,0.6886582758268428
3,1100.0,0.8815710923401014,0.6944549278475018
3,1110.0,0.8845867137331982,0.6999174330020626
3,1120.0,0.8875009774024553,0.7057497328433289
3,1130.0,0.8901153353810578,0.7108515632692863
3,1140.0,0.8928210751968673,0.7159780177567949
3,1150.0,0.8954338437733271,0.7228150659884978
3,1160.0,0.8977987235899916,0.7294942726704337
3,1170.0,0.900167261149064,0.7356755651901048
3,1180.0,0.9023797878261457,0.7418720098047484
3,1190.0,0.9046209685611603,0.7476326836540547
3,1200.0,0.9067529290588388,0.7532402042830781
3,1210.0,0.908823305836682,0.7576205566957885
3,1220.0,0.9107270053243005,0.7613749916727732
3,1230.0,0.9126289234438372,0.7644067329540472
3,1240.0,0.9132831564401847,0.7668048491263144
3,1250.0,0.9131101689431288,0.768785905507848
3,1260.0,0.9149489008643938,0.7728703221660969
3,1270.0,0.916687896334956,0.7768796289283494
3,1280.0,0.9181704621025576,0.7803440156730233
3,1290.0,0.9187295553487717,0.7807783431335669
3,1300.0,0.9172537411184792,0.7799537234523857
3,1310.0,0.9168261753167136,0.7796522535564979
3,1320.0,0.9167100877519456,0.7792720144902365
3,1330.0,0.9145851949562431,0.7769497143991847
3,1340.0,0.9106544907111335,0.7750255210464224
3,1350.0,0.9094065121857664,0.7747351491751219
3,1360.0,,
3,1370.0,,
3,1380.0,,
3,1390.0,,
3,1400.0,,
3,1410.0,,
3,1420.0,,
3,1430.0,,
3,1440.0,,
3,1450.0,,
3,1460.0,,
3,1470.0,,
3,1480.0,,
3,1490.0,,
4,0.0,,
4,10.0,,
4,20.0,,
4,30.0,,
4,40.0,,
4,50.0,,
4,60.0,,
4,70.0,,
4,80.0,,
4,90.0,,
4,100.0,,
4,110.0,,
4,120.0,,
4,130.0,,
4,140.0,,
4,150.0,,
4,160.0,,
4,170.0,,
4,180.0,,
4,190.0,,
4,200.0,,
4,210.0,,
4,220.0,,
4,230.0,,
4,240.0,,
4,250.0,,
4,260.0,,
4,270.0,,
4,280.0,,
4,290.0,,
4,300.0,,
4,310.0,,
4,320.0,,
4,330.0,,
4,340.0,-1.0,0.6666666666666669
4,350.0,0.7362637362637363,-0.6483516483516484
4,360.0,0.8840579710144928,-0.11594202898550725
4,370.0,0.9037433155080216,0.19786096256684493
4,380.0,0.8604651162790697,0.4164904862579281
4,390.0,0.8909853249475891,0.39343116701607267
4,400.0,0.9037698412698412,0.1884920634920635
4,410.0,0.9229914846353203,0.26027397260273977
4,420.0,0.9357429718875503,0.38783706253585776
4,430.0,0.9450926561427591,0.48158316174788374
4,440.0,0.924570575056012,0.5664675130694549
4,450.0,0.9316876261450087,0.6214873466852974
4,460.0,0.9404668240230789,0.6656176239181746
4,470.0,0.9380540904500054,0.6660307485130736
4,480.0,0.9015151515151515,0.6886169386169385
4,490.0,0.8258212375859434,0.7170019522960698
4,500.0,0.746371390094269,0.7309591500822984
4,510.0,0.6842734702013155,0.7333067570261111
4,520.0,0.6766452839154194,0.7606319790924212
4,530.0,0.6899738261844987,0.7831312429891565
4,540.0,0.7196947744615089,0.801603399980682
4,550.0,0.7445482866043613,0.8179105787372208
4,560.0,0.7607303010890454,0.825832799487508
4,570.0,0.7702945599941308,0.8392575474120537
4,580.0,0.7774404641435607,0.8457127437091008
4,590.0,0.7942796676107186,0.8572717935949704
4,600.0,0.8086185044359949,0.8663440488535545
4,610.0,0.821769471404508,0.8745488088553782
4,620.0,0.8319315184392575,0.8801572687005425
4,630.0,0.8427248032318729,0.8873487961737596
4,640.0,0.8504863644259162,0.8916536390481152
4,650.0,0.858651635090861,0.8940192507274984
4,660.0,0.8668348430990329,0.8992470282459963
4,670.0,0.873262484040927,0.9003074931218643
4,680.0,0.879313851786562,0.8993830090175605
4,690.0,0.8841887933931916,0.904418943358781
4,700.0,0.8816335179971545,0.9068809977900889
4,710.0,0.8786827428997432,0.9116285071181773
4,720.0,0.8801675369886858,0.9155787641427328
4,730.0,0.8765451234161272,0.9193242143604448
4,740.0,0.8807704591799131,0.9200550327985655
4,750.0,0.8850639248575873,0.9177925161712929
4,760.0,0.889758686828137,0.9164547928096703
4,770.0,0.8947861346728964,0.9202435052841074
4,780.0,0.8993350009151364,0.923555609785858
4,790.0,0.9037060808511053,0.9251198568525055
4,800.0,0.9074067178074028,0.9262121099277574
4,810.0,0.9109196171309802,0.9284216911535134
4,820.0,0.913248806529439,0.92933285423404
4,830.0,0.9166303963997995,0.9311330283893536
4,840.0,0.9198775600366059,0.9299914796932691
4,850.0,0.921875592569838,0.9260321144408797
4,860.0,0.9218834381796157,0.91719819596281
4,870.0,0.9195845718180604,0.9075405274363894
4,880.0,0.9157729390098582,0.9004306142346443
4,890.0,0.9106938850118486,0.8937466134833952
4,900.0,0.9077132383507803,0.8855548417167404
4,910.0,0.908896875057008,0.8734091005831525
4,920.0,0.9115345755304403,0.8619563429591862
4,930.0,0.9143316242810341,0.8498418700779578
4,940.0,0.9167188340856424,0.8399833064259277
4,950.0,0.9184870689884214,0.8281533123263067
4,960.0,0.9210499238589126,0.8246285549656336
4,970.0,0.9234828890516842,0.8300118109647614
4,980.0,0.9255720950899802,0.8347613573795196
4,990.0,0.9262683170125181,0.8393113880420173
4,1000.0,0.9270566428610367,0.8440640389612748
4,1010.0,0.9290832051005066,0.8481840908990701
4,1020.0,0.9310489498514466,0.8523884136891765
4,1030.0,0.9327320134236562,0.8566064099205309
4,1040.0,0.9343883357041252,0.8597972972972974
4,1050.0,0.935813876742843,0.8618768685594855
4,1060.0,0.9375453718774596,0.8654852784973598
4,1070.0,0.9392143815680402,0.8689495968566342
4,1080.0,0.9405273592960826,0.8724004688924588
4,1090.0,0.9420672746679065,0.8757014382787153
4,1100.0,0.9428818455668928,0.8784626680298903
4,1110.0,0.9426644069383021,0.8799068029189272
4,1120.0,0.9419227461099381,0.8810240571324315
4,1130.0,0.9403915240724093,0.8812912734538039
4,1140.0,0.9385265453554145,0.8810678859748579
4,1150.0,0.9377801149018861,0.8800813560961163
4,1160.0,0.9371114440420436,0.8795432292465405
4,1170.0,0.9352604351092956,0.8795892457702505
4,1180.0,0.9332501279002435,0.8774631338089537
4,1190.0,0.9335861033245385,0.8768583673547831
4,1200.0,0.9350993519591435,0.8788839534783918
4,1210.0,0.9365191703298289,0.8801313758024226
4,1220.0,0.9379019488272702,0.8809642159852005
4,1230.0,0.9391238341462681,0.8812939817772332
4,1240.0,0.9401503346759572,0.8816530934250629
4,1250.0,0.9413336656752334,0.883237745092165
4,1260.0,0.9425269566114636,0.8855885898139421
4,1270.0,0.9437517069800854,0.887999155403467
4,1280.0,0.9449332278879162,0.8903562377554505
4,1290.0,0.9459986229076885,0.8925999986801031
4,1300.0,0.9463812515350113,0.894292128247222
4,1310.0,0.9466498962754116,0.8951864615670327
4,1320.0,0.9466499598871879,0.8959010495496612
4,1330.0,0.946429837838714,0.8965474620127614
4,1340.0,0.9453075037834702,0.8962594288846606
4,1350.0,0.9444889026482162,0.8957808840108179
4,1360.0,,
4,1370.0,,
4,1380.0,,
4,1390.0,,
4,1400.0,,
4,1410.0,,
4,1420.0,,
4,1430.0,,
4,1440.0,,
4,1450.0,,
4,1460.0,,
4,1470.0,,
4,1480.0,,
4,1490.0,,
5,0.0,,
5,10.0,,
5,20.0,,
5,30.0,,
5,40.0,,
5,50.0,,
5,60.0,,
5,70.0,,
5,80.0,,
5,90.0,,
5,100.0,,
5,110.0,,
5,120.0,,
5,130.0,,
5,140.0,,
5,150.0,,
5,160.0,,
5,170.0,,
5,180.0,,
5,190.0,,
5,200.0,,
5,210.0,,
5,220.0,,
5,230.0,,
5,240.0,,
5,250.0,,
5,260.0,,
5,270.0,,
5,280.0,,
5,290.0,,
5,300.0,,
5,310.0,,
5,320.0,,
5,330.0,,
5,340.0,1.0,-1.0
5,350.0,0.6263736263736264,-0.45054945054945056
5,360.0,0.4420289855072464,0.28985507246376807
5,370.0,0.6327985739750447,0.5757575757575758
5,380.0,0.5200845665961945,0.4862579281183932
5,390.0,0.3794549266247379,0.4157931516422082
5,400.0,0.5267857142857143,0.5674603174603174
5,410.0,0.6290262865605332,0.6053313587560163
5,420.0,0.7068273092369478,0.5869191049913942
5,430.0,0.7547471974376573,0.5525051475634866
5,440.0,0.7860343539955191,0.6165048543689321
5,450.0,0.8130725042695234,0.6733426486570409
5,460.0,0.8345135064253868,0.7141358510359296
5,470.0,0.8552351026820783,0.7463808775670518
5,480.0,0.8717948717948718,0.7698135198135198
5,490.0,0.8747135217723452,0.7657244716068244
5,500.0,0.8879245847673201,0.7809367050725723
5,510.0,0.8968839279782074,0.8016078665869377
5,520.0,0.9033024471370874,0.821097647897363
5,530.0,0.9096202125954809,0.83740184819187
5,540.0,0.9141311697092631,0.8493190379600116
5,550.0,0.9110175069106227,0.8599447150190864
5,560.0,0.9159192825112108,0.8696348494554772
5,570.0,0.9137229008473642,0.8761600821686658
5,580.0,0.9174930850704984,0.8834244080145719
5,590.0,0.9231894432168309,0.8714636954965609
5,600.0,0.9262011752506049,0.850097937550409
5,610.0,0.9262586561856636,0.819630491163338
5,620.0,0.9309709849201214,0.7916687403573383
5,630.0,0.9324835736342318,0.7613243249518238
5,640.0,0.9336025707833941,0.7301980198019802
5,650.0,0.937079017521011,0.7236930465395495
5,660.0,0.9407560295073195,0.7399763024118029
5,670.0,0.9438959918001832,0.753969538400676
5,680.0,0.9451827242524917,0.767102854430809
5,690.0,0.9429266497015093,0.7782045741905539
5,700.0,0.9375170284261195,0.7815820543093271
5,710.0,0.929291336324927,0.7794440223079238
5,720.0,0.9269201479547432,0.7801077023498695
5,730.0,0.9303289805091641,0.7859495485720928
5,740.0,0.933616686730708,0.7961083949586026
5,750.0,0.9362739937537286,0.8050555029184359
5,760.0,0.9367277755475266,0.8121459476337036
5,770.0,0.9380806930535011,0.8177754600312896
5,780.0,0.9403737823602384,0.8220568197994835
5,790.0,0.9429160467174297,0.8297206095438145
5,800.0,0.9450919788485885,0.835294555745885
5,810.0,0.946048652554393,0.8382351629334263
5,820.0,0.9475899594476669,0.8420683400920556
5,830.0,0.9496267584235982,0.8475170607123206
5,840.0,0.9514973650162518,0.8532140490390989
5,850.0,0.9532315440568565,0.8582535023247702
5,860.0,0.9543590267540467,0.8635149533665144
5,870.0,0.9555340065068757,0.8685554876292064
5,880.0,0.9567896219261187,0.872454230310909
5,890.0,0.9582846436568503,0.8768776806523001
5,900.0,0.9596387135784739,0.8804152022473325
5,910.0,0.9598786264601614,0.8835641011608322
5,920.0,0.9611128081016942,0.8873916210437276
5,930.0,0.9621510211729436,0.891018106869709
5,940.0,0.9632961022701063,0.8945119875237498
5,950.0,0.9644403823774782,0.8979122274710267
5,960.0,0.9653558052434458,0.9004712515948471
5,970.0,0.9664010445477696,0.9030902866027777
5,980.0,0.9670218212377927,0.9056924548168042
5,990.0,0.9658878570324684,0.9054188853140762
5,1000.0,0.9631739628196041,0.9045321557724108
5,1010.0,0.9597797187843088,0.902584203773352
5,1020.0,0.9571035935372839,0.9014324488625175
5,1030.0,0.9557451834108895,0.899447334605836
5,1040.0,0.9553536790378896,0.897775766196819
5,1050.0,0.9564706668080978,0.8974782058686028
5,1060.0,0.9567792271306633,0.8967851875625653
5,1070.0,0.9564924854373986,0.8917293344881809
5,1080.0,0.9573293390642413,0.8916626868695641
5,1090.0,0.9583980611594294,0.8945050919223195
5,1100.0,0.9594120755079493,0.8969348054318513
5,1110.0,0.9602408148393287,0.8986398173497665
5,1120.0,0.9602132040555686,0.8997250241092606
5,1130.0,0.9590179816467135,0.8996890296390646
5,1140.0,0.9587182394379284,0.9002310985545496
5,1150.0,0.9596302105527199,0.9002571843900258
5,1160.0,0.9605457183640245,0.9002524507779966
5,1170.0,0.9611067448562158,0.8991423907692574
5,1180.0,0.961112704007916,0.8968983488219125
5,1190.0,0.9610741534905046,0.8920300578479043
5,1200.0,0.9612570275953823,0.8820275953821726
5,1210.0,0.9607445327797308,0.871601909300369
5,1220.0,0.9600959296515887,0.8607072762025796
5,1230.0,0.9604029350829593,0.8497936974379401
5,1240.0,0.961264810513627,0.846181362028244
5,1250.0,0.9618733537691646,0.8442434947668135
5,1260.0,0.9625913992111175,0.8445967178361545
